Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01022951	0.00000000	0.00000000	0.00000000
-45.00622951	0.00000000	0.00000000	0.00000000
-45.00222951	0.00000000	0.00000000	0.00000000
-44.99822951	0.00000000	0.00000000	0.00000000
-44.99422951	0.00000000	0.00000000	0.00000000
-44.99022951	0.00000000	0.00000000	0.00000000
-44.98622951	0.00000000	0.00000000	0.00000000
-44.98222951	0.00000000	0.00000000	0.00000000
-44.97822951	0.00000000	0.00000000	0.00000000
-44.97422951	0.00000000	0.00000000	0.00000000
-44.97022951	0.00000000	0.00000000	0.00000000
-44.96622951	0.00000000	0.00000000	0.00000000
-44.96222951	0.00000000	0.00000000	0.00000000
-44.95822951	0.00000000	0.00000000	0.00000000
-44.95422951	0.00000000	0.00000000	0.00000000
-44.95022951	0.00000000	0.00000000	0.00000000
-44.94622951	0.00000000	0.00000000	0.00000000
-44.94222951	0.00000000	0.00000000	0.00000000
-44.93822951	0.00000000	0.00000000	0.00000000
-44.93422951	0.00000000	0.00000000	0.00000000
-44.93022951	0.00000000	0.00000000	0.00000000
-44.92622951	0.00000000	0.00000000	0.00000000
-44.92222951	0.00000000	0.00000000	0.00000000
-44.91822951	0.00000000	0.00000000	0.00000000
-44.91422951	0.00000000	0.00000000	0.00000000
-44.91022951	0.00000000	0.00000000	0.00000000
-44.90622951	0.00000000	0.00000000	0.00000000
-44.90222951	0.00000000	0.00000000	0.00000000
-44.89822951	0.00000000	0.00000000	0.00000000
-44.89422951	0.00000000	0.00000000	0.00000000
-44.89022951	0.00000000	0.00000000	0.00000000
-44.88622951	0.00000000	0.00000000	0.00000000
-44.88222951	0.00000000	0.00000000	0.00000000
-44.87822951	0.00000000	0.00000000	0.00000000
-44.87422951	0.00000000	0.00000000	0.00000000
-44.87022951	0.00000000	0.00000000	0.00000000
-44.86622951	0.00000000	0.00000000	0.00000000
-44.86222951	0.00000000	0.00000000	0.00000000
-44.85822951	0.00000000	0.00000000	0.00000000
-44.85422951	0.00000000	0.00000000	0.00000000
-44.85022951	0.00000000	0.00000000	0.00000000
-44.84622951	0.00000000	0.00000000	0.00000000
-44.84222951	0.00000000	0.00000000	0.00000000
-44.83822951	0.00000000	0.00000000	0.00000000
-44.83422951	0.00000000	0.00000000	0.00000000
-44.83022951	0.00000000	0.00000000	0.00000000
-44.82622951	0.00000000	0.00000000	0.00000000
-44.82222951	0.00000000	0.00000000	0.00000000
-44.81822951	0.00000000	0.00000000	0.00000000
-44.81422951	0.00000000	0.00000000	0.00000000
-44.81022951	0.00000000	0.00000000	0.00000000
-44.80622951	0.00000000	0.00000000	0.00000000
-44.80222951	0.00000000	0.00000000	0.00000000
-44.79822951	0.00000000	0.00000000	0.00000000
-44.79422951	0.00000000	0.00000000	0.00000000
-44.79022951	0.00000000	0.00000000	0.00000000
-44.78622951	0.00000000	0.00000000	0.00000000
-44.78222951	0.00000000	0.00000000	0.00000000
-44.77822951	0.00000000	0.00000000	0.00000000
-44.77422951	0.00000000	0.00000000	0.00000000
-44.77022951	0.00000000	0.00000000	0.00000000
-44.76622951	0.00000000	0.00000000	0.00000000
-44.76222951	0.00000000	0.00000000	0.00000000
-44.75822951	0.00000000	0.00000000	0.00000000
-44.75422951	0.00000000	0.00000000	0.00000000
-44.75022951	0.00000000	0.00000000	0.00000000
-44.74622951	0.00000000	0.00000000	0.00000000
-44.74222951	0.00000000	0.00000000	0.00000000
-44.73822951	0.00000000	0.00000000	0.00000000
-44.73422951	0.00000000	0.00000000	0.00000000
-44.73022951	0.00000000	0.00000000	0.00000000
-44.72622951	0.00000000	0.00000000	0.00000000
-44.72222951	0.00000000	0.00000000	0.00000000
-44.71822951	0.00000000	0.00000000	0.00000000
-44.71422951	0.00000000	0.00000000	0.00000000
-44.71022951	0.00000000	0.00000000	0.00000000
-44.70622951	0.00000000	0.00000000	0.00000000
-44.70222952	0.00000000	0.00000000	0.00000000
-44.69822952	0.00000000	0.00000000	0.00000000
-44.69422952	0.00000000	0.00000000	0.00000000
-44.69022952	0.00000000	0.00000000	0.00000000
-44.68622952	0.00000000	0.00000000	0.00000000
-44.68222952	0.00000000	0.00000000	0.00000000
-44.67822952	0.00000000	0.00000000	0.00000000
-44.67422952	0.00000000	0.00000000	0.00000000
-44.67022952	0.00000000	0.00000000	0.00000000
-44.66622952	0.00000000	0.00000000	0.00000000
-44.66222952	0.00000000	0.00000000	0.00000000
-44.65822952	0.00000000	0.00000000	0.00000000
-44.65422952	0.00000000	0.00000000	0.00000000
-44.65022952	0.00000000	0.00000000	0.00000000
-44.64622952	0.00000000	0.00000000	0.00000000
-44.64222952	0.00000000	0.00000000	0.00000000
-44.63822952	0.00000000	0.00000000	0.00000000
-44.63422952	0.00000000	0.00000000	0.00000000
-44.63022952	0.00000000	0.00000000	0.00000000
-44.62622952	0.00000000	0.00000000	0.00000000
-44.62222952	0.00000000	0.00000000	0.00000000
-44.61822952	0.00000000	0.00000000	0.00000000
-44.61422952	0.00000000	0.00000000	0.00000000
-44.61022952	0.00000000	0.00000000	0.00000000
-44.60622952	0.00000000	0.00000000	0.00000000
-44.60222952	0.00000000	0.00000000	0.00000000
-44.59822952	0.00000000	0.00000000	0.00000000
-44.59422952	0.00000000	0.00000000	0.00000000
-44.59022952	0.00000000	0.00000000	0.00000000
-44.58622952	0.00000000	0.00000000	0.00000000
-44.58222952	0.00000000	0.00000000	0.00000000
-44.57822952	0.00000000	0.00000000	0.00000000
-44.57422952	0.00000000	0.00000000	0.00000000
-44.57022952	0.00000000	0.00000000	0.00000000
-44.56622952	0.00000000	0.00000000	0.00000000
-44.56222952	0.00000000	0.00000000	0.00000000
-44.55822952	0.00000000	0.00000000	0.00000000
-44.55422952	0.00000000	0.00000000	0.00000000
-44.55022952	0.00000000	0.00000000	0.00000000
-44.54622952	0.00000000	0.00000000	0.00000000
-44.54222952	0.00000000	0.00000000	0.00000000
-44.53822952	0.00000000	0.00000000	0.00000000
-44.53422952	0.00000000	0.00000000	0.00000000
-44.53022952	0.00000000	0.00000000	0.00000000
-44.52622952	0.00000000	0.00000000	0.00000000
-44.52222952	0.00000000	0.00000000	0.00000000
-44.51822952	0.00000000	0.00000000	0.00000000
-44.51422952	0.00000000	0.00000000	0.00000000
-44.51022952	0.00000000	0.00000000	0.00000000
-44.50622952	0.00000000	0.00000000	0.00000000
-44.50222952	0.00000000	0.00000000	0.00000000
-44.49822952	0.00000000	0.00000000	0.00000000
-44.49422952	0.00000000	0.00000000	0.00000000
-44.49022952	0.00000000	0.00000000	0.00000000
-44.48622952	0.00000000	0.00000000	0.00000000
-44.48222952	0.00000000	0.00000000	0.00000000
-44.47822952	0.00000000	0.00000000	0.00000000
-44.47422952	0.00000000	0.00000000	0.00000000
-44.47022952	0.00000000	0.00000000	0.00000000
-44.46622952	0.00000000	0.00000000	0.00000000
-44.46222952	0.00000000	0.00000000	0.00000000
-44.45822952	0.00000000	0.00000000	0.00000000
-44.45422952	0.00000000	0.00000000	0.00000000
-44.45022952	0.00000000	0.00000000	0.00000000
-44.44622952	0.00000000	0.00000000	0.00000000
-44.44222952	0.00000000	0.00000000	0.00000000
-44.43822952	0.00000000	0.00000000	0.00000000
-44.43422952	0.00000000	0.00000000	0.00000000
-44.43022952	0.00000000	0.00000000	0.00000000
-44.42622952	0.00000000	0.00000000	0.00000000
-44.42222952	0.00000000	0.00000000	0.00000000
-44.41822952	0.00000000	0.00000000	0.00000000
-44.41422952	0.00000000	0.00000000	0.00000000
-44.41022952	0.00000000	0.00000000	0.00000000
-44.40622952	0.00000000	0.00000000	0.00000000
-44.40222952	0.00000000	0.00000000	0.00000000
-44.39822952	0.00000000	0.00000000	0.00000000
-44.39422952	0.00000000	0.00000000	0.00000000
-44.39022952	0.00000000	0.00000000	0.00000000
-44.38622952	0.00000000	0.00000000	0.00000000
-44.38222952	0.00000000	0.00000000	0.00000000
-44.37822952	0.00000000	0.00000000	0.00000000
-44.37422952	0.00000000	0.00000000	0.00000000
-44.37022952	0.00000000	0.00000000	0.00000000
-44.36622952	0.00000000	0.00000000	0.00000000
-44.36222952	0.00000000	0.00000000	0.00000000
-44.35822952	0.00000000	0.00000000	0.00000000
-44.35422952	0.00000000	0.00000000	0.00000000
-44.35022952	0.00000000	0.00000000	0.00000000
-44.34622953	0.00000000	0.00000000	0.00000000
-44.34222953	0.00000000	0.00000000	0.00000000
-44.33822953	0.00000000	0.00000000	0.00000000
-44.33422953	0.00000000	0.00000000	0.00000000
-44.33022953	0.00000000	0.00000000	0.00000000
-44.32622953	0.00000000	0.00000000	0.00000000
-44.32222953	0.00000000	0.00000000	0.00000000
-44.31822953	0.00000000	0.00000000	0.00000000
-44.31422953	0.00000000	0.00000000	0.00000000
-44.31022953	0.00000000	0.00000000	0.00000000
-44.30622953	0.00000000	0.00000000	0.00000000
-44.30222953	0.00000000	0.00000000	0.00000000
-44.29822953	0.00000000	0.00000000	0.00000000
-44.29422953	0.00000000	0.00000000	0.00000000
-44.29022953	0.00000000	0.00000000	0.00000000
-44.28622953	0.00000000	0.00000000	0.00000000
-44.28222953	0.00000000	0.00000000	0.00000000
-44.27822953	0.00000000	0.00000000	0.00000000
-44.27422953	0.00000000	0.00000000	0.00000000
-44.27022953	0.00000000	0.00000000	0.00000000
-44.26622953	0.00000000	0.00000000	0.00000000
-44.26222953	0.00000000	0.00000000	0.00000000
-44.25822953	0.00000000	0.00000000	0.00000000
-44.25422953	0.00000000	0.00000000	0.00000000
-44.25022953	0.00000000	0.00000000	0.00000000
-44.24622953	0.00000000	0.00000000	0.00000000
-44.24222953	0.00000000	0.00000000	0.00000000
-44.23822953	0.00000000	0.00000000	0.00000000
-44.23422953	0.00000000	0.00000000	0.00000000
-44.23022953	0.00000000	0.00000000	0.00000000
-44.22622953	0.00000000	0.00000000	0.00000000
-44.22222953	0.00000000	0.00000000	0.00000000
-44.21822953	0.00000000	0.00000000	0.00000000
-44.21422953	0.00000000	0.00000000	0.00000000
-44.21022953	0.00000000	0.00000000	0.00000000
