Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00966540	0.00000000	0.00000000	0.00000000
-45.00566540	0.00000000	0.00000000	0.00000000
-45.00166540	0.00000000	0.00000000	0.00000000
-44.99766540	0.00000000	0.00000000	0.00000000
-44.99366540	0.00000000	0.00000000	0.00000000
-44.98966540	0.00000000	0.00000000	0.00000000
-44.98566540	0.00000000	0.00000000	0.00000000
-44.98166540	0.00000000	0.00000000	0.00000000
-44.97766540	0.00000000	0.00000000	0.00000000
-44.97366540	0.00000000	0.00000000	0.00000000
-44.96966540	0.00000000	0.00000000	0.00000000
-44.96566540	0.00000000	0.00000000	0.00000000
-44.96166540	0.00000000	0.00000000	0.00000000
-44.95766540	0.00000000	0.00000000	0.00000000
-44.95366540	0.00000000	0.00000000	0.00000000
-44.94966540	0.00000000	0.00000000	0.00000000
-44.94566541	0.00000000	0.00000000	0.00000000
-44.94166541	0.00000000	0.00000000	0.00000000
-44.93766541	0.00000000	0.00000000	0.00000000
-44.93366541	0.00000000	0.00000000	0.00000000
-44.92966541	0.00000000	0.00000000	0.00000000
-44.92566541	0.00000000	0.00000000	0.00000000
-44.92166541	0.00000000	0.00000000	0.00000000
-44.91766541	0.00000000	0.00000000	0.00000000
-44.91366541	0.00000000	0.00000000	0.00000000
-44.90966541	0.00000000	0.00000000	0.00000000
-44.90566541	0.00000000	0.00000000	0.00000000
-44.90166541	0.00000000	0.00000000	0.00000000
-44.89766541	0.00000000	0.00000000	0.00000000
-44.89366541	0.00000000	0.00000000	0.00000000
-44.88966541	0.00000000	0.00000000	0.00000000
-44.88566541	0.00000000	0.00000000	0.00000000
-44.88166541	0.00000000	0.00000000	0.00000000
-44.87766541	0.00000000	0.00000000	0.00000000
-44.87366541	0.00000000	0.00000000	0.00000000
-44.86966541	0.00000000	0.00000000	0.00000000
-44.86566541	0.00000000	0.00000000	0.00000000
-44.86166541	0.00000000	0.00000000	0.00000000
-44.85766541	0.00000000	0.00000000	0.00000000
-44.85366541	0.00000000	0.00000000	0.00000000
-44.84966541	0.00000000	0.00000000	0.00000000
-44.84566541	0.00000000	0.00000000	0.00000000
-44.84166541	0.00000000	0.00000000	0.00000000
-44.83766541	0.00000000	0.00000000	0.00000000
-44.83366541	0.00000000	0.00000000	0.00000000
-44.82966541	0.00000000	0.00000000	0.00000000
-44.82566541	0.00000000	0.00000000	0.00000000
-44.82166541	0.00000000	0.00000000	0.00000000
-44.81766541	0.00000000	0.00000000	0.00000000
-44.81366541	0.00000000	0.00000000	0.00000000
-44.80966541	0.00000000	0.00000000	0.00000000
-44.80566541	0.00000000	0.00000000	0.00000000
-44.80166541	0.00000000	0.00000000	0.00000000
-44.79766541	0.00000000	0.00000000	0.00000000
-44.79366541	0.00000000	0.00000000	0.00000000
-44.78966541	0.00000000	0.00000000	0.00000000
-44.78566541	0.00000000	0.00000000	0.00000000
-44.78166541	0.00000000	0.00000000	0.00000000
-44.77766541	0.00000000	0.00000000	0.00000000
-44.77366541	0.00000000	0.00000000	0.00000000
-44.76966541	0.00000000	0.00000000	0.00000000
-44.76566541	0.00000000	0.00000000	0.00000000
-44.76166541	0.00000000	0.00000000	0.00000000
-44.75766541	0.00000000	0.00000000	0.00000000
-44.75366541	0.00000000	0.00000000	0.00000000
-44.74966541	0.00000000	0.00000000	0.00000000
-44.74566541	0.00000000	0.00000000	0.00000000
-44.74166541	0.00000000	0.00000000	0.00000000
-44.73766541	0.00000000	0.00000000	0.00000000
-44.73366541	0.00000000	0.00000000	0.00000000
-44.72966541	0.00000000	0.00000000	0.00000000
-44.72566541	0.00000000	0.00000000	0.00000000
-44.72166541	0.00000000	0.00000000	0.00000000
-44.71766541	0.00000000	0.00000000	0.00000000
-44.71366541	0.00000000	0.00000000	0.00000000
-44.70966541	0.00000000	0.00000000	0.00000000
-44.70566541	0.00000000	0.00000000	0.00000000
-44.70166541	0.00000000	0.00000000	0.00000000
-44.69766541	0.00000000	0.00000000	0.00000000
-44.69366541	0.00000000	0.00000000	0.00000000
-44.68966541	0.00000000	0.00000000	0.00000000
-44.68566541	0.00000000	0.00000000	0.00000000
-44.68166541	0.00000000	0.00000000	0.00000000
-44.67766541	0.00000000	0.00000000	0.00000000
-44.67366541	0.00000000	0.00000000	0.00000000
-44.66966541	0.00000000	0.00000000	0.00000000
-44.66566541	0.00000000	0.00000000	0.00000000
-44.66166541	0.00000000	0.00000000	0.00000000
-44.65766541	0.00000000	0.00000000	0.00000000
-44.65366541	0.00000000	0.00000000	0.00000000
-44.64966541	0.00000000	0.00000000	0.00000000
-44.64566541	0.00000000	0.00000000	0.00000000
-44.64166541	0.00000000	0.00000000	0.00000000
-44.63766541	0.00000000	0.00000000	0.00000000
-44.63366541	0.00000000	0.00000000	0.00000000
-44.62966541	0.00000000	0.00000000	0.00000000
-44.62566541	0.00000000	0.00000000	0.00000000
-44.62166541	0.00000000	0.00000000	0.00000000
-44.61766541	0.00000000	0.00000000	0.00000000
-44.61366541	0.00000000	0.00000000	0.00000000
-44.60966541	0.00000000	0.00000000	0.00000000
-44.60566541	0.00000000	0.00000000	0.00000000
-44.60166541	0.00000000	0.00000000	0.00000000
-44.59766541	0.00000000	0.00000000	0.00000000
-44.59366542	0.00000000	0.00000000	0.00000000
-44.58966542	0.00000000	0.00000000	0.00000000
-44.58566542	0.00000000	0.00000000	0.00000000
-44.58166542	0.00000000	0.00000000	0.00000000
-44.57766542	0.00000000	0.00000000	0.00000000
-44.57366542	0.00000000	0.00000000	0.00000000
-44.56966542	0.00000000	0.00000000	0.00000000
-44.56566542	0.00000000	0.00000000	0.00000000
-44.56166542	0.00000000	0.00000000	0.00000000
-44.55766542	0.00000000	0.00000000	0.00000000
-44.55366542	0.00000000	0.00000000	0.00000000
-44.54966542	0.00000000	0.00000000	0.00000000
-44.54566542	0.00000000	0.00000000	0.00000000
-44.54166542	0.00000000	0.00000000	0.00000000
-44.53766542	0.00000000	0.00000000	0.00000000
-44.53366542	0.00000000	0.00000000	0.00000000
-44.52966542	0.00000000	0.00000000	0.00000000
-44.52566542	0.00000000	0.00000000	0.00000000
-44.52166542	0.00000000	0.00000000	0.00000000
-44.51766542	0.00000000	0.00000000	0.00000000
-44.51366542	0.00000000	0.00000000	0.00000000
-44.50966542	0.00000000	0.00000000	0.00000000
-44.50566542	0.00000000	0.00000000	0.00000000
-44.50166542	0.00000000	0.00000000	0.00000000
-44.49766542	0.00000000	0.00000000	0.00000000
-44.49366542	0.00000000	0.00000000	0.00000000
-44.48966542	0.00000000	0.00000000	0.00000000
-44.48566542	0.00000000	0.00000000	0.00000000
-44.48166542	0.00000000	0.00000000	0.00000000
-44.47766542	0.00000000	0.00000000	0.00000000
-44.47366542	0.00000000	0.00000000	0.00000000
-44.46966542	0.00000000	0.00000000	0.00000000
-44.46566542	0.00000000	0.00000000	0.00000000
-44.46166542	0.00000000	0.00000000	0.00000000
-44.45766542	0.00000000	0.00000000	0.00000000
-44.45366542	0.00000000	0.00000000	0.00000000
-44.44966542	0.00000000	0.00000000	0.00000000
-44.44566542	0.00000000	0.00000000	0.00000000
-44.44166542	0.00000000	0.00000000	0.00000000
-44.43766542	0.00000000	0.00000000	0.00000000
-44.43366542	0.00000000	0.00000000	0.00000000
-44.42966542	0.00000000	0.00000000	0.00000000
-44.42566542	0.00000000	0.00000000	0.00000000
-44.42166542	0.00000000	0.00000000	0.00000000
-44.41766542	0.00000000	0.00000000	0.00000000
-44.41366542	0.00000000	0.00000000	0.00000000
-44.40966542	0.00000000	0.00000000	0.00000000
-44.40566542	0.00000000	0.00000000	0.00000000
-44.40166542	0.00000000	0.00000000	0.00000000
-44.39766542	0.00000000	0.00000000	0.00000000
-44.39366542	0.00000000	0.00000000	0.00000000
-44.38966542	0.00000000	0.00000000	0.00000000
-44.38566542	0.00000000	0.00000000	0.00000000
-44.38166542	0.00000000	0.00000000	0.00000000
-44.37766542	0.00000000	0.00000000	0.00000000
-44.37366542	0.00000000	0.00000000	0.00000000
-44.36966542	0.00000000	0.00000000	0.00000000
-44.36566542	0.00000000	0.00000000	0.00000000
-44.36166542	0.00000000	0.00000000	0.00000000
-44.35766542	0.00000000	0.00000000	0.00000000
-44.35366542	0.00000000	0.00000000	0.00000000
-44.34966542	0.00000000	0.00000000	0.00000000
-44.34566542	0.00000000	0.00000000	0.00000000
-44.34166542	0.00000000	0.00000000	0.00000000
-44.33766542	0.00000000	0.00000000	0.00000000
-44.33366542	0.00000000	0.00000000	0.00000000
-44.32966542	0.00000000	0.00000000	0.00000000
-44.32566542	0.00000000	0.00000000	0.00000000
-44.32166542	0.00000000	0.00000000	0.00000000
-44.31766542	0.00000000	0.00000000	0.00000000
-44.31366542	0.00000000	0.00000000	0.00000000
-44.30966542	0.00000000	0.00000000	0.00000000
-44.30566542	0.00000000	0.00000000	0.00000000
-44.30166542	0.00000000	0.00000000	0.00000000
-44.29766542	0.00000000	0.00000000	0.00000000
-44.29366542	0.00000000	0.00000000	0.00000000
-44.28966542	0.00000000	0.00000000	0.00000000
-44.28566542	0.00000000	0.00000000	0.00000000
-44.28166542	0.00000000	0.00000000	0.00000000
-44.27766542	0.00000000	0.00000000	0.00000000
-44.27366542	0.00000000	0.00000000	0.00000000
-44.26966542	0.00000000	0.00000000	0.00000000
-44.26566542	0.00000000	0.00000000	0.00000000
-44.26166542	0.00000000	0.00000000	0.00000000
-44.25766542	0.00000000	0.00000000	0.00000000
-44.25366542	0.00000000	0.00000000	0.00000000
-44.24966542	0.00000000	0.00000000	0.00000000
-44.24566542	0.00000000	0.00000000	0.00000000
-44.24166543	0.00000000	0.00000000	0.00000000
-44.23766543	0.00000000	0.00000000	0.00000000
-44.23366543	0.00000000	0.00000000	0.00000000
-44.22966543	0.00000000	0.00000000	0.00000000
-44.22566543	0.00000000	0.00000000	0.00000000
-44.22166543	0.00000000	0.00000000	0.00000000
-44.21766543	0.00000000	0.00000000	0.00000000
-44.21366543	0.00000000	0.00000000	0.00000000
-44.20966543	0.00000000	0.00000000	0.00000000
