Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00995618	0.00000000	0.00000000	0.00000000
-45.00595618	0.00000000	0.00000000	0.00000000
-45.00195618	0.00000000	0.00000000	0.00000000
-44.99795618	0.00000000	0.00000000	0.00000000
-44.99395618	0.00000000	0.00000000	0.00000000
-44.98995618	0.00000000	0.00000000	0.00000000
-44.98595618	0.00000000	0.00000000	0.00000000
-44.98195618	0.00000000	0.00000000	0.00000000
-44.97795618	0.00000000	0.00000000	0.00000000
-44.97395618	0.00000000	0.00000000	0.00000000
-44.96995618	0.00000000	0.00000000	0.00000000
-44.96595618	0.00000000	0.00000000	0.00000000
-44.96195618	0.00000000	0.00000000	0.00000000
-44.95795618	0.00000000	0.00000000	0.00000000
-44.95395618	0.00000000	0.00000000	0.00000000
-44.94995618	0.00000000	0.00000000	0.00000000
-44.94595619	0.00000000	0.00000000	0.00000000
-44.94195619	0.00000000	0.00000000	0.00000000
-44.93795619	0.00000000	0.00000000	0.00000000
-44.93395619	0.00000000	0.00000000	0.00000000
-44.92995619	0.00000000	0.00000000	0.00000000
-44.92595619	0.00000000	0.00000000	0.00000000
-44.92195619	0.00000000	0.00000000	0.00000000
-44.91795619	0.00000000	0.00000000	0.00000000
-44.91395619	0.00000000	0.00000000	0.00000000
-44.90995619	0.00000000	0.00000000	0.00000000
-44.90595619	0.00000000	0.00000000	0.00000000
-44.90195619	0.00000000	0.00000000	0.00000000
-44.89795619	0.00000000	0.00000000	0.00000000
-44.89395619	0.00000000	0.00000000	0.00000000
-44.88995619	0.00000000	0.00000000	0.00000000
-44.88595619	0.00000000	0.00000000	0.00000000
-44.88195619	0.00000000	0.00000000	0.00000000
-44.87795619	0.00000000	0.00000000	0.00000000
-44.87395619	0.00000000	0.00000000	0.00000000
-44.86995619	0.00000000	0.00000000	0.00000000
-44.86595619	0.00000000	0.00000000	0.00000000
-44.86195619	0.00000000	0.00000000	0.00000000
-44.85795619	0.00000000	0.00000000	0.00000000
-44.85395619	0.00000000	0.00000000	0.00000000
-44.84995619	0.00000000	0.00000000	0.00000000
-44.84595619	0.00000000	0.00000000	0.00000000
-44.84195619	0.00000000	0.00000000	0.00000000
-44.83795619	0.00000000	0.00000000	0.00000000
-44.83395619	0.00000000	0.00000000	0.00000000
-44.82995619	0.00000000	0.00000000	0.00000000
-44.82595619	0.00000000	0.00000000	0.00000000
-44.82195619	0.00000000	0.00000000	0.00000000
-44.81795619	0.00000000	0.00000000	0.00000000
-44.81395619	0.00000000	0.00000000	0.00000000
-44.80995619	0.00000000	0.00000000	0.00000000
-44.80595619	0.00000000	0.00000000	0.00000000
-44.80195619	0.00000000	0.00000000	0.00000000
-44.79795619	0.00000000	0.00000000	0.00000000
-44.79395619	0.00000000	0.00000000	0.00000000
-44.78995619	0.00000000	0.00000000	0.00000000
-44.78595619	0.00000000	0.00000000	0.00000000
-44.78195619	0.00000000	0.00000000	0.00000000
-44.77795619	0.00000000	0.00000000	0.00000000
-44.77395619	0.00000000	0.00000000	0.00000000
-44.76995619	0.00000000	0.00000000	0.00000000
-44.76595619	0.00000000	0.00000000	0.00000000
-44.76195619	0.00000000	0.00000000	0.00000000
-44.75795619	0.00000000	0.00000000	0.00000000
-44.75395619	0.00000000	0.00000000	0.00000000
-44.74995619	0.00000000	0.00000000	0.00000000
-44.74595619	0.00000000	0.00000000	0.00000000
-44.74195619	0.00000000	0.00000000	0.00000000
-44.73795619	0.00000000	0.00000000	0.00000000
-44.73395619	0.00000000	0.00000000	0.00000000
-44.72995619	0.00000000	0.00000000	0.00000000
-44.72595619	0.00000000	0.00000000	0.00000000
-44.72195619	0.00000000	0.00000000	0.00000000
-44.71795619	0.00000000	0.00000000	0.00000000
-44.71395619	0.00000000	0.00000000	0.00000000
-44.70995619	0.00000000	0.00000000	0.00000000
-44.70595619	0.00000000	0.00000000	0.00000000
-44.70195619	0.00000000	0.00000000	0.00000000
-44.69795619	0.00000000	0.00000000	0.00000000
-44.69395619	0.00000000	0.00000000	0.00000000
-44.68995619	0.00000000	0.00000000	0.00000000
-44.68595619	0.00000000	0.00000000	0.00000000
-44.68195619	0.00000000	0.00000000	0.00000000
-44.67795619	0.00000000	0.00000000	0.00000000
-44.67395619	0.00000000	0.00000000	0.00000000
-44.66995619	0.00000000	0.00000000	0.00000000
-44.66595619	0.00000000	0.00000000	0.00000000
-44.66195619	0.00000000	0.00000000	0.00000000
-44.65795619	0.00000000	0.00000000	0.00000000
-44.65395619	0.00000000	0.00000000	0.00000000
-44.64995619	0.00000000	0.00000000	0.00000000
-44.64595619	0.00000000	0.00000000	0.00000000
-44.64195619	0.00000000	0.00000000	0.00000000
-44.63795619	0.00000000	0.00000000	0.00000000
-44.63395619	0.00000000	0.00000000	0.00000000
-44.62995619	0.00000000	0.00000000	0.00000000
-44.62595619	0.00000000	0.00000000	0.00000000
-44.62195619	0.00000000	0.00000000	0.00000000
-44.61795619	0.00000000	0.00000000	0.00000000
-44.61395619	0.00000000	0.00000000	0.00000000
-44.60995619	0.00000000	0.00000000	0.00000000
-44.60595619	0.00000000	0.00000000	0.00000000
-44.60195619	0.00000000	0.00000000	0.00000000
-44.59795619	0.00000000	0.00000000	0.00000000
-44.59395620	0.00000000	0.00000000	0.00000000
-44.58995620	0.00000000	0.00000000	0.00000000
-44.58595620	0.00000000	0.00000000	0.00000000
-44.58195620	0.00000000	0.00000000	0.00000000
-44.57795620	0.00000000	0.00000000	0.00000000
-44.57395620	0.00000000	0.00000000	0.00000000
-44.56995620	0.00000000	0.00000000	0.00000000
-44.56595620	0.00000000	0.00000000	0.00000000
-44.56195620	0.00000000	0.00000000	0.00000000
-44.55795620	0.00000000	0.00000000	0.00000000
-44.55395620	0.00000000	0.00000000	0.00000000
-44.54995620	0.00000000	0.00000000	0.00000000
-44.54595620	0.00000000	0.00000000	0.00000000
-44.54195620	0.00000000	0.00000000	0.00000000
-44.53795620	0.00000000	0.00000000	0.00000000
-44.53395620	0.00000000	0.00000000	0.00000000
-44.52995620	0.00000000	0.00000000	0.00000000
-44.52595620	0.00000000	0.00000000	0.00000000
-44.52195620	0.00000000	0.00000000	0.00000000
-44.51795620	0.00000000	0.00000000	0.00000000
-44.51395620	0.00000000	0.00000000	0.00000000
-44.50995620	0.00000000	0.00000000	0.00000000
-44.50595620	0.00000000	0.00000000	0.00000000
-44.50195620	0.00000000	0.00000000	0.00000000
-44.49795620	0.00000000	0.00000000	0.00000000
-44.49395620	0.00000000	0.00000000	0.00000000
-44.48995620	0.00000000	0.00000000	0.00000000
-44.48595620	0.00000000	0.00000000	0.00000000
-44.48195620	0.00000000	0.00000000	0.00000000
-44.47795620	0.00000000	0.00000000	0.00000000
-44.47395620	0.00000000	0.00000000	0.00000000
-44.46995620	0.00000000	0.00000000	0.00000000
-44.46595620	0.00000000	0.00000000	0.00000000
-44.46195620	0.00000000	0.00000000	0.00000000
-44.45795620	0.00000000	0.00000000	0.00000000
-44.45395620	0.00000000	0.00000000	0.00000000
-44.44995620	0.00000000	0.00000000	0.00000000
-44.44595620	0.00000000	0.00000000	0.00000000
-44.44195620	0.00000000	0.00000000	0.00000000
-44.43795620	0.00000000	0.00000000	0.00000000
-44.43395620	0.00000000	0.00000000	0.00000000
-44.42995620	0.00000000	0.00000000	0.00000000
-44.42595620	0.00000000	0.00000000	0.00000000
-44.42195620	0.00000000	0.00000000	0.00000000
-44.41795620	0.00000000	0.00000000	0.00000000
-44.41395620	0.00000000	0.00000000	0.00000000
-44.40995620	0.00000000	0.00000000	0.00000000
-44.40595620	0.00000000	0.00000000	0.00000000
-44.40195620	0.00000000	0.00000000	0.00000000
-44.39795620	0.00000000	0.00000000	0.00000000
-44.39395620	0.00000000	0.00000000	0.00000000
-44.38995620	0.00000000	0.00000000	0.00000000
-44.38595620	0.00000000	0.00000000	0.00000000
-44.38195620	0.00000000	0.00000000	0.00000000
-44.37795620	0.00000000	0.00000000	0.00000000
-44.37395620	0.00000000	0.00000000	0.00000000
-44.36995620	0.00000000	0.00000000	0.00000000
-44.36595620	0.00000000	0.00000000	0.00000000
-44.36195620	0.00000000	0.00000000	0.00000000
-44.35795620	0.00000000	0.00000000	0.00000000
-44.35395620	0.00000000	0.00000000	0.00000000
-44.34995620	0.00000000	0.00000000	0.00000000
-44.34595620	0.00000000	0.00000000	0.00000000
-44.34195620	0.00000000	0.00000000	0.00000000
-44.33795620	0.00000000	0.00000000	0.00000000
-44.33395620	0.00000000	0.00000000	0.00000000
-44.32995620	0.00000000	0.00000000	0.00000000
-44.32595620	0.00000000	0.00000000	0.00000000
-44.32195620	0.00000000	0.00000000	0.00000000
-44.31795620	0.00000000	0.00000000	0.00000000
-44.31395620	0.00000000	0.00000000	0.00000000
-44.30995620	0.00000000	0.00000000	0.00000000
-44.30595620	0.00000000	0.00000000	0.00000000
-44.30195620	0.00000000	0.00000000	0.00000000
-44.29795620	0.00000000	0.00000000	0.00000000
-44.29395620	0.00000000	0.00000000	0.00000000
-44.28995620	0.00000000	0.00000000	0.00000000
-44.28595620	0.00000000	0.00000000	0.00000000
-44.28195620	0.00000000	0.00000000	0.00000000
-44.27795620	0.00000000	0.00000000	0.00000000
-44.27395620	0.00000000	0.00000000	0.00000000
-44.26995620	0.00000000	0.00000000	0.00000000
-44.26595620	0.00000000	0.00000000	0.00000000
-44.26195620	0.00000000	0.00000000	0.00000000
-44.25795620	0.00000000	0.00000000	0.00000000
-44.25395620	0.00000000	0.00000000	0.00000000
-44.24995620	0.00000000	0.00000000	0.00000000
-44.24595620	0.00000000	0.00000000	0.00000000
-44.24195621	0.00000000	0.00000000	0.00000000
-44.23795621	0.00000000	0.00000000	0.00000000
-44.23395621	0.00000000	0.00000000	0.00000000
-44.22995621	0.00000000	0.00000000	0.00000000
-44.22595621	0.00000000	0.00000000	0.00000000
-44.22195621	0.00000000	0.00000000	0.00000000
-44.21795621	0.00000000	0.00000000	0.00000000
-44.21395621	0.00000000	0.00000000	0.00000000
-44.20995621	0.00000000	0.00000000	0.00000000
