Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01102313	0.00000000	0.00000000	0.00000000
-45.00702313	0.00000000	0.00000000	0.00000000
-45.00302313	0.00000000	0.00000000	0.00000000
-44.99902313	0.00000000	0.00000000	0.00000000
-44.99502313	0.00000000	0.00000000	0.00000000
-44.99102313	0.00000000	0.00000000	0.00000000
-44.98702313	0.00000000	0.00000000	0.00000000
-44.98302313	0.00000000	0.00000000	0.00000000
-44.97902313	0.00000000	0.00000000	0.00000000
-44.97502313	0.00000000	0.00000000	0.00000000
-44.97102313	0.00000000	0.00000000	0.00000000
-44.96702313	0.00000000	0.00000000	0.00000000
-44.96302313	0.00000000	0.00000000	0.00000000
-44.95902313	0.00000000	0.00000000	0.00000000
-44.95502313	0.00000000	0.00000000	0.00000000
-44.95102313	0.00000000	0.00000000	0.00000000
-44.94702313	0.00000000	0.00000000	0.00000000
-44.94302313	0.00000000	0.00000000	0.00000000
-44.93902313	0.00000000	0.00000000	0.00000000
-44.93502313	0.00000000	0.00000000	0.00000000
-44.93102313	0.00000000	0.00000000	0.00000000
-44.92702313	0.00000000	0.00000000	0.00000000
-44.92302313	0.00000000	0.00000000	0.00000000
-44.91902313	0.00000000	0.00000000	0.00000000
-44.91502313	0.00000000	0.00000000	0.00000000
-44.91102313	0.00000000	0.00000000	0.00000000
-44.90702313	0.00000000	0.00000000	0.00000000
-44.90302313	0.00000000	0.00000000	0.00000000
-44.89902313	0.00000000	0.00000000	0.00000000
-44.89502313	0.00000000	0.00000000	0.00000000
-44.89102313	0.00000000	0.00000000	0.00000000
-44.88702313	0.00000000	0.00000000	0.00000000
-44.88302313	0.00000000	0.00000000	0.00000000
-44.87902313	0.00000000	0.00000000	0.00000000
-44.87502313	0.00000000	0.00000000	0.00000000
-44.87102313	0.00000000	0.00000000	0.00000000
-44.86702313	0.00000000	0.00000000	0.00000000
-44.86302313	0.00000000	0.00000000	0.00000000
-44.85902313	0.00000000	0.00000000	0.00000000
-44.85502313	0.00000000	0.00000000	0.00000000
-44.85102313	0.00000000	0.00000000	0.00000000
-44.84702313	0.00000000	0.00000000	0.00000000
-44.84302313	0.00000000	0.00000000	0.00000000
-44.83902313	0.00000000	0.00000000	0.00000000
-44.83502313	0.00000000	0.00000000	0.00000000
-44.83102313	0.00000000	0.00000000	0.00000000
-44.82702313	0.00000000	0.00000000	0.00000000
-44.82302313	0.00000000	0.00000000	0.00000000
-44.81902313	0.00000000	0.00000000	0.00000000
-44.81502313	0.00000000	0.00000000	0.00000000
-44.81102313	0.00000000	0.00000000	0.00000000
-44.80702313	0.00000000	0.00000000	0.00000000
-44.80302313	0.00000000	0.00000000	0.00000000
-44.79902313	0.00000000	0.00000000	0.00000000
-44.79502313	0.00000000	0.00000000	0.00000000
-44.79102313	0.00000000	0.00000000	0.00000000
-44.78702313	0.00000000	0.00000000	0.00000000
-44.78302313	0.00000000	0.00000000	0.00000000
-44.77902313	0.00000000	0.00000000	0.00000000
-44.77502313	0.00000000	0.00000000	0.00000000
-44.77102313	0.00000000	0.00000000	0.00000000
-44.76702313	0.00000000	0.00000000	0.00000000
-44.76302313	0.00000000	0.00000000	0.00000000
-44.75902313	0.00000000	0.00000000	0.00000000
-44.75502313	0.00000000	0.00000000	0.00000000
-44.75102313	0.00000000	0.00000000	0.00000000
-44.74702313	0.00000000	0.00000000	0.00000000
-44.74302313	0.00000000	0.00000000	0.00000000
-44.73902313	0.00000000	0.00000000	0.00000000
-44.73502314	0.00000000	0.00000000	0.00000000
-44.73102314	0.00000000	0.00000000	0.00000000
-44.72702314	0.00000000	0.00000000	0.00000000
-44.72302314	0.00000000	0.00000000	0.00000000
-44.71902314	0.00000000	0.00000000	0.00000000
-44.71502314	0.00000000	0.00000000	0.00000000
-44.71102314	0.00000000	0.00000000	0.00000000
-44.70702314	0.00000000	0.00000000	0.00000000
-44.70302314	0.00000000	0.00000000	0.00000000
-44.69902314	0.00000000	0.00000000	0.00000000
-44.69502314	0.00000000	0.00000000	0.00000000
-44.69102314	0.00000000	0.00000000	0.00000000
-44.68702314	0.00000000	0.00000000	0.00000000
-44.68302314	0.00000000	0.00000000	0.00000000
-44.67902314	0.00000000	0.00000000	0.00000000
-44.67502314	0.00000000	0.00000000	0.00000000
-44.67102314	0.00000000	0.00000000	0.00000000
-44.66702314	0.00000000	0.00000000	0.00000000
-44.66302314	0.00000000	0.00000000	0.00000000
-44.65902314	0.00000000	0.00000000	0.00000000
-44.65502314	0.00000000	0.00000000	0.00000000
-44.65102314	0.00000000	0.00000000	0.00000000
-44.64702314	0.00000000	0.00000000	0.00000000
-44.64302314	0.00000000	0.00000000	0.00000000
-44.63902314	0.00000000	0.00000000	0.00000000
-44.63502314	0.00000000	0.00000000	0.00000000
-44.63102314	0.00000000	0.00000000	0.00000000
-44.62702314	0.00000000	0.00000000	0.00000000
-44.62302314	0.00000000	0.00000000	0.00000000
-44.61902314	0.00000000	0.00000000	0.00000000
-44.61502314	0.00000000	0.00000000	0.00000000
-44.61102314	0.00000000	0.00000000	0.00000000
-44.60702314	0.00000000	0.00000000	0.00000000
-44.60302314	0.00000000	0.00000000	0.00000000
-44.59902314	0.00000000	0.00000000	0.00000000
-44.59502314	0.00000000	0.00000000	0.00000000
-44.59102314	0.00000000	0.00000000	0.00000000
-44.58702314	0.00000000	0.00000000	0.00000000
-44.58302314	0.00000000	0.00000000	0.00000000
-44.57902314	0.00000000	0.00000000	0.00000000
-44.57502314	0.00000000	0.00000000	0.00000000
-44.57102314	0.00000000	0.00000000	0.00000000
-44.56702314	0.00000000	0.00000000	0.00000000
-44.56302314	0.00000000	0.00000000	0.00000000
-44.55902314	0.00000000	0.00000000	0.00000000
-44.55502314	0.00000000	0.00000000	0.00000000
-44.55102314	0.00000000	0.00000000	0.00000000
-44.54702314	0.00000000	0.00000000	0.00000000
-44.54302314	0.00000000	0.00000000	0.00000000
-44.53902314	0.00000000	0.00000000	0.00000000
-44.53502314	0.00000000	0.00000000	0.00000000
-44.53102314	0.00000000	0.00000000	0.00000000
-44.52702314	0.00000000	0.00000000	0.00000000
-44.52302314	0.00000000	0.00000000	0.00000000
-44.51902314	0.00000000	0.00000000	0.00000000
-44.51502314	0.00000000	0.00000000	0.00000000
-44.51102314	0.00000000	0.00000000	0.00000000
-44.50702314	0.00000000	0.00000000	0.00000000
-44.50302314	0.00000000	0.00000000	0.00000000
-44.49902314	0.00000000	0.00000000	0.00000000
-44.49502314	0.00000000	0.00000000	0.00000000
-44.49102314	0.00000000	0.00000000	0.00000000
-44.48702314	0.00000000	0.00000000	0.00000000
-44.48302314	0.00000000	0.00000000	0.00000000
-44.47902314	0.00000000	0.00000000	0.00000000
-44.47502314	0.00000000	0.00000000	0.00000000
-44.47102314	0.00000000	0.00000000	0.00000000
-44.46702314	0.00000000	0.00000000	0.00000000
-44.46302314	0.00000000	0.00000000	0.00000000
-44.45902314	0.00000000	0.00000000	0.00000000
-44.45502314	0.00000000	0.00000000	0.00000000
-44.45102314	0.00000000	0.00000000	0.00000000
-44.44702314	0.00000000	0.00000000	0.00000000
-44.44302314	0.00000000	0.00000000	0.00000000
-44.43902314	0.00000000	0.00000000	0.00000000
-44.43502314	0.00000000	0.00000000	0.00000000
-44.43102314	0.00000000	0.00000000	0.00000000
-44.42702314	0.00000000	0.00000000	0.00000000
-44.42302314	0.00000000	0.00000000	0.00000000
-44.41902314	0.00000000	0.00000000	0.00000000
-44.41502314	0.00000000	0.00000000	0.00000000
-44.41102314	0.00000000	0.00000000	0.00000000
-44.40702314	0.00000000	0.00000000	0.00000000
-44.40302314	0.00000000	0.00000000	0.00000000
-44.39902314	0.00000000	0.00000000	0.00000000
-44.39502314	0.00000000	0.00000000	0.00000000
-44.39102314	0.00000000	0.00000000	0.00000000
-44.38702314	0.00000000	0.00000000	0.00000000
-44.38302315	0.00000000	0.00000000	0.00000000
-44.37902315	0.00000000	0.00000000	0.00000000
-44.37502315	0.00000000	0.00000000	0.00000000
-44.37102315	0.00000000	0.00000000	0.00000000
-44.36702315	0.00000000	0.00000000	0.00000000
-44.36302315	0.00000000	0.00000000	0.00000000
-44.35902315	0.00000000	0.00000000	0.00000000
-44.35502315	0.00000000	0.00000000	0.00000000
-44.35102315	0.00000000	0.00000000	0.00000000
-44.34702315	0.00000000	0.00000000	0.00000000
-44.34302315	0.00000000	0.00000000	0.00000000
-44.33902315	0.00000000	0.00000000	0.00000000
-44.33502315	0.00000000	0.00000000	0.00000000
-44.33102315	0.00000000	0.00000000	0.00000000
-44.32702315	0.00000000	0.00000000	0.00000000
-44.32302315	0.00000000	0.00000000	0.00000000
-44.31902315	0.00000000	0.00000000	0.00000000
-44.31502315	0.00000000	0.00000000	0.00000000
-44.31102315	0.00000000	0.00000000	0.00000000
-44.30702315	0.00000000	0.00000000	0.00000000
-44.30302315	0.00000000	0.00000000	0.00000000
-44.29902315	0.00000000	0.00000000	0.00000000
-44.29502315	0.00000000	0.00000000	0.00000000
-44.29102315	0.00000000	0.00000000	0.00000000
-44.28702315	0.00000000	0.00000000	0.00000000
-44.28302315	0.00000000	0.00000000	0.00000000
-44.27902315	0.00000000	0.00000000	0.00000000
-44.27502315	0.00000000	0.00000000	0.00000000
-44.27102315	0.00000000	0.00000000	0.00000000
-44.26702315	0.00000000	0.00000000	0.00000000
-44.26302315	0.00000000	0.00000000	0.00000000
-44.25902315	0.00000000	0.00000000	0.00000000
-44.25502315	0.00000000	0.00000000	0.00000000
-44.25102315	0.00000000	0.00000000	0.00000000
-44.24702315	0.00000000	0.00000000	0.00000000
-44.24302315	0.00000000	0.00000000	0.00000000
-44.23902315	0.00000000	0.00000000	0.00000000
-44.23502315	0.00000000	0.00000000	0.00000000
-44.23102315	0.00000000	0.00000000	0.00000000
-44.22702315	0.00000000	0.00000000	0.00000000
-44.22302315	0.00000000	0.00000000	0.00000000
-44.21902315	0.00000000	0.00000000	0.00000000
-44.21502315	0.00000000	0.00000000	0.00000000
-44.21102315	0.00000000	0.00000000	0.00000000
