Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01090783	0.00000000	0.00000000	0.00000000
-45.00690783	0.00000000	0.00000000	0.00000000
-45.00290783	0.00000000	0.00000000	0.00000000
-44.99890783	0.00000000	0.00000000	0.00000000
-44.99490783	0.00000000	0.00000000	0.00000000
-44.99090783	0.00000000	0.00000000	0.00000000
-44.98690783	0.00000000	0.00000000	0.00000000
-44.98290783	0.00000000	0.00000000	0.00000000
-44.97890783	0.00000000	0.00000000	0.00000000
-44.97490783	0.00000000	0.00000000	0.00000000
-44.97090783	0.00000000	0.00000000	0.00000000
-44.96690783	0.00000000	0.00000000	0.00000000
-44.96290783	0.00000000	0.00000000	0.00000000
-44.95890783	0.00000000	0.00000000	0.00000000
-44.95490783	0.00000000	0.00000000	0.00000000
-44.95090783	0.00000000	0.00000000	0.00000000
-44.94690783	0.00000000	0.00000000	0.00000000
-44.94290783	0.00000000	0.00000000	0.00000000
-44.93890783	0.00000000	0.00000000	0.00000000
-44.93490783	0.00000000	0.00000000	0.00000000
-44.93090783	0.00000000	0.00000000	0.00000000
-44.92690783	0.00000000	0.00000000	0.00000000
-44.92290783	0.00000000	0.00000000	0.00000000
-44.91890783	0.00000000	0.00000000	0.00000000
-44.91490783	0.00000000	0.00000000	0.00000000
-44.91090783	0.00000000	0.00000000	0.00000000
-44.90690783	0.00000000	0.00000000	0.00000000
-44.90290783	0.00000000	0.00000000	0.00000000
-44.89890783	0.00000000	0.00000000	0.00000000
-44.89490783	0.00000000	0.00000000	0.00000000
-44.89090783	0.00000000	0.00000000	0.00000000
-44.88690783	0.00000000	0.00000000	0.00000000
-44.88290783	0.00000000	0.00000000	0.00000000
-44.87890783	0.00000000	0.00000000	0.00000000
-44.87490783	0.00000000	0.00000000	0.00000000
-44.87090783	0.00000000	0.00000000	0.00000000
-44.86690783	0.00000000	0.00000000	0.00000000
-44.86290783	0.00000000	0.00000000	0.00000000
-44.85890783	0.00000000	0.00000000	0.00000000
-44.85490783	0.00000000	0.00000000	0.00000000
-44.85090783	0.00000000	0.00000000	0.00000000
-44.84690783	0.00000000	0.00000000	0.00000000
-44.84290783	0.00000000	0.00000000	0.00000000
-44.83890783	0.00000000	0.00000000	0.00000000
-44.83490783	0.00000000	0.00000000	0.00000000
-44.83090783	0.00000000	0.00000000	0.00000000
-44.82690783	0.00000000	0.00000000	0.00000000
-44.82290783	0.00000000	0.00000000	0.00000000
-44.81890783	0.00000000	0.00000000	0.00000000
-44.81490783	0.00000000	0.00000000	0.00000000
-44.81090783	0.00000000	0.00000000	0.00000000
-44.80690783	0.00000000	0.00000000	0.00000000
-44.80290783	0.00000000	0.00000000	0.00000000
-44.79890783	0.00000000	0.00000000	0.00000000
-44.79490783	0.00000000	0.00000000	0.00000000
-44.79090783	0.00000000	0.00000000	0.00000000
-44.78690783	0.00000000	0.00000000	0.00000000
-44.78290783	0.00000000	0.00000000	0.00000000
-44.77890783	0.00000000	0.00000000	0.00000000
-44.77490783	0.00000000	0.00000000	0.00000000
-44.77090783	0.00000000	0.00000000	0.00000000
-44.76690783	0.00000000	0.00000000	0.00000000
-44.76290783	0.00000000	0.00000000	0.00000000
-44.75890783	0.00000000	0.00000000	0.00000000
-44.75490783	0.00000000	0.00000000	0.00000000
-44.75090783	0.00000000	0.00000000	0.00000000
-44.74690783	0.00000000	0.00000000	0.00000000
-44.74290783	0.00000000	0.00000000	0.00000000
-44.73890783	0.00000000	0.00000000	0.00000000
-44.73490784	0.00000000	0.00000000	0.00000000
-44.73090784	0.00000000	0.00000000	0.00000000
-44.72690784	0.00000000	0.00000000	0.00000000
-44.72290784	0.00000000	0.00000000	0.00000000
-44.71890784	0.00000000	0.00000000	0.00000000
-44.71490784	0.00000000	0.00000000	0.00000000
-44.71090784	0.00000000	0.00000000	0.00000000
-44.70690784	0.00000000	0.00000000	0.00000000
-44.70290784	0.00000000	0.00000000	0.00000000
-44.69890784	0.00000000	0.00000000	0.00000000
-44.69490784	0.00000000	0.00000000	0.00000000
-44.69090784	0.00000000	0.00000000	0.00000000
-44.68690784	0.00000000	0.00000000	0.00000000
-44.68290784	0.00000000	0.00000000	0.00000000
-44.67890784	0.00000000	0.00000000	0.00000000
-44.67490784	0.00000000	0.00000000	0.00000000
-44.67090784	0.00000000	0.00000000	0.00000000
-44.66690784	0.00000000	0.00000000	0.00000000
-44.66290784	0.00000000	0.00000000	0.00000000
-44.65890784	0.00000000	0.00000000	0.00000000
-44.65490784	0.00000000	0.00000000	0.00000000
-44.65090784	0.00000000	0.00000000	0.00000000
-44.64690784	0.00000000	0.00000000	0.00000000
-44.64290784	0.00000000	0.00000000	0.00000000
-44.63890784	0.00000000	0.00000000	0.00000000
-44.63490784	0.00000000	0.00000000	0.00000000
-44.63090784	0.00000000	0.00000000	0.00000000
-44.62690784	0.00000000	0.00000000	0.00000000
-44.62290784	0.00000000	0.00000000	0.00000000
-44.61890784	0.00000000	0.00000000	0.00000000
-44.61490784	0.00000000	0.00000000	0.00000000
-44.61090784	0.00000000	0.00000000	0.00000000
-44.60690784	0.00000000	0.00000000	0.00000000
-44.60290784	0.00000000	0.00000000	0.00000000
-44.59890784	0.00000000	0.00000000	0.00000000
-44.59490784	0.00000000	0.00000000	0.00000000
-44.59090784	0.00000000	0.00000000	0.00000000
-44.58690784	0.00000000	0.00000000	0.00000000
-44.58290784	0.00000000	0.00000000	0.00000000
-44.57890784	0.00000000	0.00000000	0.00000000
-44.57490784	0.00000000	0.00000000	0.00000000
-44.57090784	0.00000000	0.00000000	0.00000000
-44.56690784	0.00000000	0.00000000	0.00000000
-44.56290784	0.00000000	0.00000000	0.00000000
-44.55890784	0.00000000	0.00000000	0.00000000
-44.55490784	0.00000000	0.00000000	0.00000000
-44.55090784	0.00000000	0.00000000	0.00000000
-44.54690784	0.00000000	0.00000000	0.00000000
-44.54290784	0.00000000	0.00000000	0.00000000
-44.53890784	0.00000000	0.00000000	0.00000000
-44.53490784	0.00000000	0.00000000	0.00000000
-44.53090784	0.00000000	0.00000000	0.00000000
-44.52690784	0.00000000	0.00000000	0.00000000
-44.52290784	0.00000000	0.00000000	0.00000000
-44.51890784	0.00000000	0.00000000	0.00000000
-44.51490784	0.00000000	0.00000000	0.00000000
-44.51090784	0.00000000	0.00000000	0.00000000
-44.50690784	0.00000000	0.00000000	0.00000000
-44.50290784	0.00000000	0.00000000	0.00000000
-44.49890784	0.00000000	0.00000000	0.00000000
-44.49490784	0.00000000	0.00000000	0.00000000
-44.49090784	0.00000000	0.00000000	0.00000000
-44.48690784	0.00000000	0.00000000	0.00000000
-44.48290784	0.00000000	0.00000000	0.00000000
-44.47890784	0.00000000	0.00000000	0.00000000
-44.47490784	0.00000000	0.00000000	0.00000000
-44.47090784	0.00000000	0.00000000	0.00000000
-44.46690784	0.00000000	0.00000000	0.00000000
-44.46290784	0.00000000	0.00000000	0.00000000
-44.45890784	0.00000000	0.00000000	0.00000000
-44.45490784	0.00000000	0.00000000	0.00000000
-44.45090784	0.00000000	0.00000000	0.00000000
-44.44690784	0.00000000	0.00000000	0.00000000
-44.44290784	0.00000000	0.00000000	0.00000000
-44.43890784	0.00000000	0.00000000	0.00000000
-44.43490784	0.00000000	0.00000000	0.00000000
-44.43090784	0.00000000	0.00000000	0.00000000
-44.42690784	0.00000000	0.00000000	0.00000000
-44.42290784	0.00000000	0.00000000	0.00000000
-44.41890784	0.00000000	0.00000000	0.00000000
-44.41490784	0.00000000	0.00000000	0.00000000
-44.41090784	0.00000000	0.00000000	0.00000000
-44.40690784	0.00000000	0.00000000	0.00000000
-44.40290784	0.00000000	0.00000000	0.00000000
-44.39890784	0.00000000	0.00000000	0.00000000
-44.39490784	0.00000000	0.00000000	0.00000000
-44.39090784	0.00000000	0.00000000	0.00000000
-44.38690784	0.00000000	0.00000000	0.00000000
-44.38290785	0.00000000	0.00000000	0.00000000
-44.37890785	0.00000000	0.00000000	0.00000000
-44.37490785	0.00000000	0.00000000	0.00000000
-44.37090785	0.00000000	0.00000000	0.00000000
-44.36690785	0.00000000	0.00000000	0.00000000
-44.36290785	0.00000000	0.00000000	0.00000000
-44.35890785	0.00000000	0.00000000	0.00000000
-44.35490785	0.00000000	0.00000000	0.00000000
-44.35090785	0.00000000	0.00000000	0.00000000
-44.34690785	0.00000000	0.00000000	0.00000000
-44.34290785	0.00000000	0.00000000	0.00000000
-44.33890785	0.00000000	0.00000000	0.00000000
-44.33490785	0.00000000	0.00000000	0.00000000
-44.33090785	0.00000000	0.00000000	0.00000000
-44.32690785	0.00000000	0.00000000	0.00000000
-44.32290785	0.00000000	0.00000000	0.00000000
-44.31890785	0.00000000	0.00000000	0.00000000
-44.31490785	0.00000000	0.00000000	0.00000000
-44.31090785	0.00000000	0.00000000	0.00000000
-44.30690785	0.00000000	0.00000000	0.00000000
-44.30290785	0.00000000	0.00000000	0.00000000
-44.29890785	0.00000000	0.00000000	0.00000000
-44.29490785	0.00000000	0.00000000	0.00000000
-44.29090785	0.00000000	0.00000000	0.00000000
-44.28690785	0.01574803	0.00000000	0.00000000
-44.28290785	0.00000000	0.00000000	0.00000000
-44.27890785	0.00000000	0.00000000	0.00000000
-44.27490785	0.00000000	0.00000000	0.00000000
-44.27090785	0.00000000	0.00000000	0.00000000
-44.26690785	0.00000000	0.00000000	0.00000000
-44.26290785	0.00000000	0.00000000	0.00000000
-44.25890785	0.00000000	0.00000000	0.00000000
-44.25490785	0.00000000	0.00000000	0.00000000
-44.25090785	0.00000000	0.00000000	0.00000000
-44.24690785	0.00000000	0.00000000	0.00000000
-44.24290785	0.00000000	0.00000000	0.00000000
-44.23890785	0.00000000	0.00000000	0.00000000
-44.23490785	0.00000000	0.00000000	0.00000000
-44.23090785	0.00000000	0.00000000	0.00000000
-44.22690785	0.00000000	0.00000000	0.00000000
-44.22290785	0.00000000	0.00000000	0.00000000
-44.21890785	0.00000000	0.00000000	0.00000000
-44.21490785	0.00000000	0.00000000	0.00000000
-44.21090785	0.00000000	0.00000000	0.00000000
