Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01112069	0.00000000	0.00000000	0.00000000
-45.00712069	0.00000000	0.00000000	0.00000000
-45.00312069	0.00000000	0.00000000	0.00000000
-44.99912069	0.00000000	0.00000000	0.00000000
-44.99512069	0.00000000	0.00000000	0.00000000
-44.99112069	0.00000000	0.00000000	0.00000000
-44.98712069	0.00000000	0.00000000	0.00000000
-44.98312069	0.00000000	0.00000000	0.00000000
-44.97912069	0.00000000	0.00000000	0.00000000
-44.97512069	0.00000000	0.00000000	0.00000000
-44.97112069	0.00000000	0.00000000	0.00000000
-44.96712069	0.00000000	0.00000000	0.00000000
-44.96312069	0.00000000	0.00000000	0.00000000
-44.95912069	0.00000000	0.00000000	0.00000000
-44.95512069	0.00000000	0.00000000	0.00000000
-44.95112069	0.00000000	0.00000000	0.00000000
-44.94712069	0.00000000	0.00000000	0.00000000
-44.94312069	0.00000000	0.00000000	0.00000000
-44.93912069	0.00000000	0.00000000	0.00000000
-44.93512069	0.00000000	0.00000000	0.00000000
-44.93112069	0.00000000	0.00000000	0.00000000
-44.92712069	0.00000000	0.00000000	0.00000000
-44.92312069	0.00000000	0.00000000	0.00000000
-44.91912069	0.00000000	0.00000000	0.00000000
-44.91512069	0.00000000	0.00000000	0.00000000
-44.91112069	0.00000000	0.00000000	0.00000000
-44.90712069	0.00000000	0.00000000	0.00000000
-44.90312069	0.00000000	0.00000000	0.00000000
-44.89912069	0.00000000	0.00000000	0.00000000
-44.89512069	0.00000000	0.00000000	0.00000000
-44.89112069	0.00000000	0.00000000	0.00000000
-44.88712069	0.00000000	0.00000000	0.00000000
-44.88312069	0.00000000	0.00000000	0.00000000
-44.87912069	0.00000000	0.00000000	0.00000000
-44.87512069	0.00000000	0.00000000	0.00000000
-44.87112069	0.00000000	0.00000000	0.00000000
-44.86712069	0.00000000	0.00000000	0.00000000
-44.86312069	0.00000000	0.00000000	0.00000000
-44.85912069	0.00000000	0.00000000	0.00000000
-44.85512069	0.00000000	0.00000000	0.00000000
-44.85112069	0.00000000	0.00000000	0.00000000
-44.84712069	0.00000000	0.00000000	0.00000000
-44.84312069	0.00000000	0.00000000	0.00000000
-44.83912069	0.00000000	0.00000000	0.00000000
-44.83512069	0.00000000	0.00000000	0.00000000
-44.83112069	0.00000000	0.00000000	0.00000000
-44.82712069	0.00000000	0.00000000	0.00000000
-44.82312069	0.00000000	0.00000000	0.00000000
-44.81912069	0.00000000	0.00000000	0.00000000
-44.81512069	0.00000000	0.00000000	0.00000000
-44.81112069	0.00000000	0.00000000	0.00000000
-44.80712069	0.00000000	0.00000000	0.00000000
-44.80312069	0.00000000	0.00000000	0.00000000
-44.79912069	0.00000000	0.00000000	0.00000000
-44.79512069	0.00000000	0.00000000	0.00000000
-44.79112069	0.00000000	0.00000000	0.00000000
-44.78712069	0.00000000	0.00000000	0.00000000
-44.78312069	0.00000000	0.00000000	0.00000000
-44.77912069	0.00000000	0.00000000	0.00000000
-44.77512069	0.00000000	0.00000000	0.00000000
-44.77112070	0.00000000	0.00000000	0.00000000
-44.76712070	0.00000000	0.00000000	0.00000000
-44.76312070	0.00000000	0.00000000	0.00000000
-44.75912070	0.00000000	0.00000000	0.00000000
-44.75512070	0.00000000	0.00000000	0.00000000
-44.75112070	0.00000000	0.00000000	0.00000000
-44.74712070	0.00000000	0.00000000	0.00000000
-44.74312070	0.00000000	0.00000000	0.00000000
-44.73912070	0.00000000	0.00000000	0.00000000
-44.73512070	0.00000000	0.00000000	0.00000000
-44.73112070	0.00000000	0.00000000	0.00000000
-44.72712070	0.00000000	0.00000000	0.00000000
-44.72312070	0.00000000	0.00000000	0.00000000
-44.71912070	0.00000000	0.00000000	0.00000000
-44.71512070	0.00000000	0.00000000	0.00000000
-44.71112070	0.00000000	0.00000000	0.00000000
-44.70712070	0.00000000	0.00000000	0.00000000
-44.70312070	0.00000000	0.00000000	0.00000000
-44.69912070	0.00000000	0.00000000	0.00000000
-44.69512070	0.00000000	0.00000000	0.00000000
-44.69112070	0.00000000	0.00000000	0.00000000
-44.68712070	0.00000000	0.00000000	0.00000000
-44.68312070	0.00000000	0.00000000	0.00000000
-44.67912070	0.00000000	0.00000000	0.00000000
-44.67512070	0.00000000	0.00000000	0.00000000
-44.67112070	0.00000000	0.00000000	0.00000000
-44.66712070	0.00000000	0.00000000	0.00000000
-44.66312070	0.00000000	0.00000000	0.00000000
-44.65912070	0.00000000	0.00000000	0.00000000
-44.65512070	0.00000000	0.00000000	0.00000000
-44.65112070	0.00000000	0.00000000	0.00000000
-44.64712070	0.00000000	0.00000000	0.00000000
-44.64312070	0.00000000	0.00000000	0.00000000
-44.63912070	0.00000000	0.00000000	0.00000000
-44.63512070	0.00000000	0.00000000	0.00000000
-44.63112070	0.00000000	0.00000000	0.00000000
-44.62712070	0.00000000	0.00000000	0.00000000
-44.62312070	0.00000000	0.00000000	0.00000000
-44.61912070	0.00000000	0.00000000	0.00000000
-44.61512070	0.00000000	0.00000000	0.00000000
-44.61112070	0.00000000	0.00000000	0.00000000
-44.60712070	0.00000000	0.00000000	0.00000000
-44.60312070	0.00000000	0.00000000	0.00000000
-44.59912070	0.00000000	0.00000000	0.00000000
-44.59512070	0.00000000	0.00000000	0.00000000
-44.59112070	0.00000000	0.00000000	0.00000000
-44.58712070	0.00000000	0.00000000	0.00000000
-44.58312070	0.00000000	0.00000000	0.00000000
-44.57912070	0.00000000	0.00000000	0.00000000
-44.57512070	0.00000000	0.00000000	0.00000000
-44.57112070	0.00000000	0.00000000	0.00000000
-44.56712070	0.00000000	0.00000000	0.00000000
-44.56312070	0.00000000	0.00000000	0.00000000
-44.55912070	0.00000000	0.00000000	0.00000000
-44.55512070	0.00000000	0.00000000	0.00000000
-44.55112070	0.00000000	0.00000000	0.00000000
-44.54712070	0.00000000	0.00000000	0.00000000
-44.54312070	0.00000000	0.00000000	0.00000000
-44.53912070	0.00000000	0.00000000	0.00000000
-44.53512070	0.00000000	0.00000000	0.00000000
-44.53112070	0.00000000	0.00000000	0.00000000
-44.52712070	0.00000000	0.00000000	0.00000000
-44.52312070	0.00000000	0.00000000	0.00000000
-44.51912070	0.00000000	0.00000000	0.00000000
-44.51512070	0.00000000	0.00000000	0.00000000
-44.51112070	0.00000000	0.00000000	0.00000000
-44.50712070	0.00000000	0.00000000	0.00000000
-44.50312070	0.00000000	0.00000000	0.00000000
-44.49912070	0.00000000	0.00000000	0.00000000
-44.49512070	0.00000000	0.00000000	0.00000000
-44.49112070	0.00000000	0.00000000	0.00000000
-44.48712070	0.00000000	0.00000000	0.00000000
-44.48312070	0.00000000	0.00000000	0.00000000
-44.47912070	0.00000000	0.00000000	0.00000000
-44.47512070	0.00000000	0.00000000	0.00000000
-44.47112070	0.00000000	0.00000000	0.00000000
-44.46712070	0.00000000	0.00000000	0.00000000
-44.46312070	0.00000000	0.00000000	0.00000000
-44.45912070	0.00000000	0.00000000	0.00000000
-44.45512070	0.00000000	0.00000000	0.00000000
-44.45112070	0.00000000	0.00000000	0.00000000
-44.44712070	0.00000000	0.00000000	0.00000000
-44.44312070	0.00000000	0.00000000	0.00000000
-44.43912070	0.00000000	0.00000000	0.00000000
-44.43512070	0.00000000	0.00000000	0.00000000
-44.43112070	0.00000000	0.00000000	0.00000000
-44.42712070	0.00000000	0.00000000	0.00000000
-44.42312070	0.00000000	0.00000000	0.00000000
-44.41912071	0.00000000	0.00000000	0.00000000
-44.41512071	0.00000000	0.00000000	0.00000000
-44.41112071	0.00000000	0.00000000	0.00000000
-44.40712071	0.00000000	0.00000000	0.00000000
-44.40312071	0.00000000	0.00000000	0.00000000
-44.39912071	0.00000000	0.00000000	0.00000000
-44.39512071	0.00000000	0.00000000	0.00000000
-44.39112071	0.00000000	0.00000000	0.00000000
-44.38712071	0.00000000	0.00000000	0.00000000
-44.38312071	0.00000000	0.00000000	0.00000000
-44.37912071	0.00000000	0.00000000	0.00000000
-44.37512071	0.00000000	0.00000000	0.00000000
-44.37112071	0.00000000	0.00000000	0.00000000
-44.36712071	0.00000000	0.00000000	0.00000000
-44.36312071	0.00000000	0.00000000	0.00000000
-44.35912071	0.00000000	0.00000000	0.00000000
-44.35512071	0.00000000	0.00000000	0.00000000
-44.35112071	0.00000000	0.00000000	0.00000000
-44.34712071	0.00000000	0.00000000	0.00000000
-44.34312071	0.00000000	0.00000000	0.00000000
-44.33912071	0.00000000	0.00000000	0.00000000
-44.33512071	0.00000000	0.00000000	0.00000000
-44.33112071	0.00000000	0.00000000	0.00000000
-44.32712071	0.00000000	0.00000000	0.00000000
-44.32312071	0.00000000	0.00000000	0.00000000
-44.31912071	0.00000000	0.00000000	0.00000000
-44.31512071	0.00000000	0.00000000	0.00000000
-44.31112071	0.00000000	0.00000000	0.00000000
-44.30712071	0.00000000	0.00000000	0.00000000
-44.30312071	0.00000000	0.00000000	0.00000000
-44.29912071	0.00000000	0.00000000	0.00000000
-44.29512071	0.00000000	0.00000000	0.00000000
-44.29112071	0.00000000	0.00000000	0.00000000
-44.28712071	0.00000000	0.00000000	0.00000000
-44.28312071	0.00000000	0.00000000	0.00000000
-44.27912071	0.00000000	0.00000000	0.00000000
-44.27512071	0.00000000	0.00000000	0.00000000
-44.27112071	0.00000000	0.00000000	0.00000000
-44.26712071	0.00000000	0.00000000	0.00000000
-44.26312071	0.00000000	0.00000000	0.00000000
-44.25912071	0.00000000	0.00000000	0.00000000
-44.25512071	0.00000000	0.00000000	0.00000000
-44.25112071	0.00000000	0.00000000	0.00000000
-44.24712071	0.00000000	0.00000000	0.00000000
-44.24312071	0.00000000	0.00000000	0.00000000
-44.23912071	0.00000000	0.00000000	0.00000000
-44.23512071	0.00000000	0.00000000	0.00000000
-44.23112071	0.00000000	0.00000000	0.00000000
-44.22712071	0.00000000	0.00000000	0.00000000
-44.22312071	0.00000000	0.00000000	0.00000000
-44.21912071	0.00000000	0.00000000	0.00000000
-44.21512071	0.00000000	0.00000000	0.00000000
-44.21112071	0.00000000	0.00000000	0.00000000
