Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01020282	0.00000000	0.00000000	0.00000000
-45.00620282	0.00000000	0.00000000	0.00000000
-45.00220282	0.00000000	0.00000000	0.00000000
-44.99820282	0.00000000	0.00000000	0.00000000
-44.99420282	0.00000000	0.00000000	0.00000000
-44.99020282	0.00000000	0.00000000	0.00000000
-44.98620282	0.00000000	0.00000000	0.00000000
-44.98220282	0.00000000	0.00000000	0.00000000
-44.97820282	0.00000000	0.00000000	0.00000000
-44.97420282	0.00000000	0.00000000	0.00000000
-44.97020282	0.00000000	0.00000000	0.00000000
-44.96620282	0.00000000	0.00000000	0.00000000
-44.96220282	0.00000000	0.00000000	0.00000000
-44.95820282	0.00000000	0.00000000	0.00000000
-44.95420282	0.00000000	0.00000000	0.00000000
-44.95020282	0.00000000	0.00000000	0.00000000
-44.94620282	0.00000000	0.00000000	0.00000000
-44.94220282	0.00000000	0.00000000	0.00000000
-44.93820282	0.00000000	0.00000000	0.00000000
-44.93420282	0.00000000	0.00000000	0.00000000
-44.93020282	0.00000000	0.00000000	0.00000000
-44.92620282	0.00000000	0.00000000	0.00000000
-44.92220282	0.00000000	0.00000000	0.00000000
-44.91820282	0.00000000	0.00000000	0.00000000
-44.91420282	0.00000000	0.00000000	0.00000000
-44.91020282	0.00000000	0.00000000	0.00000000
-44.90620282	0.00000000	0.00000000	0.00000000
-44.90220282	0.00000000	0.00000000	0.00000000
-44.89820282	0.00000000	0.00000000	0.00000000
-44.89420282	0.00000000	0.00000000	0.00000000
-44.89020282	0.00000000	0.00000000	0.00000000
-44.88620282	0.00000000	0.00000000	0.00000000
-44.88220282	0.00000000	0.00000000	0.00000000
-44.87820282	0.00000000	0.00000000	0.00000000
-44.87420282	0.00000000	0.00000000	0.00000000
-44.87020282	0.00000000	0.00000000	0.00000000
-44.86620282	0.00000000	0.00000000	0.00000000
-44.86220282	0.00000000	0.00000000	0.00000000
-44.85820282	0.00000000	0.00000000	0.00000000
-44.85420282	0.00000000	0.00000000	0.00000000
-44.85020282	0.00000000	0.00000000	0.00000000
-44.84620282	0.00000000	0.00000000	0.00000000
-44.84220282	0.00000000	0.00000000	0.00000000
-44.83820282	0.00000000	0.00000000	0.00000000
-44.83420282	0.00000000	0.00000000	0.00000000
-44.83020282	0.00000000	0.00000000	0.00000000
-44.82620282	0.00000000	0.00000000	0.00000000
-44.82220282	0.00000000	0.00000000	0.00000000
-44.81820282	0.00000000	0.00000000	0.00000000
-44.81420282	0.00000000	0.00000000	0.00000000
-44.81020282	0.00000000	0.00000000	0.00000000
-44.80620282	0.00000000	0.00000000	0.00000000
-44.80220282	0.00000000	0.00000000	0.00000000
-44.79820282	0.00000000	0.00000000	0.00000000
-44.79420282	0.00000000	0.00000000	0.00000000
-44.79020282	0.00000000	0.00000000	0.00000000
-44.78620282	0.00000000	0.00000000	0.00000000
-44.78220282	0.00000000	0.00000000	0.00000000
-44.77820282	0.00000000	0.00000000	0.00000000
-44.77420282	0.00000000	0.00000000	0.00000000
-44.77020283	0.00000000	0.00000000	0.00000000
-44.76620283	0.00000000	0.00000000	0.00000000
-44.76220283	0.00000000	0.00000000	0.00000000
-44.75820283	0.00000000	0.00000000	0.00000000
-44.75420283	0.00000000	0.00000000	0.00000000
-44.75020283	0.00000000	0.00000000	0.00000000
-44.74620283	0.00000000	0.00000000	0.00000000
-44.74220283	0.00000000	0.00000000	0.00000000
-44.73820283	0.00000000	0.00000000	0.00000000
-44.73420283	0.00000000	0.00000000	0.00000000
-44.73020283	0.00000000	0.00000000	0.00000000
-44.72620283	0.00000000	0.00000000	0.00000000
-44.72220283	0.00000000	0.00000000	0.00000000
-44.71820283	0.00000000	0.00000000	0.00000000
-44.71420283	0.00000000	0.00000000	0.00000000
-44.71020283	0.00000000	0.00000000	0.00000000
-44.70620283	0.00000000	0.00000000	0.00000000
-44.70220283	0.00000000	0.00000000	0.00000000
-44.69820283	0.00000000	0.00000000	0.00000000
-44.69420283	0.00000000	0.00000000	0.00000000
-44.69020283	0.00000000	0.00000000	0.00000000
-44.68620283	0.00000000	0.00000000	0.00000000
-44.68220283	0.00000000	0.00000000	0.00000000
-44.67820283	0.00000000	0.00000000	0.00000000
-44.67420283	0.00000000	0.00000000	0.00000000
-44.67020283	0.00000000	0.00000000	0.00000000
-44.66620283	0.00000000	0.00000000	0.00000000
-44.66220283	0.00000000	0.00000000	0.00000000
-44.65820283	0.00000000	0.00000000	0.00000000
-44.65420283	0.00000000	0.00000000	0.00000000
-44.65020283	0.00000000	0.00000000	0.00000000
-44.64620283	0.00000000	0.00000000	0.00000000
-44.64220283	0.00000000	0.00000000	0.00000000
-44.63820283	0.00000000	0.00000000	0.00000000
-44.63420283	0.00000000	0.00000000	0.00000000
-44.63020283	0.00000000	0.00000000	0.00000000
-44.62620283	0.00000000	0.00000000	0.00000000
-44.62220283	0.00000000	0.00000000	0.00000000
-44.61820283	0.00000000	0.00000000	0.00000000
-44.61420283	0.00000000	0.00000000	0.00000000
-44.61020283	0.00000000	0.00000000	0.00000000
-44.60620283	0.00000000	0.00000000	0.00000000
-44.60220283	0.00000000	0.00000000	0.00000000
-44.59820283	0.00000000	0.00000000	0.00000000
-44.59420283	0.00000000	0.00000000	0.00000000
-44.59020283	0.00000000	0.00000000	0.00000000
-44.58620283	0.00000000	0.00000000	0.00000000
-44.58220283	0.00000000	0.00000000	0.00000000
-44.57820283	0.00000000	0.00000000	0.00000000
-44.57420283	0.00000000	0.00000000	0.00000000
-44.57020283	0.00000000	0.00000000	0.00000000
-44.56620283	0.00000000	0.00000000	0.00000000
-44.56220283	0.00000000	0.00000000	0.00000000
-44.55820283	0.00000000	0.00000000	0.00000000
-44.55420283	0.00000000	0.00000000	0.00000000
-44.55020283	0.00000000	0.00000000	0.00000000
-44.54620283	0.00000000	0.00000000	0.00000000
-44.54220283	0.00000000	0.00000000	0.00000000
-44.53820283	0.00000000	0.00000000	0.00000000
-44.53420283	0.00000000	0.00000000	0.00000000
-44.53020283	0.00000000	0.00000000	0.00000000
-44.52620283	0.00000000	0.00000000	0.00000000
-44.52220283	0.00000000	0.00000000	0.00000000
-44.51820283	0.00000000	0.00000000	0.00000000
-44.51420283	0.00000000	0.00000000	0.00000000
-44.51020283	0.00000000	0.00000000	0.00000000
-44.50620283	0.00000000	0.00000000	0.00000000
-44.50220283	0.00000000	0.00000000	0.00000000
-44.49820283	0.00000000	0.00000000	0.00000000
-44.49420283	0.00000000	0.00000000	0.00000000
-44.49020283	0.00000000	0.00000000	0.00000000
-44.48620283	0.00000000	0.00000000	0.00000000
-44.48220283	0.00000000	0.00000000	0.00000000
-44.47820283	0.00000000	0.00000000	0.00000000
-44.47420283	0.00000000	0.00000000	0.00000000
-44.47020283	0.00000000	0.00000000	0.00000000
-44.46620283	0.00000000	0.00000000	0.00000000
-44.46220283	0.00000000	0.00000000	0.00000000
-44.45820283	0.00000000	0.00000000	0.00000000
-44.45420283	0.00000000	0.00000000	0.00000000
-44.45020283	0.00000000	0.00000000	0.00000000
-44.44620283	0.00000000	0.00000000	0.00000000
-44.44220283	0.00000000	0.00000000	0.00000000
-44.43820283	0.00000000	0.00000000	0.00000000
-44.43420283	0.00000000	0.00000000	0.00000000
-44.43020283	0.00000000	0.00000000	0.00000000
-44.42620283	0.00000000	0.00000000	0.00000000
-44.42220283	0.00000000	0.00000000	0.00000000
-44.41820284	0.00000000	0.00000000	0.00000000
-44.41420284	0.00000000	0.00000000	0.00000000
-44.41020284	0.00000000	0.00000000	0.00000000
-44.40620284	0.00000000	0.00000000	0.00000000
-44.40220284	0.00000000	0.00000000	0.00000000
-44.39820284	0.00000000	0.00000000	0.00000000
-44.39420284	0.00000000	0.00000000	0.00000000
-44.39020284	0.00000000	0.00000000	0.00000000
-44.38620284	0.00000000	0.00000000	0.00000000
-44.38220284	0.00000000	0.00000000	0.00000000
-44.37820284	0.00000000	0.00000000	0.00000000
-44.37420284	0.00000000	0.00000000	0.00000000
-44.37020284	0.00000000	0.00000000	0.00000000
-44.36620284	0.00000000	0.00000000	0.00000000
-44.36220284	0.00000000	0.00000000	0.00000000
-44.35820284	0.00000000	0.00000000	0.00000000
-44.35420284	0.00000000	0.00000000	0.00000000
-44.35020284	0.00000000	0.00000000	0.00000000
-44.34620284	0.00000000	0.00000000	0.00000000
-44.34220284	0.00000000	0.00000000	0.00000000
-44.33820284	0.00000000	0.00000000	0.00000000
-44.33420284	0.00000000	0.00000000	0.00000000
-44.33020284	0.00000000	0.00000000	0.00000000
-44.32620284	0.00000000	0.00000000	0.00000000
-44.32220284	0.00000000	0.00000000	0.00000000
-44.31820284	0.00000000	0.00000000	0.00000000
-44.31420284	0.00000000	0.00000000	0.00000000
-44.31020284	0.00000000	0.00000000	0.00000000
-44.30620284	0.00000000	0.00000000	0.00000000
-44.30220284	0.00000000	0.00000000	0.00000000
-44.29820284	0.00000000	0.00000000	0.00000000
-44.29420284	0.00000000	0.00000000	0.00000000
-44.29020284	0.00000000	0.00000000	0.00000000
-44.28620284	0.00000000	0.00000000	0.00000000
-44.28220284	0.00000000	0.00000000	0.00000000
-44.27820284	0.00000000	0.00000000	0.00000000
-44.27420284	0.00000000	0.00000000	0.00000000
-44.27020284	0.00000000	0.00000000	0.00000000
-44.26620284	0.00000000	0.00000000	0.00000000
-44.26220284	0.00000000	0.00000000	0.00000000
-44.25820284	0.00000000	0.00000000	0.00000000
-44.25420284	0.00000000	0.00000000	0.00000000
-44.25020284	0.00000000	0.00000000	0.00000000
-44.24620284	0.00000000	0.00000000	0.00000000
-44.24220284	0.00000000	0.00000000	0.00000000
-44.23820284	0.00000000	0.00000000	0.00000000
-44.23420284	0.00000000	0.00000000	0.00000000
-44.23020284	0.00000000	0.00000000	0.00000000
-44.22620284	0.00000000	0.00000000	0.00000000
-44.22220284	0.00000000	0.00000000	0.00000000
-44.21820284	0.00000000	0.00000000	0.00000000
-44.21420284	0.00000000	0.00000000	0.00000000
-44.21020284	0.00000000	0.00000000	0.00000000
