Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01018056	0.00000000	0.00000000	0.00000000
-45.00618056	0.00000000	0.00000000	0.00000000
-45.00218056	0.00000000	0.00000000	0.00000000
-44.99818056	0.00000000	0.00000000	0.00000000
-44.99418056	0.00000000	0.00000000	0.00000000
-44.99018056	0.00000000	0.00000000	0.00000000
-44.98618056	0.00000000	0.00000000	0.00000000
-44.98218056	0.00000000	0.00000000	0.00000000
-44.97818056	0.00000000	0.00000000	0.00000000
-44.97418056	0.00000000	0.00000000	0.00000000
-44.97018056	0.00000000	0.00000000	0.00000000
-44.96618056	0.00000000	0.00000000	0.00000000
-44.96218056	0.00000000	0.00000000	0.00000000
-44.95818056	0.00000000	0.00000000	0.00000000
-44.95418056	0.00000000	0.00000000	0.00000000
-44.95018056	0.00000000	0.00000000	0.00000000
-44.94618056	0.00000000	0.00000000	0.00000000
-44.94218056	0.00000000	0.00000000	0.00000000
-44.93818056	0.00000000	0.00000000	0.00000000
-44.93418056	0.00000000	0.00000000	0.00000000
-44.93018056	0.00000000	0.00000000	0.00000000
-44.92618056	0.00000000	0.00000000	0.00000000
-44.92218056	0.00000000	0.00000000	0.00000000
-44.91818056	0.00000000	0.00000000	0.00000000
-44.91418056	0.00000000	0.00000000	0.00000000
-44.91018056	0.00000000	0.00000000	0.00000000
-44.90618056	0.00000000	0.00000000	0.00000000
-44.90218056	0.00000000	0.00000000	0.00000000
-44.89818056	0.00000000	0.00000000	0.00000000
-44.89418056	0.00000000	0.00000000	0.00000000
-44.89018056	0.00000000	0.00000000	0.00000000
-44.88618056	0.00000000	0.00000000	0.00000000
-44.88218056	0.00000000	0.00000000	0.00000000
-44.87818056	0.00000000	0.00000000	0.00000000
-44.87418056	0.00000000	0.00000000	0.00000000
-44.87018056	0.00000000	0.00000000	0.00000000
-44.86618056	0.00000000	0.00000000	0.00000000
-44.86218056	0.00000000	0.00000000	0.00000000
-44.85818056	0.00000000	0.00000000	0.00000000
-44.85418056	0.00000000	0.00000000	0.00000000
-44.85018056	0.00000000	0.00000000	0.00000000
-44.84618056	0.00000000	0.00000000	0.00000000
-44.84218056	0.00000000	0.00000000	0.00000000
-44.83818056	0.00000000	0.00000000	0.00000000
-44.83418056	0.00000000	0.00000000	0.00000000
-44.83018056	0.00000000	0.00000000	0.00000000
-44.82618056	0.00000000	0.00000000	0.00000000
-44.82218056	0.00000000	0.00000000	0.00000000
-44.81818056	0.00000000	0.00000000	0.00000000
-44.81418056	0.00000000	0.00000000	0.00000000
-44.81018056	0.00000000	0.00000000	0.00000000
-44.80618056	0.00000000	0.00000000	0.00000000
-44.80218056	0.00000000	0.00000000	0.00000000
-44.79818056	0.00000000	0.00000000	0.00000000
-44.79418056	0.00000000	0.00000000	0.00000000
-44.79018056	0.00000000	0.00000000	0.00000000
-44.78618056	0.00000000	0.00000000	0.00000000
-44.78218056	0.00000000	0.00000000	0.00000000
-44.77818056	0.00000000	0.00000000	0.00000000
-44.77418056	0.00000000	0.00000000	0.00000000
-44.77018056	0.00000000	0.00000000	0.00000000
-44.76618056	0.00000000	0.00000000	0.00000000
-44.76218056	0.00000000	0.00000000	0.00000000
-44.75818056	0.00000000	0.00000000	0.00000000
-44.75418056	0.00000000	0.00000000	0.00000000
-44.75018056	0.00000000	0.00000000	0.00000000
-44.74618056	0.00000000	0.00000000	0.00000000
-44.74218056	0.00000000	0.00000000	0.00000000
-44.73818056	0.00000000	0.00000000	0.00000000
-44.73418056	0.00000000	0.00000000	0.00000000
-44.73018056	0.00000000	0.00000000	0.00000000
-44.72618056	0.00000000	0.00000000	0.00000000
-44.72218056	0.00000000	0.00000000	0.00000000
-44.71818056	0.00000000	0.00000000	0.00000000
-44.71418056	0.00000000	0.00000000	0.00000000
-44.71018056	0.00000000	0.00000000	0.00000000
-44.70618056	0.00000000	0.00000000	0.00000000
-44.70218056	0.00000000	0.00000000	0.00000000
-44.69818056	0.00000000	0.00000000	0.00000000
-44.69418056	0.00000000	0.00000000	0.00000000
-44.69018056	0.00000000	0.00000000	0.00000000
-44.68618056	0.00000000	0.00000000	0.00000000
-44.68218056	0.00000000	0.00000000	0.00000000
-44.67818056	0.00000000	0.00000000	0.00000000
-44.67418056	0.00000000	0.00000000	0.00000000
-44.67018056	0.00000000	0.00000000	0.00000000
-44.66618057	0.00000000	0.00000000	0.00000000
-44.66218057	0.00000000	0.00000000	0.00000000
-44.65818057	0.00000000	0.00000000	0.00000000
-44.65418057	0.00000000	0.00000000	0.00000000
-44.65018057	0.00000000	0.00000000	0.00000000
-44.64618057	0.00000000	0.00000000	0.00000000
-44.64218057	0.00000000	0.00000000	0.00000000
-44.63818057	0.00000000	0.00000000	0.00000000
-44.63418057	0.00000000	0.00000000	0.00000000
-44.63018057	0.00000000	0.00000000	0.00000000
-44.62618057	0.00000000	0.00000000	0.00000000
-44.62218057	0.00000000	0.00000000	0.00000000
-44.61818057	0.00000000	0.00000000	0.00000000
-44.61418057	0.00000000	0.00000000	0.00000000
-44.61018057	0.00000000	0.00000000	0.00000000
-44.60618057	0.00000000	0.00000000	0.00000000
-44.60218057	0.00000000	0.00000000	0.00000000
-44.59818057	0.00000000	0.00000000	0.00000000
-44.59418057	0.00000000	0.00000000	0.00000000
-44.59018057	0.00000000	0.00000000	0.00000000
-44.58618057	0.00000000	0.00000000	0.00000000
-44.58218057	0.00000000	0.00000000	0.00000000
-44.57818057	0.00000000	0.00000000	0.00000000
-44.57418057	0.00000000	0.00000000	0.00000000
-44.57018057	0.00000000	0.00000000	0.00000000
-44.56618057	0.00000000	0.00000000	0.00000000
-44.56218057	0.00000000	0.00000000	0.00000000
-44.55818057	0.00000000	0.00000000	0.00000000
-44.55418057	0.00000000	0.00000000	0.00000000
-44.55018057	0.00000000	0.00000000	0.00000000
-44.54618057	0.00000000	0.00000000	0.00000000
-44.54218057	0.00000000	0.00000000	0.00000000
-44.53818057	0.00000000	0.00000000	0.00000000
-44.53418057	0.00000000	0.00000000	0.00000000
-44.53018057	0.00000000	0.00000000	0.00000000
-44.52618057	0.00000000	0.00000000	0.00000000
-44.52218057	0.00000000	0.00000000	0.00000000
-44.51818057	0.00000000	0.00000000	0.00000000
-44.51418057	0.00000000	0.00000000	0.00000000
-44.51018057	0.00000000	0.00000000	0.00000000
-44.50618057	0.00000000	0.00000000	0.00000000
-44.50218057	0.00000000	0.00000000	0.00000000
-44.49818057	0.00000000	0.00000000	0.00000000
-44.49418057	0.00000000	0.00000000	0.00000000
-44.49018057	0.00000000	0.00000000	0.00000000
-44.48618057	0.00000000	0.00000000	0.00000000
-44.48218057	0.00000000	0.00000000	0.00000000
-44.47818057	0.00000000	0.00000000	0.00000000
-44.47418057	0.00000000	0.00000000	0.00000000
-44.47018057	0.00000000	0.00000000	0.00000000
-44.46618057	0.00000000	0.00000000	0.00000000
-44.46218057	0.00000000	0.00000000	0.00000000
-44.45818057	0.00000000	0.00000000	0.00000000
-44.45418057	0.00000000	0.00000000	0.00000000
-44.45018057	0.00000000	0.00000000	0.00000000
-44.44618057	0.00000000	0.00000000	0.00000000
-44.44218057	0.00000000	0.00000000	0.00000000
-44.43818057	0.00000000	0.00000000	0.00000000
-44.43418057	0.00000000	0.00000000	0.00000000
-44.43018057	0.00000000	0.00000000	0.00000000
-44.42618057	0.00000000	0.00000000	0.00000000
-44.42218057	0.00000000	0.00000000	0.00000000
-44.41818057	0.00000000	0.00000000	0.00000000
-44.41418057	0.00000000	0.00000000	0.00000000
-44.41018057	0.00000000	0.00000000	0.00000000
-44.40618057	0.00000000	0.00000000	0.00000000
-44.40218057	0.00000000	0.00000000	0.00000000
-44.39818057	0.00000000	0.00000000	0.00000000
-44.39418057	0.00000000	0.00000000	0.00000000
-44.39018057	0.00000000	0.00000000	0.00000000
-44.38618057	0.00000000	0.00000000	0.00000000
-44.38218057	0.00000000	0.00000000	0.00000000
-44.37818057	0.00000000	0.00000000	0.00000000
-44.37418057	0.00000000	0.00000000	0.00000000
-44.37018057	0.00000000	0.00000000	0.00000000
-44.36618057	0.00000000	0.00000000	0.00000000
-44.36218057	0.00000000	0.00000000	0.00000000
-44.35818057	0.00000000	0.00000000	0.00000000
-44.35418057	0.00000000	0.00000000	0.00000000
-44.35018057	0.00000000	0.00000000	0.00000000
-44.34618057	0.00000000	0.00000000	0.00000000
-44.34218057	0.00000000	0.00000000	0.00000000
-44.33818057	0.00000000	0.00000000	0.00000000
-44.33418057	0.00000000	0.00000000	0.00000000
-44.33018057	0.00000000	0.00000000	0.00000000
-44.32618057	0.00000000	0.00000000	0.00000000
-44.32218057	0.00000000	0.00000000	0.00000000
-44.31818057	0.00000000	0.00000000	0.00000000
-44.31418057	0.00000000	0.00000000	0.00000000
-44.31018058	0.00000000	0.00000000	0.00000000
-44.30618058	0.00000000	0.00000000	0.00000000
-44.30218058	0.00000000	0.00000000	0.00000000
-44.29818058	0.00000000	0.00000000	0.00000000
-44.29418058	0.00000000	0.00000000	0.00000000
-44.29018058	0.00000000	0.00000000	0.00000000
-44.28618058	0.00000000	0.00000000	0.00000000
-44.28218058	0.00000000	0.00000000	0.00000000
-44.27818058	0.00000000	0.00000000	0.00000000
-44.27418058	0.00000000	0.00000000	0.00000000
-44.27018058	0.00000000	0.00000000	0.00000000
-44.26618058	0.00000000	0.00000000	0.00000000
-44.26218058	0.00000000	0.00000000	0.00000000
-44.25818058	0.00000000	0.00000000	0.00000000
-44.25418058	0.00000000	0.00000000	0.00000000
-44.25018058	0.00000000	0.00000000	0.00000000
-44.24618058	0.00000000	0.00000000	0.00000000
-44.24218058	0.00000000	0.00000000	0.00000000
-44.23818058	0.00000000	0.00000000	0.00000000
-44.23418058	0.00000000	0.00000000	0.00000000
-44.23018058	0.00000000	0.00000000	0.00000000
-44.22618058	0.00000000	0.00000000	0.00000000
-44.22218058	0.00000000	0.00000000	0.00000000
-44.21818058	0.00000000	0.00000000	0.00000000
-44.21418058	0.00000000	0.00000000	0.00000000
-44.21018058	0.00000000	0.00000000	0.00000000
