Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00940414	0.00000000	0.00000000	0.00000000
-45.00540414	0.00000000	0.00000000	0.00000000
-45.00140414	0.00000000	0.00000000	0.00000000
-44.99740414	0.00000000	0.00000000	0.00000000
-44.99340414	0.00000000	0.00000000	0.00000000
-44.98940414	0.00000000	0.00000000	0.00000000
-44.98540414	0.00000000	0.00000000	0.00000000
-44.98140414	0.00000000	0.00000000	0.00000000
-44.97740414	0.00000000	0.00000000	0.00000000
-44.97340414	0.00000000	0.00000000	0.00000000
-44.96940414	0.00000000	0.00000000	0.00000000
-44.96540414	0.00000000	0.00000000	0.00000000
-44.96140414	0.00000000	0.00000000	0.00000000
-44.95740414	0.00000000	0.00000000	0.00000000
-44.95340414	0.00000000	0.00000000	0.00000000
-44.94940414	0.00000000	0.00000000	0.00000000
-44.94540414	0.00000000	0.00000000	0.00000000
-44.94140414	0.00000000	0.00000000	0.00000000
-44.93740414	0.00000000	0.00000000	0.00000000
-44.93340414	0.00000000	0.00000000	0.00000000
-44.92940414	0.00000000	0.00000000	0.00000000
-44.92540414	0.00000000	0.00000000	0.00000000
-44.92140414	0.00000000	0.00000000	0.00000000
-44.91740414	0.00000000	0.00000000	0.00000000
-44.91340415	0.00000000	0.00000000	0.00000000
-44.90940415	0.00000000	0.00000000	0.00000000
-44.90540415	0.00000000	0.00000000	0.00000000
-44.90140415	0.00000000	0.00000000	0.00000000
-44.89740415	0.00000000	0.00000000	0.00000000
-44.89340415	0.00000000	0.00000000	0.00000000
-44.88940415	0.00000000	0.00000000	0.00000000
-44.88540415	0.00000000	0.00000000	0.00000000
-44.88140415	0.00000000	0.00000000	0.00000000
-44.87740415	0.00000000	0.00000000	0.00000000
-44.87340415	0.00000000	0.00000000	0.00000000
-44.86940415	0.00000000	0.00000000	0.00000000
-44.86540415	0.00000000	0.00000000	0.00000000
-44.86140415	0.00000000	0.00000000	0.00000000
-44.85740415	0.00000000	0.00000000	0.00000000
-44.85340415	0.00000000	0.00000000	0.00000000
-44.84940415	0.00000000	0.00000000	0.00000000
-44.84540415	0.00000000	0.00000000	0.00000000
-44.84140415	0.00000000	0.00000000	0.00000000
-44.83740415	0.00000000	0.00000000	0.00000000
-44.83340415	0.00000000	0.00000000	0.00000000
-44.82940415	0.00000000	0.00000000	0.00000000
-44.82540415	0.00000000	0.00000000	0.00000000
-44.82140415	0.00000000	0.00000000	0.00000000
-44.81740415	0.00000000	0.00000000	0.00000000
-44.81340415	0.00000000	0.00000000	0.00000000
-44.80940415	0.00000000	0.00000000	0.00000000
-44.80540415	0.00000000	0.00000000	0.00000000
-44.80140415	0.00000000	0.00000000	0.00000000
-44.79740415	0.00000000	0.00000000	0.00000000
-44.79340415	0.00000000	0.00000000	0.00000000
-44.78940415	0.00000000	0.00000000	0.00000000
-44.78540415	0.00000000	0.00000000	0.00000000
-44.78140415	0.00000000	0.00000000	0.00000000
-44.77740415	0.00000000	0.00000000	0.00000000
-44.77340415	0.00000000	0.00000000	0.00000000
-44.76940415	0.00000000	0.00000000	0.00000000
-44.76540415	0.00000000	0.00000000	0.00000000
-44.76140415	0.00000000	0.00000000	0.00000000
-44.75740415	0.00000000	0.00000000	0.00000000
-44.75340415	0.00000000	0.00000000	0.00000000
-44.74940415	0.00000000	0.00000000	0.00000000
-44.74540415	0.00000000	0.00000000	0.00000000
-44.74140415	0.00000000	0.00000000	0.00000000
-44.73740415	0.00000000	0.00000000	0.00000000
-44.73340415	0.00000000	0.00000000	0.00000000
-44.72940415	0.00000000	0.00000000	0.00000000
-44.72540415	0.00000000	0.00000000	0.00000000
-44.72140415	0.00000000	0.00000000	0.00000000
-44.71740415	0.00000000	0.00000000	0.00000000
-44.71340415	0.00000000	0.00000000	0.00000000
-44.70940415	0.00000000	0.00000000	0.00000000
-44.70540415	0.00000000	0.00000000	0.00000000
-44.70140415	0.00000000	0.00000000	0.00000000
-44.69740415	0.00000000	0.00000000	0.00000000
-44.69340415	0.00000000	0.00000000	0.00000000
-44.68940415	0.00000000	0.00000000	0.00000000
-44.68540415	0.00000000	0.00000000	0.00000000
-44.68140415	0.00000000	0.00000000	0.00000000
-44.67740415	0.00000000	0.00000000	0.00000000
-44.67340415	0.00000000	0.00000000	0.00000000
-44.66940415	0.00000000	0.00000000	0.00000000
-44.66540415	0.00000000	0.00000000	0.00000000
-44.66140415	0.00000000	0.00000000	0.00000000
-44.65740415	0.00000000	0.00000000	0.00000000
-44.65340415	0.00000000	0.00000000	0.00000000
-44.64940415	0.00000000	0.00000000	0.00000000
-44.64540415	0.00000000	0.00000000	0.00000000
-44.64140415	0.00000000	0.00000000	0.00000000
-44.63740415	0.00000000	0.00000000	0.00000000
-44.63340415	0.00000000	0.00000000	0.00000000
-44.62940415	0.00000000	0.00000000	0.00000000
-44.62540415	0.00000000	0.00000000	0.00000000
-44.62140415	0.00000000	0.00000000	0.00000000
-44.61740415	0.00000000	0.00000000	0.00000000
-44.61340415	0.00000000	0.00000000	0.00000000
-44.60940415	0.00000000	0.00000000	0.00000000
-44.60540415	0.00000000	0.00000000	0.00000000
-44.60140415	0.00000000	0.00000000	0.00000000
-44.59740415	0.00000000	0.00000000	0.00000000
-44.59340415	0.00000000	0.00000000	0.00000000
-44.58940415	0.00000000	0.00000000	0.00000000
-44.58540415	0.00000000	0.00000000	0.00000000
-44.58140415	0.00000000	0.00000000	0.00000000
-44.57740415	0.00000000	0.00000000	0.00000000
-44.57340415	0.00000000	0.00000000	0.00000000
-44.56940415	0.00000000	0.00000000	0.00000000
-44.56540415	0.00000000	0.00000000	0.00000000
-44.56140415	0.00000000	0.00000000	0.00000000
-44.55740416	0.00000000	0.00000000	0.00000000
-44.55340416	0.00000000	0.00000000	0.00000000
-44.54940416	0.00000000	0.00000000	0.00000000
-44.54540416	0.00000000	0.00000000	0.00000000
-44.54140416	0.00000000	0.00000000	0.00000000
-44.53740416	0.00000000	0.00000000	0.00000000
-44.53340416	0.00000000	0.00000000	0.00000000
-44.52940416	0.00000000	0.00000000	0.00000000
-44.52540416	0.00000000	0.00000000	0.00000000
-44.52140416	0.00000000	0.00000000	0.00000000
-44.51740416	0.00000000	0.00000000	0.00000000
-44.51340416	0.00000000	0.00000000	0.00000000
-44.50940416	0.00000000	0.00000000	0.00000000
-44.50540416	0.00000000	0.00000000	0.00000000
-44.50140416	0.00000000	0.00000000	0.00000000
-44.49740416	0.00000000	0.00000000	0.00000000
-44.49340416	0.00000000	0.00000000	0.00000000
-44.48940416	0.00000000	0.00000000	0.00000000
-44.48540416	0.00000000	0.00000000	0.00000000
-44.48140416	0.00000000	0.00000000	0.00000000
-44.47740416	0.00000000	0.00000000	0.00000000
-44.47340416	0.00000000	0.00000000	0.00000000
-44.46940416	0.00000000	0.00000000	0.00000000
-44.46540416	0.00000000	0.00000000	0.00000000
-44.46140416	0.00000000	0.00000000	0.00000000
-44.45740416	0.00000000	0.00000000	0.00000000
-44.45340416	0.00000000	0.00000000	0.00000000
-44.44940416	0.00000000	0.00000000	0.00000000
-44.44540416	0.00000000	0.00000000	0.00000000
-44.44140416	0.00000000	0.00000000	0.00000000
-44.43740416	0.00000000	0.00000000	0.00000000
-44.43340416	0.00000000	0.00000000	0.00000000
-44.42940416	0.00000000	0.00000000	0.00000000
-44.42540416	0.00000000	0.00000000	0.00000000
-44.42140416	0.00000000	0.00000000	0.00000000
-44.41740416	0.00000000	0.00000000	0.00000000
-44.41340416	0.00000000	0.00000000	0.00000000
-44.40940416	0.00000000	0.00000000	0.00000000
-44.40540416	0.00000000	0.00000000	0.00000000
-44.40140416	0.00000000	0.00000000	0.00000000
-44.39740416	0.00000000	0.00000000	0.00000000
-44.39340416	0.00000000	0.00000000	0.00000000
-44.38940416	0.00000000	0.00000000	0.00000000
-44.38540416	0.00000000	0.00000000	0.00000000
-44.38140416	0.00000000	0.00000000	0.00000000
-44.37740416	0.00000000	0.00000000	0.00000000
-44.37340416	0.00000000	0.00000000	0.00000000
-44.36940416	0.00000000	0.00000000	0.00000000
-44.36540416	0.00000000	0.00000000	0.00000000
-44.36140416	0.00000000	0.00000000	0.00000000
-44.35740416	0.00000000	0.00000000	0.00000000
-44.35340416	0.00000000	0.00000000	0.00000000
-44.34940416	0.00000000	0.00000000	0.00000000
-44.34540416	0.00000000	0.00000000	0.00000000
-44.34140416	0.00000000	0.00000000	0.00000000
-44.33740416	0.00000000	0.00000000	0.00000000
-44.33340416	0.00000000	0.00000000	0.00000000
-44.32940416	0.00000000	0.00000000	0.00000000
-44.32540416	0.00000000	0.00000000	0.00000000
-44.32140416	0.00000000	0.00000000	0.00000000
-44.31740416	0.00000000	0.00000000	0.00000000
-44.31340416	0.00000000	0.00000000	0.00000000
-44.30940416	0.00000000	0.00000000	0.00000000
-44.30540416	0.00000000	0.00000000	0.00000000
-44.30140416	0.00000000	0.00000000	0.00000000
-44.29740416	0.00000000	0.00000000	0.00000000
-44.29340416	0.00000000	0.00000000	0.00000000
-44.28940416	0.00000000	0.00000000	0.00000000
-44.28540416	0.00000000	0.00000000	0.00000000
-44.28140416	0.00000000	0.00000000	0.00000000
-44.27740416	0.00000000	0.00000000	0.00000000
-44.27340416	0.00000000	0.00000000	0.00000000
-44.26940416	0.00000000	0.00000000	0.00000000
-44.26540416	0.00000000	0.00000000	0.00000000
-44.26140416	0.00000000	0.00000000	0.00000000
-44.25740416	0.00000000	0.00000000	0.00000000
-44.25340416	0.00000000	0.00000000	0.00000000
-44.24940416	0.00000000	0.00000000	0.00000000
-44.24540416	0.00000000	0.00000000	0.00000000
-44.24140416	0.00000000	0.00000000	0.00000000
-44.23740416	0.00000000	0.00000000	0.00000000
-44.23340416	0.00000000	0.00000000	0.00000000
-44.22940416	0.00000000	0.00000000	0.00000000
-44.22540416	0.00000000	0.00000000	0.00000000
-44.22140416	0.00000000	0.00000000	0.00000000
-44.21740416	0.00000000	0.00000000	0.00000000
-44.21340416	0.00000000	0.00000000	0.00000000
-44.20940416	0.00000000	0.00000000	0.00000000
