Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00903100	0.00000000	0.00000000	0.00000000
-45.00503100	0.00000000	0.00000000	0.00000000
-45.00103100	0.00000000	0.00000000	0.00000000
-44.99703100	0.00000000	0.00000000	0.00000000
-44.99303100	0.00000000	0.00000000	0.00000000
-44.98903100	0.00000000	0.00000000	0.00000000
-44.98503100	0.00000000	0.00000000	0.00000000
-44.98103100	0.00000000	0.00000000	0.00000000
-44.97703100	0.00000000	0.00000000	0.00000000
-44.97303100	0.00000000	0.00000000	0.00000000
-44.96903100	0.00000000	0.00000000	0.00000000
-44.96503100	0.00000000	0.00000000	0.00000000
-44.96103100	0.00000000	0.00000000	0.00000000
-44.95703100	0.00000000	0.00000000	0.00000000
-44.95303100	0.00000000	0.00000000	0.00000000
-44.94903100	0.00000000	0.00000000	0.00000000
-44.94503100	0.00000000	0.00000000	0.00000000
-44.94103100	0.00000000	0.00000000	0.00000000
-44.93703100	0.00000000	0.00000000	0.00000000
-44.93303100	0.00000000	0.00000000	0.00000000
-44.92903100	0.00000000	0.00000000	0.00000000
-44.92503100	0.00000000	0.00000000	0.00000000
-44.92103100	0.00000000	0.00000000	0.00000000
-44.91703100	0.00000000	0.00000000	0.00000000
-44.91303100	0.00000000	0.00000000	0.00000000
-44.90903100	0.00000000	0.00000000	0.00000000
-44.90503100	0.00000000	0.00000000	0.00000000
-44.90103100	0.00000000	0.00000000	0.00000000
-44.89703100	0.00000000	0.00000000	0.00000000
-44.89303100	0.00000000	0.00000000	0.00000000
-44.88903100	0.00000000	0.00000000	0.00000000
-44.88503100	0.00000000	0.00000000	0.00000000
-44.88103100	0.00000000	0.00000000	0.00000000
-44.87703100	0.00000000	0.00000000	0.00000000
-44.87303100	0.00000000	0.00000000	0.00000000
-44.86903100	0.00000000	0.00000000	0.00000000
-44.86503100	0.00000000	0.00000000	0.00000000
-44.86103100	0.00000000	0.00000000	0.00000000
-44.85703100	0.00000000	0.00000000	0.00000000
-44.85303100	0.00000000	0.00000000	0.00000000
-44.84903100	0.00000000	0.00000000	0.00000000
-44.84503100	0.00000000	0.00000000	0.00000000
-44.84103100	0.00000000	0.00000000	0.00000000
-44.83703100	0.00000000	0.00000000	0.00000000
-44.83303100	0.00000000	0.00000000	0.00000000
-44.82903100	0.00000000	0.00000000	0.00000000
-44.82503100	0.00000000	0.00000000	0.00000000
-44.82103100	0.00000000	0.00000000	0.00000000
-44.81703100	0.00000000	0.00000000	0.00000000
-44.81303100	0.00000000	0.00000000	0.00000000
-44.80903100	0.00000000	0.00000000	0.00000000
-44.80503100	0.00000000	0.00000000	0.00000000
-44.80103100	0.00000000	0.00000000	0.00000000
-44.79703100	0.00000000	0.00000000	0.00000000
-44.79303100	0.00000000	0.00000000	0.00000000
-44.78903100	0.00000000	0.00000000	0.00000000
-44.78503100	0.00000000	0.00000000	0.00000000
-44.78103100	0.00000000	0.00000000	0.00000000
-44.77703100	0.00000000	0.00000000	0.00000000
-44.77303100	0.00000000	0.00000000	0.00000000
-44.76903100	0.00000000	0.00000000	0.00000000
-44.76503100	0.00000000	0.00000000	0.00000000
-44.76103100	0.00000000	0.00000000	0.00000000
-44.75703100	0.00000000	0.00000000	0.00000000
-44.75303100	0.00000000	0.00000000	0.00000000
-44.74903100	0.00000000	0.00000000	0.00000000
-44.74503100	0.00000000	0.00000000	0.00000000
-44.74103100	0.00000000	0.00000000	0.00000000
-44.73703100	0.00000000	0.00000000	0.00000000
-44.73303100	0.00000000	0.00000000	0.00000000
-44.72903100	0.00000000	0.00000000	0.00000000
-44.72503100	0.00000000	0.00000000	0.00000000
-44.72103100	0.00000000	0.00000000	0.00000000
-44.71703100	0.00000000	0.00000000	0.00000000
-44.71303100	0.00000000	0.00000000	0.00000000
-44.70903100	0.00000000	0.00000000	0.00000000
-44.70503100	0.00000000	0.00000000	0.00000000
-44.70103100	0.00000000	0.00000000	0.00000000
-44.69703100	0.00000000	0.00000000	0.00000000
-44.69303100	0.00000000	0.00000000	0.00000000
-44.68903100	0.00000000	0.00000000	0.00000000
-44.68503100	0.00000000	0.00000000	0.00000000
-44.68103100	0.00000000	0.00000000	0.00000000
-44.67703100	0.00000000	0.00000000	0.00000000
-44.67303100	0.00000000	0.00000000	0.00000000
-44.66903100	0.00000000	0.00000000	0.00000000
-44.66503101	0.00000000	0.00000000	0.00000000
-44.66103101	0.00000000	0.00000000	0.00000000
-44.65703101	0.00000000	0.00000000	0.00000000
-44.65303101	0.00000000	0.00000000	0.00000000
-44.64903101	0.00000000	0.00000000	0.00000000
-44.64503101	0.00000000	0.00000000	0.00000000
-44.64103101	0.00000000	0.00000000	0.00000000
-44.63703101	0.00000000	0.00000000	0.00000000
-44.63303101	0.00000000	0.00000000	0.00000000
-44.62903101	0.00000000	0.00000000	0.00000000
-44.62503101	0.00000000	0.00000000	0.00000000
-44.62103101	0.00000000	0.00000000	0.00000000
-44.61703101	0.00000000	0.00000000	0.00000000
-44.61303101	0.00000000	0.00000000	0.00000000
-44.60903101	0.00000000	0.00000000	0.00000000
-44.60503101	0.00000000	0.00000000	0.00000000
-44.60103101	0.00000000	0.00000000	0.00000000
-44.59703101	0.00000000	0.00000000	0.00000000
-44.59303101	0.00000000	0.00000000	0.00000000
-44.58903101	0.00000000	0.00000000	0.00000000
-44.58503101	0.00000000	0.00000000	0.00000000
-44.58103101	0.00000000	0.00000000	0.00000000
-44.57703101	0.00000000	0.00000000	0.00000000
-44.57303101	0.00000000	0.00000000	0.00000000
-44.56903101	0.00000000	0.00000000	0.00000000
-44.56503101	0.00000000	0.00000000	0.00000000
-44.56103101	0.00000000	0.00000000	0.00000000
-44.55703101	0.00000000	0.00000000	0.00000000
-44.55303101	0.00000000	0.00000000	0.00000000
-44.54903101	0.00000000	0.00000000	0.00000000
-44.54503101	0.00000000	0.00000000	0.00000000
-44.54103101	0.00000000	0.00000000	0.00000000
-44.53703101	0.00000000	0.00000000	0.00000000
-44.53303101	0.00000000	0.00000000	0.00000000
-44.52903101	0.00000000	0.00000000	0.00000000
-44.52503101	0.00000000	0.00000000	0.00000000
-44.52103101	0.00000000	0.00000000	0.00000000
-44.51703101	0.00000000	0.00000000	0.00000000
-44.51303101	0.00000000	0.00000000	0.00000000
-44.50903101	0.00000000	0.00000000	0.00000000
-44.50503101	0.00000000	0.00000000	0.00000000
-44.50103101	0.00000000	0.00000000	0.00000000
-44.49703101	0.00000000	0.00000000	0.00000000
-44.49303101	0.00000000	0.00000000	0.00000000
-44.48903101	0.00000000	0.00000000	0.00000000
-44.48503101	0.00000000	0.00000000	0.00000000
-44.48103101	0.00000000	0.00000000	0.00000000
-44.47703101	0.00000000	0.00000000	0.00000000
-44.47303101	0.00000000	0.00000000	0.00000000
-44.46903101	0.00000000	0.00000000	0.00000000
-44.46503101	0.00000000	0.00000000	0.00000000
-44.46103101	0.00000000	0.00000000	0.00000000
-44.45703101	0.00000000	0.00000000	0.00000000
-44.45303101	0.00000000	0.00000000	0.00000000
-44.44903101	0.00000000	0.00000000	0.00000000
-44.44503101	0.00000000	0.00000000	0.00000000
-44.44103101	0.00000000	0.00000000	0.00000000
-44.43703101	0.00000000	0.00000000	0.00000000
-44.43303101	0.00000000	0.00000000	0.00000000
-44.42903101	0.00000000	0.00000000	0.00000000
-44.42503101	0.00000000	0.00000000	0.00000000
-44.42103101	0.00000000	0.00000000	0.00000000
-44.41703101	0.00000000	0.00000000	0.00000000
-44.41303101	0.00000000	0.00000000	0.00000000
-44.40903101	0.00000000	0.00000000	0.00000000
-44.40503101	0.00000000	0.00000000	0.00000000
-44.40103101	0.00000000	0.00000000	0.00000000
-44.39703101	0.00000000	0.00000000	0.00000000
-44.39303101	0.00000000	0.00000000	0.00000000
-44.38903101	0.00000000	0.00000000	0.00000000
-44.38503101	0.00000000	0.00000000	0.00000000
-44.38103101	0.00000000	0.00000000	0.00000000
-44.37703101	0.00000000	0.00000000	0.00000000
-44.37303101	0.00000000	0.00000000	0.00000000
-44.36903101	0.00000000	0.00000000	0.00000000
-44.36503101	0.00000000	0.00000000	0.00000000
-44.36103101	0.00000000	0.00000000	0.00000000
-44.35703101	0.00000000	0.00000000	0.00000000
-44.35303101	0.00000000	0.00000000	0.00000000
-44.34903101	0.00000000	0.00000000	0.00000000
-44.34503101	0.00000000	0.00000000	0.00000000
-44.34103101	0.00000000	0.00000000	0.00000000
-44.33703101	0.00000000	0.00000000	0.00000000
-44.33303101	0.00000000	0.00000000	0.00000000
-44.32903101	0.00000000	0.00000000	0.00000000
-44.32503101	0.00000000	0.00000000	0.00000000
-44.32103101	0.00000000	0.00000000	0.00000000
-44.31703101	0.00000000	0.00000000	0.00000000
-44.31303101	0.00000000	0.00000000	0.00000000
-44.30903102	0.00000000	0.00000000	0.00000000
-44.30503102	0.00000000	0.00000000	0.00000000
-44.30103102	0.00000000	0.00000000	0.00000000
-44.29703102	0.00000000	0.00000000	0.00000000
-44.29303102	0.00000000	0.00000000	0.00000000
-44.28903102	0.00000000	0.00000000	0.00000000
-44.28503102	0.00000000	0.00000000	0.00000000
-44.28103102	0.00000000	0.00000000	0.00000000
-44.27703102	0.00000000	0.00000000	0.00000000
-44.27303102	0.00000000	0.00000000	0.00000000
-44.26903102	0.00000000	0.00000000	0.00000000
-44.26503102	0.00000000	0.00000000	0.00000000
-44.26103102	0.00000000	0.00000000	0.00000000
-44.25703102	0.00000000	0.00000000	0.00000000
-44.25303102	0.00000000	0.00000000	0.00000000
-44.24903102	0.00000000	0.00000000	0.00000000
-44.24503102	0.00000000	0.00000000	0.00000000
-44.24103102	0.00000000	0.00000000	0.00000000
-44.23703102	0.00000000	0.00000000	0.00000000
-44.23303102	0.00000000	0.00000000	0.00000000
-44.22903102	0.00000000	0.00000000	0.00000000
-44.22503102	0.00000000	0.00000000	0.00000000
-44.22103102	0.00000000	0.00000000	0.00000000
-44.21703102	0.00000000	0.00000000	0.00000000
-44.21303102	0.00000000	0.00000000	0.00000000
-44.20903102	0.00000000	0.00000000	0.00000000
