Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00971302	0.00000000	0.00000000	0.00000000
-45.00571302	0.00000000	0.00000000	0.00000000
-45.00171302	0.00000000	0.00000000	0.00000000
-44.99771302	0.00000000	0.00000000	0.00000000
-44.99371302	0.00000000	0.00000000	0.00000000
-44.98971302	0.00000000	0.00000000	0.00000000
-44.98571302	0.00000000	0.00000000	0.00000000
-44.98171302	0.00000000	0.00000000	0.00000000
-44.97771302	0.00000000	0.00000000	0.00000000
-44.97371302	0.00000000	0.00000000	0.00000000
-44.96971302	0.00000000	0.00000000	0.00000000
-44.96571302	0.00000000	0.00000000	0.00000000
-44.96171302	0.00000000	0.00000000	0.00000000
-44.95771302	0.00000000	0.00000000	0.00000000
-44.95371302	0.00000000	0.00000000	0.00000000
-44.94971302	0.00000000	0.00000000	0.00000000
-44.94571302	0.00000000	0.00000000	0.00000000
-44.94171302	0.00000000	0.00000000	0.00000000
-44.93771302	0.00000000	0.00000000	0.00000000
-44.93371302	0.00000000	0.00000000	0.00000000
-44.92971302	0.00000000	0.00000000	0.00000000
-44.92571302	0.00000000	0.00000000	0.00000000
-44.92171302	0.00000000	0.00000000	0.00000000
-44.91771302	0.00000000	0.00000000	0.00000000
-44.91371303	0.00000000	0.00000000	0.00000000
-44.90971303	0.00000000	0.00000000	0.00000000
-44.90571303	0.00000000	0.00000000	0.00000000
-44.90171303	0.00000000	0.00000000	0.00000000
-44.89771303	0.00000000	0.00000000	0.00000000
-44.89371303	0.00000000	0.00000000	0.00000000
-44.88971303	0.00000000	0.00000000	0.00000000
-44.88571303	0.00000000	0.00000000	0.00000000
-44.88171303	0.00000000	0.00000000	0.00000000
-44.87771303	0.00000000	0.00000000	0.00000000
-44.87371303	0.00000000	0.00000000	0.00000000
-44.86971303	0.00000000	0.00000000	0.00000000
-44.86571303	0.00000000	0.00000000	0.00000000
-44.86171303	0.00000000	0.00000000	0.00000000
-44.85771303	0.00000000	0.00000000	0.00000000
-44.85371303	0.00000000	0.00000000	0.00000000
-44.84971303	0.00000000	0.00000000	0.00000000
-44.84571303	0.00000000	0.00000000	0.00000000
-44.84171303	0.00000000	0.00000000	0.00000000
-44.83771303	0.00000000	0.00000000	0.00000000
-44.83371303	0.00000000	0.00000000	0.00000000
-44.82971303	0.00000000	0.00000000	0.00000000
-44.82571303	0.00000000	0.00000000	0.00000000
-44.82171303	0.00000000	0.00000000	0.00000000
-44.81771303	0.00000000	0.00000000	0.00000000
-44.81371303	0.00000000	0.00000000	0.00000000
-44.80971303	0.00000000	0.00000000	0.00000000
-44.80571303	0.00000000	0.00000000	0.00000000
-44.80171303	0.00000000	0.00000000	0.00000000
-44.79771303	0.00000000	0.00000000	0.00000000
-44.79371303	0.00000000	0.00000000	0.00000000
-44.78971303	0.00000000	0.00000000	0.00000000
-44.78571303	0.00000000	0.00000000	0.00000000
-44.78171303	0.00000000	0.00000000	0.00000000
-44.77771303	0.00000000	0.00000000	0.00000000
-44.77371303	0.00000000	0.00000000	0.00000000
-44.76971303	0.00000000	0.00000000	0.00000000
-44.76571303	0.00000000	0.00000000	0.00000000
-44.76171303	0.00000000	0.00000000	0.00000000
-44.75771303	0.00000000	0.00000000	0.00000000
-44.75371303	0.00000000	0.00000000	0.00000000
-44.74971303	0.00000000	0.00000000	0.00000000
-44.74571303	0.00000000	0.00000000	0.00000000
-44.74171303	0.00000000	0.00000000	0.00000000
-44.73771303	0.00000000	0.00000000	0.00000000
-44.73371303	0.00000000	0.00000000	0.00000000
-44.72971303	0.00000000	0.00000000	0.00000000
-44.72571303	0.00000000	0.00000000	0.00000000
-44.72171303	0.00000000	0.00000000	0.00000000
-44.71771303	0.00000000	0.00000000	0.00000000
-44.71371303	0.00000000	0.00000000	0.00000000
-44.70971303	0.00000000	0.00000000	0.00000000
-44.70571303	0.00000000	0.00000000	0.00000000
-44.70171303	0.00000000	0.00000000	0.00000000
-44.69771303	0.00000000	0.00000000	0.00000000
-44.69371303	0.00000000	0.00000000	0.00000000
-44.68971303	0.00000000	0.00000000	0.00000000
-44.68571303	0.00000000	0.00000000	0.00000000
-44.68171303	0.00000000	0.00000000	0.00000000
-44.67771303	0.00000000	0.00000000	0.00000000
-44.67371303	0.00000000	0.00000000	0.00000000
-44.66971303	0.00000000	0.00000000	0.00000000
-44.66571303	0.00000000	0.00000000	0.00000000
-44.66171303	0.00000000	0.00000000	0.00000000
-44.65771303	0.00000000	0.00000000	0.00000000
-44.65371303	0.00000000	0.00000000	0.00000000
-44.64971303	0.00000000	0.00000000	0.00000000
-44.64571303	0.00000000	0.00000000	0.00000000
-44.64171303	0.00000000	0.00000000	0.00000000
-44.63771303	0.00000000	0.00000000	0.00000000
-44.63371303	0.00000000	0.00000000	0.00000000
-44.62971303	0.00000000	0.00000000	0.00000000
-44.62571303	0.00000000	0.00000000	0.00000000
-44.62171303	0.00000000	0.00000000	0.00000000
-44.61771303	0.00000000	0.00000000	0.00000000
-44.61371303	0.00000000	0.00000000	0.00000000
-44.60971303	0.00000000	0.00000000	0.00000000
-44.60571303	0.00000000	0.00000000	0.00000000
-44.60171303	0.00000000	0.00000000	0.00000000
-44.59771303	0.00000000	0.00000000	0.00000000
-44.59371303	0.00000000	0.00000000	0.00000000
-44.58971303	0.00000000	0.00000000	0.00000000
-44.58571303	0.00000000	0.00000000	0.00000000
-44.58171303	0.00000000	0.00000000	0.00000000
-44.57771303	0.00000000	0.00000000	0.00000000
-44.57371303	0.00000000	0.00000000	0.00000000
-44.56971303	0.00000000	0.00000000	0.00000000
-44.56571303	0.00000000	0.00000000	0.00000000
-44.56171303	0.00000000	0.00000000	0.00000000
-44.55771304	0.00000000	0.00000000	0.00000000
-44.55371304	0.00000000	0.00000000	0.00000000
-44.54971304	0.00000000	0.00000000	0.00000000
-44.54571304	0.00000000	0.00000000	0.00000000
-44.54171304	0.00000000	0.00000000	0.00000000
-44.53771304	0.00000000	0.00000000	0.00000000
-44.53371304	0.00000000	0.00000000	0.00000000
-44.52971304	0.00000000	0.00000000	0.00000000
-44.52571304	0.00000000	0.00000000	0.00000000
-44.52171304	0.00000000	0.00000000	0.00000000
-44.51771304	0.00000000	0.00000000	0.00000000
-44.51371304	0.00000000	0.00000000	0.00000000
-44.50971304	0.00000000	0.00000000	0.00000000
-44.50571304	0.00000000	0.00000000	0.00000000
-44.50171304	0.00000000	0.00000000	0.00000000
-44.49771304	0.00000000	0.00000000	0.00000000
-44.49371304	0.00000000	0.00000000	0.00000000
-44.48971304	0.00000000	0.00000000	0.00000000
-44.48571304	0.00000000	0.00000000	0.00000000
-44.48171304	0.00000000	0.00000000	0.00000000
-44.47771304	0.00000000	0.00000000	0.00000000
-44.47371304	0.00000000	0.00000000	0.00000000
-44.46971304	0.00000000	0.00000000	0.00000000
-44.46571304	0.00000000	0.00000000	0.00000000
-44.46171304	0.00000000	0.00000000	0.00000000
-44.45771304	0.00000000	0.00000000	0.00000000
-44.45371304	0.00000000	0.00000000	0.00000000
-44.44971304	0.00000000	0.00000000	0.00000000
-44.44571304	0.00000000	0.00000000	0.00000000
-44.44171304	0.00000000	0.00000000	0.00000000
-44.43771304	0.00000000	0.00000000	0.00000000
-44.43371304	0.00000000	0.00000000	0.00000000
-44.42971304	0.00000000	0.00000000	0.00000000
-44.42571304	0.00000000	0.00000000	0.00000000
-44.42171304	0.00000000	0.00000000	0.00000000
-44.41771304	0.00000000	0.00000000	0.00000000
-44.41371304	0.00000000	0.00000000	0.00000000
-44.40971304	0.00000000	0.00000000	0.00000000
-44.40571304	0.00000000	0.00000000	0.00000000
-44.40171304	0.00000000	0.00000000	0.00000000
-44.39771304	0.00000000	0.00000000	0.00000000
-44.39371304	0.00000000	0.00000000	0.00000000
-44.38971304	0.00000000	0.00000000	0.00000000
-44.38571304	0.00000000	0.00000000	0.00000000
-44.38171304	0.00000000	0.00000000	0.00000000
-44.37771304	0.00000000	0.00000000	0.00000000
-44.37371304	0.00000000	0.00000000	0.00000000
-44.36971304	0.00000000	0.00000000	0.00000000
-44.36571304	0.00000000	0.00000000	0.00000000
-44.36171304	0.00000000	0.00000000	0.00000000
-44.35771304	0.00000000	0.00000000	0.00000000
-44.35371304	0.00000000	0.00000000	0.00000000
-44.34971304	0.00000000	0.00000000	0.00000000
-44.34571304	0.00000000	0.00000000	0.00000000
-44.34171304	0.00000000	0.00000000	0.00000000
-44.33771304	0.00000000	0.00000000	0.00000000
-44.33371304	0.00000000	0.00000000	0.00000000
-44.32971304	0.00000000	0.00000000	0.00000000
-44.32571304	0.00000000	0.00000000	0.00000000
-44.32171304	0.00000000	0.00000000	0.00000000
-44.31771304	0.00000000	0.00000000	0.00000000
-44.31371304	0.00000000	0.00000000	0.00000000
-44.30971304	0.00000000	0.00000000	0.00000000
-44.30571304	0.00000000	0.00000000	0.00000000
-44.30171304	0.00000000	0.00000000	0.00000000
-44.29771304	0.00000000	0.00000000	0.00000000
-44.29371304	0.00000000	0.00000000	0.00000000
-44.28971304	0.00000000	0.00000000	0.00000000
-44.28571304	0.00000000	0.00000000	0.00000000
-44.28171304	0.00000000	0.00000000	0.00000000
-44.27771304	0.00000000	0.00000000	0.00000000
-44.27371304	0.00000000	0.00000000	0.00000000
-44.26971304	0.00000000	0.00000000	0.00000000
-44.26571304	0.00000000	0.00000000	0.00000000
-44.26171304	0.00000000	0.00000000	0.00000000
-44.25771304	0.00000000	0.00000000	0.00000000
-44.25371304	0.00000000	0.00000000	0.00000000
-44.24971304	0.00000000	0.00000000	0.00000000
-44.24571304	0.00000000	0.00000000	0.00000000
-44.24171304	0.00000000	0.00000000	0.00000000
-44.23771304	0.00000000	0.00000000	0.00000000
-44.23371304	0.00000000	0.00000000	0.00000000
-44.22971304	0.00000000	0.00000000	0.00000000
-44.22571304	0.00000000	0.00000000	0.00000000
-44.22171304	0.00000000	0.00000000	0.00000000
-44.21771304	0.00000000	0.00000000	0.00000000
-44.21371304	0.00000000	0.00000000	0.00000000
-44.20971304	0.00000000	0.00000000	0.00000000
