Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01044318	0.00000000	0.00000000	0.00000000
-45.00644318	0.00000000	0.00000000	0.00000000
-45.00244318	0.00000000	0.00000000	0.00000000
-44.99844318	0.00000000	0.00000000	0.00000000
-44.99444318	0.00000000	0.00000000	0.00000000
-44.99044318	0.00000000	0.00000000	0.00000000
-44.98644318	0.00000000	0.00000000	0.00000000
-44.98244318	0.00000000	0.00000000	0.00000000
-44.97844318	0.00000000	0.00000000	0.00000000
-44.97444318	0.00000000	0.00000000	0.00000000
-44.97044318	0.00000000	0.00000000	0.00000000
-44.96644318	0.00000000	0.00000000	0.00000000
-44.96244318	0.00000000	0.00000000	0.00000000
-44.95844318	0.00000000	0.00000000	0.00000000
-44.95444318	0.00000000	0.00000000	0.00000000
-44.95044318	0.00000000	0.00000000	0.00000000
-44.94644318	0.00000000	0.00000000	0.00000000
-44.94244318	0.00000000	0.00000000	0.00000000
-44.93844318	0.00000000	0.00000000	0.00000000
-44.93444318	0.00000000	0.00000000	0.00000000
-44.93044318	0.00000000	0.00000000	0.00000000
-44.92644318	0.00000000	0.00000000	0.00000000
-44.92244318	0.00000000	0.00000000	0.00000000
-44.91844318	0.00000000	0.00000000	0.00000000
-44.91444318	0.00000000	0.00000000	0.00000000
-44.91044318	0.00000000	0.00000000	0.00000000
-44.90644318	0.00000000	0.00000000	0.00000000
-44.90244318	0.00000000	0.00000000	0.00000000
-44.89844318	0.00000000	0.00000000	0.00000000
-44.89444318	0.00000000	0.00000000	0.00000000
-44.89044318	0.00000000	0.00000000	0.00000000
-44.88644318	0.00000000	0.00000000	0.00000000
-44.88244318	0.00000000	0.00000000	0.00000000
-44.87844319	0.00000000	0.00000000	0.00000000
-44.87444319	0.00000000	0.00000000	0.00000000
-44.87044319	0.00000000	0.00000000	0.00000000
-44.86644319	0.00000000	0.00000000	0.00000000
-44.86244319	0.00000000	0.00000000	0.00000000
-44.85844319	0.00000000	0.00000000	0.00000000
-44.85444319	0.00000000	0.00000000	0.00000000
-44.85044319	0.00000000	0.00000000	0.00000000
-44.84644319	0.00000000	0.00000000	0.00000000
-44.84244319	0.00000000	0.00000000	0.00000000
-44.83844319	0.00000000	0.00000000	0.00000000
-44.83444319	0.00000000	0.00000000	0.00000000
-44.83044319	0.00000000	0.00000000	0.00000000
-44.82644319	0.00000000	0.00000000	0.00000000
-44.82244319	0.00000000	0.00000000	0.00000000
-44.81844319	0.00000000	0.00000000	0.00000000
-44.81444319	0.00000000	0.00000000	0.00000000
-44.81044319	0.00000000	0.00000000	0.00000000
-44.80644319	0.00000000	0.00000000	0.00000000
-44.80244319	0.00000000	0.00000000	0.00000000
-44.79844319	0.00000000	0.00000000	0.00000000
-44.79444319	0.00000000	0.00000000	0.00000000
-44.79044319	0.00000000	0.00000000	0.00000000
-44.78644319	0.00000000	0.00000000	0.00000000
-44.78244319	0.00000000	0.00000000	0.00000000
-44.77844319	0.00000000	0.00000000	0.00000000
-44.77444319	0.00000000	0.00000000	0.00000000
-44.77044319	0.00000000	0.00000000	0.00000000
-44.76644319	0.00000000	0.00000000	0.00000000
-44.76244319	0.00000000	0.00000000	0.00000000
-44.75844319	0.00000000	0.00000000	0.00000000
-44.75444319	0.00000000	0.00000000	0.00000000
-44.75044319	0.00000000	0.00000000	0.00000000
-44.74644319	0.00000000	0.00000000	0.00000000
-44.74244319	0.00000000	0.00000000	0.00000000
-44.73844319	0.00000000	0.00000000	0.00000000
-44.73444319	0.00000000	0.00000000	0.00000000
-44.73044319	0.00000000	0.00000000	0.00000000
-44.72644319	0.00000000	0.00000000	0.00000000
-44.72244319	0.00000000	0.00000000	0.00000000
-44.71844319	0.00000000	0.00000000	0.00000000
-44.71444319	0.00000000	0.00000000	0.00000000
-44.71044319	0.00000000	0.00000000	0.00000000
-44.70644319	0.00000000	0.00000000	0.00000000
-44.70244319	0.00000000	0.00000000	0.00000000
-44.69844319	0.00000000	0.00000000	0.00000000
-44.69444319	0.00000000	0.00000000	0.00000000
-44.69044319	0.00000000	0.00000000	0.00000000
-44.68644319	0.00000000	0.00000000	0.00000000
-44.68244319	0.00000000	0.00000000	0.00000000
-44.67844319	0.00000000	0.00000000	0.00000000
-44.67444319	0.00000000	0.00000000	0.00000000
-44.67044319	0.00000000	0.00000000	0.00000000
-44.66644319	0.00000000	0.00000000	0.00000000
-44.66244319	0.00000000	0.00000000	0.00000000
-44.65844319	0.00000000	0.00000000	0.00000000
-44.65444319	0.00000000	0.00000000	0.00000000
-44.65044319	0.00000000	0.00000000	0.00000000
-44.64644319	0.00000000	0.00000000	0.00000000
-44.64244319	0.00000000	0.00000000	0.00000000
-44.63844319	0.00000000	0.00000000	0.00000000
-44.63444319	0.00000000	0.00000000	0.00000000
-44.63044319	0.00000000	0.00000000	0.00000000
-44.62644319	0.00000000	0.00000000	0.00000000
-44.62244319	0.00000000	0.00000000	0.00000000
-44.61844319	0.00000000	0.00000000	0.00000000
-44.61444319	0.00000000	0.00000000	0.00000000
-44.61044319	0.00000000	0.00000000	0.00000000
-44.60644319	0.00000000	0.00000000	0.00000000
-44.60244319	0.00000000	0.00000000	0.00000000
-44.59844319	0.00000000	0.00000000	0.00000000
-44.59444319	0.00000000	0.00000000	0.00000000
-44.59044319	0.00000000	0.00000000	0.00000000
-44.58644319	0.00000000	0.00000000	0.00000000
-44.58244319	0.00000000	0.00000000	0.00000000
-44.57844319	0.00000000	0.00000000	0.00000000
-44.57444319	0.00000000	0.00000000	0.00000000
-44.57044319	0.00000000	0.00000000	0.00000000
-44.56644319	0.00000000	0.00000000	0.00000000
-44.56244319	0.00000000	0.00000000	0.00000000
-44.55844319	0.00000000	0.00000000	0.00000000
-44.55444319	0.00000000	0.00000000	0.00000000
-44.55044319	0.00000000	0.00000000	0.00000000
-44.54644319	0.00000000	0.00000000	0.00000000
-44.54244319	0.00000000	0.00000000	0.00000000
-44.53844319	0.00000000	0.00000000	0.00000000
-44.53444319	0.00000000	0.00000000	0.00000000
-44.53044319	0.00000000	0.00000000	0.00000000
-44.52644319	0.00000000	0.00000000	0.00000000
-44.52244320	0.00000000	0.00000000	0.00000000
-44.51844320	0.00000000	0.00000000	0.00000000
-44.51444320	0.00000000	0.00000000	0.00000000
-44.51044320	0.00000000	0.00000000	0.00000000
-44.50644320	0.00000000	0.00000000	0.00000000
-44.50244320	0.00000000	0.00000000	0.00000000
-44.49844320	0.00000000	0.00000000	0.00000000
-44.49444320	0.00000000	0.00000000	0.00000000
-44.49044320	0.00000000	0.00000000	0.00000000
-44.48644320	0.00000000	0.00000000	0.00000000
-44.48244320	0.00000000	0.00000000	0.00000000
-44.47844320	0.00000000	0.00000000	0.00000000
-44.47444320	0.00000000	0.00000000	0.00000000
-44.47044320	0.00000000	0.00000000	0.00000000
-44.46644320	0.00000000	0.00000000	0.00000000
-44.46244320	0.00000000	0.00000000	0.00000000
-44.45844320	0.00000000	0.00000000	0.00000000
-44.45444320	0.00000000	0.00000000	0.00000000
-44.45044320	0.00000000	0.00000000	0.00000000
-44.44644320	0.00000000	0.00000000	0.00000000
-44.44244320	0.00000000	0.00000000	0.00000000
-44.43844320	0.00000000	0.00000000	0.00000000
-44.43444320	0.00000000	0.00000000	0.00000000
-44.43044320	0.00000000	0.00000000	0.00000000
-44.42644320	0.00000000	0.00000000	0.00000000
-44.42244320	0.00000000	0.00000000	0.00000000
-44.41844320	0.00000000	0.00000000	0.00000000
-44.41444320	0.00000000	0.00000000	0.00000000
-44.41044320	0.00000000	0.00000000	0.00000000
-44.40644320	0.00000000	0.00000000	0.00000000
-44.40244320	0.00000000	0.00000000	0.00000000
-44.39844320	0.00000000	0.00000000	0.00000000
-44.39444320	0.00000000	0.00000000	0.00000000
-44.39044320	0.00000000	0.00000000	0.00000000
-44.38644320	0.00000000	0.00000000	0.00000000
-44.38244320	0.00000000	0.00000000	0.00000000
-44.37844320	0.00000000	0.00000000	0.00000000
-44.37444320	0.00000000	0.00000000	0.00000000
-44.37044320	0.00000000	0.00000000	0.00000000
-44.36644320	0.00000000	0.00000000	0.00000000
-44.36244320	0.00000000	0.00000000	0.00000000
-44.35844320	0.00000000	0.00000000	0.00000000
-44.35444320	0.00000000	0.00000000	0.00000000
-44.35044320	0.00000000	0.00000000	0.00000000
-44.34644320	0.00000000	0.00000000	0.00000000
-44.34244320	0.00000000	0.00000000	0.00000000
-44.33844320	0.00000000	0.00000000	0.00000000
-44.33444320	0.00000000	0.00000000	0.00000000
-44.33044320	0.00000000	0.00000000	0.00000000
-44.32644320	0.00000000	0.00000000	0.00000000
-44.32244320	0.00000000	0.00000000	0.00000000
-44.31844320	0.00000000	0.00000000	0.00000000
-44.31444320	0.00000000	0.00000000	0.00000000
-44.31044320	0.00000000	0.00000000	0.00000000
-44.30644320	0.00000000	0.00000000	0.00000000
-44.30244320	0.00000000	0.00000000	0.00000000
-44.29844320	0.00000000	0.00000000	0.00000000
-44.29444320	0.00000000	0.00000000	0.00000000
-44.29044320	0.00000000	0.00000000	0.00000000
-44.28644320	0.00000000	0.00000000	0.00000000
-44.28244320	0.00000000	0.00000000	0.00000000
-44.27844320	0.00000000	0.00000000	0.00000000
-44.27444320	0.00000000	0.00000000	0.00000000
-44.27044320	0.00000000	0.00000000	0.00000000
-44.26644320	0.00000000	0.00000000	0.00000000
-44.26244320	0.00000000	0.00000000	0.00000000
-44.25844320	0.00000000	0.00000000	0.00000000
-44.25444320	0.00000000	0.00000000	0.00000000
-44.25044320	0.00000000	0.00000000	0.00000000
-44.24644320	0.00000000	0.00000000	0.00000000
-44.24244320	0.00000000	0.00000000	0.00000000
-44.23844320	0.00000000	0.00000000	0.00000000
-44.23444320	0.00000000	0.00000000	0.00000000
-44.23044320	0.00000000	0.00000000	0.00000000
-44.22644320	0.00000000	0.00000000	0.00000000
-44.22244320	0.00000000	0.00000000	0.00000000
-44.21844320	0.00000000	0.00000000	0.00000000
-44.21444320	0.00000000	0.00000000	0.00000000
-44.21044320	0.00000000	0.00000000	0.00000000
