Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01052935	0.00000000	0.00000000	0.00000000
-45.00652935	0.00000000	0.00000000	0.00000000
-45.00252935	0.00000000	0.00000000	0.00000000
-44.99852935	0.00000000	0.00000000	0.00000000
-44.99452935	0.00000000	0.00000000	0.00000000
-44.99052935	0.00000000	0.00000000	0.00000000
-44.98652935	0.00000000	0.00000000	0.00000000
-44.98252935	0.00000000	0.00000000	0.00000000
-44.97852935	0.00000000	0.00000000	0.00000000
-44.97452935	0.00000000	0.00000000	0.00000000
-44.97052935	0.00000000	0.00000000	0.00000000
-44.96652935	0.00000000	0.00000000	0.00000000
-44.96252935	0.00000000	0.00000000	0.00000000
-44.95852935	0.00000000	0.00000000	0.00000000
-44.95452935	0.00000000	0.00000000	0.00000000
-44.95052935	0.00000000	0.00000000	0.00000000
-44.94652935	0.00000000	0.00000000	0.00000000
-44.94252935	0.00000000	0.00000000	0.00000000
-44.93852935	0.00000000	0.00000000	0.00000000
-44.93452935	0.00000000	0.00000000	0.00000000
-44.93052935	0.00000000	0.00000000	0.00000000
-44.92652935	0.00000000	0.00000000	0.00000000
-44.92252935	0.00000000	0.00000000	0.00000000
-44.91852935	0.00000000	0.00000000	0.00000000
-44.91452935	0.00000000	0.00000000	0.00000000
-44.91052935	0.00000000	0.00000000	0.00000000
-44.90652935	0.00000000	0.00000000	0.00000000
-44.90252935	0.00000000	0.00000000	0.00000000
-44.89852935	0.00000000	0.00000000	0.00000000
-44.89452935	0.00000000	0.00000000	0.00000000
-44.89052935	0.00000000	0.00000000	0.00000000
-44.88652935	0.00000000	0.00000000	0.00000000
-44.88252935	0.00000000	0.00000000	0.00000000
-44.87852935	0.00000000	0.00000000	0.00000000
-44.87452935	0.00000000	0.00000000	0.00000000
-44.87052935	0.00000000	0.00000000	0.00000000
-44.86652935	0.00000000	0.00000000	0.00000000
-44.86252935	0.00000000	0.00000000	0.00000000
-44.85852935	0.00000000	0.00000000	0.00000000
-44.85452935	0.00000000	0.00000000	0.00000000
-44.85052935	0.00000000	0.00000000	0.00000000
-44.84652935	0.00000000	0.00000000	0.00000000
-44.84252935	0.00000000	0.00000000	0.00000000
-44.83852935	0.00000000	0.00000000	0.00000000
-44.83452935	0.00000000	0.00000000	0.00000000
-44.83052935	0.00000000	0.00000000	0.00000000
-44.82652935	0.00000000	0.00000000	0.00000000
-44.82252935	0.00000000	0.00000000	0.00000000
-44.81852935	0.00000000	0.00000000	0.00000000
-44.81452935	0.00000000	0.00000000	0.00000000
-44.81052935	0.00000000	0.00000000	0.00000000
-44.80652936	0.00000000	0.00000000	0.00000000
-44.80252936	0.00000000	0.00000000	0.00000000
-44.79852936	0.00000000	0.00000000	0.00000000
-44.79452936	0.00000000	0.00000000	0.00000000
-44.79052936	0.00000000	0.00000000	0.00000000
-44.78652936	0.00000000	0.00000000	0.00000000
-44.78252936	0.00000000	0.00000000	0.00000000
-44.77852936	0.00000000	0.00000000	0.00000000
-44.77452936	0.00000000	0.00000000	0.00000000
-44.77052936	0.00000000	0.00000000	0.00000000
-44.76652936	0.00000000	0.00000000	0.00000000
-44.76252936	0.00000000	0.00000000	0.00000000
-44.75852936	0.00000000	0.00000000	0.00000000
-44.75452936	0.00000000	0.00000000	0.00000000
-44.75052936	0.00000000	0.00000000	0.00000000
-44.74652936	0.00000000	0.00000000	0.00000000
-44.74252936	0.00000000	0.00000000	0.00000000
-44.73852936	0.00000000	0.00000000	0.00000000
-44.73452936	0.00000000	0.00000000	0.00000000
-44.73052936	0.00000000	0.00000000	0.00000000
-44.72652936	0.00000000	0.00000000	0.00000000
-44.72252936	0.00000000	0.00000000	0.00000000
-44.71852936	0.00000000	0.00000000	0.00000000
-44.71452936	0.00000000	0.00000000	0.00000000
-44.71052936	0.00000000	0.00000000	0.00000000
-44.70652936	0.00000000	0.00000000	0.00000000
-44.70252936	0.00000000	0.00000000	0.00000000
-44.69852936	0.00000000	0.00000000	0.00000000
-44.69452936	0.00000000	0.00000000	0.00000000
-44.69052936	0.00000000	0.00000000	0.00000000
-44.68652936	0.00000000	0.00000000	0.00000000
-44.68252936	0.00000000	0.00000000	0.00000000
-44.67852936	0.00000000	0.00000000	0.00000000
-44.67452936	0.00000000	0.00000000	0.00000000
-44.67052936	0.00000000	0.00000000	0.00000000
-44.66652936	0.00000000	0.00000000	0.00000000
-44.66252936	0.00000000	0.00000000	0.00000000
-44.65852936	0.00000000	0.00000000	0.00000000
-44.65452936	0.00000000	0.00000000	0.00000000
-44.65052936	0.00000000	0.00000000	0.00000000
-44.64652936	0.00000000	0.00000000	0.00000000
-44.64252936	0.00000000	0.00000000	0.00000000
-44.63852936	0.00000000	0.00000000	0.00000000
-44.63452936	0.00000000	0.00000000	0.00000000
-44.63052936	0.00000000	0.00000000	0.00000000
-44.62652936	0.00000000	0.00000000	0.00000000
-44.62252936	0.00000000	0.00000000	0.00000000
-44.61852936	0.00000000	0.00000000	0.00000000
-44.61452936	0.00000000	0.00000000	0.00000000
-44.61052936	0.00000000	0.00000000	0.00000000
-44.60652936	0.00000000	0.00000000	0.00000000
-44.60252936	0.00000000	0.00000000	0.00000000
-44.59852936	0.00000000	0.00000000	0.00000000
-44.59452936	0.00000000	0.00000000	0.00000000
-44.59052936	0.00000000	0.00000000	0.00000000
-44.58652936	0.00000000	0.00000000	0.00000000
-44.58252936	0.00000000	0.00000000	0.00000000
-44.57852936	0.00000000	0.00000000	0.00000000
-44.57452936	0.00000000	0.00000000	0.00000000
-44.57052936	0.00000000	0.00000000	0.00000000
-44.56652936	0.00000000	0.00000000	0.00000000
-44.56252936	0.00000000	0.00000000	0.00000000
-44.55852936	0.00000000	0.00000000	0.00000000
-44.55452936	0.00000000	0.00000000	0.00000000
-44.55052936	0.00000000	0.00000000	0.00000000
-44.54652936	0.00000000	0.00000000	0.00000000
-44.54252936	0.00000000	0.00000000	0.00000000
-44.53852936	0.00000000	0.00000000	0.00000000
-44.53452936	0.00000000	0.00000000	0.00000000
-44.53052936	0.00000000	0.00000000	0.00000000
-44.52652936	0.00000000	0.00000000	0.00000000
-44.52252936	0.00000000	0.00000000	0.00000000
-44.51852936	0.00000000	0.00000000	0.00000000
-44.51452936	0.00000000	0.00000000	0.00000000
-44.51052936	0.00000000	0.00000000	0.00000000
-44.50652936	0.00000000	0.00000000	0.00000000
-44.50252936	0.00000000	0.00000000	0.00000000
-44.49852936	0.00000000	0.00000000	0.00000000
-44.49452936	0.00000000	0.00000000	0.00000000
-44.49052936	0.00000000	0.00000000	0.00000000
-44.48652936	0.00000000	0.00000000	0.00000000
-44.48252936	0.00000000	0.00000000	0.00000000
-44.47852936	0.00000000	0.00000000	0.00000000
-44.47452936	0.00000000	0.00000000	0.00000000
-44.47052936	0.00000000	0.00000000	0.00000000
-44.46652936	0.00000000	0.00000000	0.00000000
-44.46252936	0.00000000	0.00000000	0.00000000
-44.45852936	0.00000000	0.00000000	0.00000000
-44.45452937	0.00000000	0.00000000	0.00000000
-44.45052937	0.00000000	0.00000000	0.00000000
-44.44652937	0.00000000	0.00000000	0.00000000
-44.44252937	0.00000000	0.00000000	0.00000000
-44.43852937	0.00000000	0.00000000	0.00000000
-44.43452937	0.00000000	0.00000000	0.00000000
-44.43052937	0.00000000	0.00000000	0.00000000
-44.42652937	0.00000000	0.00000000	0.00000000
-44.42252937	0.00000000	0.00000000	0.00000000
-44.41852937	0.00000000	0.00000000	0.00000000
-44.41452937	0.00000000	0.00000000	0.00000000
-44.41052937	0.00000000	0.00000000	0.00000000
-44.40652937	0.00000000	0.00000000	0.00000000
-44.40252937	0.00000000	0.00000000	0.00000000
-44.39852937	0.00000000	0.00000000	0.00000000
-44.39452937	0.00000000	0.00000000	0.00000000
-44.39052937	0.00000000	0.00000000	0.00000000
-44.38652937	0.00000000	0.00000000	0.00000000
-44.38252937	0.00000000	0.00000000	0.00000000
-44.37852937	0.00000000	0.00000000	0.00000000
-44.37452937	0.00000000	0.00000000	0.00000000
-44.37052937	0.00000000	0.00000000	0.00000000
-44.36652937	0.00000000	0.00000000	0.00000000
-44.36252937	0.00000000	0.00000000	0.00000000
-44.35852937	0.00000000	0.00000000	0.00000000
-44.35452937	0.00000000	0.00000000	0.00000000
-44.35052937	0.00000000	0.00000000	0.00000000
-44.34652937	0.00000000	0.00000000	0.00000000
-44.34252937	0.00000000	0.00000000	0.00000000
-44.33852937	0.00000000	0.00000000	0.00000000
-44.33452937	0.00000000	0.00000000	0.00000000
-44.33052937	0.00000000	0.00000000	0.00000000
-44.32652937	0.00000000	0.00000000	0.00000000
-44.32252937	0.00000000	0.00000000	0.00000000
-44.31852937	0.00000000	0.00000000	0.00000000
-44.31452937	0.00000000	0.00000000	0.00000000
-44.31052937	0.00000000	0.00000000	0.00000000
-44.30652937	0.00000000	0.00000000	0.00000000
-44.30252937	0.00000000	0.00000000	0.00000000
-44.29852937	0.00000000	0.00000000	0.00000000
-44.29452937	0.00000000	0.00000000	0.00000000
-44.29052937	0.00000000	0.00000000	0.00000000
-44.28652937	0.00000000	0.00000000	0.00000000
-44.28252937	0.00000000	0.00000000	0.00000000
-44.27852937	0.00000000	0.00000000	0.00000000
-44.27452937	0.00000000	0.00000000	0.00000000
-44.27052937	0.00000000	0.00000000	0.00000000
-44.26652937	0.00000000	0.00000000	0.00000000
-44.26252937	0.00000000	0.00000000	0.00000000
-44.25852937	0.00000000	0.00000000	0.00000000
-44.25452937	0.00000000	0.00000000	0.00000000
-44.25052937	0.00000000	0.00000000	0.00000000
-44.24652937	0.00000000	0.00000000	0.00000000
-44.24252937	0.00000000	0.00000000	0.00000000
-44.23852937	0.00000000	0.00000000	0.00000000
-44.23452937	0.00000000	0.00000000	0.00000000
-44.23052937	0.00000000	0.00000000	0.00000000
-44.22652937	0.00000000	0.00000000	0.00000000
-44.22252937	0.00000000	0.00000000	0.00000000
-44.21852937	0.00000000	0.00000000	0.00000000
-44.21452937	0.00000000	0.00000000	0.00000000
-44.21052937	0.00000000	0.00000000	0.00000000
