Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00933207	0.00000000	0.00000000	0.00000000
-45.00533207	0.00000000	0.00000000	0.00000000
-45.00133207	0.00000000	0.00000000	0.00000000
-44.99733207	0.00000000	0.00000000	0.00000000
-44.99333207	0.00000000	0.00000000	0.00000000
-44.98933207	0.00000000	0.00000000	0.00000000
-44.98533207	0.00000000	0.00000000	0.00000000
-44.98133207	0.00000000	0.00000000	0.00000000
-44.97733207	0.00000000	0.00000000	0.00000000
-44.97333207	0.00000000	0.00000000	0.00000000
-44.96933207	0.00000000	0.00000000	0.00000000
-44.96533207	0.00000000	0.00000000	0.00000000
-44.96133207	0.00000000	0.00000000	0.00000000
-44.95733207	0.00000000	0.00000000	0.00000000
-44.95333207	0.00000000	0.00000000	0.00000000
-44.94933207	0.00000000	0.00000000	0.00000000
-44.94533207	0.00000000	0.00000000	0.00000000
-44.94133207	0.00000000	0.00000000	0.00000000
-44.93733207	0.00000000	0.00000000	0.00000000
-44.93333207	0.00000000	0.00000000	0.00000000
-44.92933207	0.00000000	0.00000000	0.00000000
-44.92533207	0.00000000	0.00000000	0.00000000
-44.92133207	0.00000000	0.00000000	0.00000000
-44.91733207	0.00000000	0.00000000	0.00000000
-44.91333207	0.00000000	0.00000000	0.00000000
-44.90933207	0.00000000	0.00000000	0.00000000
-44.90533207	0.00000000	0.00000000	0.00000000
-44.90133207	0.00000000	0.00000000	0.00000000
-44.89733207	0.00000000	0.00000000	0.00000000
-44.89333207	0.00000000	0.00000000	0.00000000
-44.88933207	0.00000000	0.00000000	0.00000000
-44.88533207	0.00000000	0.00000000	0.00000000
-44.88133207	0.00000000	0.00000000	0.00000000
-44.87733207	0.00000000	0.00000000	0.00000000
-44.87333207	0.00000000	0.00000000	0.00000000
-44.86933207	0.00000000	0.00000000	0.00000000
-44.86533207	0.00000000	0.00000000	0.00000000
-44.86133207	0.00000000	0.00000000	0.00000000
-44.85733207	0.00000000	0.00000000	0.00000000
-44.85333207	0.00000000	0.00000000	0.00000000
-44.84933207	0.00000000	0.00000000	0.00000000
-44.84533207	0.00000000	0.00000000	0.00000000
-44.84133208	0.00000000	0.00000000	0.00000000
-44.83733208	0.00000000	0.00000000	0.00000000
-44.83333208	0.00000000	0.00000000	0.00000000
-44.82933208	0.00000000	0.00000000	0.00000000
-44.82533208	0.00000000	0.00000000	0.00000000
-44.82133208	0.00000000	0.00000000	0.00000000
-44.81733208	0.00000000	0.00000000	0.00000000
-44.81333208	0.00000000	0.00000000	0.00000000
-44.80933208	0.00000000	0.00000000	0.00000000
-44.80533208	0.00000000	0.00000000	0.00000000
-44.80133208	0.00000000	0.00000000	0.00000000
-44.79733208	0.00000000	0.00000000	0.00000000
-44.79333208	0.00000000	0.00000000	0.00000000
-44.78933208	0.00000000	0.00000000	0.00000000
-44.78533208	0.00000000	0.00000000	0.00000000
-44.78133208	0.00000000	0.00000000	0.00000000
-44.77733208	0.00000000	0.00000000	0.00000000
-44.77333208	0.00000000	0.00000000	0.00000000
-44.76933208	0.00000000	0.00000000	0.00000000
-44.76533208	0.00000000	0.00000000	0.00000000
-44.76133208	0.00000000	0.00000000	0.00000000
-44.75733208	0.00000000	0.00000000	0.00000000
-44.75333208	0.00000000	0.00000000	0.00000000
-44.74933208	0.00000000	0.00000000	0.00000000
-44.74533208	0.00000000	0.00000000	0.00000000
-44.74133208	0.00000000	0.00000000	0.00000000
-44.73733208	0.00000000	0.00000000	0.00000000
-44.73333208	0.00000000	0.00000000	0.00000000
-44.72933208	0.00000000	0.00000000	0.00000000
-44.72533208	0.00000000	0.00000000	0.00000000
-44.72133208	0.00000000	0.00000000	0.00000000
-44.71733208	0.00000000	0.00000000	0.00000000
-44.71333208	0.00000000	0.00000000	0.00000000
-44.70933208	0.00000000	0.00000000	0.00000000
-44.70533208	0.00000000	0.00000000	0.00000000
-44.70133208	0.00000000	0.00000000	0.00000000
-44.69733208	0.00000000	0.00000000	0.00000000
-44.69333208	0.00000000	0.00000000	0.00000000
-44.68933208	0.00000000	0.00000000	0.00000000
-44.68533208	0.00000000	0.00000000	0.00000000
-44.68133208	0.00000000	0.00000000	0.00000000
-44.67733208	0.00000000	0.00000000	0.00000000
-44.67333208	0.00000000	0.00000000	0.00000000
-44.66933208	0.00000000	0.00000000	0.00000000
-44.66533208	0.00000000	0.00000000	0.00000000
-44.66133208	0.00000000	0.00000000	0.00000000
-44.65733208	0.00000000	0.00000000	0.00000000
-44.65333208	0.00000000	0.00000000	0.00000000
-44.64933208	0.00000000	0.00000000	0.00000000
-44.64533208	0.00000000	0.00000000	0.00000000
-44.64133208	0.00000000	0.00000000	0.00000000
-44.63733208	0.00000000	0.00000000	0.00000000
-44.63333208	0.00000000	0.00000000	0.00000000
-44.62933208	0.00000000	0.00000000	0.00000000
-44.62533208	0.00000000	0.00000000	0.00000000
-44.62133208	0.00000000	0.00000000	0.00000000
-44.61733208	0.00000000	0.00000000	0.00000000
-44.61333208	0.00000000	0.00000000	0.00000000
-44.60933208	0.00000000	0.00000000	0.00000000
-44.60533208	0.00000000	0.00000000	0.00000000
-44.60133208	0.00000000	0.00000000	0.00000000
-44.59733208	0.00000000	0.00000000	0.00000000
-44.59333208	0.00000000	0.00000000	0.00000000
-44.58933208	0.00000000	0.00000000	0.00000000
-44.58533208	0.00000000	0.00000000	0.00000000
-44.58133208	0.00000000	0.00000000	0.00000000
-44.57733208	0.00000000	0.00000000	0.00000000
-44.57333208	0.00000000	0.00000000	0.00000000
-44.56933208	0.00000000	0.00000000	0.00000000
-44.56533208	0.00000000	0.00000000	0.00000000
-44.56133208	0.00000000	0.00000000	0.00000000
-44.55733208	0.00000000	0.00000000	0.00000000
-44.55333208	0.00000000	0.00000000	0.00000000
-44.54933208	0.00000000	0.00000000	0.00000000
-44.54533208	0.00000000	0.00000000	0.00000000
-44.54133208	0.00000000	0.00000000	0.00000000
-44.53733208	0.00000000	0.00000000	0.00000000
-44.53333208	0.00000000	0.00000000	0.00000000
-44.52933208	0.00000000	0.00000000	0.00000000
-44.52533208	0.00000000	0.00000000	0.00000000
-44.52133208	0.00000000	0.00000000	0.00000000
-44.51733208	0.00000000	0.00000000	0.00000000
-44.51333208	0.00000000	0.00000000	0.00000000
-44.50933208	0.00000000	0.00000000	0.00000000
-44.50533208	0.00000000	0.00000000	0.00000000
-44.50133208	0.00000000	0.00000000	0.00000000
-44.49733208	0.00000000	0.00000000	0.00000000
-44.49333208	0.00000000	0.00000000	0.00000000
-44.48933209	0.00000000	0.00000000	0.00000000
-44.48533209	0.00000000	0.00000000	0.00000000
-44.48133209	0.00000000	0.00000000	0.00000000
-44.47733209	0.00000000	0.00000000	0.00000000
-44.47333209	0.00000000	0.00000000	0.00000000
-44.46933209	0.00000000	0.00000000	0.00000000
-44.46533209	0.00000000	0.00000000	0.00000000
-44.46133209	0.00000000	0.00000000	0.00000000
-44.45733209	0.00000000	0.00000000	0.00000000
-44.45333209	0.00000000	0.00000000	0.00000000
-44.44933209	0.00000000	0.00000000	0.00000000
-44.44533209	0.00000000	0.00000000	0.00000000
-44.44133209	0.00000000	0.00000000	0.00000000
-44.43733209	0.00000000	0.00000000	0.00000000
-44.43333209	0.00000000	0.00000000	0.00000000
-44.42933209	0.00000000	0.00000000	0.00000000
-44.42533209	0.00000000	0.00000000	0.00000000
-44.42133209	0.00000000	0.00000000	0.00000000
-44.41733209	0.00000000	0.00000000	0.00000000
-44.41333209	0.00000000	0.00000000	0.00000000
-44.40933209	0.00000000	0.00000000	0.00000000
-44.40533209	0.00000000	0.00000000	0.00000000
-44.40133209	0.00000000	0.00000000	0.00000000
-44.39733209	0.00000000	0.00000000	0.00000000
-44.39333209	0.00000000	0.00000000	0.00000000
-44.38933209	0.00000000	0.00000000	0.00000000
-44.38533209	0.00000000	0.00000000	0.00000000
-44.38133209	0.00000000	0.00000000	0.00000000
-44.37733209	0.00000000	0.00000000	0.00000000
-44.37333209	0.00000000	0.00000000	0.00000000
-44.36933209	0.00000000	0.00000000	0.00000000
-44.36533209	0.00000000	0.00000000	0.00000000
-44.36133209	0.00000000	0.00000000	0.00000000
-44.35733209	0.00000000	0.00000000	0.00000000
-44.35333209	0.00000000	0.00000000	0.00000000
-44.34933209	0.00000000	0.00000000	0.00000000
-44.34533209	0.00000000	0.00000000	0.00000000
-44.34133209	0.00000000	0.00000000	0.00000000
-44.33733209	0.00000000	0.00000000	0.00000000
-44.33333209	0.00000000	0.00000000	0.00000000
-44.32933209	0.00000000	0.00000000	0.00000000
-44.32533209	0.00000000	0.00000000	0.00000000
-44.32133209	0.00000000	0.00000000	0.00000000
-44.31733209	0.00000000	0.00000000	0.00000000
-44.31333209	0.00000000	0.00000000	0.00000000
-44.30933209	0.00000000	0.00000000	0.00000000
-44.30533209	0.00000000	0.00000000	0.00000000
-44.30133209	0.00000000	0.00000000	0.00000000
-44.29733209	0.00000000	0.00000000	0.00000000
-44.29333209	0.00000000	0.00000000	0.00000000
-44.28933209	0.00000000	0.00000000	0.00000000
-44.28533209	0.00000000	0.00000000	0.00000000
-44.28133209	0.00000000	0.00000000	0.00000000
-44.27733209	0.00000000	0.00000000	0.00000000
-44.27333209	0.00000000	0.00000000	0.00000000
-44.26933209	0.00000000	0.00000000	0.00000000
-44.26533209	0.00000000	0.00000000	0.00000000
-44.26133209	0.00000000	0.00000000	0.00000000
-44.25733209	0.00000000	0.00000000	0.00000000
-44.25333209	0.00000000	0.00000000	0.00000000
-44.24933209	0.00000000	0.00000000	0.00000000
-44.24533209	0.00000000	0.00000000	0.00000000
-44.24133209	0.00000000	0.00000000	0.00000000
-44.23733209	0.00000000	0.00000000	0.00000000
-44.23333209	0.00000000	0.00000000	0.00000000
-44.22933209	0.00000000	0.00000000	0.00000000
-44.22533209	0.00000000	0.00000000	0.00000000
-44.22133209	0.00000000	0.00000000	0.00000000
-44.21733209	0.00000000	0.00000000	0.00000000
-44.21333209	0.00000000	0.00000000	0.00000000
-44.20933209	0.00000000	0.00000000	0.00000000
