Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01128079	0.00000000	0.00000000	0.00000000
-45.00728079	0.00000000	0.00000000	0.00000000
-45.00328079	0.00000000	0.00000000	0.00000000
-44.99928079	0.00000000	0.00000000	0.00000000
-44.99528079	0.00000000	0.00000000	0.00000000
-44.99128079	0.00000000	0.00000000	0.00000000
-44.98728079	0.00000000	0.00000000	0.00000000
-44.98328079	0.00000000	0.00000000	0.00000000
-44.97928079	0.00000000	0.00000000	0.00000000
-44.97528079	0.00000000	0.00000000	0.00000000
-44.97128079	0.00000000	0.00000000	0.00000000
-44.96728079	0.00000000	0.00000000	0.00000000
-44.96328079	0.00000000	0.00000000	0.00000000
-44.95928079	0.00000000	0.00000000	0.00000000
-44.95528079	0.00000000	0.00000000	0.00000000
-44.95128079	0.00000000	0.00000000	0.00000000
-44.94728079	0.00000000	0.00000000	0.00000000
-44.94328079	0.00000000	0.00000000	0.00000000
-44.93928079	0.00000000	0.00000000	0.00000000
-44.93528079	0.00000000	0.00000000	0.00000000
-44.93128079	0.00000000	0.00000000	0.00000000
-44.92728079	0.00000000	0.00000000	0.00000000
-44.92328079	0.00000000	0.00000000	0.00000000
-44.91928079	0.00000000	0.00000000	0.00000000
-44.91528079	0.00000000	0.00000000	0.00000000
-44.91128079	0.00000000	0.00000000	0.00000000
-44.90728079	0.00000000	0.00000000	0.00000000
-44.90328079	0.00000000	0.00000000	0.00000000
-44.89928079	0.00000000	0.00000000	0.00000000
-44.89528079	0.00000000	0.00000000	0.00000000
-44.89128079	0.00000000	0.00000000	0.00000000
-44.88728079	0.00000000	0.00000000	0.00000000
-44.88328079	0.00000000	0.00000000	0.00000000
-44.87928079	0.00000000	0.00000000	0.00000000
-44.87528079	0.00000000	0.00000000	0.00000000
-44.87128079	0.00000000	0.00000000	0.00000000
-44.86728079	0.00000000	0.00000000	0.00000000
-44.86328079	0.00000000	0.00000000	0.00000000
-44.85928079	0.00000000	0.00000000	0.00000000
-44.85528079	0.00000000	0.00000000	0.00000000
-44.85128079	0.00000000	0.00000000	0.00000000
-44.84728079	0.00000000	0.00000000	0.00000000
-44.84328079	0.00000000	0.00000000	0.00000000
-44.83928079	0.00000000	0.00000000	0.00000000
-44.83528079	0.00000000	0.00000000	0.00000000
-44.83128079	0.00000000	0.00000000	0.00000000
-44.82728079	0.00000000	0.00000000	0.00000000
-44.82328079	0.00000000	0.00000000	0.00000000
-44.81928079	0.00000000	0.00000000	0.00000000
-44.81528079	0.00000000	0.00000000	0.00000000
-44.81128079	0.00000000	0.00000000	0.00000000
-44.80728079	0.00000000	0.00000000	0.00000000
-44.80328079	0.00000000	0.00000000	0.00000000
-44.79928079	0.00000000	0.00000000	0.00000000
-44.79528079	0.00000000	0.00000000	0.00000000
-44.79128079	0.00000000	0.00000000	0.00000000
-44.78728079	0.00000000	0.00000000	0.00000000
-44.78328079	0.00000000	0.00000000	0.00000000
-44.77928079	0.00000000	0.00000000	0.00000000
-44.77528079	0.00000000	0.00000000	0.00000000
-44.77128080	0.00000000	0.00000000	0.00000000
-44.76728080	0.00000000	0.00000000	0.00000000
-44.76328080	0.00000000	0.00000000	0.00000000
-44.75928080	0.00000000	0.00000000	0.00000000
-44.75528080	0.00000000	0.00000000	0.00000000
-44.75128080	0.00000000	0.00000000	0.00000000
-44.74728080	0.00000000	0.00000000	0.00000000
-44.74328080	0.00000000	0.00000000	0.00000000
-44.73928080	0.00000000	0.00000000	0.00000000
-44.73528080	0.00000000	0.00000000	0.00000000
-44.73128080	0.00000000	0.00000000	0.00000000
-44.72728080	0.00000000	0.00000000	0.00000000
-44.72328080	0.00000000	0.00000000	0.00000000
-44.71928080	0.00000000	0.00000000	0.00000000
-44.71528080	0.00000000	0.00000000	0.00000000
-44.71128080	0.00000000	0.00000000	0.00000000
-44.70728080	0.00000000	0.00000000	0.00000000
-44.70328080	0.00000000	0.00000000	0.00000000
-44.69928080	0.00000000	0.00000000	0.00000000
-44.69528080	0.00000000	0.00000000	0.00000000
-44.69128080	0.00000000	0.00000000	0.00000000
-44.68728080	0.00000000	0.00000000	0.00000000
-44.68328080	0.00000000	0.00000000	0.00000000
-44.67928080	0.00000000	0.00000000	0.00000000
-44.67528080	0.00000000	0.00000000	0.00000000
-44.67128080	0.00000000	0.00000000	0.00000000
-44.66728080	0.00000000	0.00000000	0.00000000
-44.66328080	0.00000000	0.00000000	0.00000000
-44.65928080	0.00000000	0.00000000	0.00000000
-44.65528080	0.00000000	0.00000000	0.00000000
-44.65128080	0.00000000	0.00000000	0.00000000
-44.64728080	0.00000000	0.00000000	0.00000000
-44.64328080	0.00000000	0.00000000	0.00000000
-44.63928080	0.00000000	0.00000000	0.00000000
-44.63528080	0.00000000	0.00000000	0.00000000
-44.63128080	0.00000000	0.00000000	0.00000000
-44.62728080	0.00000000	0.00000000	0.00000000
-44.62328080	0.00000000	0.00000000	0.00000000
-44.61928080	0.00000000	0.00000000	0.00000000
-44.61528080	0.00000000	0.00000000	0.00000000
-44.61128080	0.00000000	0.00000000	0.00000000
-44.60728080	0.00000000	0.00000000	0.00000000
-44.60328080	0.00000000	0.00000000	0.00000000
-44.59928080	0.00000000	0.00000000	0.00000000
-44.59528080	0.00000000	0.00000000	0.00000000
-44.59128080	0.00000000	0.00000000	0.00000000
-44.58728080	0.00000000	0.00000000	0.00000000
-44.58328080	0.00000000	0.00000000	0.00000000
-44.57928080	0.00000000	0.00000000	0.00000000
-44.57528080	0.00000000	0.00000000	0.00000000
-44.57128080	0.00000000	0.00000000	0.00000000
-44.56728080	0.00000000	0.00000000	0.00000000
-44.56328080	0.00000000	0.00000000	0.00000000
-44.55928080	0.00000000	0.00000000	0.00000000
-44.55528080	0.00000000	0.00000000	0.00000000
-44.55128080	0.00000000	0.00000000	0.00000000
-44.54728080	0.00000000	0.00000000	0.00000000
-44.54328080	0.00000000	0.00000000	0.00000000
-44.53928080	0.00000000	0.00000000	0.00000000
-44.53528080	0.00000000	0.00000000	0.00000000
-44.53128080	0.00000000	0.00000000	0.00000000
-44.52728080	0.00000000	0.00000000	0.00000000
-44.52328080	0.00000000	0.00000000	0.00000000
-44.51928080	0.00000000	0.00000000	0.00000000
-44.51528080	0.00000000	0.00000000	0.00000000
-44.51128080	0.00000000	0.00000000	0.00000000
-44.50728080	0.00000000	0.00000000	0.00000000
-44.50328080	0.00000000	0.00000000	0.00000000
-44.49928080	0.00000000	0.00000000	0.00000000
-44.49528080	0.00000000	0.00000000	0.00000000
-44.49128080	0.00000000	0.00000000	0.00000000
-44.48728080	0.00000000	0.00000000	0.00000000
-44.48328080	0.00000000	0.00000000	0.00000000
-44.47928080	0.00000000	0.00000000	0.00000000
-44.47528080	0.00000000	0.00000000	0.00000000
-44.47128080	0.00000000	0.00000000	0.00000000
-44.46728080	0.00000000	0.00000000	0.00000000
-44.46328080	0.00000000	0.00000000	0.00000000
-44.45928080	0.00000000	0.00000000	0.00000000
-44.45528080	0.00000000	0.00000000	0.00000000
-44.45128080	0.00000000	0.00000000	0.00000000
-44.44728080	0.00000000	0.00000000	0.00000000
-44.44328080	0.00000000	0.00000000	0.00000000
-44.43928080	0.00000000	0.00000000	0.00000000
-44.43528080	0.00000000	0.00000000	0.00000000
-44.43128080	0.00000000	0.00000000	0.00000000
-44.42728080	0.00000000	0.00000000	0.00000000
-44.42328080	0.00000000	0.00000000	0.00000000
-44.41928081	0.00000000	0.00000000	0.00000000
-44.41528081	0.00000000	0.00000000	0.00000000
-44.41128081	0.00000000	0.00000000	0.00000000
-44.40728081	0.00000000	0.00000000	0.00000000
-44.40328081	0.00000000	0.00000000	0.00000000
-44.39928081	0.00000000	0.00000000	0.00000000
-44.39528081	0.00000000	0.00000000	0.00000000
-44.39128081	0.00000000	0.00000000	0.00000000
-44.38728081	0.00000000	0.00000000	0.00000000
-44.38328081	0.00000000	0.00000000	0.00000000
-44.37928081	0.00000000	0.00000000	0.00000000
-44.37528081	0.00000000	0.00000000	0.00000000
-44.37128081	0.00000000	0.00000000	0.00000000
-44.36728081	0.00000000	0.00000000	0.00000000
-44.36328081	0.00000000	0.00000000	0.00000000
-44.35928081	0.00000000	0.00000000	0.00000000
-44.35528081	0.00000000	0.00000000	0.00000000
-44.35128081	0.00000000	0.00000000	0.00000000
-44.34728081	0.00000000	0.00000000	0.00000000
-44.34328081	0.00000000	0.00000000	0.00000000
-44.33928081	0.00000000	0.00000000	0.00000000
-44.33528081	0.00000000	0.00000000	0.00000000
-44.33128081	0.00000000	0.00000000	0.00000000
-44.32728081	0.00000000	0.00000000	0.00000000
-44.32328081	0.00000000	0.00000000	0.00000000
-44.31928081	0.00000000	0.00000000	0.00000000
-44.31528081	0.00000000	0.00000000	0.00000000
-44.31128081	0.00000000	0.00000000	0.00000000
-44.30728081	0.00000000	0.00000000	0.00000000
-44.30328081	0.00000000	0.00000000	0.00000000
-44.29928081	0.00000000	0.00000000	0.00000000
-44.29528081	0.00000000	0.00000000	0.00000000
-44.29128081	0.00000000	0.00000000	0.00000000
-44.28728081	0.00000000	0.00000000	0.00000000
-44.28328081	0.00000000	0.00000000	0.00000000
-44.27928081	0.00000000	0.00000000	0.00000000
-44.27528081	0.00000000	0.00000000	0.00000000
-44.27128081	0.00000000	0.00000000	0.00000000
-44.26728081	0.00000000	0.00000000	0.00000000
-44.26328081	0.00000000	0.00000000	0.00000000
-44.25928081	0.00000000	0.00000000	0.00000000
-44.25528081	0.00000000	0.00000000	0.00000000
-44.25128081	0.00000000	0.00000000	0.00000000
-44.24728081	0.00000000	0.00000000	0.00000000
-44.24328081	0.00000000	0.00000000	0.00000000
-44.23928081	0.00000000	0.00000000	0.00000000
-44.23528081	0.00000000	0.00000000	0.00000000
-44.23128081	0.00000000	0.00000000	0.00000000
-44.22728081	0.00000000	0.00000000	0.00000000
-44.22328081	0.00000000	0.00000000	0.00000000
-44.21928081	0.00000000	0.00000000	0.00000000
-44.21528081	0.00000000	0.00000000	0.00000000
-44.21128081	0.00000000	0.00000000	0.00000000
