Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01008207	0.00000000	0.00000000	0.00000000
-45.00608207	0.00000000	0.00000000	0.00000000
-45.00208207	0.00000000	0.00000000	0.00000000
-44.99808207	0.00000000	0.00000000	0.00000000
-44.99408207	0.00000000	0.00000000	0.00000000
-44.99008207	0.00000000	0.00000000	0.00000000
-44.98608207	0.00000000	0.00000000	0.00000000
-44.98208207	0.00000000	0.00000000	0.00000000
-44.97808207	0.00000000	0.00000000	0.00000000
-44.97408207	0.00000000	0.00000000	0.00000000
-44.97008207	0.00000000	0.00000000	0.00000000
-44.96608207	0.00000000	0.00000000	0.00000000
-44.96208207	0.00000000	0.00000000	0.00000000
-44.95808207	0.00000000	0.00000000	0.00000000
-44.95408207	0.00000000	0.00000000	0.00000000
-44.95008207	0.00000000	0.00000000	0.00000000
-44.94608207	0.00000000	0.00000000	0.00000000
-44.94208207	0.00000000	0.00000000	0.00000000
-44.93808207	0.00000000	0.00000000	0.00000000
-44.93408207	0.00000000	0.00000000	0.00000000
-44.93008207	0.00000000	0.00000000	0.00000000
-44.92608207	0.00000000	0.00000000	0.00000000
-44.92208207	0.00000000	0.00000000	0.00000000
-44.91808207	0.00000000	0.00000000	0.00000000
-44.91408207	0.00000000	0.00000000	0.00000000
-44.91008207	0.00000000	0.00000000	0.00000000
-44.90608207	0.00000000	0.00000000	0.00000000
-44.90208207	0.00000000	0.00000000	0.00000000
-44.89808207	0.00000000	0.00000000	0.00000000
-44.89408207	0.00000000	0.00000000	0.00000000
-44.89008207	0.00000000	0.00000000	0.00000000
-44.88608207	0.00000000	0.00000000	0.00000000
-44.88208207	0.00000000	0.00000000	0.00000000
-44.87808207	0.00000000	0.00000000	0.00000000
-44.87408207	0.00000000	0.00000000	0.00000000
-44.87008207	0.00000000	0.00000000	0.00000000
-44.86608207	0.00000000	0.00000000	0.00000000
-44.86208207	0.00000000	0.00000000	0.00000000
-44.85808207	0.00000000	0.00000000	0.00000000
-44.85408207	0.00000000	0.00000000	0.00000000
-44.85008207	0.00000000	0.00000000	0.00000000
-44.84608207	0.00000000	0.00000000	0.00000000
-44.84208208	0.00000000	0.00000000	0.00000000
-44.83808208	0.00000000	0.00000000	0.00000000
-44.83408208	0.00000000	0.00000000	0.00000000
-44.83008208	0.00000000	0.00000000	0.00000000
-44.82608208	0.00000000	0.00000000	0.00000000
-44.82208208	0.00000000	0.00000000	0.00000000
-44.81808208	0.00000000	0.00000000	0.00000000
-44.81408208	0.00000000	0.00000000	0.00000000
-44.81008208	0.00000000	0.00000000	0.00000000
-44.80608208	0.00000000	0.00000000	0.00000000
-44.80208208	0.00000000	0.00000000	0.00000000
-44.79808208	0.00000000	0.00000000	0.00000000
-44.79408208	0.00000000	0.00000000	0.00000000
-44.79008208	0.00000000	0.00000000	0.00000000
-44.78608208	0.00000000	0.00000000	0.00000000
-44.78208208	0.00000000	0.00000000	0.00000000
-44.77808208	0.00000000	0.00000000	0.00000000
-44.77408208	0.00000000	0.00000000	0.00000000
-44.77008208	0.00000000	0.00000000	0.00000000
-44.76608208	0.00000000	0.00000000	0.00000000
-44.76208208	0.00000000	0.00000000	0.00000000
-44.75808208	0.00000000	0.00000000	0.00000000
-44.75408208	0.00000000	0.00000000	0.00000000
-44.75008208	0.00000000	0.00000000	0.00000000
-44.74608208	0.00000000	0.00000000	0.00000000
-44.74208208	0.00000000	0.00000000	0.00000000
-44.73808208	0.00000000	0.00000000	0.00000000
-44.73408208	0.00000000	0.00000000	0.00000000
-44.73008208	0.00000000	0.00000000	0.00000000
-44.72608208	0.00000000	0.00000000	0.00000000
-44.72208208	0.00000000	0.00000000	0.00000000
-44.71808208	0.00000000	0.00000000	0.00000000
-44.71408208	0.00000000	0.00000000	0.00000000
-44.71008208	0.00000000	0.00000000	0.00000000
-44.70608208	0.00000000	0.00000000	0.00000000
-44.70208208	0.00000000	0.00000000	0.00000000
-44.69808208	0.00000000	0.00000000	0.00000000
-44.69408208	0.00000000	0.00000000	0.00000000
-44.69008208	0.00000000	0.00000000	0.00000000
-44.68608208	0.00000000	0.00000000	0.00000000
-44.68208208	0.00000000	0.00000000	0.00000000
-44.67808208	0.00000000	0.00000000	0.00000000
-44.67408208	0.00000000	0.00000000	0.00000000
-44.67008208	0.00000000	0.00000000	0.00000000
-44.66608208	0.00000000	0.00000000	0.00000000
-44.66208208	0.00000000	0.00000000	0.00000000
-44.65808208	0.00000000	0.00000000	0.00000000
-44.65408208	0.00000000	0.00000000	0.00000000
-44.65008208	0.00000000	0.00000000	0.00000000
-44.64608208	0.00000000	0.00000000	0.00000000
-44.64208208	0.00000000	0.00000000	0.00000000
-44.63808208	0.00000000	0.00000000	0.00000000
-44.63408208	0.00000000	0.00000000	0.00000000
-44.63008208	0.00000000	0.00000000	0.00000000
-44.62608208	0.00000000	0.00000000	0.00000000
-44.62208208	0.00000000	0.00000000	0.00000000
-44.61808208	0.00000000	0.00000000	0.00000000
-44.61408208	0.00000000	0.00000000	0.00000000
-44.61008208	0.00000000	0.00000000	0.00000000
-44.60608208	0.00000000	0.00000000	0.00000000
-44.60208208	0.00000000	0.00000000	0.00000000
-44.59808208	0.00000000	0.00000000	0.00000000
-44.59408208	0.00000000	0.00000000	0.00000000
-44.59008208	0.00000000	0.00000000	0.00000000
-44.58608208	0.00000000	0.00000000	0.00000000
-44.58208208	0.00000000	0.00000000	0.00000000
-44.57808208	0.00000000	0.00000000	0.00000000
-44.57408208	0.00000000	0.00000000	0.00000000
-44.57008208	0.00000000	0.00000000	0.00000000
-44.56608208	0.00000000	0.00000000	0.00000000
-44.56208208	0.00000000	0.00000000	0.00000000
-44.55808208	0.00000000	0.00000000	0.00000000
-44.55408208	0.00000000	0.00000000	0.00000000
-44.55008208	0.00000000	0.00000000	0.00000000
-44.54608208	0.00000000	0.00000000	0.00000000
-44.54208208	0.00000000	0.00000000	0.00000000
-44.53808208	0.00000000	0.00000000	0.00000000
-44.53408208	0.00000000	0.00000000	0.00000000
-44.53008208	0.00000000	0.00000000	0.00000000
-44.52608208	0.00000000	0.00000000	0.00000000
-44.52208208	0.00000000	0.00000000	0.00000000
-44.51808208	0.00000000	0.00000000	0.00000000
-44.51408208	0.00000000	0.00000000	0.00000000
-44.51008208	0.00000000	0.00000000	0.00000000
-44.50608208	0.00000000	0.00000000	0.00000000
-44.50208208	0.00000000	0.00000000	0.00000000
-44.49808208	0.00000000	0.00000000	0.00000000
-44.49408208	0.00000000	0.00000000	0.00000000
-44.49008209	0.00000000	0.00000000	0.00000000
-44.48608209	0.00000000	0.00000000	0.00000000
-44.48208209	0.00000000	0.00000000	0.00000000
-44.47808209	0.00000000	0.00000000	0.00000000
-44.47408209	0.00000000	0.00000000	0.00000000
-44.47008209	0.00000000	0.00000000	0.00000000
-44.46608209	0.00000000	0.00000000	0.00000000
-44.46208209	0.00000000	0.00000000	0.00000000
-44.45808209	0.00000000	0.00000000	0.00000000
-44.45408209	0.00000000	0.00000000	0.00000000
-44.45008209	0.00000000	0.00000000	0.00000000
-44.44608209	0.00000000	0.00000000	0.00000000
-44.44208209	0.00000000	0.00000000	0.00000000
-44.43808209	0.00000000	0.00000000	0.00000000
-44.43408209	0.00000000	0.00000000	0.00000000
-44.43008209	0.00000000	0.00000000	0.00000000
-44.42608209	0.00000000	0.00000000	0.00000000
-44.42208209	0.00000000	0.00000000	0.00000000
-44.41808209	0.00000000	0.00000000	0.00000000
-44.41408209	0.00000000	0.00000000	0.00000000
-44.41008209	0.00000000	0.00000000	0.00000000
-44.40608209	0.00000000	0.00000000	0.00000000
-44.40208209	0.00000000	0.00000000	0.00000000
-44.39808209	0.00000000	0.00000000	0.00000000
-44.39408209	0.00000000	0.00000000	0.00000000
-44.39008209	0.00000000	0.00000000	0.00000000
-44.38608209	0.00000000	0.00000000	0.00000000
-44.38208209	0.00000000	0.00000000	0.00000000
-44.37808209	0.00000000	0.00000000	0.00000000
-44.37408209	0.00000000	0.00000000	0.00000000
-44.37008209	0.00000000	0.00000000	0.00000000
-44.36608209	0.00000000	0.00000000	0.00000000
-44.36208209	0.00000000	0.00000000	0.00000000
-44.35808209	0.00000000	0.00000000	0.00000000
-44.35408209	0.00000000	0.00000000	0.00000000
-44.35008209	0.00000000	0.00000000	0.00000000
-44.34608209	0.00000000	0.00000000	0.00000000
-44.34208209	0.00000000	0.00000000	0.00000000
-44.33808209	0.00000000	0.00000000	0.00000000
-44.33408209	0.00000000	0.00000000	0.00000000
-44.33008209	0.00000000	0.00000000	0.00000000
-44.32608209	0.00000000	0.00000000	0.00000000
-44.32208209	0.00000000	0.00000000	0.00000000
-44.31808209	0.00000000	0.00000000	0.00000000
-44.31408209	0.00000000	0.00000000	0.00000000
-44.31008209	0.00000000	0.00000000	0.00000000
-44.30608209	0.00000000	0.00000000	0.00000000
-44.30208209	0.00000000	0.00000000	0.00000000
-44.29808209	0.00000000	0.00000000	0.00000000
-44.29408209	0.00000000	0.00000000	0.00000000
-44.29008209	0.00000000	0.00000000	0.00000000
-44.28608209	0.00000000	0.00000000	0.00000000
-44.28208209	0.00000000	0.00000000	0.00000000
-44.27808209	0.00000000	0.00000000	0.00000000
-44.27408209	0.00000000	0.00000000	0.00000000
-44.27008209	0.00000000	0.00000000	0.00000000
-44.26608209	0.00000000	0.00000000	0.00000000
-44.26208209	0.00000000	0.00000000	0.00000000
-44.25808209	0.00000000	0.00000000	0.00000000
-44.25408209	0.00000000	0.00000000	0.00000000
-44.25008209	0.00000000	0.00000000	0.00000000
-44.24608209	0.00000000	0.00000000	0.00000000
-44.24208209	0.00000000	0.00000000	0.00000000
-44.23808209	0.00000000	0.00000000	0.00000000
-44.23408209	0.00000000	0.00000000	0.00000000
-44.23008209	0.00000000	0.00000000	0.00000000
-44.22608209	0.00000000	0.00000000	0.00000000
-44.22208209	0.00000000	0.00000000	0.00000000
-44.21808209	0.00000000	0.00000000	0.00000000
-44.21408209	0.00000000	0.00000000	0.00000000
-44.21008209	0.00000000	0.00000000	0.00000000
