Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01016540	0.00000000	0.00000000	0.00000000
-45.00616540	0.00000000	0.00000000	0.00000000
-45.00216540	0.00000000	0.00000000	0.00000000
-44.99816540	0.00000000	0.00000000	0.00000000
-44.99416540	0.00000000	0.00000000	0.00000000
-44.99016540	0.00000000	0.00000000	0.00000000
-44.98616540	0.00000000	0.00000000	0.00000000
-44.98216540	0.00000000	0.00000000	0.00000000
-44.97816540	0.00000000	0.00000000	0.00000000
-44.97416540	0.00000000	0.00000000	0.00000000
-44.97016540	0.00000000	0.00000000	0.00000000
-44.96616540	0.00000000	0.00000000	0.00000000
-44.96216540	0.00000000	0.00000000	0.00000000
-44.95816540	0.00000000	0.00000000	0.00000000
-44.95416540	0.00000000	0.00000000	0.00000000
-44.95016540	0.00000000	0.00000000	0.00000000
-44.94616541	0.00000000	0.00000000	0.00000000
-44.94216541	0.00000000	0.00000000	0.00000000
-44.93816541	0.00000000	0.00000000	0.00000000
-44.93416541	0.00000000	0.00000000	0.00000000
-44.93016541	0.00000000	0.00000000	0.00000000
-44.92616541	0.00000000	0.00000000	0.00000000
-44.92216541	0.00000000	0.00000000	0.00000000
-44.91816541	0.00000000	0.00000000	0.00000000
-44.91416541	0.00000000	0.00000000	0.00000000
-44.91016541	0.00000000	0.00000000	0.00000000
-44.90616541	0.00000000	0.00000000	0.00000000
-44.90216541	0.00000000	0.00000000	0.00000000
-44.89816541	0.00000000	0.00000000	0.00000000
-44.89416541	0.00000000	0.00000000	0.00000000
-44.89016541	0.00000000	0.00000000	0.00000000
-44.88616541	0.00000000	0.00000000	0.00000000
-44.88216541	0.00000000	0.00000000	0.00000000
-44.87816541	0.00000000	0.00000000	0.00000000
-44.87416541	0.00000000	0.00000000	0.00000000
-44.87016541	0.00000000	0.00000000	0.00000000
-44.86616541	0.00000000	0.00000000	0.00000000
-44.86216541	0.00000000	0.00000000	0.00000000
-44.85816541	0.00000000	0.00000000	0.00000000
-44.85416541	0.00000000	0.00000000	0.00000000
-44.85016541	0.00000000	0.00000000	0.00000000
-44.84616541	0.00000000	0.00000000	0.00000000
-44.84216541	0.00000000	0.00000000	0.00000000
-44.83816541	0.00000000	0.00000000	0.00000000
-44.83416541	0.00000000	0.00000000	0.00000000
-44.83016541	0.00000000	0.00000000	0.00000000
-44.82616541	0.00000000	0.00000000	0.00000000
-44.82216541	0.00000000	0.00000000	0.00000000
-44.81816541	0.00000000	0.00000000	0.00000000
-44.81416541	0.00000000	0.00000000	0.00000000
-44.81016541	0.00000000	0.00000000	0.00000000
-44.80616541	0.00000000	0.00000000	0.00000000
-44.80216541	0.00000000	0.00000000	0.00000000
-44.79816541	0.00000000	0.00000000	0.00000000
-44.79416541	0.00000000	0.00000000	0.00000000
-44.79016541	0.00000000	0.00000000	0.00000000
-44.78616541	0.00000000	0.00000000	0.00000000
-44.78216541	0.00000000	0.00000000	0.00000000
-44.77816541	0.00000000	0.00000000	0.00000000
-44.77416541	0.00000000	0.00000000	0.00000000
-44.77016541	0.00000000	0.00000000	0.00000000
-44.76616541	0.00000000	0.00000000	0.00000000
-44.76216541	0.00000000	0.00000000	0.00000000
-44.75816541	0.00000000	0.00000000	0.00000000
-44.75416541	0.00000000	0.00000000	0.00000000
-44.75016541	0.00000000	0.00000000	0.00000000
-44.74616541	0.00000000	0.00000000	0.00000000
-44.74216541	0.00000000	0.00000000	0.00000000
-44.73816541	0.00000000	0.00000000	0.00000000
-44.73416541	0.00000000	0.00000000	0.00000000
-44.73016541	0.00000000	0.00000000	0.00000000
-44.72616541	0.00000000	0.00000000	0.00000000
-44.72216541	0.00000000	0.00000000	0.00000000
-44.71816541	0.00000000	0.00000000	0.00000000
-44.71416541	0.00000000	0.00000000	0.00000000
-44.71016541	0.00000000	0.00000000	0.00000000
-44.70616541	0.00000000	0.00000000	0.00000000
-44.70216541	0.00000000	0.00000000	0.00000000
-44.69816541	0.00000000	0.00000000	0.00000000
-44.69416541	0.00000000	0.00000000	0.00000000
-44.69016541	0.00000000	0.00000000	0.00000000
-44.68616541	0.00000000	0.00000000	0.00000000
-44.68216541	0.00000000	0.00000000	0.00000000
-44.67816541	0.00000000	0.00000000	0.00000000
-44.67416541	0.00000000	0.00000000	0.00000000
-44.67016541	0.00000000	0.00000000	0.00000000
-44.66616541	0.00000000	0.00000000	0.00000000
-44.66216541	0.00000000	0.00000000	0.00000000
-44.65816541	0.00000000	0.00000000	0.00000000
-44.65416541	0.00000000	0.00000000	0.00000000
-44.65016541	0.00000000	0.00000000	0.00000000
-44.64616541	0.00000000	0.00000000	0.00000000
-44.64216541	0.00000000	0.00000000	0.00000000
-44.63816541	0.00000000	0.00000000	0.00000000
-44.63416541	0.00000000	0.00000000	0.00000000
-44.63016541	0.00000000	0.00000000	0.00000000
-44.62616541	0.00000000	0.00000000	0.00000000
-44.62216541	0.00000000	0.00000000	0.00000000
-44.61816541	0.00000000	0.00000000	0.00000000
-44.61416541	0.00000000	0.00000000	0.00000000
-44.61016541	0.00000000	0.00000000	0.00000000
-44.60616541	0.00000000	0.00000000	0.00000000
-44.60216541	0.00000000	0.00000000	0.00000000
-44.59816541	0.00000000	0.00000000	0.00000000
-44.59416542	0.00000000	0.00000000	0.00000000
-44.59016542	0.00000000	0.00000000	0.00000000
-44.58616542	0.00000000	0.00000000	0.00000000
-44.58216542	0.00000000	0.00000000	0.00000000
-44.57816542	0.00000000	0.00000000	0.00000000
-44.57416542	0.00000000	0.00000000	0.00000000
-44.57016542	0.00000000	0.00000000	0.00000000
-44.56616542	0.00000000	0.00000000	0.00000000
-44.56216542	0.00000000	0.00000000	0.00000000
-44.55816542	0.00000000	0.00000000	0.00000000
-44.55416542	0.00000000	0.00000000	0.00000000
-44.55016542	0.00000000	0.00000000	0.00000000
-44.54616542	0.00000000	0.00000000	0.00000000
-44.54216542	0.00000000	0.00000000	0.00000000
-44.53816542	0.00000000	0.00000000	0.00000000
-44.53416542	0.00000000	0.00000000	0.00000000
-44.53016542	0.00000000	0.00000000	0.00000000
-44.52616542	0.00000000	0.00000000	0.00000000
-44.52216542	0.00000000	0.00000000	0.00000000
-44.51816542	0.00000000	0.00000000	0.00000000
-44.51416542	0.00000000	0.00000000	0.00000000
-44.51016542	0.00000000	0.00000000	0.00000000
-44.50616542	0.00000000	0.00000000	0.00000000
-44.50216542	0.00000000	0.00000000	0.00000000
-44.49816542	0.00000000	0.00000000	0.00000000
-44.49416542	0.00000000	0.00000000	0.00000000
-44.49016542	0.00000000	0.00000000	0.00000000
-44.48616542	0.00000000	0.00000000	0.00000000
-44.48216542	0.00000000	0.00000000	0.00000000
-44.47816542	0.00000000	0.00000000	0.00000000
-44.47416542	0.00000000	0.00000000	0.00000000
-44.47016542	0.00000000	0.00000000	0.00000000
-44.46616542	0.00000000	0.00000000	0.00000000
-44.46216542	0.00000000	0.00000000	0.00000000
-44.45816542	0.00000000	0.00000000	0.00000000
-44.45416542	0.00000000	0.00000000	0.00000000
-44.45016542	0.00000000	0.00000000	0.00000000
-44.44616542	0.00000000	0.00000000	0.00000000
-44.44216542	0.00000000	0.00000000	0.00000000
-44.43816542	0.00000000	0.00000000	0.00000000
-44.43416542	0.00000000	0.00000000	0.00000000
-44.43016542	0.00000000	0.00000000	0.00000000
-44.42616542	0.00000000	0.00000000	0.00000000
-44.42216542	0.00000000	0.00000000	0.00000000
-44.41816542	0.00000000	0.00000000	0.00000000
-44.41416542	0.00000000	0.00000000	0.00000000
-44.41016542	0.00000000	0.00000000	0.00000000
-44.40616542	0.00000000	0.00000000	0.00000000
-44.40216542	0.00000000	0.00000000	0.00000000
-44.39816542	0.00000000	0.00000000	0.00000000
-44.39416542	0.00000000	0.00000000	0.00000000
-44.39016542	0.00000000	0.00000000	0.00000000
-44.38616542	0.00000000	0.00000000	0.00000000
-44.38216542	0.00000000	0.00000000	0.00000000
-44.37816542	0.00000000	0.00000000	0.00000000
-44.37416542	0.00000000	0.00000000	0.00000000
-44.37016542	0.00000000	0.00000000	0.00000000
-44.36616542	0.00000000	0.00000000	0.00000000
-44.36216542	0.00000000	0.00000000	0.00000000
-44.35816542	0.00000000	0.00000000	0.00000000
-44.35416542	0.00000000	0.00000000	0.00000000
-44.35016542	0.00000000	0.00000000	0.00000000
-44.34616542	0.00000000	0.00000000	0.00000000
-44.34216542	0.00000000	0.00000000	0.00000000
-44.33816542	0.00000000	0.00000000	0.00000000
-44.33416542	0.00000000	0.00000000	0.00000000
-44.33016542	0.00000000	0.00000000	0.00000000
-44.32616542	0.00000000	0.00000000	0.00000000
-44.32216542	0.00000000	0.00000000	0.00000000
-44.31816542	0.00000000	0.00000000	0.00000000
-44.31416542	0.00000000	0.00000000	0.00000000
-44.31016542	0.00000000	0.00000000	0.00000000
-44.30616542	0.00000000	0.00000000	0.00000000
-44.30216542	0.00000000	0.00000000	0.00000000
-44.29816542	0.00000000	0.00000000	0.00000000
-44.29416542	0.00000000	0.00000000	0.00000000
-44.29016542	0.00000000	0.00000000	0.00000000
-44.28616542	0.00000000	0.00000000	0.00000000
-44.28216542	0.00000000	0.00000000	0.00000000
-44.27816542	0.00000000	0.00000000	0.00000000
-44.27416542	0.00000000	0.00000000	0.00000000
-44.27016542	0.00000000	0.00000000	0.00000000
-44.26616542	0.00000000	0.00000000	0.00000000
-44.26216542	0.00000000	0.00000000	0.00000000
-44.25816542	0.00000000	0.00000000	0.00000000
-44.25416542	0.00000000	0.00000000	0.00000000
-44.25016542	0.00000000	0.00000000	0.00000000
-44.24616542	0.00000000	0.00000000	0.00000000
-44.24216543	0.00000000	0.00000000	0.00000000
-44.23816543	0.00000000	0.00000000	0.00000000
-44.23416543	0.00000000	0.00000000	0.00000000
-44.23016543	0.00000000	0.00000000	0.00000000
-44.22616543	0.00000000	0.00000000	0.00000000
-44.22216543	0.00000000	0.00000000	0.00000000
-44.21816543	0.00000000	0.00000000	0.00000000
-44.21416543	0.00000000	0.00000000	0.00000000
-44.21016543	0.00000000	0.00000000	0.00000000
