Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00929603	0.00000000	0.00000000	0.00000000
-45.00529603	0.00000000	0.00000000	0.00000000
-45.00129603	0.00000000	0.00000000	0.00000000
-44.99729603	0.00000000	0.00000000	0.00000000
-44.99329603	0.00000000	0.00000000	0.00000000
-44.98929603	0.00000000	0.00000000	0.00000000
-44.98529603	0.00000000	0.00000000	0.00000000
-44.98129604	0.00000000	0.00000000	0.00000000
-44.97729604	0.00000000	0.00000000	0.00000000
-44.97329604	0.00000000	0.00000000	0.00000000
-44.96929604	0.00000000	0.00000000	0.00000000
-44.96529604	0.00000000	0.00000000	0.00000000
-44.96129604	0.00000000	0.00000000	0.00000000
-44.95729604	0.00000000	0.00000000	0.00000000
-44.95329604	0.00000000	0.00000000	0.00000000
-44.94929604	0.00000000	0.00000000	0.00000000
-44.94529604	0.00000000	0.00000000	0.00000000
-44.94129604	0.00000000	0.00000000	0.00000000
-44.93729604	0.00000000	0.00000000	0.00000000
-44.93329604	0.00000000	0.00000000	0.00000000
-44.92929604	0.00000000	0.00000000	0.00000000
-44.92529604	0.00000000	0.00000000	0.00000000
-44.92129604	0.00000000	0.00000000	0.00000000
-44.91729604	0.00000000	0.00000000	0.00000000
-44.91329604	0.00000000	0.00000000	0.00000000
-44.90929604	0.00000000	0.00000000	0.00000000
-44.90529604	0.00000000	0.00000000	0.00000000
-44.90129604	0.00000000	0.00000000	0.00000000
-44.89729604	0.00000000	0.00000000	0.00000000
-44.89329604	0.00000000	0.00000000	0.00000000
-44.88929604	0.00000000	0.00000000	0.00000000
-44.88529604	0.00000000	0.00000000	0.00000000
-44.88129604	0.00000000	0.00000000	0.00000000
-44.87729604	0.00000000	0.00000000	0.00000000
-44.87329604	0.00000000	0.00000000	0.00000000
-44.86929604	0.00000000	0.00000000	0.00000000
-44.86529604	0.00000000	0.00000000	0.00000000
-44.86129604	0.00000000	0.00000000	0.00000000
-44.85729604	0.00000000	0.00000000	0.00000000
-44.85329604	0.00000000	0.00000000	0.00000000
-44.84929604	0.00000000	0.00000000	0.00000000
-44.84529604	0.00000000	0.00000000	0.00000000
-44.84129604	0.00000000	0.00000000	0.00000000
-44.83729604	0.00000000	0.00000000	0.00000000
-44.83329604	0.00000000	0.00000000	0.00000000
-44.82929604	0.00000000	0.00000000	0.00000000
-44.82529604	0.00000000	0.00000000	0.00000000
-44.82129604	0.00000000	0.00000000	0.00000000
-44.81729604	0.00000000	0.00000000	0.00000000
-44.81329604	0.00000000	0.00000000	0.00000000
-44.80929604	0.00000000	0.00000000	0.00000000
-44.80529604	0.00000000	0.00000000	0.00000000
-44.80129604	0.00000000	0.00000000	0.00000000
-44.79729604	0.00000000	0.00000000	0.00000000
-44.79329604	0.00000000	0.00000000	0.00000000
-44.78929604	0.00000000	0.00000000	0.00000000
-44.78529604	0.00000000	0.00000000	0.00000000
-44.78129604	0.00000000	0.00000000	0.00000000
-44.77729604	0.00000000	0.00000000	0.00000000
-44.77329604	0.00000000	0.00000000	0.00000000
-44.76929604	0.00000000	0.00000000	0.00000000
-44.76529604	0.00000000	0.00000000	0.00000000
-44.76129604	0.00000000	0.00000000	0.00000000
-44.75729604	0.00000000	0.00000000	0.00000000
-44.75329604	0.00000000	0.00000000	0.00000000
-44.74929604	0.00000000	0.00000000	0.00000000
-44.74529604	0.00000000	0.00000000	0.00000000
-44.74129604	0.00000000	0.00000000	0.00000000
-44.73729604	0.00000000	0.00000000	0.00000000
-44.73329604	0.00000000	0.00000000	0.00000000
-44.72929604	0.00000000	0.00000000	0.00000000
-44.72529604	0.00000000	0.00000000	0.00000000
-44.72129604	0.00000000	0.00000000	0.00000000
-44.71729604	0.00000000	0.00000000	0.00000000
-44.71329604	0.00000000	0.00000000	0.00000000
-44.70929604	0.00000000	0.00000000	0.00000000
-44.70529604	0.00000000	0.00000000	0.00000000
-44.70129604	0.00000000	0.00000000	0.00000000
-44.69729604	0.00000000	0.00000000	0.00000000
-44.69329604	0.00000000	0.00000000	0.00000000
-44.68929604	0.00000000	0.00000000	0.00000000
-44.68529604	0.00000000	0.00000000	0.00000000
-44.68129604	0.00000000	0.00000000	0.00000000
-44.67729604	0.00000000	0.00000000	0.00000000
-44.67329604	0.00000000	0.00000000	0.00000000
-44.66929604	0.00000000	0.00000000	0.00000000
-44.66529604	0.00000000	0.00000000	0.00000000
-44.66129604	0.00000000	0.00000000	0.00000000
-44.65729604	0.00000000	0.00000000	0.00000000
-44.65329604	0.00000000	0.00000000	0.00000000
-44.64929604	0.00000000	0.00000000	0.00000000
-44.64529604	0.00000000	0.00000000	0.00000000
-44.64129604	0.00000000	0.00000000	0.00000000
-44.63729604	0.00000000	0.00000000	0.00000000
-44.63329604	0.00000000	0.00000000	0.00000000
-44.62929605	0.00000000	0.00000000	0.00000000
-44.62529605	0.00000000	0.00000000	0.00000000
-44.62129605	0.00000000	0.00000000	0.00000000
-44.61729605	0.00000000	0.00000000	0.00000000
-44.61329605	0.00000000	0.00000000	0.00000000
-44.60929605	0.00000000	0.00000000	0.00000000
-44.60529605	0.00000000	0.00000000	0.00000000
-44.60129605	0.00000000	0.00000000	0.00000000
-44.59729605	0.00000000	0.00000000	0.00000000
-44.59329605	0.00000000	0.00000000	0.00000000
-44.58929605	0.00000000	0.00000000	0.00000000
-44.58529605	0.00000000	0.00000000	0.00000000
-44.58129605	0.00000000	0.00000000	0.00000000
-44.57729605	0.00000000	0.00000000	0.00000000
-44.57329605	0.00000000	0.00000000	0.00000000
-44.56929605	0.00000000	0.00000000	0.00000000
-44.56529605	0.00000000	0.00000000	0.00000000
-44.56129605	0.00000000	0.00000000	0.00000000
-44.55729605	0.00000000	0.00000000	0.00000000
-44.55329605	0.00000000	0.00000000	0.00000000
-44.54929605	0.00000000	0.00000000	0.00000000
-44.54529605	0.00000000	0.00000000	0.00000000
-44.54129605	0.00000000	0.00000000	0.00000000
-44.53729605	0.00000000	0.00000000	0.00000000
-44.53329605	0.00000000	0.00000000	0.00000000
-44.52929605	0.00000000	0.00000000	0.00000000
-44.52529605	0.00000000	0.00000000	0.00000000
-44.52129605	0.00000000	0.00000000	0.00000000
-44.51729605	0.00000000	0.00000000	0.00000000
-44.51329605	0.00000000	0.00000000	0.00000000
-44.50929605	0.00000000	0.00000000	0.00000000
-44.50529605	0.00000000	0.00000000	0.00000000
-44.50129605	0.00000000	0.00000000	0.00000000
-44.49729605	0.00000000	0.00000000	0.00000000
-44.49329605	0.00000000	0.00000000	0.00000000
-44.48929605	0.00000000	0.00000000	0.00000000
-44.48529605	0.00000000	0.00000000	0.00000000
-44.48129605	0.00000000	0.00000000	0.00000000
-44.47729605	0.00000000	0.00000000	0.00000000
-44.47329605	0.00000000	0.00000000	0.00000000
-44.46929605	0.00000000	0.00000000	0.00000000
-44.46529605	0.00000000	0.00000000	0.00000000
-44.46129605	0.00000000	0.00000000	0.00000000
-44.45729605	0.00000000	0.00000000	0.00000000
-44.45329605	0.00000000	0.00000000	0.00000000
-44.44929605	0.00000000	0.00000000	0.00000000
-44.44529605	0.00000000	0.00000000	0.00000000
-44.44129605	0.00000000	0.00000000	0.00000000
-44.43729605	0.00000000	0.00000000	0.00000000
-44.43329605	0.00000000	0.00000000	0.00000000
-44.42929605	0.00000000	0.00000000	0.00000000
-44.42529605	0.00000000	0.00000000	0.00000000
-44.42129605	0.00000000	0.00000000	0.00000000
-44.41729605	0.00000000	0.00000000	0.00000000
-44.41329605	0.00000000	0.00000000	0.00000000
-44.40929605	0.00000000	0.00000000	0.00000000
-44.40529605	0.00000000	0.00000000	0.00000000
-44.40129605	0.00000000	0.00000000	0.00000000
-44.39729605	0.00000000	0.00000000	0.00000000
-44.39329605	0.00000000	0.00000000	0.00000000
-44.38929605	0.00000000	0.00000000	0.00000000
-44.38529605	0.00000000	0.00000000	0.00000000
-44.38129605	0.00000000	0.00000000	0.00000000
-44.37729605	0.00000000	0.00000000	0.00000000
-44.37329605	0.00000000	0.00000000	0.00000000
-44.36929605	0.00000000	0.00000000	0.00000000
-44.36529605	0.00000000	0.00000000	0.00000000
-44.36129605	0.00000000	0.00000000	0.00000000
-44.35729605	0.00000000	0.00000000	0.00000000
-44.35329605	0.00000000	0.00000000	0.00000000
-44.34929605	0.00000000	0.00000000	0.00000000
-44.34529605	0.00000000	0.00000000	0.00000000
-44.34129605	0.00000000	0.00000000	0.00000000
-44.33729605	0.00000000	0.00000000	0.00000000
-44.33329605	0.00000000	0.00000000	0.00000000
-44.32929605	0.00000000	0.00000000	0.00000000
-44.32529605	0.00000000	0.00000000	0.00000000
-44.32129605	0.00000000	0.00000000	0.00000000
-44.31729605	0.00000000	0.00000000	0.00000000
-44.31329605	0.00000000	0.00000000	0.00000000
-44.30929605	0.00000000	0.00000000	0.00000000
-44.30529605	0.00000000	0.00000000	0.00000000
-44.30129605	0.00000000	0.00000000	0.00000000
-44.29729605	0.00000000	0.00000000	0.00000000
-44.29329605	0.00000000	0.00000000	0.00000000
-44.28929605	0.00000000	0.00000000	0.00000000
-44.28529605	0.00000000	0.00000000	0.00000000
-44.28129605	0.00000000	0.00000000	0.00000000
-44.27729606	0.00000000	0.00000000	0.00000000
-44.27329606	0.00000000	0.00000000	0.00000000
-44.26929606	0.00000000	0.00000000	0.00000000
-44.26529606	0.00000000	0.00000000	0.00000000
-44.26129606	0.00000000	0.00000000	0.00000000
-44.25729606	0.00000000	0.00000000	0.00000000
-44.25329606	0.00000000	0.00000000	0.00000000
-44.24929606	0.00000000	0.00000000	0.00000000
-44.24529606	0.00000000	0.00000000	0.00000000
-44.24129606	0.00000000	0.00000000	0.00000000
-44.23729606	0.00000000	0.00000000	0.00000000
-44.23329606	0.00000000	0.00000000	0.00000000
-44.22929606	0.00000000	0.00000000	0.00000000
-44.22529606	0.00000000	0.00000000	0.00000000
-44.22129606	0.00000000	0.00000000	0.00000000
-44.21729606	0.00000000	0.00000000	0.00000000
-44.21329606	0.00000000	0.00000000	0.00000000
-44.20929606	0.00000000	0.00000000	0.00000000
