Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01003795	0.00000000	0.00000000	0.00000000
-45.00603795	0.00000000	0.00000000	0.00000000
-45.00203795	0.00000000	0.00000000	0.00000000
-44.99803795	0.00000000	0.00000000	0.00000000
-44.99403795	0.00000000	0.00000000	0.00000000
-44.99003795	0.00000000	0.00000000	0.00000000
-44.98603795	0.00000000	0.00000000	0.00000000
-44.98203795	0.00000000	0.00000000	0.00000000
-44.97803795	0.00000000	0.00000000	0.00000000
-44.97403795	0.00000000	0.00000000	0.00000000
-44.97003795	0.00000000	0.00000000	0.00000000
-44.96603795	0.00000000	0.00000000	0.00000000
-44.96203795	0.00000000	0.00000000	0.00000000
-44.95803795	0.00000000	0.00000000	0.00000000
-44.95403795	0.00000000	0.00000000	0.00000000
-44.95003795	0.00000000	0.00000000	0.00000000
-44.94603795	0.00000000	0.00000000	0.00000000
-44.94203795	0.00000000	0.00000000	0.00000000
-44.93803795	0.00000000	0.00000000	0.00000000
-44.93403795	0.00000000	0.00000000	0.00000000
-44.93003795	0.00000000	0.00000000	0.00000000
-44.92603795	0.00000000	0.00000000	0.00000000
-44.92203795	0.00000000	0.00000000	0.00000000
-44.91803795	0.00000000	0.00000000	0.00000000
-44.91403796	0.00000000	0.00000000	0.00000000
-44.91003796	0.00000000	0.00000000	0.00000000
-44.90603796	0.00000000	0.00000000	0.00000000
-44.90203796	0.00000000	0.00000000	0.00000000
-44.89803796	0.00000000	0.00000000	0.00000000
-44.89403796	0.00000000	0.00000000	0.00000000
-44.89003796	0.00000000	0.00000000	0.00000000
-44.88603796	0.00000000	0.00000000	0.00000000
-44.88203796	0.00000000	0.00000000	0.00000000
-44.87803796	0.00000000	0.00000000	0.00000000
-44.87403796	0.00000000	0.00000000	0.00000000
-44.87003796	0.00000000	0.00000000	0.00000000
-44.86603796	0.00000000	0.00000000	0.00000000
-44.86203796	0.00000000	0.00000000	0.00000000
-44.85803796	0.00000000	0.00000000	0.00000000
-44.85403796	0.00000000	0.00000000	0.00000000
-44.85003796	0.00000000	0.00000000	0.00000000
-44.84603796	0.00000000	0.00000000	0.00000000
-44.84203796	0.00000000	0.00000000	0.00000000
-44.83803796	0.00000000	0.00000000	0.00000000
-44.83403796	0.00000000	0.00000000	0.00000000
-44.83003796	0.00000000	0.00000000	0.00000000
-44.82603796	0.00000000	0.00000000	0.00000000
-44.82203796	0.00000000	0.00000000	0.00000000
-44.81803796	0.00000000	0.00000000	0.00000000
-44.81403796	0.00000000	0.00000000	0.00000000
-44.81003796	0.00000000	0.00000000	0.00000000
-44.80603796	0.00000000	0.00000000	0.00000000
-44.80203796	0.00000000	0.00000000	0.00000000
-44.79803796	0.00000000	0.00000000	0.00000000
-44.79403796	0.00000000	0.00000000	0.00000000
-44.79003796	0.00000000	0.00000000	0.00000000
-44.78603796	0.00000000	0.00000000	0.00000000
-44.78203796	0.00000000	0.00000000	0.00000000
-44.77803796	0.00000000	0.00000000	0.00000000
-44.77403796	0.00000000	0.00000000	0.00000000
-44.77003796	0.00000000	0.00000000	0.00000000
-44.76603796	0.00000000	0.00000000	0.00000000
-44.76203796	0.00000000	0.00000000	0.00000000
-44.75803796	0.00000000	0.00000000	0.00000000
-44.75403796	0.00000000	0.00000000	0.00000000
-44.75003796	0.00000000	0.00000000	0.00000000
-44.74603796	0.00000000	0.00000000	0.00000000
-44.74203796	0.00000000	0.00000000	0.00000000
-44.73803796	0.00000000	0.00000000	0.00000000
-44.73403796	0.00000000	0.00000000	0.00000000
-44.73003796	0.00000000	0.00000000	0.00000000
-44.72603796	0.00000000	0.00000000	0.00000000
-44.72203796	0.00000000	0.00000000	0.00000000
-44.71803796	0.00000000	0.00000000	0.00000000
-44.71403796	0.00000000	0.00000000	0.00000000
-44.71003796	0.00000000	0.00000000	0.00000000
-44.70603796	0.00000000	0.00000000	0.00000000
-44.70203796	0.00000000	0.00000000	0.00000000
-44.69803796	0.00000000	0.00000000	0.00000000
-44.69403796	0.00000000	0.00000000	0.00000000
-44.69003796	0.00000000	0.00000000	0.00000000
-44.68603796	0.00000000	0.00000000	0.00000000
-44.68203796	0.00000000	0.00000000	0.00000000
-44.67803796	0.00000000	0.00000000	0.00000000
-44.67403796	0.00000000	0.00000000	0.00000000
-44.67003796	0.00000000	0.00000000	0.00000000
-44.66603796	0.00000000	0.00000000	0.00000000
-44.66203796	0.00000000	0.00000000	0.00000000
-44.65803796	0.00000000	0.00000000	0.00000000
-44.65403796	0.00000000	0.00000000	0.00000000
-44.65003796	0.00000000	0.00000000	0.00000000
-44.64603796	0.00000000	0.00000000	0.00000000
-44.64203796	0.00000000	0.00000000	0.00000000
-44.63803796	0.00000000	0.00000000	0.00000000
-44.63403796	0.00000000	0.00000000	0.00000000
-44.63003796	0.00000000	0.00000000	0.00000000
-44.62603796	0.00000000	0.00000000	0.00000000
-44.62203796	0.00000000	0.00000000	0.00000000
-44.61803796	0.00000000	0.00000000	0.00000000
-44.61403796	0.00000000	0.00000000	0.00000000
-44.61003796	0.00000000	0.00000000	0.00000000
-44.60603796	0.00000000	0.00000000	0.00000000
-44.60203796	0.00000000	0.00000000	0.00000000
-44.59803796	0.00000000	0.00000000	0.00000000
-44.59403796	0.00000000	0.00000000	0.00000000
-44.59003796	0.00000000	0.00000000	0.00000000
-44.58603796	0.00000000	0.00000000	0.00000000
-44.58203796	0.00000000	0.00000000	0.00000000
-44.57803796	0.00000000	0.00000000	0.00000000
-44.57403796	0.00000000	0.00000000	0.00000000
-44.57003796	0.00000000	0.00000000	0.00000000
-44.56603796	0.00000000	0.00000000	0.00000000
-44.56203796	0.00000000	0.00000000	0.00000000
-44.55803797	0.00000000	0.00000000	0.00000000
-44.55403797	0.00000000	0.00000000	0.00000000
-44.55003797	0.00000000	0.00000000	0.00000000
-44.54603797	0.00000000	0.00000000	0.00000000
-44.54203797	0.00000000	0.00000000	0.00000000
-44.53803797	0.00000000	0.00000000	0.00000000
-44.53403797	0.00000000	0.00000000	0.00000000
-44.53003797	0.00000000	0.00000000	0.00000000
-44.52603797	0.00000000	0.00000000	0.00000000
-44.52203797	0.00000000	0.00000000	0.00000000
-44.51803797	0.00000000	0.00000000	0.00000000
-44.51403797	0.00000000	0.00000000	0.00000000
-44.51003797	0.00000000	0.00000000	0.00000000
-44.50603797	0.00000000	0.00000000	0.00000000
-44.50203797	0.00000000	0.00000000	0.00000000
-44.49803797	0.00000000	0.00000000	0.00000000
-44.49403797	0.00000000	0.00000000	0.00000000
-44.49003797	0.00000000	0.00000000	0.00000000
-44.48603797	0.00000000	0.00000000	0.00000000
-44.48203797	0.00000000	0.00000000	0.00000000
-44.47803797	0.00000000	0.00000000	0.00000000
-44.47403797	0.00000000	0.00000000	0.00000000
-44.47003797	0.00000000	0.00000000	0.00000000
-44.46603797	0.00000000	0.00000000	0.00000000
-44.46203797	0.00000000	0.00000000	0.00000000
-44.45803797	0.00000000	0.00000000	0.00000000
-44.45403797	0.00000000	0.00000000	0.00000000
-44.45003797	0.00000000	0.00000000	0.00000000
-44.44603797	0.00000000	0.00000000	0.00000000
-44.44203797	0.00000000	0.00000000	0.00000000
-44.43803797	0.00000000	0.00000000	0.00000000
-44.43403797	0.00000000	0.00000000	0.00000000
-44.43003797	0.00000000	0.00000000	0.00000000
-44.42603797	0.00000000	0.00000000	0.00000000
-44.42203797	0.00000000	0.00000000	0.00000000
-44.41803797	0.00000000	0.00000000	0.00000000
-44.41403797	0.00000000	0.00000000	0.00000000
-44.41003797	0.00000000	0.00000000	0.00000000
-44.40603797	0.00000000	0.00000000	0.00000000
-44.40203797	0.00000000	0.00000000	0.00000000
-44.39803797	0.00000000	0.00000000	0.00000000
-44.39403797	0.00000000	0.00000000	0.00000000
-44.39003797	0.00000000	0.00000000	0.00000000
-44.38603797	0.00000000	0.00000000	0.00000000
-44.38203797	0.00000000	0.00000000	0.00000000
-44.37803797	0.00000000	0.00000000	0.00000000
-44.37403797	0.00000000	0.00000000	0.00000000
-44.37003797	0.00000000	0.00000000	0.00000000
-44.36603797	0.00000000	0.00000000	0.00000000
-44.36203797	0.00000000	0.00000000	0.00000000
-44.35803797	0.00000000	0.00000000	0.00000000
-44.35403797	0.00000000	0.00000000	0.00000000
-44.35003797	0.00000000	0.00000000	0.00000000
-44.34603797	0.00000000	0.00000000	0.00000000
-44.34203797	0.00000000	0.00000000	0.00000000
-44.33803797	0.00000000	0.00000000	0.00000000
-44.33403797	0.00000000	0.00000000	0.00000000
-44.33003797	0.00000000	0.00000000	0.00000000
-44.32603797	0.00000000	0.00000000	0.00000000
-44.32203797	0.00000000	0.00000000	0.00000000
-44.31803797	0.00000000	0.00000000	0.00000000
-44.31403797	0.00000000	0.00000000	0.00000000
-44.31003797	0.00000000	0.00000000	0.00000000
-44.30603797	0.00000000	0.00000000	0.00000000
-44.30203797	0.00000000	0.00000000	0.00000000
-44.29803797	0.00000000	0.00000000	0.00000000
-44.29403797	0.00000000	0.00000000	0.00000000
-44.29003797	0.00000000	0.00000000	0.00000000
-44.28603797	0.00000000	0.00000000	0.00000000
-44.28203797	0.00000000	0.00000000	0.00000000
-44.27803797	0.00000000	0.00000000	0.00000000
-44.27403797	0.00000000	0.00000000	0.00000000
-44.27003797	0.00000000	0.00000000	0.00000000
-44.26603797	0.00000000	0.00000000	0.00000000
-44.26203797	0.00000000	0.00000000	0.00000000
-44.25803797	0.00000000	0.00000000	0.00000000
-44.25403797	0.00000000	0.00000000	0.00000000
-44.25003797	0.00000000	0.00000000	0.00000000
-44.24603797	0.00000000	0.00000000	0.00000000
-44.24203797	0.00000000	0.00000000	0.00000000
-44.23803797	0.00000000	0.00000000	0.00000000
-44.23403797	0.00000000	0.00000000	0.00000000
-44.23003797	0.00000000	0.00000000	0.00000000
-44.22603797	0.00000000	0.00000000	0.00000000
-44.22203797	0.00000000	0.00000000	0.00000000
-44.21803797	0.00000000	0.00000000	0.00000000
-44.21403797	0.00000000	0.00000000	0.00000000
-44.21003797	0.00000000	0.00000000	0.00000000
