Time	Channel A	Channel B	Channel C
-44.20658209	0.00000000	0.00000000	0.00000000
-44.20258209	0.00000000	0.00000000	0.00000000
-44.19858209	0.00000000	0.00000000	0.00000000
-44.19458209	0.00000000	0.00000000	0.00000000
-44.19058209	0.00000000	0.00000000	0.00000000
-44.18658209	0.00000000	0.00000000	0.00000000
-44.18258209	0.00000000	0.00000000	0.00000000
-44.17858209	0.00000000	0.00000000	0.00000000
-44.17458209	0.00000000	0.00000000	0.00000000
-44.17058209	0.00000000	0.00000000	0.00000000
-44.16658209	0.00000000	0.00000000	0.00000000
-44.16258209	0.00000000	0.00000000	0.00000000
-44.15858209	0.00000000	0.00000000	0.00000000
-44.15458209	0.00000000	0.00000000	0.00000000
-44.15058209	0.00000000	0.00000000	0.00000000
-44.14658209	0.00000000	0.00000000	0.00000000
-44.14258209	0.00000000	0.00000000	0.00000000
-44.13858209	0.00000000	0.00000000	0.00000000
-44.13458210	0.00000000	0.00000000	0.00000000
-44.13058210	0.00000000	0.00000000	0.00000000
-44.12658210	0.00000000	0.00000000	0.00000000
-44.12258210	0.00000000	0.00000000	0.00000000
-44.11858210	0.00000000	0.00000000	0.00000000
-44.11458210	0.00000000	0.00000000	0.00000000
-44.11058210	0.00000000	0.00000000	0.00000000
-44.10658210	0.00000000	0.00000000	0.00000000
-44.10258210	0.00000000	0.00000000	0.00000000
-44.09858210	0.00000000	0.00000000	0.00000000
-44.09458210	0.00000000	0.00000000	0.00000000
-44.09058210	0.00000000	0.00000000	0.00000000
-44.08658210	0.00000000	0.00000000	0.00000000
-44.08258210	0.00000000	0.00000000	0.00000000
-44.07858210	0.00000000	0.00000000	0.00000000
-44.07458210	0.00000000	0.00000000	0.00000000
-44.07058210	0.00000000	0.00000000	0.00000000
-44.06658210	0.00000000	0.00000000	0.00000000
-44.06258210	0.00000000	0.00000000	0.00000000
-44.05858210	0.00000000	0.00000000	0.00000000
-44.05458210	0.00000000	0.00000000	0.00000000
-44.05058210	0.00000000	0.00000000	0.00000000
-44.04658210	0.00000000	0.00000000	0.00000000
-44.04258210	0.00000000	0.00000000	0.00000000
-44.03858210	0.00000000	0.00000000	0.00000000
-44.03458210	0.00000000	0.00000000	0.00000000
-44.03058210	0.00000000	0.00000000	0.00000000
-44.02658210	0.00000000	0.00000000	0.00000000
-44.02258210	0.00000000	0.00000000	0.00000000
-44.01858210	0.00000000	0.00000000	0.00000000
-44.01458210	0.00000000	0.00000000	0.00000000
-44.01058210	0.00000000	0.00000000	0.00000000
-44.00658210	0.00000000	0.00000000	0.00000000
-44.00258210	0.00000000	0.00000000	0.00000000
-43.99858210	0.00000000	0.00000000	0.00000000
-43.99458210	0.00000000	0.00000000	0.00000000
-43.99058210	0.00000000	0.00000000	0.00000000
-43.98658210	0.00000000	0.00000000	0.00000000
-43.98258210	0.00000000	0.00000000	0.00000000
-43.97858210	0.00000000	0.00000000	0.00000000
-43.97458210	0.00000000	0.00000000	0.00000000
-43.97058210	0.00000000	0.00000000	0.00000000
-43.96658210	0.00000000	0.00000000	0.00000000
-43.96258210	0.00000000	0.00000000	0.00000000
-43.95858210	0.00000000	0.00000000	0.00000000
-43.95458210	0.00000000	0.00000000	0.00000000
-43.95058210	0.00000000	0.00000000	0.00000000
-43.94658210	0.00000000	0.00000000	0.00000000
-43.94258210	0.00000000	0.00000000	0.00000000
-43.93858210	0.00000000	0.00000000	0.00000000
-43.93458210	0.00000000	0.00000000	0.00000000
-43.93058210	0.00000000	0.00000000	0.00000000
-43.92658210	0.00000000	0.00000000	0.00000000
-43.92258210	0.00000000	0.00000000	0.00000000
-43.91858210	0.00000000	0.00000000	0.00000000
-43.91458210	0.00000000	0.00000000	0.00000000
-43.91058210	0.00000000	0.00000000	0.00000000
-43.90658210	0.00000000	0.00000000	0.00000000
-43.90258210	0.00000000	0.00000000	0.00000000
-43.89858210	0.00000000	0.00000000	0.00000000
-43.89458210	0.00000000	0.00000000	0.00000000
-43.89058210	0.00000000	0.00000000	0.00000000
-43.88658210	0.00000000	0.00000000	0.00000000
-43.88258210	0.00000000	0.00000000	0.00000000
-43.87858210	0.00000000	0.00000000	0.00000000
-43.87458210	0.00000000	0.00000000	0.00000000
-43.87058210	0.00000000	0.00000000	0.00000000
-43.86658210	0.00000000	0.00000000	0.00000000
-43.86258210	0.00000000	0.00000000	0.00000000
-43.85858210	0.00000000	0.00000000	0.00000000
-43.85458210	0.00000000	0.00000000	0.00000000
-43.85058210	0.00000000	0.00000000	0.00000000
-43.84658210	0.00000000	0.00000000	0.00000000
-43.84258210	0.00000000	0.00000000	0.00000000
-43.83858210	0.00000000	0.00000000	0.00000000
-43.83458210	0.00000000	0.00000000	0.00000000
-43.83058210	0.00000000	0.00000000	0.00000000
-43.82658210	0.00000000	0.00000000	0.00000000
-43.82258210	0.00000000	0.00000000	0.00000000
-43.81858210	0.00000000	0.00000000	0.00000000
-43.81458210	0.00000000	0.00000000	0.00000000
-43.81058210	0.00000000	0.00000000	0.00000000
-43.80658210	0.00000000	0.00000000	0.00000000
-43.80258210	0.00000000	0.00000000	0.00000000
-43.79858210	0.00000000	0.00000000	0.00000000
-43.79458210	0.00000000	0.00000000	0.00000000
-43.79058210	0.00000000	0.00000000	0.00000000
-43.78658210	0.00000000	0.00000000	0.00000000
-43.78258211	0.00000000	0.00000000	0.00000000
-43.77858211	0.00000000	0.00000000	0.00000000
-43.77458211	0.00000000	0.00000000	0.00000000
-43.77058211	0.00000000	0.00000000	0.00000000
-43.76658211	0.00000000	0.00000000	0.00000000
-43.76258211	0.00000000	0.00000000	0.00000000
-43.75858211	0.00000000	0.00000000	0.00000000
-43.75458211	0.00000000	0.00000000	0.00000000
-43.75058211	0.00000000	0.00000000	0.00000000
-43.74658211	0.00000000	0.00000000	0.00000000
-43.74258211	0.00000000	0.00000000	0.00000000
-43.73858211	0.00000000	0.00000000	0.00000000
-43.73458211	0.00000000	0.00000000	0.00000000
-43.73058211	0.00000000	0.00000000	0.00000000
-43.72658211	0.00000000	0.00000000	0.00000000
-43.72258211	0.00000000	0.00000000	0.00000000
-43.71858211	0.00000000	0.00000000	0.00000000
-43.71458211	0.00000000	0.00000000	0.00000000
-43.71058211	0.00000000	0.00000000	0.00000000
-43.70658211	0.00000000	0.00000000	0.00000000
-43.70258211	0.00000000	0.00000000	0.00000000
-43.69858211	0.00000000	0.00000000	0.00000000
-43.69458211	0.00000000	0.00000000	0.00000000
-43.69058211	0.00000000	0.00000000	0.00000000
-43.68658211	0.00000000	0.00000000	0.00000000
-43.68258211	0.00000000	0.00000000	0.00000000
-43.67858211	0.00000000	0.00000000	0.00000000
-43.67458211	0.00000000	0.00000000	0.00000000
-43.67058211	0.00000000	0.00000000	0.00000000
-43.66658211	0.00000000	0.00000000	0.00000000
-43.66258211	0.00000000	0.00000000	0.00000000
-43.65858211	0.00000000	0.00000000	0.00000000
-43.65458211	0.00000000	0.00000000	0.00000000
-43.65058211	0.00000000	0.00000000	0.00000000
-43.64658211	0.00000000	0.00000000	0.00000000
-43.64258211	0.00000000	0.00000000	0.00000000
-43.63858211	0.00000000	0.00000000	0.00000000
-43.63458211	0.00000000	0.00000000	0.00000000
-43.63058211	0.00000000	0.00000000	0.00000000
-43.62658211	0.00000000	0.00000000	0.00000000
-43.62258211	0.00000000	0.00000000	0.00000000
-43.61858211	0.00000000	0.00000000	0.00000000
-43.61458211	0.00000000	0.00000000	0.00000000
-43.61058211	0.00000000	0.00000000	0.00000000
-43.60658211	0.00000000	0.00000000	0.00000000
-43.60258211	0.00000000	0.00000000	0.00000000
-43.59858211	0.00000000	0.00000000	0.00000000
-43.59458211	0.00000000	0.00000000	0.00000000
-43.59058211	0.00000000	0.00000000	0.00000000
-43.58658211	0.00000000	0.00000000	0.00000000
-43.58258211	0.00000000	0.00000000	0.00000000
-43.57858211	0.00000000	0.00000000	0.00000000
-43.57458211	0.00000000	0.00000000	0.00000000
-43.57058211	0.00000000	0.00000000	0.00000000
-43.56658211	0.00000000	0.00000000	0.00000000
-43.56258211	0.00000000	0.00000000	0.00000000
-43.55858211	0.00000000	0.00000000	0.00000000
-43.55458211	0.00000000	0.00000000	0.00000000
-43.55058211	0.00000000	0.00000000	0.00000000
-43.54658211	0.00000000	0.00000000	0.00000000
-43.54258211	0.00000000	0.00000000	0.00000000
-43.53858211	0.00000000	0.00000000	0.00000000
-43.53458211	0.00000000	0.00000000	0.00000000
-43.53058211	0.00000000	0.00000000	0.00000000
-43.52658211	0.00000000	0.00000000	0.00000000
-43.52258211	0.00000000	0.00000000	0.00000000
-43.51858211	0.00000000	0.00000000	0.00000000
-43.51458211	0.00000000	0.00000000	0.00000000
-43.51058211	0.00000000	0.00000000	0.00000000
-43.50658211	0.00000000	0.00000000	0.00000000
-43.50258211	0.00000000	0.00000000	0.00000000
-43.49858211	0.00000000	0.00000000	0.00000000
-43.49458211	0.00000000	0.00000000	0.00000000
-43.49058211	0.00000000	0.00000000	0.00000000
-43.48658211	0.00000000	0.00000000	0.00000000
-43.48258211	0.00000000	0.00000000	0.00000000
-43.47858211	0.00000000	0.00000000	0.00000000
-43.47458211	0.00000000	0.00000000	0.00000000
-43.47058211	0.00000000	0.00000000	0.00000000
-43.46658211	0.00000000	0.00000000	0.00000000
-43.46258211	0.00000000	0.00000000	0.00000000
-43.45858211	0.00000000	0.00000000	0.00000000
-43.45458211	0.00000000	0.00000000	0.00000000
-43.45058211	0.00000000	0.00000000	0.00000000
-43.44658211	0.00000000	0.00000000	0.00000000
-43.44258211	0.00000000	0.00000000	0.00000000
-43.43858211	0.00000000	0.00000000	0.00000000
-43.43458211	0.00000000	0.00000000	0.00000000
-43.43058211	0.00000000	0.00000000	0.00000000
-43.42658212	0.00000000	0.00000000	0.00000000
-43.42258212	0.00000000	0.00000000	0.00000000
-43.41858212	0.00000000	0.00000000	0.00000000
-43.41458212	0.00000000	0.00000000	0.00000000
-43.41058212	0.00000000	0.00000000	0.00000000
-43.40658212	0.00000000	0.00000000	0.00000000
-43.40258212	0.00000000	0.00000000	0.00000000
-43.39858212	0.00000000	0.00000000	0.00000000
-43.39458212	0.00000000	0.00000000	0.00000000
-43.39058212	0.00000000	0.00000000	0.00000000
-43.38658212	0.00000000	0.00000000	0.00000000
-43.38258212	0.00000000	0.00000000	0.00000000
-43.37858212	0.00000000	0.00000000	0.00000000
-43.37458212	0.00000000	0.00000000	0.00000000
-43.37058212	0.00000000	0.00000000	0.00000000
-43.36658212	0.00000000	0.00000000	0.00000000
-43.36258212	0.00000000	0.00000000	0.00000000
-43.35858212	0.00000000	0.00000000	0.00000000
-43.35458212	0.00000000	0.00000000	0.00000000
-43.35058212	0.00000000	0.00000000	0.00000000
-43.34658212	0.00000000	0.00000000	0.00000000
-43.34258212	0.00000000	0.00000000	0.00000000
-43.33858212	0.00000000	0.00000000	0.00000000
-43.33458212	0.00000000	0.00000000	0.00000000
-43.33058212	0.00000000	0.00000000	0.00000000
-43.32658212	0.00000000	0.00000000	0.00000000
-43.32258212	0.00000000	0.00000000	0.00000000
-43.31858212	0.00000000	0.00000000	0.00000000
-43.31458212	0.00000000	0.00000000	0.00000000
-43.31058212	0.00000000	0.00000000	0.00000000
-43.30658212	0.00000000	0.00000000	0.00000000
-43.30258212	0.00000000	0.00000000	0.00000000
-43.29858212	0.00000000	0.00000000	0.00000000
-43.29458212	0.00000000	0.00000000	0.00000000
-43.29058212	0.00000000	0.00000000	0.00000000
-43.28658212	0.00000000	0.00000000	0.00000000
-43.28258212	0.00000000	0.00000000	0.00000000
-43.27858212	0.00000000	0.00000000	0.00000000
-43.27458212	0.00000000	0.00000000	0.00000000
-43.27058212	0.00000000	0.00000000	0.00000000
-43.26658212	0.00000000	0.00000000	0.00000000
-43.26258212	0.00000000	0.00000000	0.00000000
-43.25858212	0.00000000	0.00000000	0.00000000
-43.25458212	0.00000000	0.00000000	0.00000000
-43.25058212	0.00000000	0.00000000	0.00000000
-43.24658212	0.00000000	0.00000000	0.00000000
-43.24258212	0.00000000	0.00000000	0.00000000
-43.23858212	0.00000000	0.00000000	0.00000000
-43.23458212	0.00000000	0.00000000	0.00000000
-43.23058212	0.00000000	0.00000000	0.00000000
-43.22658212	0.00000000	0.00000000	0.00000000
-43.22258212	0.00000000	0.00000000	0.00000000
-43.21858212	0.00000000	0.00000000	0.00000000
-43.21458212	0.00000000	0.00000000	0.00000000
-43.21058212	0.00000000	0.00000000	0.00000000
-43.20658212	0.00000000	0.00000000	0.00000000
-43.20258212	0.00000000	0.00000000	0.00000000
-43.19858212	0.00000000	0.00000000	0.00000000
-43.19458212	0.00000000	0.00000000	0.00000000
-43.19058212	0.00000000	0.00000000	0.00000000
-43.18658212	0.00000000	0.00000000	0.00000000
-43.18258212	0.00000000	0.00000000	0.00000000
-43.17858212	0.00000000	0.00000000	0.00000000
-43.17458212	0.00000000	0.00000000	0.00000000
-43.17058212	0.00000000	0.00000000	0.00000000
-43.16658212	0.00000000	0.00000000	0.00000000
-43.16258212	0.00000000	0.00000000	0.00000000
-43.15858212	0.00000000	0.00000000	0.00000000
-43.15458212	0.00000000	0.00000000	0.00000000
-43.15058212	0.00000000	0.00000000	0.00000000
-43.14658212	0.00000000	0.00000000	0.00000000
-43.14258212	0.00000000	0.00000000	0.00000000
-43.13858212	0.00000000	0.00000000	0.00000000
-43.13458212	0.00000000	0.00000000	0.00000000
-43.13058212	0.00000000	0.00000000	0.00000000
-43.12658212	0.00000000	0.00000000	0.00000000
-43.12258212	0.00000000	0.00000000	0.00000000
-43.11858212	0.00000000	0.00000000	0.00000000
-43.11458212	0.00000000	0.00000000	0.00000000
-43.11058212	0.00000000	0.00000000	0.00000000
-43.10658212	0.00000000	0.00000000	0.00000000
-43.10258212	0.00000000	0.00000000	0.00000000
-43.09858212	0.00000000	0.00000000	0.00000000
-43.09458212	0.00000000	0.00000000	0.00000000
-43.09058212	0.00000000	0.00000000	0.00000000
-43.08658212	0.00000000	0.00000000	0.00000000
-43.08258212	0.00000000	0.00000000	0.00000000
-43.07858212	0.00000000	0.00000000	0.00000000
-43.07458213	0.00000000	0.00000000	0.00000000
-43.07058213	0.00000000	0.00000000	0.00000000
-43.06658213	0.00000000	0.00000000	0.00000000
-43.06258213	0.00000000	0.00000000	0.00000000
-43.05858213	0.00000000	0.00000000	0.00000000
-43.05458213	0.00000000	0.00000000	0.00000000
-43.05058213	0.00000000	0.00000000	0.00000000
-43.04658213	0.00000000	0.00000000	0.00000000
-43.04258213	0.00000000	0.00000000	0.00000000
-43.03858213	0.00000000	0.00000000	0.00000000
-43.03458213	0.00000000	0.00000000	0.00000000
-43.03058213	0.00000000	0.00000000	0.00000000
-43.02658213	0.00000000	0.00000000	0.00000000
-43.02258213	0.00000000	0.00000000	0.00000000
-43.01858213	0.00000000	0.00000000	0.00000000
-43.01458213	0.00000000	0.00000000	0.00000000
-43.01058213	0.00000000	0.00000000	0.00000000
-43.00658213	0.00000000	0.00000000	0.00000000
-43.00258213	0.00000000	0.00000000	0.00000000
-42.99858213	0.00000000	0.00000000	0.00000000
-42.99458213	0.00000000	0.00000000	0.00000000
-42.99058213	0.00000000	0.00000000	0.00000000
-42.98658213	0.00000000	0.00000000	0.00000000
-42.98258213	0.00000000	0.00000000	0.00000000
-42.97858213	0.00000000	0.00000000	0.00000000
-42.97458213	0.00000000	0.00000000	0.00000000
-42.97058213	0.00000000	0.00000000	0.00000000
-42.96658213	0.00000000	0.00000000	0.00000000
-42.96258213	0.00000000	0.00000000	0.00000000
-42.95858213	0.00000000	0.00000000	0.00000000
-42.95458213	0.00000000	0.00000000	0.00000000
-42.95058213	0.00000000	0.00000000	0.00000000
-42.94658213	0.00000000	0.00000000	0.00000000
-42.94258213	0.00000000	0.00000000	0.00000000
-42.93858213	0.00000000	0.00000000	0.00000000
-42.93458213	0.00000000	0.00000000	0.00000000
-42.93058213	0.00000000	0.00000000	0.00000000
-42.92658213	0.00000000	0.00000000	0.00000000
-42.92258213	0.00000000	0.00000000	0.00000000
-42.91858213	0.00000000	0.00000000	0.00000000
-42.91458213	0.00000000	0.00000000	0.00000000
-42.91058213	0.00000000	0.00000000	0.00000000
-42.90658213	0.00000000	0.00000000	0.00000000
-42.90258213	0.00000000	0.00000000	0.00000000
-42.89858213	0.00000000	0.00000000	0.00000000
-42.89458213	0.00000000	0.00000000	0.00000000
-42.89058213	0.00000000	0.00000000	0.00000000
-42.88658213	0.00000000	0.00000000	0.00000000
-42.88258213	0.00000000	0.00000000	0.00000000
-42.87858213	0.00000000	0.00000000	0.00000000
-42.87458213	0.00000000	0.00000000	0.00000000
-42.87058213	0.00000000	0.00000000	0.00000000
-42.86658213	0.00000000	0.00000000	0.00000000
-42.86258213	0.00000000	0.00000000	0.00000000
-42.85858213	0.00000000	0.00000000	0.00000000
-42.85458213	0.00000000	0.00000000	0.00000000
-42.85058213	0.00000000	0.00000000	0.00000000
-42.84658213	0.00000000	0.00000000	0.00000000
-42.84258213	0.00000000	0.00000000	0.00000000
-42.83858213	0.00000000	0.00000000	0.00000000
-42.83458213	0.00000000	0.00000000	0.00000000
-42.83058213	0.00000000	0.00000000	0.00000000
-42.82658213	0.00000000	0.00000000	0.00000000
-42.82258213	0.00000000	0.00000000	0.00000000
-42.81858213	0.00000000	0.00000000	0.00000000
-42.81458213	0.00000000	0.00000000	0.00000000
-42.81058213	0.00000000	0.00000000	0.00000000
-42.80658213	0.00000000	0.00000000	0.00000000
-42.80258213	0.00000000	0.00000000	0.00000000
-42.79858213	0.00000000	0.00000000	0.00000000
-42.79458213	0.00000000	0.00000000	0.00000000
-42.79058213	0.00000000	0.00000000	0.00000000
-42.78658213	0.00000000	0.00000000	0.00000000
