Time	Channel A	Channel B	Channel C
-44.20607568	0.00000000	0.00000000	0.00000000
-44.20207568	0.00000000	0.00000000	0.00000000
-44.19807568	0.00000000	0.00000000	0.00000000
-44.19407568	0.00000000	0.00000000	0.00000000
-44.19007568	0.00000000	0.00000000	0.00000000
-44.18607568	0.00000000	0.00000000	0.00000000
-44.18207568	0.00000000	0.00000000	0.00000000
-44.17807568	0.00000000	0.00000000	0.00000000
-44.17407568	0.00000000	0.00000000	0.00000000
-44.17007568	0.00000000	0.00000000	0.00000000
-44.16607568	0.00000000	0.00000000	0.00000000
-44.16207568	0.00000000	0.00000000	0.00000000
-44.15807568	0.00000000	0.00000000	0.00000000
-44.15407568	0.00000000	0.00000000	0.00000000
-44.15007568	0.00000000	0.00000000	0.00000000
-44.14607568	0.00000000	0.00000000	0.00000000
-44.14207568	0.00000000	0.00000000	0.00000000
-44.13807568	0.00000000	0.00000000	0.00000000
-44.13407569	0.00000000	0.00000000	0.00000000
-44.13007569	0.00000000	0.00000000	0.00000000
-44.12607569	0.00000000	0.00000000	0.00000000
-44.12207569	0.00000000	0.00000000	0.00000000
-44.11807569	0.00000000	0.00000000	0.00000000
-44.11407569	0.00000000	0.00000000	0.00000000
-44.11007569	0.00000000	0.00000000	0.00000000
-44.10607569	0.00000000	0.00000000	0.00000000
-44.10207569	0.00000000	0.00000000	0.00000000
-44.09807569	0.00000000	0.00000000	0.00000000
-44.09407569	0.00000000	0.00000000	0.00000000
-44.09007569	0.00000000	0.00000000	0.00000000
-44.08607569	0.00000000	0.00000000	0.00000000
-44.08207569	0.00000000	0.00000000	0.00000000
-44.07807569	0.00000000	0.00000000	0.00000000
-44.07407569	0.00000000	0.00000000	0.00000000
-44.07007569	0.00000000	0.00000000	0.00000000
-44.06607569	0.00000000	0.00000000	0.00000000
-44.06207569	0.00000000	0.00000000	0.00000000
-44.05807569	0.00000000	0.00000000	0.00000000
-44.05407569	0.00000000	0.00000000	0.00000000
-44.05007569	0.00000000	0.00000000	0.00000000
-44.04607569	0.00000000	0.00000000	0.00000000
-44.04207569	0.00000000	0.00000000	0.00000000
-44.03807569	0.00000000	0.00000000	0.00000000
-44.03407569	0.00000000	0.00000000	0.00000000
-44.03007569	0.00000000	0.00000000	0.00000000
-44.02607569	0.00000000	0.00000000	0.00000000
-44.02207569	0.00000000	0.00000000	0.00000000
-44.01807569	0.00000000	0.00000000	0.00000000
-44.01407569	0.00000000	0.00000000	0.00000000
-44.01007569	0.00000000	0.00000000	0.00000000
-44.00607569	0.00000000	0.00000000	0.00000000
-44.00207569	0.00000000	0.00000000	0.00000000
-43.99807569	0.00000000	0.00000000	0.00000000
-43.99407569	0.00000000	0.00000000	0.00000000
-43.99007569	0.00000000	0.00000000	0.00000000
-43.98607569	0.00000000	0.00000000	0.00000000
-43.98207569	0.00000000	0.00000000	0.00000000
-43.97807569	0.00000000	0.00000000	0.00000000
-43.97407569	0.00000000	0.00000000	0.00000000
-43.97007569	0.00000000	0.00000000	0.00000000
-43.96607569	0.00000000	0.00000000	0.00000000
-43.96207569	0.00000000	0.00000000	0.00000000
-43.95807569	0.00000000	0.00000000	0.00000000
-43.95407569	0.00000000	0.00000000	0.00000000
-43.95007569	0.00000000	0.00000000	0.00000000
-43.94607569	0.00000000	0.00000000	0.00000000
-43.94207569	0.00000000	0.00000000	0.00000000
-43.93807569	0.00000000	0.00000000	0.00000000
-43.93407569	0.00000000	0.00000000	0.00000000
-43.93007569	0.00000000	0.00000000	0.00000000
-43.92607569	0.00000000	0.00000000	0.00000000
-43.92207569	0.00000000	0.00000000	0.00000000
-43.91807569	0.00000000	0.00000000	0.00000000
-43.91407569	0.00000000	0.00000000	0.00000000
-43.91007569	0.00000000	0.00000000	0.00000000
-43.90607569	0.00000000	0.00000000	0.00000000
-43.90207569	0.00000000	0.00000000	0.00000000
-43.89807569	0.00000000	0.00000000	0.00000000
-43.89407569	0.00000000	0.00000000	0.00000000
-43.89007569	0.00000000	0.00000000	0.00000000
-43.88607569	0.00000000	0.00000000	0.00000000
-43.88207569	0.00000000	0.00000000	0.00000000
-43.87807569	0.00000000	0.00000000	0.00000000
-43.87407569	0.00000000	0.00000000	0.00000000
-43.87007569	0.00000000	0.00000000	0.00000000
-43.86607569	0.00000000	0.00000000	0.00000000
-43.86207569	0.00000000	0.00000000	0.00000000
-43.85807569	0.00000000	0.00000000	0.00000000
-43.85407569	0.00000000	0.00000000	0.00000000
-43.85007569	0.00000000	0.00000000	0.00000000
-43.84607569	0.00000000	0.00000000	0.00000000
-43.84207569	0.00000000	0.00000000	0.00000000
-43.83807569	0.00000000	0.00000000	0.00000000
-43.83407569	0.00000000	0.00000000	0.00000000
-43.83007569	0.00000000	0.00000000	0.00000000
-43.82607569	0.00000000	0.00000000	0.00000000
-43.82207569	0.00000000	0.00000000	0.00000000
-43.81807569	0.00000000	0.00000000	0.00000000
-43.81407569	0.00000000	0.00000000	0.00000000
-43.81007569	0.00000000	0.00000000	0.00000000
-43.80607569	0.00000000	0.00000000	0.00000000
-43.80207569	0.00000000	0.00000000	0.00000000
-43.79807569	0.00000000	0.00000000	0.00000000
-43.79407569	0.00000000	0.00000000	0.00000000
-43.79007569	0.00000000	0.00000000	0.00000000
-43.78607569	0.00000000	0.00000000	0.00000000
-43.78207570	0.00000000	0.00000000	0.00000000
-43.77807570	0.00000000	0.00000000	0.00000000
-43.77407570	0.00000000	0.00000000	0.00000000
-43.77007570	0.00000000	0.00000000	0.00000000
-43.76607570	0.00000000	0.00000000	0.00000000
-43.76207570	0.00000000	0.00000000	0.00000000
-43.75807570	0.00000000	0.00000000	0.00000000
-43.75407570	0.00000000	0.00000000	0.00000000
-43.75007570	0.00000000	0.00000000	0.00000000
-43.74607570	0.00000000	0.00000000	0.00000000
-43.74207570	0.00000000	0.00000000	0.00000000
-43.73807570	0.00000000	0.00000000	0.00000000
-43.73407570	0.00000000	0.00000000	0.00000000
-43.73007570	0.00000000	0.00000000	0.00000000
-43.72607570	0.00000000	0.00000000	0.00000000
-43.72207570	0.00000000	0.00000000	0.00000000
-43.71807570	0.00000000	0.00000000	0.00000000
-43.71407570	0.00000000	0.00000000	0.00000000
-43.71007570	0.00000000	0.00000000	0.00000000
-43.70607570	0.00000000	0.00000000	0.00000000
-43.70207570	0.00000000	0.00000000	0.00000000
-43.69807570	0.00000000	0.00000000	0.00000000
-43.69407570	0.00000000	0.00000000	0.00000000
-43.69007570	0.00000000	0.00000000	0.00000000
-43.68607570	0.00000000	0.00000000	0.00000000
-43.68207570	0.00000000	0.00000000	0.00000000
-43.67807570	0.00000000	0.00000000	0.00000000
-43.67407570	0.00000000	0.00000000	0.00000000
-43.67007570	0.00000000	0.00000000	0.00000000
-43.66607570	0.00000000	0.00000000	0.00000000
-43.66207570	0.00000000	0.00000000	0.00000000
-43.65807570	0.00000000	0.00000000	0.00000000
-43.65407570	0.00000000	0.00000000	0.00000000
-43.65007570	0.00000000	0.00000000	0.00000000
-43.64607570	0.00000000	0.00000000	0.00000000
-43.64207570	0.00000000	0.00000000	0.00000000
-43.63807570	0.00000000	0.00000000	0.00000000
-43.63407570	0.00000000	0.00000000	0.00000000
-43.63007570	0.00000000	0.00000000	0.00000000
-43.62607570	0.00000000	0.00000000	0.00000000
-43.62207570	0.00000000	0.00000000	0.00000000
-43.61807570	0.00000000	0.00000000	0.00000000
-43.61407570	0.00000000	0.00000000	0.00000000
-43.61007570	0.00000000	0.00000000	0.00000000
-43.60607570	0.00000000	0.00000000	0.00000000
-43.60207570	0.00000000	0.00000000	0.00000000
-43.59807570	0.00000000	0.00000000	0.00000000
-43.59407570	0.00000000	0.00000000	0.00000000
-43.59007570	0.00000000	0.00000000	0.00000000
-43.58607570	0.00000000	0.00000000	0.00000000
-43.58207570	0.00000000	0.00000000	0.00000000
-43.57807570	0.00000000	0.00000000	0.00000000
-43.57407570	0.00000000	0.00000000	0.00000000
-43.57007570	0.00000000	0.00000000	0.00000000
-43.56607570	0.00000000	0.00000000	0.00000000
-43.56207570	0.00000000	0.00000000	0.00000000
-43.55807570	0.00000000	0.00000000	0.00000000
-43.55407570	0.00000000	0.00000000	0.00000000
-43.55007570	0.00000000	0.00000000	0.00000000
-43.54607570	0.00000000	0.00000000	0.00000000
-43.54207570	0.00000000	0.00000000	0.00000000
-43.53807570	0.00000000	0.00000000	0.00000000
-43.53407570	0.00000000	0.00000000	0.00000000
-43.53007570	0.00000000	0.00000000	0.00000000
-43.52607570	0.00000000	0.00000000	0.00000000
-43.52207570	0.00000000	0.00000000	0.00000000
-43.51807570	0.00000000	0.00000000	0.00000000
-43.51407570	0.00000000	0.00000000	0.00000000
-43.51007570	0.00000000	0.00000000	0.00000000
-43.50607570	0.00000000	0.00000000	0.00000000
-43.50207570	0.00000000	0.00000000	0.00000000
-43.49807570	0.00000000	0.00000000	0.00000000
-43.49407570	0.00000000	0.00000000	0.00000000
-43.49007570	0.00000000	0.00000000	0.00000000
-43.48607570	0.00000000	0.00000000	0.00000000
-43.48207570	0.00000000	0.00000000	0.00000000
-43.47807570	0.00000000	0.00000000	0.00000000
-43.47407570	0.00000000	0.00000000	0.00000000
-43.47007570	0.00000000	0.00000000	0.00000000
-43.46607570	0.00000000	0.00000000	0.00000000
-43.46207570	0.00000000	0.00000000	0.00000000
-43.45807570	0.00000000	0.00000000	0.00000000
-43.45407570	0.00000000	0.00000000	0.00000000
-43.45007570	0.00000000	0.00000000	0.00000000
-43.44607570	0.00000000	0.00000000	0.00000000
-43.44207570	0.00000000	0.00000000	0.00000000
-43.43807570	0.00000000	0.00000000	0.00000000
-43.43407570	0.00000000	0.00000000	0.00000000
-43.43007570	0.00000000	0.00000000	0.00000000
-43.42607571	0.00000000	0.00000000	0.00000000
-43.42207571	0.00000000	0.00000000	0.00000000
-43.41807571	0.00000000	0.00000000	0.00000000
-43.41407571	0.00000000	0.00000000	0.00000000
-43.41007571	0.00000000	0.00000000	0.00000000
-43.40607571	0.00000000	0.00000000	0.00000000
-43.40207571	0.00000000	0.00000000	0.00000000
-43.39807571	0.00000000	0.00000000	0.00000000
-43.39407571	0.00000000	0.00000000	0.00000000
-43.39007571	0.00000000	0.00000000	0.00000000
-43.38607571	0.00000000	0.00000000	0.00000000
-43.38207571	0.00000000	0.00000000	0.00000000
-43.37807571	0.00000000	0.00000000	0.00000000
-43.37407571	0.00000000	0.00000000	0.00000000
-43.37007571	0.00000000	0.00000000	0.00000000
-43.36607571	0.00000000	0.00000000	0.00000000
-43.36207571	0.00000000	0.00000000	0.00000000
-43.35807571	0.00000000	0.00000000	0.00000000
-43.35407571	0.00000000	0.00000000	0.00000000
-43.35007571	0.00000000	0.00000000	0.00000000
-43.34607571	0.00000000	0.00000000	0.00000000
-43.34207571	0.00000000	0.00000000	0.00000000
-43.33807571	0.00000000	0.00000000	0.00000000
-43.33407571	0.00000000	0.00000000	0.00000000
-43.33007571	0.00000000	0.00000000	0.00000000
-43.32607571	0.00000000	0.00000000	0.00000000
-43.32207571	0.00000000	0.00000000	0.00000000
-43.31807571	0.00000000	0.00000000	0.00000000
-43.31407571	0.00000000	0.00000000	0.00000000
-43.31007571	0.00000000	0.00000000	0.00000000
-43.30607571	0.00000000	0.00000000	0.00000000
-43.30207571	0.00000000	0.00000000	0.00000000
-43.29807571	0.00000000	0.00000000	0.00000000
-43.29407571	0.00000000	0.00000000	0.00000000
-43.29007571	0.00000000	0.00000000	0.00000000
-43.28607571	0.00000000	0.00000000	0.00000000
-43.28207571	0.00000000	0.00000000	0.00000000
-43.27807571	0.00000000	0.00000000	0.00000000
-43.27407571	0.00000000	0.00000000	0.00000000
-43.27007571	0.00000000	0.00000000	0.00000000
-43.26607571	0.00000000	0.00000000	0.00000000
-43.26207571	0.00000000	0.00000000	0.00000000
-43.25807571	0.00000000	0.00000000	0.00000000
-43.25407571	0.00000000	0.00000000	0.00000000
-43.25007571	0.00000000	0.00000000	0.00000000
-43.24607571	0.00000000	0.00000000	0.00000000
-43.24207571	0.00000000	0.00000000	0.00000000
-43.23807571	0.00000000	0.00000000	0.00000000
-43.23407571	0.00000000	0.00000000	0.00000000
-43.23007571	0.00000000	0.00000000	0.00000000
-43.22607571	0.00000000	0.00000000	0.00000000
-43.22207571	0.00000000	0.00000000	0.00000000
-43.21807571	0.00000000	0.00000000	0.00000000
-43.21407571	0.00000000	0.00000000	0.00000000
-43.21007571	0.00000000	0.00000000	0.00000000
-43.20607571	0.00000000	0.00000000	0.00000000
-43.20207571	0.00000000	0.00000000	0.00000000
-43.19807571	0.00000000	0.00000000	0.00000000
-43.19407571	0.00000000	0.00000000	0.00000000
-43.19007571	0.00000000	0.00000000	0.00000000
-43.18607571	0.00000000	0.00000000	0.00000000
-43.18207571	0.00000000	0.00000000	0.00000000
-43.17807571	0.00000000	0.00000000	0.00000000
-43.17407571	0.00000000	0.00000000	0.00000000
-43.17007571	0.00000000	0.00000000	0.00000000
-43.16607571	0.00000000	0.00000000	0.00000000
-43.16207571	0.00000000	0.00000000	0.00000000
-43.15807571	0.00000000	0.00000000	0.00000000
-43.15407571	0.00000000	0.00000000	0.00000000
-43.15007571	0.00000000	0.00000000	0.00000000
-43.14607571	0.00000000	0.00000000	0.00000000
-43.14207571	0.00000000	0.00000000	0.00000000
-43.13807571	0.00000000	0.00000000	0.00000000
-43.13407571	0.00000000	0.00000000	0.00000000
-43.13007571	0.00000000	0.00000000	0.00000000
-43.12607571	0.00000000	0.00000000	0.00000000
-43.12207571	0.00000000	0.00000000	0.00000000
-43.11807571	0.00000000	0.00000000	0.00000000
-43.11407571	0.00000000	0.00000000	0.00000000
-43.11007571	0.00000000	0.00000000	0.00000000
-43.10607571	0.00000000	0.00000000	0.00000000
-43.10207571	0.00000000	0.00000000	0.00000000
-43.09807571	0.00000000	0.00000000	0.00000000
-43.09407571	0.00000000	0.00000000	0.00000000
-43.09007571	0.00000000	0.00000000	0.00000000
-43.08607571	0.00000000	0.00000000	0.00000000
-43.08207571	0.00000000	0.00000000	0.00000000
-43.07807571	0.00000000	0.00000000	0.00000000
-43.07407572	0.00000000	0.00000000	0.00000000
-43.07007572	0.00000000	0.00000000	0.00000000
-43.06607572	0.00000000	0.00000000	0.00000000
-43.06207572	0.00000000	0.00000000	0.00000000
-43.05807572	0.00000000	0.00000000	0.00000000
-43.05407572	0.00000000	0.00000000	0.00000000
-43.05007572	0.00000000	0.00000000	0.00000000
-43.04607572	0.00000000	0.00000000	0.00000000
-43.04207572	0.00000000	0.00000000	0.00000000
-43.03807572	0.00000000	0.00000000	0.00000000
-43.03407572	0.00000000	0.00000000	0.00000000
-43.03007572	0.00000000	0.00000000	0.00000000
-43.02607572	0.00000000	0.00000000	0.00000000
-43.02207572	0.00000000	0.00000000	0.00000000
-43.01807572	0.00000000	0.00000000	0.00000000
-43.01407572	0.00000000	0.00000000	0.00000000
-43.01007572	0.00000000	0.00000000	0.00000000
-43.00607572	0.00000000	0.00000000	0.00000000
-43.00207572	0.00000000	0.00000000	0.00000000
-42.99807572	0.00000000	0.00000000	0.00000000
-42.99407572	0.00000000	0.00000000	0.00000000
-42.99007572	0.00000000	0.00000000	0.00000000
-42.98607572	0.00000000	0.00000000	0.00000000
-42.98207572	0.00000000	0.00000000	0.00000000
-42.97807572	0.00000000	0.00000000	0.00000000
-42.97407572	0.00000000	0.00000000	0.00000000
-42.97007572	0.00000000	0.00000000	0.00000000
-42.96607572	0.00000000	0.00000000	0.00000000
-42.96207572	0.00000000	0.00000000	0.00000000
-42.95807572	0.00000000	0.00000000	0.00000000
-42.95407572	0.00000000	0.00000000	0.00000000
-42.95007572	0.00000000	0.00000000	0.00000000
-42.94607572	0.00000000	0.00000000	0.00000000
-42.94207572	0.00000000	0.00000000	0.00000000
-42.93807572	0.00000000	0.00000000	0.00000000
-42.93407572	0.00000000	0.00000000	0.00000000
-42.93007572	0.00000000	0.00000000	0.00000000
-42.92607572	0.00000000	0.00000000	0.00000000
-42.92207572	0.00000000	0.00000000	0.00000000
-42.91807572	0.00000000	0.00000000	0.00000000
-42.91407572	0.00000000	0.00000000	0.00000000
-42.91007572	0.00000000	0.00000000	0.00000000
-42.90607572	0.00000000	0.00000000	0.00000000
-42.90207572	0.00000000	0.00000000	0.00000000
-42.89807572	0.00000000	0.00000000	0.00000000
-42.89407572	0.00000000	0.00000000	0.00000000
-42.89007572	0.00000000	0.00000000	0.00000000
-42.88607572	0.00000000	0.00000000	0.00000000
-42.88207572	0.00000000	0.00000000	0.00000000
-42.87807572	0.00000000	0.00000000	0.00000000
-42.87407572	0.00000000	0.00000000	0.00000000
-42.87007572	0.00000000	0.00000000	0.00000000
-42.86607572	0.00000000	0.00000000	0.00000000
-42.86207572	0.00000000	0.00000000	0.00000000
-42.85807572	0.00000000	0.00000000	0.00000000
-42.85407572	0.00000000	0.00000000	0.00000000
-42.85007572	0.00000000	0.00000000	0.00000000
-42.84607572	0.00000000	0.00000000	0.00000000
-42.84207572	0.00000000	0.00000000	0.00000000
-42.83807572	0.00000000	0.00000000	0.00000000
-42.83407572	0.00000000	0.00000000	0.00000000
-42.83007572	0.00000000	0.00000000	0.00000000
-42.82607572	0.00000000	0.00000000	0.00000000
-42.82207572	0.00000000	0.00000000	0.00000000
-42.81807572	0.00000000	0.00000000	0.00000000
-42.81407572	0.00000000	0.00000000	0.00000000
-42.81007572	0.00000000	0.00000000	0.00000000
-42.80607572	0.00000000	0.00000000	0.00000000
-42.80207572	0.00000000	0.00000000	0.00000000
-42.79807572	0.00000000	0.00000000	0.00000000
-42.79407572	0.00000000	0.00000000	0.00000000
-42.79007572	0.00000000	0.00000000	0.00000000
-42.78607572	0.00000000	0.00000000	0.00000000
