Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01135009	0.00000000	0.00000000	0.00000000
-45.00735009	0.00000000	0.00000000	0.00000000
-45.00335009	0.00000000	0.00000000	0.00000000
-44.99935009	0.00000000	0.00000000	0.00000000
-44.99535009	0.00000000	0.00000000	0.00000000
-44.99135009	0.00000000	0.00000000	0.00000000
-44.98735009	0.00000000	0.00000000	0.00000000
-44.98335009	0.00000000	0.00000000	0.00000000
-44.97935009	0.00000000	0.00000000	0.00000000
-44.97535009	0.00000000	0.00000000	0.00000000
-44.97135009	0.00000000	0.00000000	0.00000000
-44.96735009	0.00000000	0.00000000	0.00000000
-44.96335009	0.00000000	0.00000000	0.00000000
-44.95935009	0.00000000	0.00000000	0.00000000
-44.95535009	0.00000000	0.00000000	0.00000000
-44.95135009	0.00000000	0.00000000	0.00000000
-44.94735009	0.00000000	0.00000000	0.00000000
-44.94335009	0.00000000	0.00000000	0.00000000
-44.93935009	0.00000000	0.00000000	0.00000000
-44.93535009	0.00000000	0.00000000	0.00000000
-44.93135009	0.00000000	0.00000000	0.00000000
-44.92735009	0.00000000	0.00000000	0.00000000
-44.92335009	0.00000000	0.00000000	0.00000000
-44.91935009	0.00000000	0.00000000	0.00000000
-44.91535009	0.00000000	0.00000000	0.00000000
-44.91135009	0.00000000	0.00000000	0.00000000
-44.90735009	0.00000000	0.00000000	0.00000000
-44.90335009	0.00000000	0.00000000	0.00000000
-44.89935009	0.00000000	0.00000000	0.00000000
-44.89535009	0.00000000	0.00000000	0.00000000
-44.89135009	0.00000000	0.00000000	0.00000000
-44.88735009	0.00000000	0.00000000	0.00000000
-44.88335009	0.00000000	0.00000000	0.00000000
-44.87935009	0.00000000	0.00000000	0.00000000
-44.87535009	0.00000000	0.00000000	0.00000000
-44.87135009	0.00000000	0.00000000	0.00000000
-44.86735009	0.00000000	0.00000000	0.00000000
-44.86335009	0.00000000	0.00000000	0.00000000
-44.85935009	0.00000000	0.00000000	0.00000000
-44.85535009	0.00000000	0.00000000	0.00000000
-44.85135009	0.00000000	0.00000000	0.00000000
-44.84735009	0.00000000	0.00000000	0.00000000
-44.84335009	0.00000000	0.00000000	0.00000000
-44.83935009	0.00000000	0.00000000	0.00000000
-44.83535009	0.00000000	0.00000000	0.00000000
-44.83135009	0.00000000	0.00000000	0.00000000
-44.82735009	0.00000000	0.00000000	0.00000000
-44.82335009	0.00000000	0.00000000	0.00000000
-44.81935009	0.00000000	0.00000000	0.00000000
-44.81535009	0.00000000	0.00000000	0.00000000
-44.81135009	0.00000000	0.00000000	0.00000000
-44.80735009	0.00000000	0.00000000	0.00000000
-44.80335009	0.00000000	0.00000000	0.00000000
-44.79935009	0.00000000	0.00000000	0.00000000
-44.79535009	0.00000000	0.00000000	0.00000000
-44.79135009	0.00000000	0.00000000	0.00000000
-44.78735009	0.00000000	0.00000000	0.00000000
-44.78335009	0.00000000	0.00000000	0.00000000
-44.77935009	0.00000000	0.00000000	0.00000000
-44.77535009	0.00000000	0.00000000	0.00000000
-44.77135010	0.00000000	0.00000000	0.00000000
-44.76735010	0.00000000	0.00000000	0.00000000
-44.76335010	0.00000000	0.00000000	0.00000000
-44.75935010	0.00000000	0.00000000	0.00000000
-44.75535010	0.00000000	0.00000000	0.00000000
-44.75135010	0.00000000	0.00000000	0.00000000
-44.74735010	0.00000000	0.00000000	0.00000000
-44.74335010	0.00000000	0.00000000	0.00000000
-44.73935010	0.00000000	0.00000000	0.00000000
-44.73535010	0.00000000	0.00000000	0.00000000
-44.73135010	0.00000000	0.00000000	0.00000000
-44.72735010	0.00000000	0.00000000	0.00000000
-44.72335010	0.00000000	0.00000000	0.00000000
-44.71935010	0.00000000	0.00000000	0.00000000
-44.71535010	0.00000000	0.00000000	0.00000000
-44.71135010	0.00000000	0.00000000	0.00000000
-44.70735010	0.00000000	0.00000000	0.00000000
-44.70335010	0.00000000	0.00000000	0.00000000
-44.69935010	0.00000000	0.00000000	0.00000000
-44.69535010	0.00000000	0.00000000	0.00000000
-44.69135010	0.00000000	0.00000000	0.00000000
-44.68735010	0.00000000	0.00000000	0.00000000
-44.68335010	0.00000000	0.00000000	0.00000000
-44.67935010	0.00000000	0.00000000	0.00000000
-44.67535010	0.00000000	0.00000000	0.00000000
-44.67135010	0.00000000	0.00000000	0.00000000
-44.66735010	0.00000000	0.00000000	0.00000000
-44.66335010	0.00000000	0.00000000	0.00000000
-44.65935010	0.00000000	0.00000000	0.00000000
-44.65535010	0.00000000	0.00000000	0.00000000
-44.65135010	0.00000000	0.00000000	0.00000000
-44.64735010	0.00000000	0.00000000	0.00000000
-44.64335010	0.00000000	0.00000000	0.00000000
-44.63935010	0.00000000	0.00000000	0.00000000
-44.63535010	0.00000000	0.00000000	0.00000000
-44.63135010	0.00000000	0.00000000	0.00000000
-44.62735010	0.00000000	0.00000000	0.00000000
-44.62335010	0.00000000	0.00000000	0.00000000
-44.61935010	0.00000000	0.00000000	0.00000000
-44.61535010	0.00000000	0.00000000	0.00000000
-44.61135010	0.00000000	0.00000000	0.00000000
-44.60735010	0.00000000	0.00000000	0.00000000
-44.60335010	0.00000000	0.00000000	0.00000000
-44.59935010	0.00000000	0.00000000	0.00000000
-44.59535010	0.00000000	0.00000000	0.00000000
-44.59135010	0.00000000	0.00000000	0.00000000
-44.58735010	0.00000000	0.00000000	0.00000000
-44.58335010	0.00000000	0.00000000	0.00000000
-44.57935010	0.00000000	0.00000000	0.00000000
-44.57535010	0.00000000	0.00000000	0.00000000
-44.57135010	0.00000000	0.00000000	0.00000000
-44.56735010	0.00000000	0.00000000	0.00000000
-44.56335010	0.00000000	0.00000000	0.00000000
-44.55935010	0.00000000	0.00000000	0.00000000
-44.55535010	0.00000000	0.00000000	0.00000000
-44.55135010	0.00000000	0.00000000	0.00000000
-44.54735010	0.00000000	0.00000000	0.00000000
-44.54335010	0.00000000	0.00000000	0.00000000
-44.53935010	0.00000000	0.00000000	0.00000000
-44.53535010	0.00000000	0.00000000	0.00000000
-44.53135010	0.00000000	0.00000000	0.00000000
-44.52735010	0.00000000	0.00000000	0.00000000
-44.52335010	0.00000000	0.00000000	0.00000000
-44.51935010	0.00000000	0.00000000	0.00000000
-44.51535010	0.00000000	0.00000000	0.00000000
-44.51135010	0.00000000	0.00000000	0.00000000
-44.50735010	0.00000000	0.00000000	0.00000000
-44.50335010	0.00000000	0.00000000	0.00000000
-44.49935010	0.00000000	0.00000000	0.00000000
-44.49535010	0.00000000	0.00000000	0.00000000
-44.49135010	0.00000000	0.00000000	0.00000000
-44.48735010	0.00000000	0.00000000	0.00000000
-44.48335010	0.00000000	0.00000000	0.00000000
-44.47935010	0.00000000	0.00000000	0.00000000
-44.47535010	0.00000000	0.00000000	0.00000000
-44.47135010	0.00000000	0.00000000	0.00000000
-44.46735010	0.00000000	0.00000000	0.00000000
-44.46335010	0.00000000	0.00000000	0.00000000
-44.45935010	0.00000000	0.00000000	0.00000000
-44.45535010	0.00000000	0.00000000	0.00000000
-44.45135010	0.00000000	0.00000000	0.00000000
-44.44735010	0.00000000	0.00000000	0.00000000
-44.44335010	0.00000000	0.00000000	0.00000000
-44.43935010	0.00000000	0.00000000	0.00000000
-44.43535010	0.00000000	0.00000000	0.00000000
-44.43135010	0.00000000	0.00000000	0.00000000
-44.42735010	0.00000000	0.00000000	0.00000000
-44.42335010	0.00000000	0.00000000	0.00000000
-44.41935011	0.00000000	0.00000000	0.00000000
-44.41535011	0.00000000	0.00000000	0.00000000
-44.41135011	0.00000000	0.00000000	0.00000000
-44.40735011	0.00000000	0.00000000	0.00000000
-44.40335011	0.00000000	0.00000000	0.00000000
-44.39935011	0.00000000	0.00000000	0.00000000
-44.39535011	0.00000000	0.00000000	0.00000000
-44.39135011	0.00000000	0.00000000	0.00000000
-44.38735011	0.00000000	0.00000000	0.00000000
-44.38335011	0.00000000	0.00000000	0.00000000
-44.37935011	0.00000000	0.00000000	0.00000000
-44.37535011	0.00000000	0.00000000	0.00000000
-44.37135011	0.00000000	0.00000000	0.00000000
-44.36735011	0.00000000	0.00000000	0.00000000
-44.36335011	0.00000000	0.00000000	0.00000000
-44.35935011	0.00000000	0.00000000	0.00000000
-44.35535011	0.00000000	0.00000000	0.00000000
-44.35135011	0.00000000	0.00000000	0.00000000
-44.34735011	0.00000000	0.00000000	0.00000000
-44.34335011	0.00000000	0.00000000	0.00000000
-44.33935011	0.00000000	0.00000000	0.00000000
-44.33535011	0.00000000	0.00000000	0.00000000
-44.33135011	0.00000000	0.00000000	0.00000000
-44.32735011	0.00000000	0.00000000	0.00000000
-44.32335011	0.00000000	0.00000000	0.00000000
-44.31935011	0.00000000	0.00000000	0.00000000
-44.31535011	0.00000000	0.00000000	0.00000000
-44.31135011	0.00000000	0.00000000	0.00000000
-44.30735011	0.00000000	0.00000000	0.00000000
-44.30335011	0.00000000	0.00000000	0.00000000
-44.29935011	0.00000000	0.00000000	0.00000000
-44.29535011	0.00000000	0.00000000	0.00000000
-44.29135011	0.00000000	0.00000000	0.00000000
-44.28735011	0.00000000	0.00000000	0.00000000
-44.28335011	0.00000000	0.00000000	0.00000000
-44.27935011	0.00000000	0.00000000	0.00000000
-44.27535011	0.00000000	0.00000000	0.00000000
-44.27135011	0.00000000	0.00000000	0.00000000
-44.26735011	0.00000000	0.00000000	0.00000000
-44.26335011	0.00000000	0.00000000	0.00000000
-44.25935011	0.00000000	0.00000000	0.00000000
-44.25535011	0.00000000	0.00000000	0.00000000
-44.25135011	0.00000000	0.00000000	0.00000000
-44.24735011	0.00000000	0.00000000	0.00000000
-44.24335011	0.00000000	0.00000000	0.00000000
-44.23935011	0.00000000	0.00000000	0.00000000
-44.23535011	0.00000000	0.00000000	0.00000000
-44.23135011	0.00000000	0.00000000	0.00000000
-44.22735011	0.00000000	0.00000000	0.00000000
-44.22335011	0.00000000	0.00000000	0.00000000
-44.21935011	0.00000000	0.00000000	0.00000000
-44.21535011	0.00000000	0.00000000	0.00000000
-44.21135011	0.00000000	0.00000000	0.00000000
