Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01136716	0.00000000	0.00000000	0.00000000
-45.00736716	0.00000000	0.00000000	0.00000000
-45.00336716	0.00000000	0.00000000	0.00000000
-44.99936716	0.00000000	0.00000000	0.00000000
-44.99536716	0.00000000	0.00000000	0.00000000
-44.99136716	0.00000000	0.00000000	0.00000000
-44.98736716	0.00000000	0.00000000	0.00000000
-44.98336716	0.00000000	0.00000000	0.00000000
-44.97936716	0.00000000	0.00000000	0.00000000
-44.97536716	0.00000000	0.00000000	0.00000000
-44.97136716	0.00000000	0.00000000	0.00000000
-44.96736716	0.00000000	0.00000000	0.00000000
-44.96336716	0.00000000	0.00000000	0.00000000
-44.95936716	0.00000000	0.00000000	0.00000000
-44.95536716	0.00000000	0.00000000	0.00000000
-44.95136716	0.00000000	0.00000000	0.00000000
-44.94736716	0.00000000	0.00000000	0.00000000
-44.94336716	0.00000000	0.00000000	0.00000000
-44.93936716	0.00000000	0.00000000	0.00000000
-44.93536716	0.00000000	0.00000000	0.00000000
-44.93136716	0.00000000	0.00000000	0.00000000
-44.92736716	0.00000000	0.00000000	0.00000000
-44.92336716	0.00000000	0.00000000	0.00000000
-44.91936716	0.00000000	0.00000000	0.00000000
-44.91536716	0.00000000	0.00000000	0.00000000
-44.91136716	0.00000000	0.00000000	0.00000000
-44.90736716	0.00000000	0.00000000	0.00000000
-44.90336716	0.00000000	0.00000000	0.00000000
-44.89936716	0.00000000	0.00000000	0.00000000
-44.89536716	0.00000000	0.00000000	0.00000000
-44.89136716	0.00000000	0.00000000	0.00000000
-44.88736716	0.00000000	0.00000000	0.00000000
-44.88336716	0.00000000	0.00000000	0.00000000
-44.87936716	0.00000000	0.00000000	0.00000000
-44.87536716	0.00000000	0.00000000	0.00000000
-44.87136716	0.00000000	0.00000000	0.00000000
-44.86736716	0.00000000	0.00000000	0.00000000
-44.86336716	0.00000000	0.00000000	0.00000000
-44.85936716	0.00000000	0.00000000	0.00000000
-44.85536716	0.00000000	0.00000000	0.00000000
-44.85136716	0.00000000	0.00000000	0.00000000
-44.84736716	0.00000000	0.00000000	0.00000000
-44.84336716	0.00000000	0.00000000	0.00000000
-44.83936716	0.00000000	0.00000000	0.00000000
-44.83536716	0.00000000	0.00000000	0.00000000
-44.83136716	0.00000000	0.00000000	0.00000000
-44.82736716	0.00000000	0.00000000	0.00000000
-44.82336716	0.00000000	0.00000000	0.00000000
-44.81936716	0.00000000	0.00000000	0.00000000
-44.81536716	0.00000000	0.00000000	0.00000000
-44.81136716	0.00000000	0.00000000	0.00000000
-44.80736716	0.00000000	0.00000000	0.00000000
-44.80336716	0.00000000	0.00000000	0.00000000
-44.79936716	0.00000000	0.00000000	0.00000000
-44.79536716	0.00000000	0.00000000	0.00000000
-44.79136716	0.00000000	0.00000000	0.00000000
-44.78736716	0.00000000	0.00000000	0.00000000
-44.78336716	0.00000000	0.00000000	0.00000000
-44.77936716	0.00000000	0.00000000	0.00000000
-44.77536716	0.00000000	0.00000000	0.00000000
-44.77136717	0.00000000	0.00000000	0.00000000
-44.76736717	0.00000000	0.00000000	0.00000000
-44.76336717	0.00000000	0.00000000	0.00000000
-44.75936717	0.00000000	0.00000000	0.00000000
-44.75536717	0.00000000	0.00000000	0.00000000
-44.75136717	0.00000000	0.00000000	0.00000000
-44.74736717	0.00000000	0.00000000	0.00000000
-44.74336717	0.00000000	0.00000000	0.00000000
-44.73936717	0.00000000	0.00000000	0.00000000
-44.73536717	0.00000000	0.00000000	0.00000000
-44.73136717	0.00000000	0.00000000	0.00000000
-44.72736717	0.00000000	0.00000000	0.00000000
-44.72336717	0.00000000	0.00000000	0.00000000
-44.71936717	0.00000000	0.00000000	0.00000000
-44.71536717	0.00000000	0.00000000	0.00000000
-44.71136717	0.00000000	0.00000000	0.00000000
-44.70736717	0.00000000	0.00000000	0.00000000
-44.70336717	0.00000000	0.00000000	0.00000000
-44.69936717	0.00000000	0.00000000	0.00000000
-44.69536717	0.00000000	0.00000000	0.00000000
-44.69136717	0.00000000	0.00000000	0.00000000
-44.68736717	0.00000000	0.00000000	0.00000000
-44.68336717	0.00000000	0.00000000	0.00000000
-44.67936717	0.00000000	0.00000000	0.00000000
-44.67536717	0.00000000	0.00000000	0.00000000
-44.67136717	0.00000000	0.00000000	0.00000000
-44.66736717	0.00000000	0.00000000	0.00000000
-44.66336717	0.00000000	0.00000000	0.00000000
-44.65936717	0.00000000	0.00000000	0.00000000
-44.65536717	0.00000000	0.00000000	0.00000000
-44.65136717	0.00000000	0.00000000	0.00000000
-44.64736717	0.00000000	0.00000000	0.00000000
-44.64336717	0.00000000	0.00000000	0.00000000
-44.63936717	0.00000000	0.00000000	0.00000000
-44.63536717	0.00000000	0.00000000	0.00000000
-44.63136717	0.00000000	0.00000000	0.00000000
-44.62736717	0.00000000	0.00000000	0.00000000
-44.62336717	0.00000000	0.00000000	0.00000000
-44.61936717	0.00000000	0.00000000	0.00000000
-44.61536717	0.00000000	0.00000000	0.00000000
-44.61136717	0.00000000	0.00000000	0.00000000
-44.60736717	0.00000000	0.00000000	0.00000000
-44.60336717	0.00000000	0.00000000	0.00000000
-44.59936717	0.00000000	0.00000000	0.00000000
-44.59536717	0.00000000	0.00000000	0.00000000
-44.59136717	0.00000000	0.00000000	0.00000000
-44.58736717	0.00000000	0.00000000	0.00000000
-44.58336717	0.00000000	0.00000000	0.00000000
-44.57936717	0.00000000	0.00000000	0.00000000
-44.57536717	0.00000000	0.00000000	0.00000000
-44.57136717	0.00000000	0.00000000	0.00000000
-44.56736717	0.00000000	0.00000000	0.00000000
-44.56336717	0.00000000	0.00000000	0.00000000
-44.55936717	0.00000000	0.00000000	0.00000000
-44.55536717	0.00000000	0.00000000	0.00000000
-44.55136717	0.00000000	0.00000000	0.00000000
-44.54736717	0.00000000	0.00000000	0.00000000
-44.54336717	0.00000000	0.00000000	0.00000000
-44.53936717	0.00000000	0.00000000	0.00000000
-44.53536717	0.00000000	0.00000000	0.00000000
-44.53136717	0.00000000	0.00000000	0.00000000
-44.52736717	0.00000000	0.00000000	0.00000000
-44.52336717	0.00000000	0.00000000	0.00000000
-44.51936717	0.00000000	0.00000000	0.00000000
-44.51536717	0.00000000	0.00000000	0.00000000
-44.51136717	0.00000000	0.00000000	0.00000000
-44.50736717	0.00000000	0.00000000	0.00000000
-44.50336717	0.00000000	0.00000000	0.00000000
-44.49936717	0.00000000	0.00000000	0.00000000
-44.49536717	0.00000000	0.00000000	0.00000000
-44.49136717	0.00000000	0.00000000	0.00000000
-44.48736717	0.00000000	0.00000000	0.00000000
-44.48336717	0.00000000	0.00000000	0.00000000
-44.47936717	0.00000000	0.00000000	0.00000000
-44.47536717	0.00000000	0.00000000	0.00000000
-44.47136717	0.00000000	0.00000000	0.00000000
-44.46736717	0.00000000	0.00000000	0.00000000
-44.46336717	0.00000000	0.00000000	0.00000000
-44.45936717	0.00000000	0.00000000	0.00000000
-44.45536717	0.00000000	0.00000000	0.00000000
-44.45136717	0.00000000	0.00000000	0.00000000
-44.44736717	0.00000000	0.00000000	0.00000000
-44.44336717	0.00000000	0.00000000	0.00000000
-44.43936717	0.00000000	0.00000000	0.00000000
-44.43536717	0.00000000	0.00000000	0.00000000
-44.43136717	0.00000000	0.00000000	0.00000000
-44.42736717	0.00000000	0.00000000	0.00000000
-44.42336717	0.00000000	0.00000000	0.00000000
-44.41936718	0.00000000	0.00000000	0.00000000
-44.41536718	0.00000000	0.00000000	0.00000000
-44.41136718	0.00000000	0.00000000	0.00000000
-44.40736718	0.00000000	0.00000000	0.00000000
-44.40336718	0.00000000	0.00000000	0.00000000
-44.39936718	0.00000000	0.00000000	0.00000000
-44.39536718	0.00000000	0.00000000	0.00000000
-44.39136718	0.00000000	0.00000000	0.00000000
-44.38736718	0.00000000	0.00000000	0.00000000
-44.38336718	0.00000000	0.00000000	0.00000000
-44.37936718	0.00000000	0.00000000	0.00000000
-44.37536718	0.00000000	0.00000000	0.00000000
-44.37136718	0.00000000	0.00000000	0.00000000
-44.36736718	0.00000000	0.00000000	0.00000000
-44.36336718	0.00000000	0.00000000	0.00000000
-44.35936718	0.00000000	0.00000000	0.00000000
-44.35536718	0.00000000	0.00000000	0.00000000
-44.35136718	0.00000000	0.00000000	0.00000000
-44.34736718	0.00000000	0.00000000	0.00000000
-44.34336718	0.00000000	0.00000000	0.00000000
-44.33936718	0.00000000	0.00000000	0.00000000
-44.33536718	0.00000000	0.00000000	0.00000000
-44.33136718	0.00000000	0.00000000	0.00000000
-44.32736718	0.00000000	0.00000000	0.00000000
-44.32336718	0.00000000	0.00000000	0.00000000
-44.31936718	0.00000000	0.00000000	0.00000000
-44.31536718	0.00000000	0.00000000	0.00000000
-44.31136718	0.00000000	0.00000000	0.00000000
-44.30736718	0.00000000	0.00000000	0.00000000
-44.30336718	0.00000000	0.00000000	0.00000000
-44.29936718	0.00000000	0.00000000	0.00000000
-44.29536718	0.00000000	0.00000000	0.00000000
-44.29136718	0.00000000	0.00000000	0.00000000
-44.28736718	0.00000000	0.00000000	0.00000000
-44.28336718	0.00000000	0.00000000	0.00000000
-44.27936718	0.00000000	0.00000000	0.00000000
-44.27536718	0.00000000	0.00000000	0.00000000
-44.27136718	0.00000000	0.00000000	0.00000000
-44.26736718	0.00000000	0.00000000	0.00000000
-44.26336718	0.00000000	0.00000000	0.00000000
-44.25936718	0.00000000	0.00000000	0.00000000
-44.25536718	0.00000000	0.00000000	0.00000000
-44.25136718	0.00000000	0.00000000	0.00000000
-44.24736718	0.00000000	0.00000000	-0.01574803
-44.24336718	0.00000000	0.00000000	0.00000000
-44.23936718	0.00000000	0.00000000	0.00000000
-44.23536718	0.00000000	0.00000000	0.00000000
-44.23136718	0.00000000	0.00000000	0.00000000
-44.22736718	0.00000000	0.00000000	0.00000000
-44.22336718	0.00000000	0.00000000	0.00000000
-44.21936718	0.00000000	0.00000000	0.00000000
-44.21536718	0.00000000	0.00000000	0.00000000
-44.21136718	0.00000000	0.00000000	0.00000000
