Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00896425	0.00000000	0.00000000	0.00000000
-45.00496425	0.00000000	0.00000000	0.00000000
-45.00096425	0.00000000	0.00000000	0.00000000
-44.99696425	0.00000000	0.00000000	0.00000000
-44.99296425	0.00000000	0.00000000	0.00000000
-44.98896425	0.00000000	0.00000000	0.00000000
-44.98496425	0.00000000	0.00000000	0.00000000
-44.98096426	0.00000000	0.00000000	0.00000000
-44.97696426	0.00000000	0.00000000	0.00000000
-44.97296426	0.00000000	0.00000000	0.00000000
-44.96896426	0.00000000	0.00000000	0.00000000
-44.96496426	0.00000000	0.00000000	0.00000000
-44.96096426	0.00000000	0.00000000	0.00000000
-44.95696426	0.00000000	0.00000000	0.00000000
-44.95296426	0.00000000	0.00000000	0.00000000
-44.94896426	0.00000000	0.00000000	0.00000000
-44.94496426	0.00000000	0.00000000	0.00000000
-44.94096426	0.00000000	0.00000000	0.00000000
-44.93696426	0.00000000	0.00000000	0.00000000
-44.93296426	0.00000000	0.00000000	0.00000000
-44.92896426	0.00000000	0.00000000	0.00000000
-44.92496426	0.00000000	0.00000000	0.00000000
-44.92096426	0.00000000	0.00000000	0.00000000
-44.91696426	0.00000000	0.00000000	0.00000000
-44.91296426	0.00000000	0.00000000	0.00000000
-44.90896426	0.00000000	0.00000000	0.00000000
-44.90496426	0.00000000	0.00000000	0.00000000
-44.90096426	0.00000000	0.00000000	0.00000000
-44.89696426	0.00000000	0.00000000	0.00000000
-44.89296426	0.00000000	0.00000000	0.00000000
-44.88896426	0.00000000	0.00000000	0.00000000
-44.88496426	0.00000000	0.00000000	0.00000000
-44.88096426	0.00000000	0.00000000	0.00000000
-44.87696426	0.00000000	0.00000000	0.00000000
-44.87296426	0.00000000	0.00000000	0.00000000
-44.86896426	0.00000000	0.00000000	0.00000000
-44.86496426	0.00000000	0.00000000	0.00000000
-44.86096426	0.00000000	0.00000000	0.00000000
-44.85696426	0.00000000	0.00000000	0.00000000
-44.85296426	0.00000000	0.00000000	0.00000000
-44.84896426	0.00000000	0.00000000	0.00000000
-44.84496426	0.00000000	0.00000000	0.00000000
-44.84096426	0.00000000	0.00000000	0.00000000
-44.83696426	0.00000000	0.00000000	0.00000000
-44.83296426	0.00000000	0.00000000	0.00000000
-44.82896426	0.00000000	0.00000000	0.00000000
-44.82496426	0.00000000	0.00000000	0.00000000
-44.82096426	0.00000000	0.00000000	0.00000000
-44.81696426	0.00000000	0.00000000	0.00000000
-44.81296426	0.00000000	0.00000000	0.00000000
-44.80896426	0.00000000	0.00000000	0.00000000
-44.80496426	0.00000000	0.00000000	0.00000000
-44.80096426	0.00000000	0.00000000	0.00000000
-44.79696426	0.00000000	0.00000000	0.00000000
-44.79296426	0.00000000	0.00000000	0.00000000
-44.78896426	0.00000000	0.00000000	0.00000000
-44.78496426	0.00000000	0.00000000	0.00000000
-44.78096426	0.00000000	0.00000000	0.00000000
-44.77696426	0.00000000	0.00000000	0.00000000
-44.77296426	0.00000000	0.00000000	0.00000000
-44.76896426	0.00000000	0.00000000	0.00000000
-44.76496426	0.00000000	0.00000000	0.00000000
-44.76096426	0.00000000	0.00000000	0.00000000
-44.75696426	0.00000000	0.00000000	0.00000000
-44.75296426	0.00000000	0.00000000	0.00000000
-44.74896426	0.00000000	0.00000000	0.00000000
-44.74496426	0.00000000	0.00000000	0.00000000
-44.74096426	0.00000000	0.00000000	0.00000000
-44.73696426	0.00000000	0.00000000	0.00000000
-44.73296426	0.00000000	0.00000000	0.00000000
-44.72896426	0.00000000	0.00000000	0.00000000
-44.72496426	0.00000000	0.00000000	0.00000000
-44.72096426	0.00000000	0.00000000	0.00000000
-44.71696426	0.00000000	0.00000000	0.00000000
-44.71296426	0.00000000	0.00000000	0.00000000
-44.70896426	0.00000000	0.00000000	0.00000000
-44.70496426	0.00000000	0.00000000	0.00000000
-44.70096426	0.00000000	0.00000000	0.00000000
-44.69696426	0.00000000	0.00000000	0.00000000
-44.69296426	0.00000000	0.00000000	0.00000000
-44.68896426	0.00000000	0.00000000	0.00000000
-44.68496426	0.00000000	0.00000000	0.00000000
-44.68096426	0.00000000	0.00000000	0.00000000
-44.67696426	0.00000000	0.00000000	0.00000000
-44.67296426	0.00000000	0.00000000	0.00000000
-44.66896426	0.00000000	0.00000000	0.00000000
-44.66496426	0.00000000	0.00000000	0.00000000
-44.66096426	0.00000000	0.00000000	0.00000000
-44.65696426	0.00000000	0.00000000	0.00000000
-44.65296426	0.00000000	0.00000000	0.00000000
-44.64896426	0.00000000	0.00000000	0.00000000
-44.64496426	0.00000000	0.00000000	0.00000000
-44.64096426	0.00000000	0.00000000	0.00000000
-44.63696426	0.00000000	0.00000000	0.00000000
-44.63296426	0.00000000	0.00000000	0.00000000
-44.62896427	0.00000000	0.00000000	0.00000000
-44.62496427	0.00000000	0.00000000	0.00000000
-44.62096427	0.00000000	0.00000000	0.00000000
-44.61696427	0.00000000	0.00000000	0.00000000
-44.61296427	0.00000000	0.00000000	0.00000000
-44.60896427	0.00000000	0.00000000	0.00000000
-44.60496427	0.00000000	0.00000000	0.00000000
-44.60096427	0.00000000	0.00000000	0.00000000
-44.59696427	0.00000000	0.00000000	0.00000000
-44.59296427	0.00000000	0.00000000	0.00000000
-44.58896427	0.00000000	0.00000000	0.00000000
-44.58496427	0.00000000	0.00000000	0.00000000
-44.58096427	0.00000000	0.00000000	0.00000000
-44.57696427	0.00000000	0.00000000	0.00000000
-44.57296427	0.00000000	0.00000000	0.00000000
-44.56896427	0.00000000	0.00000000	0.00000000
-44.56496427	0.00000000	0.00000000	0.00000000
-44.56096427	0.00000000	0.00000000	0.00000000
-44.55696427	0.00000000	0.00000000	0.00000000
-44.55296427	0.00000000	0.00000000	0.00000000
-44.54896427	0.00000000	0.00000000	0.00000000
-44.54496427	0.00000000	0.00000000	0.00000000
-44.54096427	0.00000000	0.00000000	0.00000000
-44.53696427	0.00000000	0.00000000	0.00000000
-44.53296427	0.00000000	0.00000000	0.00000000
-44.52896427	0.00000000	0.00000000	0.00000000
-44.52496427	0.00000000	0.00000000	0.00000000
-44.52096427	0.00000000	0.00000000	0.00000000
-44.51696427	0.00000000	0.00000000	0.00000000
-44.51296427	0.00000000	0.00000000	0.00000000
-44.50896427	0.00000000	0.00000000	0.00000000
-44.50496427	0.00000000	0.00000000	0.00000000
-44.50096427	0.00000000	0.00000000	0.00000000
-44.49696427	0.00000000	0.00000000	0.00000000
-44.49296427	0.00000000	0.00000000	0.00000000
-44.48896427	0.00000000	0.00000000	0.00000000
-44.48496427	0.00000000	0.00000000	0.00000000
-44.48096427	0.00000000	0.00000000	0.00000000
-44.47696427	0.00000000	0.00000000	0.00000000
-44.47296427	0.00000000	0.00000000	0.00000000
-44.46896427	0.00000000	0.00000000	0.00000000
-44.46496427	0.00000000	0.00000000	0.00000000
-44.46096427	0.00000000	0.00000000	0.00000000
-44.45696427	0.00000000	0.00000000	0.00000000
-44.45296427	0.00000000	0.00000000	0.00000000
-44.44896427	0.00000000	0.00000000	0.00000000
-44.44496427	0.00000000	0.00000000	0.00000000
-44.44096427	0.00000000	0.00000000	0.00000000
-44.43696427	0.00000000	0.00000000	0.00000000
-44.43296427	0.00000000	0.00000000	0.00000000
-44.42896427	0.00000000	0.00000000	0.00000000
-44.42496427	0.00000000	0.00000000	0.00000000
-44.42096427	0.00000000	0.00000000	0.00000000
-44.41696427	0.00000000	0.00000000	0.00000000
-44.41296427	0.00000000	0.00000000	0.00000000
-44.40896427	0.00000000	0.00000000	0.00000000
-44.40496427	0.00000000	0.00000000	0.00000000
-44.40096427	0.00000000	0.00000000	0.00000000
-44.39696427	0.00000000	0.00000000	0.00000000
-44.39296427	0.00000000	0.00000000	0.00000000
-44.38896427	0.00000000	0.00000000	0.00000000
-44.38496427	0.00000000	0.00000000	0.00000000
-44.38096427	0.00000000	0.00000000	0.00000000
-44.37696427	0.00000000	0.00000000	0.00000000
-44.37296427	0.00000000	0.00000000	0.00000000
-44.36896427	0.00000000	0.00000000	0.00000000
-44.36496427	0.00000000	0.00000000	0.00000000
-44.36096427	0.00000000	0.00000000	0.00000000
-44.35696427	0.00000000	0.00000000	0.00000000
-44.35296427	0.00000000	0.00000000	0.00000000
-44.34896427	0.00000000	0.00000000	0.00000000
-44.34496427	0.00000000	0.00000000	0.00000000
-44.34096427	0.00000000	0.00000000	0.00000000
-44.33696427	0.00000000	0.00000000	0.00000000
-44.33296427	0.00000000	0.00000000	0.00000000
-44.32896427	0.00000000	0.00000000	0.00000000
-44.32496427	0.00000000	0.00000000	0.00000000
-44.32096427	0.00000000	0.00000000	0.00000000
-44.31696427	0.00000000	0.00000000	0.00000000
-44.31296427	0.00000000	0.00000000	0.00000000
-44.30896427	0.00000000	0.00000000	0.00000000
-44.30496427	0.00000000	0.00000000	0.00000000
-44.30096427	0.00000000	0.00000000	0.00000000
-44.29696427	0.00000000	0.00000000	0.00000000
-44.29296427	0.00000000	0.00000000	0.00000000
-44.28896427	0.00000000	0.00000000	0.00000000
-44.28496427	0.00000000	0.00000000	0.00000000
-44.28096427	0.00000000	0.00000000	0.00000000
-44.27696428	0.00000000	0.00000000	0.00000000
-44.27296428	0.00000000	0.00000000	0.00000000
-44.26896428	0.00000000	0.00000000	0.00000000
-44.26496428	0.00000000	0.00000000	0.00000000
-44.26096428	0.00000000	0.00000000	0.00000000
-44.25696428	0.00000000	0.00000000	0.00000000
-44.25296428	0.00000000	0.00000000	0.00000000
-44.24896428	0.00000000	0.00000000	0.00000000
-44.24496428	0.00000000	0.00000000	0.00000000
-44.24096428	0.00000000	0.00000000	0.00000000
-44.23696428	0.00000000	0.00000000	0.00000000
-44.23296428	0.00000000	0.00000000	0.00000000
-44.22896428	0.00000000	0.00000000	0.00000000
-44.22496428	0.00000000	0.00000000	0.00000000
-44.22096428	0.00000000	0.00000000	0.00000000
-44.21696428	0.00000000	0.00000000	0.00000000
-44.21296428	0.00000000	0.00000000	0.00000000
-44.20896428	0.00000000	0.00000000	0.00000000
