Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01088246	0.00000000	0.00000000	0.00000000
-45.00688246	0.00000000	0.00000000	0.00000000
-45.00288246	0.00000000	0.00000000	0.00000000
-44.99888246	0.00000000	0.00000000	0.00000000
-44.99488246	0.00000000	0.00000000	0.00000000
-44.99088246	0.00000000	0.00000000	0.00000000
-44.98688246	0.00000000	0.00000000	0.00000000
-44.98288246	0.00000000	0.00000000	0.00000000
-44.97888246	0.00000000	0.00000000	0.00000000
-44.97488246	0.00000000	0.00000000	0.00000000
-44.97088246	0.00000000	0.00000000	0.00000000
-44.96688246	0.00000000	0.00000000	0.00000000
-44.96288246	0.00000000	0.00000000	0.00000000
-44.95888246	0.00000000	0.00000000	0.00000000
-44.95488246	0.00000000	0.00000000	0.00000000
-44.95088246	0.00000000	0.00000000	0.00000000
-44.94688246	0.00000000	0.00000000	0.00000000
-44.94288246	0.00000000	0.00000000	0.00000000
-44.93888246	0.00000000	0.00000000	0.00000000
-44.93488246	0.00000000	0.00000000	0.00000000
-44.93088246	0.00000000	0.00000000	0.00000000
-44.92688246	0.00000000	0.00000000	0.00000000
-44.92288246	0.00000000	0.00000000	0.00000000
-44.91888246	0.00000000	0.00000000	0.00000000
-44.91488246	0.00000000	0.00000000	0.00000000
-44.91088246	0.00000000	0.00000000	0.00000000
-44.90688246	0.00000000	0.00000000	0.00000000
-44.90288246	0.00000000	0.00000000	0.00000000
-44.89888246	0.00000000	0.00000000	0.00000000
-44.89488246	0.00000000	0.00000000	0.00000000
-44.89088246	0.00000000	0.00000000	0.00000000
-44.88688246	0.00000000	0.00000000	0.00000000
-44.88288246	0.00000000	0.00000000	0.00000000
-44.87888246	0.00000000	0.00000000	0.00000000
-44.87488246	0.00000000	0.00000000	0.00000000
-44.87088246	0.00000000	0.00000000	0.00000000
-44.86688246	0.00000000	0.00000000	0.00000000
-44.86288246	0.00000000	0.00000000	0.00000000
-44.85888246	0.00000000	0.00000000	0.00000000
-44.85488246	0.00000000	0.00000000	0.00000000
-44.85088246	0.00000000	0.00000000	0.00000000
-44.84688246	0.00000000	0.00000000	0.00000000
-44.84288246	0.00000000	0.00000000	0.00000000
-44.83888246	0.00000000	0.00000000	0.00000000
-44.83488246	0.00000000	0.00000000	0.00000000
-44.83088246	0.00000000	0.00000000	0.00000000
-44.82688246	0.00000000	0.00000000	0.00000000
-44.82288246	0.00000000	0.00000000	0.00000000
-44.81888246	0.00000000	0.00000000	0.00000000
-44.81488246	0.00000000	0.00000000	0.00000000
-44.81088246	0.00000000	0.00000000	0.00000000
-44.80688246	0.00000000	0.00000000	0.00000000
-44.80288246	0.00000000	0.00000000	0.00000000
-44.79888246	0.00000000	0.00000000	0.00000000
-44.79488246	0.00000000	0.00000000	0.00000000
-44.79088246	0.00000000	0.00000000	0.00000000
-44.78688246	0.00000000	0.00000000	0.00000000
-44.78288246	0.00000000	0.00000000	0.00000000
-44.77888246	0.00000000	0.00000000	0.00000000
-44.77488246	0.00000000	0.00000000	0.00000000
-44.77088246	0.00000000	0.00000000	0.00000000
-44.76688246	0.00000000	0.00000000	0.00000000
-44.76288246	0.00000000	0.00000000	0.00000000
-44.75888246	0.00000000	0.00000000	0.00000000
-44.75488246	0.00000000	0.00000000	0.00000000
-44.75088246	0.00000000	0.00000000	0.00000000
-44.74688246	0.00000000	0.00000000	0.00000000
-44.74288246	0.00000000	0.00000000	0.00000000
-44.73888246	0.00000000	0.00000000	0.00000000
-44.73488247	0.00000000	0.00000000	0.00000000
-44.73088247	0.00000000	0.00000000	0.00000000
-44.72688247	0.00000000	0.00000000	0.00000000
-44.72288247	0.00000000	0.00000000	0.00000000
-44.71888247	0.00000000	0.00000000	0.00000000
-44.71488247	0.00000000	0.00000000	0.00000000
-44.71088247	0.00000000	0.00000000	0.00000000
-44.70688247	0.00000000	0.00000000	0.00000000
-44.70288247	0.00000000	0.00000000	0.00000000
-44.69888247	0.00000000	0.00000000	0.00000000
-44.69488247	0.00000000	0.00000000	0.00000000
-44.69088247	0.00000000	0.00000000	0.00000000
-44.68688247	0.00000000	0.00000000	0.00000000
-44.68288247	0.00000000	0.00000000	0.00000000
-44.67888247	0.00000000	0.00000000	0.00000000
-44.67488247	0.00000000	0.00000000	0.00000000
-44.67088247	0.00000000	0.00000000	0.00000000
-44.66688247	0.00000000	0.00000000	0.00000000
-44.66288247	0.00000000	0.00000000	0.00000000
-44.65888247	0.00000000	0.00000000	0.00000000
-44.65488247	0.00000000	0.00000000	0.00000000
-44.65088247	0.00000000	0.00000000	0.00000000
-44.64688247	0.00000000	0.00000000	0.00000000
-44.64288247	0.00000000	0.00000000	0.00000000
-44.63888247	0.00000000	0.00000000	0.00000000
-44.63488247	0.00000000	0.00000000	0.00000000
-44.63088247	0.00000000	0.00000000	0.00000000
-44.62688247	0.00000000	0.00000000	0.00000000
-44.62288247	0.00000000	0.00000000	0.00000000
-44.61888247	0.00000000	0.00000000	0.00000000
-44.61488247	0.00000000	0.00000000	0.00000000
-44.61088247	0.00000000	0.00000000	0.00000000
-44.60688247	0.00000000	0.00000000	0.00000000
-44.60288247	0.00000000	0.00000000	0.00000000
-44.59888247	0.00000000	0.00000000	0.00000000
-44.59488247	0.00000000	0.00000000	0.00000000
-44.59088247	0.00000000	0.00000000	0.00000000
-44.58688247	0.00000000	0.00000000	0.00000000
-44.58288247	0.00000000	0.00000000	0.00000000
-44.57888247	0.00000000	0.00000000	0.00000000
-44.57488247	0.00000000	0.00000000	0.00000000
-44.57088247	0.00000000	0.00000000	0.00000000
-44.56688247	0.00000000	0.00000000	0.00000000
-44.56288247	0.00000000	0.00000000	0.00000000
-44.55888247	0.00000000	0.00000000	0.00000000
-44.55488247	0.00000000	0.00000000	0.00000000
-44.55088247	0.00000000	0.00000000	0.00000000
-44.54688247	0.00000000	0.00000000	0.00000000
-44.54288247	0.00000000	0.00000000	0.00000000
-44.53888247	0.00000000	0.00000000	0.00000000
-44.53488247	0.00000000	0.00000000	0.00000000
-44.53088247	0.00000000	0.00000000	0.00000000
-44.52688247	0.00000000	0.00000000	0.00000000
-44.52288247	0.00000000	0.00000000	0.00000000
-44.51888247	0.00000000	0.00000000	0.00000000
-44.51488247	0.00000000	0.00000000	0.00000000
-44.51088247	0.00000000	0.00000000	0.00000000
-44.50688247	0.00000000	0.00000000	0.00000000
-44.50288247	0.00000000	0.00000000	0.00000000
-44.49888247	0.00000000	0.00000000	0.00000000
-44.49488247	0.00000000	0.00000000	0.00000000
-44.49088247	0.00000000	0.00000000	0.00000000
-44.48688247	0.00000000	0.00000000	0.00000000
-44.48288247	0.00000000	0.00000000	0.00000000
-44.47888247	0.00000000	0.00000000	0.00000000
-44.47488247	0.00000000	0.00000000	0.00000000
-44.47088247	0.00000000	0.00000000	0.00000000
-44.46688247	0.00000000	0.00000000	0.00000000
-44.46288247	0.00000000	0.00000000	0.00000000
-44.45888247	0.00000000	0.00000000	0.00000000
-44.45488247	0.00000000	0.00000000	0.00000000
-44.45088247	0.00000000	0.00000000	0.00000000
-44.44688247	0.00000000	0.00000000	0.00000000
-44.44288247	0.00000000	0.00000000	0.00000000
-44.43888247	0.00000000	0.00000000	0.00000000
-44.43488247	0.00000000	0.00000000	0.00000000
-44.43088247	0.00000000	0.00000000	0.00000000
-44.42688247	0.00000000	0.00000000	0.00000000
-44.42288247	0.00000000	0.00000000	0.00000000
-44.41888247	0.00000000	0.00000000	0.00000000
-44.41488247	0.00000000	0.00000000	0.00000000
-44.41088247	0.00000000	0.00000000	0.00000000
-44.40688247	0.00000000	0.00000000	0.00000000
-44.40288247	0.00000000	0.00000000	0.00000000
-44.39888247	0.00000000	0.00000000	0.00000000
-44.39488247	0.00000000	0.00000000	0.00000000
-44.39088247	0.00000000	0.00000000	0.00000000
-44.38688247	0.00000000	0.00000000	0.00000000
-44.38288248	0.00000000	0.00000000	0.00000000
-44.37888248	0.00000000	0.00000000	0.00000000
-44.37488248	0.00000000	0.00000000	0.00000000
-44.37088248	0.00000000	0.00000000	0.00000000
-44.36688248	0.00000000	0.00000000	0.00000000
-44.36288248	0.00000000	0.00000000	0.00000000
-44.35888248	0.00000000	0.00000000	0.00000000
-44.35488248	0.00000000	0.00000000	0.00000000
-44.35088248	0.00000000	0.00000000	0.00000000
-44.34688248	0.00000000	0.00000000	0.00000000
-44.34288248	0.00000000	0.00000000	0.00000000
-44.33888248	0.00000000	0.00000000	0.00000000
-44.33488248	0.00000000	0.00000000	0.00000000
-44.33088248	0.00000000	0.00000000	0.00000000
-44.32688248	0.00000000	0.00000000	0.00000000
-44.32288248	0.00000000	0.00000000	0.00000000
-44.31888248	0.00000000	0.00000000	0.00000000
-44.31488248	0.00000000	0.00000000	0.00000000
-44.31088248	0.00000000	0.00000000	0.00000000
-44.30688248	0.00000000	0.00000000	0.00000000
-44.30288248	0.00000000	0.00000000	0.00000000
-44.29888248	0.00000000	0.00000000	0.00000000
-44.29488248	0.00000000	0.00000000	0.00000000
-44.29088248	0.00000000	0.00000000	0.00000000
-44.28688248	0.00000000	0.00000000	0.00000000
-44.28288248	0.00000000	0.00000000	0.00000000
-44.27888248	0.00000000	0.00000000	0.00000000
-44.27488248	0.00000000	0.00000000	0.00000000
-44.27088248	0.00000000	0.00000000	0.00000000
-44.26688248	0.00000000	0.00000000	0.00000000
-44.26288248	0.00000000	0.00000000	0.00000000
-44.25888248	0.00000000	0.00000000	0.00000000
-44.25488248	0.00000000	0.00000000	0.00000000
-44.25088248	0.00000000	0.00000000	0.00000000
-44.24688248	0.00000000	0.00000000	0.00000000
-44.24288248	0.00000000	0.00000000	0.00000000
-44.23888248	0.00000000	0.00000000	0.00000000
-44.23488248	0.00000000	0.00000000	0.00000000
-44.23088248	0.00000000	0.00000000	0.00000000
-44.22688248	0.00000000	0.00000000	0.00000000
-44.22288248	0.00000000	0.00000000	0.00000000
-44.21888248	0.00000000	0.00000000	0.00000000
-44.21488248	0.00000000	0.00000000	0.00000000
-44.21088248	0.00000000	0.00000000	0.00000000
