Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00847874	0.00000000	0.00000000	0.00000000
-45.00447874	0.00000000	0.00000000	0.00000000
-45.00047874	0.00000000	0.00000000	0.00000000
-44.99647874	0.00000000	0.00000000	0.00000000
-44.99247874	0.00000000	0.00000000	0.00000000
-44.98847874	0.00000000	0.00000000	0.00000000
-44.98447874	0.00000000	0.00000000	0.00000000
-44.98047874	0.00000000	0.00000000	0.00000000
-44.97647874	0.00000000	0.00000000	0.00000000
-44.97247874	0.00000000	0.00000000	0.00000000
-44.96847874	0.00000000	0.00000000	0.00000000
-44.96447874	0.00000000	0.00000000	0.00000000
-44.96047874	0.00000000	0.00000000	0.00000000
-44.95647874	0.00000000	0.00000000	0.00000000
-44.95247874	0.00000000	0.00000000	0.00000000
-44.94847874	0.00000000	0.00000000	0.00000000
-44.94447874	0.00000000	0.00000000	0.00000000
-44.94047874	0.00000000	0.00000000	0.00000000
-44.93647874	0.00000000	0.00000000	0.00000000
-44.93247874	0.00000000	0.00000000	0.00000000
-44.92847874	0.00000000	0.00000000	0.00000000
-44.92447874	0.00000000	0.00000000	0.00000000
-44.92047874	0.00000000	0.00000000	0.00000000
-44.91647874	0.00000000	0.00000000	0.00000000
-44.91247874	0.00000000	0.00000000	0.00000000
-44.90847874	0.00000000	0.00000000	0.00000000
-44.90447874	0.00000000	0.00000000	0.00000000
-44.90047874	0.00000000	0.00000000	0.00000000
-44.89647874	0.00000000	0.00000000	0.00000000
-44.89247874	0.00000000	0.00000000	0.00000000
-44.88847874	0.00000000	0.00000000	0.00000000
-44.88447874	0.00000000	0.00000000	0.00000000
-44.88047874	0.00000000	0.00000000	0.00000000
-44.87647874	0.00000000	0.00000000	0.00000000
-44.87247874	0.00000000	0.00000000	0.00000000
-44.86847874	0.00000000	0.00000000	0.00000000
-44.86447874	0.00000000	0.00000000	0.00000000
-44.86047874	0.00000000	0.00000000	0.00000000
-44.85647874	0.00000000	0.00000000	0.00000000
-44.85247874	0.00000000	0.00000000	0.00000000
-44.84847874	0.00000000	0.00000000	0.00000000
-44.84447874	0.00000000	0.00000000	0.00000000
-44.84047874	0.00000000	0.00000000	0.00000000
-44.83647874	0.00000000	0.00000000	0.00000000
-44.83247874	0.00000000	0.00000000	0.00000000
-44.82847874	0.00000000	0.00000000	0.00000000
-44.82447874	0.00000000	0.00000000	0.00000000
-44.82047874	0.00000000	0.00000000	0.00000000
-44.81647874	0.00000000	0.00000000	0.00000000
-44.81247874	0.00000000	0.00000000	0.00000000
-44.80847874	0.00000000	0.00000000	0.00000000
-44.80447874	0.00000000	0.00000000	0.00000000
-44.80047874	0.00000000	0.00000000	0.00000000
-44.79647874	0.00000000	0.00000000	0.00000000
-44.79247874	0.00000000	0.00000000	0.00000000
-44.78847874	0.00000000	0.00000000	0.00000000
-44.78447874	0.00000000	0.00000000	0.00000000
-44.78047874	0.00000000	0.00000000	0.00000000
-44.77647874	0.00000000	0.00000000	0.00000000
-44.77247874	0.00000000	0.00000000	0.00000000
-44.76847874	0.00000000	0.00000000	0.00000000
-44.76447874	0.00000000	0.00000000	0.00000000
-44.76047874	0.00000000	0.00000000	0.00000000
-44.75647874	0.00000000	0.00000000	0.00000000
-44.75247874	0.00000000	0.00000000	0.00000000
-44.74847874	0.00000000	0.00000000	0.00000000
-44.74447874	0.00000000	0.00000000	0.00000000
-44.74047874	0.00000000	0.00000000	0.00000000
-44.73647874	0.00000000	0.00000000	0.00000000
-44.73247874	0.00000000	0.00000000	0.00000000
-44.72847874	0.00000000	0.00000000	0.00000000
-44.72447874	0.00000000	0.00000000	0.00000000
-44.72047874	0.00000000	0.00000000	0.00000000
-44.71647874	0.00000000	0.00000000	0.00000000
-44.71247874	0.00000000	0.00000000	0.00000000
-44.70847874	0.00000000	0.00000000	0.00000000
-44.70447874	0.00000000	0.00000000	0.00000000
-44.70047875	0.00000000	0.00000000	0.00000000
-44.69647875	0.00000000	0.00000000	0.00000000
-44.69247875	0.00000000	0.00000000	0.00000000
-44.68847875	0.00000000	0.00000000	0.00000000
-44.68447875	0.00000000	0.00000000	0.00000000
-44.68047875	0.00000000	0.00000000	0.00000000
-44.67647875	0.00000000	0.00000000	0.00000000
-44.67247875	0.00000000	0.00000000	0.00000000
-44.66847875	0.00000000	0.00000000	0.00000000
-44.66447875	0.00000000	0.00000000	0.00000000
-44.66047875	0.00000000	0.00000000	0.00000000
-44.65647875	0.00000000	0.00000000	0.00000000
-44.65247875	0.00000000	0.00000000	0.00000000
-44.64847875	0.00000000	0.00000000	0.00000000
-44.64447875	0.00000000	0.00000000	0.00000000
-44.64047875	0.00000000	0.00000000	0.00000000
-44.63647875	0.00000000	0.00000000	0.00000000
-44.63247875	0.00000000	0.00000000	0.00000000
-44.62847875	0.00000000	0.00000000	0.00000000
-44.62447875	0.00000000	0.00000000	0.00000000
-44.62047875	0.00000000	0.00000000	0.00000000
-44.61647875	0.00000000	0.00000000	0.00000000
-44.61247875	0.00000000	0.00000000	0.00000000
-44.60847875	0.00000000	0.00000000	0.00000000
-44.60447875	0.00000000	0.00000000	0.00000000
-44.60047875	0.00000000	0.00000000	0.00000000
-44.59647875	0.00000000	0.00000000	0.00000000
-44.59247875	0.00000000	0.00000000	0.00000000
-44.58847875	0.00000000	0.00000000	0.00000000
-44.58447875	0.00000000	0.00000000	0.00000000
-44.58047875	0.00000000	0.00000000	0.00000000
-44.57647875	0.00000000	0.00000000	0.00000000
-44.57247875	0.00000000	0.00000000	0.00000000
-44.56847875	0.00000000	0.00000000	0.00000000
-44.56447875	0.00000000	0.00000000	0.00000000
-44.56047875	0.00000000	0.00000000	0.00000000
-44.55647875	0.00000000	0.00000000	0.00000000
-44.55247875	0.00000000	0.00000000	0.00000000
-44.54847875	0.00000000	0.00000000	0.00000000
-44.54447875	0.00000000	0.00000000	0.00000000
-44.54047875	0.00000000	0.00000000	0.00000000
-44.53647875	0.00000000	0.00000000	0.00000000
-44.53247875	0.00000000	0.00000000	0.00000000
-44.52847875	0.00000000	0.00000000	0.00000000
-44.52447875	0.00000000	0.00000000	0.00000000
-44.52047875	0.00000000	0.00000000	0.00000000
-44.51647875	0.00000000	0.00000000	0.00000000
-44.51247875	0.00000000	0.00000000	0.00000000
-44.50847875	0.00000000	0.00000000	0.00000000
-44.50447875	0.00000000	0.00000000	0.00000000
-44.50047875	0.00000000	0.00000000	0.00000000
-44.49647875	0.00000000	0.00000000	0.00000000
-44.49247875	0.00000000	0.00000000	0.00000000
-44.48847875	0.00000000	0.00000000	0.00000000
-44.48447875	0.00000000	0.00000000	0.00000000
-44.48047875	0.00000000	0.00000000	0.00000000
-44.47647875	0.00000000	0.00000000	0.00000000
-44.47247875	0.00000000	0.00000000	0.00000000
-44.46847875	0.00000000	0.00000000	0.00000000
-44.46447875	0.00000000	0.00000000	0.00000000
-44.46047875	0.00000000	0.00000000	0.00000000
-44.45647875	0.00000000	0.00000000	0.00000000
-44.45247875	0.00000000	0.00000000	0.00000000
-44.44847875	0.00000000	0.00000000	0.00000000
-44.44447875	0.00000000	0.00000000	0.00000000
-44.44047875	0.00000000	0.00000000	0.00000000
-44.43647875	0.00000000	0.00000000	0.00000000
-44.43247875	0.00000000	0.00000000	0.00000000
-44.42847875	0.00000000	0.00000000	0.00000000
-44.42447875	0.00000000	0.00000000	0.00000000
-44.42047875	0.00000000	0.00000000	0.00000000
-44.41647875	0.00000000	0.00000000	0.00000000
-44.41247875	0.00000000	0.00000000	0.00000000
-44.40847875	0.00000000	0.00000000	0.00000000
-44.40447875	0.00000000	0.00000000	0.00000000
-44.40047875	0.00000000	0.00000000	0.00000000
-44.39647875	0.00000000	0.00000000	0.00000000
-44.39247875	0.00000000	0.00000000	0.00000000
-44.38847875	0.00000000	0.00000000	0.00000000
-44.38447875	0.00000000	0.00000000	0.00000000
-44.38047875	0.00000000	0.00000000	0.00000000
-44.37647875	0.00000000	0.00000000	0.00000000
-44.37247875	0.00000000	0.00000000	0.00000000
-44.36847875	0.00000000	0.00000000	0.00000000
-44.36447875	0.00000000	0.00000000	0.00000000
-44.36047875	0.00000000	0.00000000	0.00000000
-44.35647875	0.00000000	0.00000000	0.00000000
-44.35247875	0.00000000	0.00000000	0.00000000
-44.34847875	0.00000000	0.00000000	0.00000000
-44.34447876	0.00000000	0.00000000	0.00000000
-44.34047876	0.00000000	0.00000000	0.00000000
-44.33647876	0.00000000	0.00000000	0.00000000
-44.33247876	0.00000000	0.00000000	0.00000000
-44.32847876	0.00000000	0.00000000	0.00000000
-44.32447876	0.00000000	0.00000000	0.00000000
-44.32047876	0.00000000	0.00000000	0.00000000
-44.31647876	0.00000000	0.00000000	0.00000000
-44.31247876	0.00000000	0.00000000	0.00000000
-44.30847876	0.00000000	0.00000000	0.00000000
-44.30447876	0.00000000	0.00000000	0.00000000
-44.30047876	0.00000000	0.00000000	0.00000000
-44.29647876	0.00000000	0.00000000	0.00000000
-44.29247876	0.00000000	0.00000000	0.00000000
-44.28847876	0.00000000	0.00000000	0.00000000
-44.28447876	0.00000000	0.00000000	0.00000000
-44.28047876	0.00000000	0.00000000	0.00000000
-44.27647876	0.00000000	0.00000000	0.00000000
-44.27247876	0.00000000	0.00000000	0.00000000
-44.26847876	0.00000000	0.00000000	0.00000000
-44.26447876	0.00000000	0.00000000	0.00000000
-44.26047876	0.00000000	0.00000000	0.00000000
-44.25647876	0.00000000	0.00000000	0.00000000
-44.25247876	0.00000000	0.00000000	0.00000000
-44.24847876	0.00000000	0.00000000	0.00000000
-44.24447876	0.00000000	0.00000000	0.00000000
-44.24047876	0.00000000	0.00000000	0.00000000
-44.23647876	0.00000000	0.00000000	0.00000000
-44.23247876	0.00000000	0.00000000	0.00000000
-44.22847876	0.00000000	0.00000000	0.00000000
-44.22447876	0.00000000	0.00000000	0.00000000
-44.22047876	0.00000000	0.00000000	0.00000000
-44.21647876	0.00000000	0.00000000	0.00000000
-44.21247876	0.00000000	0.00000000	0.00000000
-44.20847876	0.00000000	0.00000000	0.00000000
