Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01011638	0.00000000	0.00000000	0.00000000
-45.00611638	0.00000000	0.00000000	0.00000000
-45.00211638	0.00000000	0.00000000	0.00000000
-44.99811638	0.00000000	0.00000000	0.00000000
-44.99411638	0.00000000	0.00000000	0.00000000
-44.99011638	0.00000000	0.00000000	0.00000000
-44.98611638	0.00000000	0.00000000	0.00000000
-44.98211639	0.00000000	0.00000000	0.00000000
-44.97811639	0.00000000	0.00000000	0.00000000
-44.97411639	0.00000000	0.00000000	0.00000000
-44.97011639	0.00000000	0.00000000	0.00000000
-44.96611639	0.00000000	0.00000000	0.00000000
-44.96211639	0.00000000	0.00000000	0.00000000
-44.95811639	0.00000000	0.00000000	0.00000000
-44.95411639	0.00000000	0.00000000	0.00000000
-44.95011639	0.00000000	0.00000000	0.00000000
-44.94611639	0.00000000	0.00000000	0.00000000
-44.94211639	0.00000000	0.00000000	0.00000000
-44.93811639	0.00000000	0.00000000	0.00000000
-44.93411639	0.00000000	0.00000000	0.00000000
-44.93011639	0.00000000	0.00000000	0.00000000
-44.92611639	0.00000000	0.00000000	0.00000000
-44.92211639	0.00000000	0.00000000	0.00000000
-44.91811639	0.00000000	0.00000000	0.00000000
-44.91411639	0.00000000	0.00000000	0.00000000
-44.91011639	0.00000000	0.00000000	0.00000000
-44.90611639	0.00000000	0.00000000	0.00000000
-44.90211639	0.00000000	0.00000000	0.00000000
-44.89811639	0.00000000	0.00000000	0.00000000
-44.89411639	0.00000000	0.00000000	0.00000000
-44.89011639	0.00000000	0.00000000	0.00000000
-44.88611639	0.00000000	0.00000000	0.00000000
-44.88211639	0.00000000	0.00000000	0.00000000
-44.87811639	0.00000000	0.00000000	0.00000000
-44.87411639	0.00000000	0.00000000	0.00000000
-44.87011639	0.00000000	0.00000000	0.00000000
-44.86611639	0.00000000	0.00000000	0.00000000
-44.86211639	0.00000000	0.00000000	0.00000000
-44.85811639	0.00000000	0.00000000	0.00000000
-44.85411639	0.00000000	0.00000000	0.00000000
-44.85011639	0.00000000	0.00000000	0.00000000
-44.84611639	0.00000000	0.00000000	0.00000000
-44.84211639	0.00000000	0.00000000	0.00000000
-44.83811639	0.00000000	0.00000000	0.00000000
-44.83411639	0.00000000	0.00000000	0.00000000
-44.83011639	0.00000000	0.00000000	0.00000000
-44.82611639	0.00000000	0.00000000	0.00000000
-44.82211639	0.00000000	0.00000000	0.00000000
-44.81811639	0.00000000	0.00000000	0.00000000
-44.81411639	0.00000000	0.00000000	0.00000000
-44.81011639	0.00000000	0.00000000	0.00000000
-44.80611639	0.00000000	0.00000000	0.00000000
-44.80211639	0.00000000	0.00000000	0.00000000
-44.79811639	0.00000000	0.00000000	0.00000000
-44.79411639	0.00000000	0.00000000	0.00000000
-44.79011639	0.00000000	0.00000000	0.00000000
-44.78611639	0.00000000	0.00000000	0.00000000
-44.78211639	0.00000000	0.00000000	0.00000000
-44.77811639	0.00000000	0.00000000	0.00000000
-44.77411639	0.00000000	0.00000000	0.00000000
-44.77011639	0.00000000	0.00000000	0.00000000
-44.76611639	0.00000000	0.00000000	0.00000000
-44.76211639	0.00000000	0.00000000	0.00000000
-44.75811639	0.00000000	0.00000000	0.00000000
-44.75411639	0.00000000	0.00000000	0.00000000
-44.75011639	0.00000000	0.00000000	0.00000000
-44.74611639	0.00000000	0.00000000	0.00000000
-44.74211639	0.00000000	0.00000000	0.00000000
-44.73811639	0.00000000	0.00000000	0.00000000
-44.73411639	0.00000000	0.00000000	0.00000000
-44.73011639	0.00000000	0.00000000	0.00000000
-44.72611639	0.00000000	0.00000000	0.00000000
-44.72211639	0.00000000	0.00000000	0.00000000
-44.71811639	0.00000000	0.00000000	0.00000000
-44.71411639	0.00000000	0.00000000	0.00000000
-44.71011639	0.00000000	0.00000000	0.00000000
-44.70611639	0.00000000	0.00000000	0.00000000
-44.70211639	0.00000000	0.00000000	0.00000000
-44.69811639	0.00000000	0.00000000	0.00000000
-44.69411639	0.00000000	0.00000000	0.00000000
-44.69011639	0.00000000	0.00000000	0.00000000
-44.68611639	0.00000000	0.00000000	0.00000000
-44.68211639	0.00000000	0.00000000	0.00000000
-44.67811639	0.00000000	0.00000000	0.00000000
-44.67411639	0.00000000	0.00000000	0.00000000
-44.67011639	0.00000000	0.00000000	0.00000000
-44.66611639	0.00000000	0.00000000	0.00000000
-44.66211639	0.00000000	0.00000000	0.00000000
-44.65811639	0.00000000	0.00000000	0.00000000
-44.65411639	0.00000000	0.00000000	0.00000000
-44.65011639	0.00000000	0.00000000	0.00000000
-44.64611639	0.00000000	0.00000000	0.00000000
-44.64211639	0.00000000	0.00000000	0.00000000
-44.63811639	0.00000000	0.00000000	0.00000000
-44.63411639	0.00000000	0.00000000	0.00000000
-44.63011640	0.00000000	0.00000000	0.00000000
-44.62611640	0.00000000	0.00000000	0.00000000
-44.62211640	0.00000000	0.00000000	0.00000000
-44.61811640	0.00000000	0.00000000	0.00000000
-44.61411640	0.00000000	0.00000000	0.00000000
-44.61011640	0.00000000	0.00000000	0.00000000
-44.60611640	0.00000000	0.00000000	0.00000000
-44.60211640	0.00000000	0.00000000	0.00000000
-44.59811640	0.00000000	0.00000000	0.00000000
-44.59411640	0.00000000	0.00000000	0.00000000
-44.59011640	0.00000000	0.00000000	0.00000000
-44.58611640	0.00000000	0.00000000	0.00000000
-44.58211640	0.00000000	0.00000000	0.00000000
-44.57811640	0.00000000	0.00000000	0.00000000
-44.57411640	0.00000000	0.00000000	0.00000000
-44.57011640	0.00000000	0.00000000	0.00000000
-44.56611640	0.00000000	0.00000000	0.00000000
-44.56211640	0.00000000	0.00000000	0.00000000
-44.55811640	0.00000000	0.00000000	0.00000000
-44.55411640	0.00000000	0.00000000	0.00000000
-44.55011640	0.00000000	0.00000000	0.00000000
-44.54611640	0.00000000	0.00000000	0.00000000
-44.54211640	0.00000000	0.00000000	0.00000000
-44.53811640	0.00000000	0.00000000	0.00000000
-44.53411640	0.00000000	0.00000000	0.00000000
-44.53011640	0.00000000	0.00000000	0.00000000
-44.52611640	0.00000000	0.00000000	0.00000000
-44.52211640	0.00000000	0.00000000	0.00000000
-44.51811640	0.00000000	0.00000000	0.00000000
-44.51411640	0.00000000	0.00000000	0.00000000
-44.51011640	0.00000000	0.00000000	0.00000000
-44.50611640	0.00000000	0.00000000	0.00000000
-44.50211640	0.00000000	0.00000000	0.00000000
-44.49811640	0.00000000	0.00000000	0.00000000
-44.49411640	0.00000000	0.00000000	0.00000000
-44.49011640	0.00000000	0.00000000	0.00000000
-44.48611640	0.00000000	0.00000000	0.00000000
-44.48211640	0.00000000	0.00000000	0.00000000
-44.47811640	0.00000000	0.00000000	0.00000000
-44.47411640	0.00000000	0.00000000	0.00000000
-44.47011640	0.00000000	0.00000000	0.00000000
-44.46611640	0.00000000	0.00000000	0.00000000
-44.46211640	0.00000000	0.00000000	0.00000000
-44.45811640	0.00000000	0.00000000	0.00000000
-44.45411640	0.00000000	0.00000000	0.00000000
-44.45011640	0.00000000	0.00000000	0.00000000
-44.44611640	0.00000000	0.00000000	0.00000000
-44.44211640	0.00000000	0.00000000	0.00000000
-44.43811640	0.00000000	0.00000000	0.00000000
-44.43411640	0.00000000	0.00000000	0.00000000
-44.43011640	0.00000000	0.00000000	0.00000000
-44.42611640	0.00000000	0.00000000	0.00000000
-44.42211640	0.00000000	0.00000000	0.00000000
-44.41811640	0.00000000	0.00000000	0.00000000
-44.41411640	0.00000000	0.00000000	0.00000000
-44.41011640	0.00000000	0.00000000	0.00000000
-44.40611640	0.00000000	0.00000000	0.00000000
-44.40211640	0.00000000	0.00000000	0.00000000
-44.39811640	0.00000000	0.00000000	0.00000000
-44.39411640	0.00000000	0.00000000	0.00000000
-44.39011640	0.00000000	0.00000000	0.00000000
-44.38611640	0.00000000	0.00000000	0.00000000
-44.38211640	0.00000000	0.00000000	0.00000000
-44.37811640	0.00000000	0.00000000	0.00000000
-44.37411640	0.00000000	0.00000000	0.00000000
-44.37011640	0.00000000	0.00000000	0.00000000
-44.36611640	0.00000000	0.00000000	0.00000000
-44.36211640	0.00000000	0.00000000	0.00000000
-44.35811640	0.00000000	0.00000000	0.00000000
-44.35411640	0.00000000	0.00000000	0.00000000
-44.35011640	0.00000000	0.00000000	0.00000000
-44.34611640	0.00000000	0.00000000	0.00000000
-44.34211640	0.00000000	0.00000000	0.00000000
-44.33811640	0.00000000	0.00000000	0.00000000
-44.33411640	0.00000000	0.00000000	0.00000000
-44.33011640	0.00000000	0.00000000	0.00000000
-44.32611640	0.00000000	0.00000000	0.00000000
-44.32211640	0.00000000	0.00000000	0.00000000
-44.31811640	0.00000000	0.00000000	0.00000000
-44.31411640	0.00000000	0.00000000	0.00000000
-44.31011640	0.00000000	0.00000000	0.00000000
-44.30611640	0.00000000	0.00000000	0.00000000
-44.30211640	0.00000000	0.00000000	0.00000000
-44.29811640	0.00000000	0.00000000	0.00000000
-44.29411640	0.00000000	0.00000000	0.00000000
-44.29011640	0.00000000	0.00000000	0.00000000
-44.28611640	0.00000000	0.00000000	0.00000000
-44.28211640	0.00000000	0.00000000	0.00000000
-44.27811641	0.00000000	0.00000000	0.00000000
-44.27411641	0.00000000	0.00000000	0.00000000
-44.27011641	0.00000000	0.00000000	0.00000000
-44.26611641	0.00000000	0.00000000	0.00000000
-44.26211641	0.00000000	0.00000000	0.00000000
-44.25811641	0.00000000	0.00000000	0.00000000
-44.25411641	0.00000000	0.00000000	0.00000000
-44.25011641	0.00000000	0.00000000	0.00000000
-44.24611641	0.00000000	0.00000000	0.00000000
-44.24211641	0.00000000	0.00000000	0.00000000
-44.23811641	0.00000000	0.00000000	0.00000000
-44.23411641	0.00000000	0.00000000	0.00000000
-44.23011641	0.00000000	0.00000000	0.00000000
-44.22611641	0.00000000	0.00000000	0.00000000
-44.22211641	0.00000000	0.00000000	0.00000000
-44.21811641	0.00000000	0.00000000	0.00000000
-44.21411641	0.00000000	0.00000000	0.00000000
-44.21011641	0.00000000	0.00000000	0.00000000
