Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01109874	0.00000000	0.00000000	0.00000000
-45.00709874	0.00000000	0.00000000	0.00000000
-45.00309874	0.00000000	0.00000000	0.00000000
-44.99909874	0.00000000	0.00000000	0.00000000
-44.99509874	0.00000000	0.00000000	0.00000000
-44.99109874	0.00000000	0.00000000	0.00000000
-44.98709874	0.00000000	0.00000000	0.00000000
-44.98309874	0.00000000	0.00000000	0.00000000
-44.97909874	0.00000000	0.00000000	0.00000000
-44.97509874	0.00000000	0.00000000	0.00000000
-44.97109874	0.00000000	0.00000000	0.00000000
-44.96709874	0.00000000	0.00000000	0.00000000
-44.96309874	0.00000000	0.00000000	0.00000000
-44.95909874	0.00000000	0.00000000	0.00000000
-44.95509874	0.00000000	0.00000000	0.00000000
-44.95109874	0.00000000	0.00000000	0.00000000
-44.94709874	0.00000000	0.00000000	0.00000000
-44.94309874	0.00000000	0.00000000	0.00000000
-44.93909874	0.00000000	0.00000000	0.00000000
-44.93509874	0.00000000	0.00000000	0.00000000
-44.93109874	0.00000000	0.00000000	0.00000000
-44.92709874	0.00000000	0.00000000	0.00000000
-44.92309874	0.00000000	0.00000000	0.00000000
-44.91909874	0.00000000	0.00000000	0.00000000
-44.91509874	0.00000000	0.00000000	0.00000000
-44.91109874	0.00000000	0.00000000	0.00000000
-44.90709874	0.00000000	0.00000000	0.00000000
-44.90309874	0.00000000	0.00000000	0.00000000
-44.89909874	0.00000000	0.00000000	0.00000000
-44.89509874	0.00000000	0.00000000	0.00000000
-44.89109874	0.00000000	0.00000000	0.00000000
-44.88709874	0.00000000	0.00000000	0.00000000
-44.88309874	0.00000000	0.00000000	0.00000000
-44.87909874	0.00000000	0.00000000	0.00000000
-44.87509874	0.00000000	0.00000000	0.00000000
-44.87109874	0.00000000	0.00000000	0.00000000
-44.86709874	0.00000000	0.00000000	0.00000000
-44.86309874	0.00000000	0.00000000	0.00000000
-44.85909874	0.00000000	0.00000000	0.00000000
-44.85509874	0.00000000	0.00000000	0.00000000
-44.85109874	0.00000000	0.00000000	0.00000000
-44.84709874	0.00000000	0.00000000	0.00000000
-44.84309874	0.00000000	0.00000000	0.00000000
-44.83909874	0.00000000	0.00000000	0.00000000
-44.83509874	0.00000000	0.00000000	0.00000000
-44.83109874	0.00000000	0.00000000	0.00000000
-44.82709874	0.00000000	0.00000000	0.00000000
-44.82309874	0.00000000	0.00000000	0.00000000
-44.81909874	0.00000000	0.00000000	0.00000000
-44.81509874	0.00000000	0.00000000	0.00000000
-44.81109874	0.00000000	0.00000000	0.00000000
-44.80709874	0.00000000	0.00000000	0.00000000
-44.80309874	0.00000000	0.00000000	0.00000000
-44.79909874	0.00000000	0.00000000	0.00000000
-44.79509874	0.00000000	0.00000000	0.00000000
-44.79109874	0.00000000	0.00000000	0.00000000
-44.78709874	0.00000000	0.00000000	0.00000000
-44.78309874	0.00000000	0.00000000	0.00000000
-44.77909874	0.00000000	0.00000000	0.00000000
-44.77509874	0.00000000	0.00000000	0.00000000
-44.77109874	0.00000000	0.00000000	0.00000000
-44.76709874	0.00000000	0.00000000	0.00000000
-44.76309874	0.00000000	0.00000000	0.00000000
-44.75909874	0.00000000	0.00000000	0.00000000
-44.75509874	0.00000000	0.00000000	0.00000000
-44.75109874	0.00000000	0.00000000	0.00000000
-44.74709874	0.00000000	0.00000000	0.00000000
-44.74309874	0.00000000	0.00000000	0.00000000
-44.73909874	0.00000000	0.00000000	0.00000000
-44.73509874	0.00000000	0.00000000	0.00000000
-44.73109874	0.00000000	0.00000000	0.00000000
-44.72709874	0.00000000	0.00000000	0.00000000
-44.72309874	0.00000000	0.00000000	0.00000000
-44.71909874	0.00000000	0.00000000	0.00000000
-44.71509874	0.00000000	0.00000000	0.00000000
-44.71109874	0.00000000	0.00000000	0.00000000
-44.70709874	0.00000000	0.00000000	0.00000000
-44.70309875	0.00000000	0.00000000	0.00000000
-44.69909875	0.00000000	0.00000000	0.00000000
-44.69509875	0.00000000	0.00000000	0.00000000
-44.69109875	0.00000000	0.00000000	0.00000000
-44.68709875	0.00000000	0.00000000	0.00000000
-44.68309875	0.00000000	0.00000000	0.00000000
-44.67909875	0.00000000	0.00000000	0.00000000
-44.67509875	0.00000000	0.00000000	0.00000000
-44.67109875	0.00000000	0.00000000	0.00000000
-44.66709875	0.00000000	0.00000000	0.00000000
-44.66309875	0.00000000	0.00000000	0.00000000
-44.65909875	0.00000000	0.00000000	0.00000000
-44.65509875	0.00000000	0.00000000	0.00000000
-44.65109875	0.00000000	0.00000000	0.00000000
-44.64709875	0.00000000	0.00000000	0.00000000
-44.64309875	0.00000000	0.00000000	0.00000000
-44.63909875	0.00000000	0.00000000	0.00000000
-44.63509875	0.00000000	0.00000000	0.00000000
-44.63109875	0.00000000	0.00000000	0.00000000
-44.62709875	0.00000000	0.00000000	0.00000000
-44.62309875	0.00000000	0.00000000	0.00000000
-44.61909875	0.00000000	0.00000000	0.00000000
-44.61509875	0.00000000	0.00000000	0.00000000
-44.61109875	0.00000000	0.00000000	0.00000000
-44.60709875	0.00000000	0.00000000	0.00000000
-44.60309875	0.00000000	0.00000000	0.00000000
-44.59909875	0.00000000	0.00000000	0.00000000
-44.59509875	0.00000000	0.00000000	0.00000000
-44.59109875	0.00000000	0.00000000	0.00000000
-44.58709875	0.00000000	0.00000000	0.00000000
-44.58309875	0.00000000	0.00000000	0.00000000
-44.57909875	0.00000000	0.00000000	0.00000000
-44.57509875	0.00000000	0.00000000	0.00000000
-44.57109875	0.00000000	0.00000000	0.00000000
-44.56709875	0.00000000	0.00000000	0.00000000
-44.56309875	0.00000000	0.00000000	0.00000000
-44.55909875	0.00000000	0.00000000	0.00000000
-44.55509875	0.00000000	0.00000000	0.00000000
-44.55109875	0.00000000	0.00000000	0.00000000
-44.54709875	0.00000000	0.00000000	0.00000000
-44.54309875	0.00000000	0.00000000	0.00000000
-44.53909875	0.00000000	0.00000000	0.00000000
-44.53509875	0.00000000	0.00000000	0.00000000
-44.53109875	0.00000000	0.00000000	0.00000000
-44.52709875	0.00000000	0.00000000	0.00000000
-44.52309875	0.00000000	0.00000000	0.00000000
-44.51909875	0.00000000	0.00000000	0.00000000
-44.51509875	0.00000000	0.00000000	0.00000000
-44.51109875	0.00000000	0.00000000	0.00000000
-44.50709875	0.00000000	0.00000000	0.00000000
-44.50309875	0.00000000	0.00000000	0.00000000
-44.49909875	0.00000000	0.00000000	0.00000000
-44.49509875	0.00000000	0.00000000	0.00000000
-44.49109875	0.00000000	0.00000000	0.00000000
-44.48709875	0.00000000	0.00000000	0.00000000
-44.48309875	0.00000000	0.00000000	0.00000000
-44.47909875	0.00000000	0.00000000	0.00000000
-44.47509875	0.00000000	0.00000000	0.00000000
-44.47109875	0.00000000	0.00000000	0.00000000
-44.46709875	0.00000000	0.00000000	0.00000000
-44.46309875	0.00000000	0.00000000	0.00000000
-44.45909875	0.00000000	0.00000000	0.00000000
-44.45509875	0.00000000	0.00000000	0.00000000
-44.45109875	0.00000000	0.00000000	0.00000000
-44.44709875	0.00000000	0.00000000	0.00000000
-44.44309875	0.00000000	0.00000000	0.00000000
-44.43909875	0.00000000	0.00000000	0.00000000
-44.43509875	0.00000000	0.00000000	0.00000000
-44.43109875	0.00000000	0.00000000	0.00000000
-44.42709875	0.00000000	0.00000000	0.00000000
-44.42309875	0.00000000	0.00000000	0.00000000
-44.41909875	0.00000000	0.00000000	0.00000000
-44.41509875	0.00000000	0.00000000	0.00000000
-44.41109875	0.00000000	0.00000000	0.00000000
-44.40709875	0.00000000	0.00000000	0.00000000
-44.40309875	0.00000000	0.00000000	0.00000000
-44.39909875	0.00000000	0.00000000	0.00000000
-44.39509875	0.00000000	0.00000000	0.00000000
-44.39109875	0.00000000	0.00000000	0.00000000
-44.38709875	0.00000000	0.00000000	0.00000000
-44.38309875	0.00000000	0.00000000	0.00000000
-44.37909875	0.00000000	0.00000000	0.00000000
-44.37509875	0.00000000	0.00000000	0.00000000
-44.37109875	0.00000000	0.00000000	0.00000000
-44.36709875	0.00000000	0.00000000	0.00000000
-44.36309875	0.00000000	0.00000000	0.00000000
-44.35909875	0.00000000	0.00000000	0.00000000
-44.35509875	0.00000000	0.00000000	0.00000000
-44.35109875	0.00000000	0.00000000	0.00000000
-44.34709876	0.00000000	0.00000000	0.00000000
-44.34309876	0.00000000	0.00000000	0.00000000
-44.33909876	0.00000000	0.00000000	0.00000000
-44.33509876	0.00000000	0.00000000	0.00000000
-44.33109876	0.00000000	0.00000000	0.00000000
-44.32709876	0.00000000	0.00000000	0.00000000
-44.32309876	0.00000000	0.00000000	0.00000000
-44.31909876	0.00000000	0.00000000	0.00000000
-44.31509876	0.00000000	0.00000000	0.00000000
-44.31109876	0.00000000	0.00000000	0.00000000
-44.30709876	0.00000000	0.00000000	0.00000000
-44.30309876	0.00000000	0.00000000	0.00000000
-44.29909876	0.00000000	0.00000000	0.00000000
-44.29509876	0.00000000	0.00000000	0.00000000
-44.29109876	0.00000000	0.00000000	0.00000000
-44.28709876	0.00000000	0.00000000	0.00000000
-44.28309876	0.00000000	0.00000000	0.00000000
-44.27909876	0.00000000	0.00000000	0.00000000
-44.27509876	0.00000000	0.00000000	0.00000000
-44.27109876	0.00000000	0.00000000	0.00000000
-44.26709876	0.00000000	0.00000000	0.00000000
-44.26309876	0.00000000	0.00000000	0.00000000
-44.25909876	0.00000000	0.00000000	0.00000000
-44.25509876	0.00000000	0.00000000	0.00000000
-44.25109876	0.00000000	0.00000000	0.00000000
-44.24709876	0.00000000	0.00000000	0.00000000
-44.24309876	0.00000000	0.00000000	0.00000000
-44.23909876	0.00000000	0.00000000	0.00000000
-44.23509876	0.00000000	0.00000000	0.00000000
-44.23109876	0.00000000	0.00000000	0.00000000
-44.22709876	0.00000000	0.00000000	0.00000000
-44.22309876	0.00000000	0.00000000	0.00000000
-44.21909876	0.00000000	0.00000000	0.00000000
-44.21509876	0.00000000	0.00000000	0.00000000
-44.21109876	0.00000000	0.00000000	0.00000000
