Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01043011	0.00000000	0.00000000	0.00000000
-45.00643011	0.00000000	0.00000000	0.00000000
-45.00243011	0.00000000	0.00000000	0.00000000
-44.99843011	0.00000000	0.00000000	0.00000000
-44.99443011	0.00000000	0.00000000	0.00000000
-44.99043011	0.00000000	0.00000000	0.00000000
-44.98643011	0.00000000	0.00000000	0.00000000
-44.98243011	0.00000000	0.00000000	0.00000000
-44.97843011	0.00000000	0.00000000	0.00000000
-44.97443011	0.00000000	0.00000000	0.00000000
-44.97043011	0.00000000	0.00000000	0.00000000
-44.96643011	0.00000000	0.00000000	0.00000000
-44.96243011	0.00000000	0.00000000	0.00000000
-44.95843011	0.00000000	0.00000000	0.00000000
-44.95443011	0.00000000	0.00000000	0.00000000
-44.95043011	0.00000000	0.00000000	0.00000000
-44.94643011	0.00000000	0.00000000	0.00000000
-44.94243011	0.00000000	0.00000000	0.00000000
-44.93843011	0.00000000	0.00000000	0.00000000
-44.93443011	0.00000000	0.00000000	0.00000000
-44.93043011	0.00000000	0.00000000	0.00000000
-44.92643011	0.00000000	0.00000000	0.00000000
-44.92243011	0.00000000	0.00000000	0.00000000
-44.91843011	0.00000000	0.00000000	0.00000000
-44.91443011	0.00000000	0.00000000	0.00000000
-44.91043011	0.00000000	0.00000000	0.00000000
-44.90643011	0.00000000	0.00000000	0.00000000
-44.90243011	0.00000000	0.00000000	0.00000000
-44.89843011	0.00000000	0.00000000	0.00000000
-44.89443011	0.00000000	0.00000000	0.00000000
-44.89043011	0.00000000	0.00000000	0.00000000
-44.88643011	0.00000000	0.00000000	0.00000000
-44.88243011	0.00000000	0.00000000	0.00000000
-44.87843011	0.00000000	0.00000000	0.00000000
-44.87443011	0.00000000	0.00000000	0.00000000
-44.87043011	0.00000000	0.00000000	0.00000000
-44.86643011	0.00000000	0.00000000	0.00000000
-44.86243011	0.00000000	0.00000000	0.00000000
-44.85843011	0.00000000	0.00000000	0.00000000
-44.85443011	0.00000000	0.00000000	0.00000000
-44.85043011	0.00000000	0.00000000	0.00000000
-44.84643011	0.00000000	0.00000000	0.00000000
-44.84243011	0.00000000	0.00000000	0.00000000
-44.83843011	0.00000000	0.00000000	0.00000000
-44.83443011	0.00000000	0.00000000	0.00000000
-44.83043011	0.00000000	0.00000000	0.00000000
-44.82643011	0.00000000	0.00000000	0.00000000
-44.82243011	0.00000000	0.00000000	0.00000000
-44.81843011	0.00000000	0.00000000	0.00000000
-44.81443011	0.00000000	0.00000000	0.00000000
-44.81043011	0.00000000	0.00000000	0.00000000
-44.80643012	0.00000000	0.00000000	0.00000000
-44.80243012	0.00000000	0.00000000	0.00000000
-44.79843012	0.00000000	0.00000000	0.00000000
-44.79443012	0.00000000	0.00000000	0.00000000
-44.79043012	0.00000000	0.00000000	0.00000000
-44.78643012	0.00000000	0.00000000	0.00000000
-44.78243012	0.00000000	0.00000000	0.00000000
-44.77843012	0.00000000	0.00000000	0.00000000
-44.77443012	0.00000000	0.00000000	0.00000000
-44.77043012	0.00000000	0.00000000	0.00000000
-44.76643012	0.00000000	0.00000000	0.00000000
-44.76243012	0.00000000	0.00000000	0.00000000
-44.75843012	0.00000000	0.00000000	0.00000000
-44.75443012	0.00000000	0.00000000	0.00000000
-44.75043012	0.00000000	0.00000000	0.00000000
-44.74643012	0.00000000	0.00000000	0.00000000
-44.74243012	0.00000000	0.00000000	0.00000000
-44.73843012	0.00000000	0.00000000	0.00000000
-44.73443012	0.00000000	0.00000000	0.00000000
-44.73043012	0.00000000	0.00000000	0.00000000
-44.72643012	0.00000000	0.00000000	0.00000000
-44.72243012	0.00000000	0.00000000	0.00000000
-44.71843012	0.00000000	0.00000000	0.00000000
-44.71443012	0.00000000	0.00000000	0.00000000
-44.71043012	0.00000000	0.00000000	0.00000000
-44.70643012	0.00000000	0.00000000	0.00000000
-44.70243012	0.00000000	0.00000000	0.00000000
-44.69843012	0.00000000	0.00000000	0.00000000
-44.69443012	0.00000000	0.00000000	0.00000000
-44.69043012	0.00000000	0.00000000	0.00000000
-44.68643012	0.00000000	0.00000000	0.00000000
-44.68243012	0.00000000	0.00000000	0.00000000
-44.67843012	0.00000000	0.00000000	0.00000000
-44.67443012	0.00000000	0.00000000	0.00000000
-44.67043012	0.00000000	0.00000000	0.00000000
-44.66643012	0.00000000	0.00000000	0.00000000
-44.66243012	0.00000000	0.00000000	0.00000000
-44.65843012	0.00000000	0.00000000	0.00000000
-44.65443012	0.00000000	0.00000000	0.00000000
-44.65043012	0.00000000	0.00000000	0.00000000
-44.64643012	0.00000000	0.00000000	0.00000000
-44.64243012	0.00000000	0.00000000	0.00000000
-44.63843012	0.00000000	0.00000000	0.00000000
-44.63443012	0.00000000	0.00000000	0.00000000
-44.63043012	0.00000000	0.00000000	0.00000000
-44.62643012	0.00000000	0.00000000	0.00000000
-44.62243012	0.00000000	0.00000000	0.00000000
-44.61843012	0.00000000	0.00000000	0.00000000
-44.61443012	0.00000000	0.00000000	0.00000000
-44.61043012	0.00000000	0.00000000	0.00000000
-44.60643012	0.00000000	0.00000000	0.00000000
-44.60243012	0.00000000	0.00000000	0.00000000
-44.59843012	0.00000000	0.00000000	0.00000000
-44.59443012	0.00000000	0.00000000	0.00000000
-44.59043012	0.00000000	0.00000000	0.00000000
-44.58643012	0.00000000	0.00000000	0.00000000
-44.58243012	0.00000000	0.00000000	0.00000000
-44.57843012	0.00000000	0.00000000	0.00000000
-44.57443012	0.00000000	0.00000000	0.00000000
-44.57043012	0.00000000	0.00000000	0.00000000
-44.56643012	0.00000000	0.00000000	0.00000000
-44.56243012	0.00000000	0.00000000	0.00000000
-44.55843012	0.00000000	0.00000000	0.00000000
-44.55443012	0.00000000	0.00000000	0.00000000
-44.55043012	0.00000000	0.00000000	0.00000000
-44.54643012	0.00000000	0.00000000	0.00000000
-44.54243012	0.00000000	0.00000000	0.00000000
-44.53843012	0.00000000	0.00000000	0.00000000
-44.53443012	0.00000000	0.00000000	0.00000000
-44.53043012	0.00000000	0.00000000	0.00000000
-44.52643012	0.00000000	0.00000000	0.00000000
-44.52243012	0.00000000	0.00000000	0.00000000
-44.51843012	0.00000000	0.00000000	0.00000000
-44.51443012	0.00000000	0.00000000	0.00000000
-44.51043012	0.00000000	0.00000000	0.00000000
-44.50643012	0.00000000	0.00000000	0.00000000
-44.50243012	0.00000000	0.00000000	0.00000000
-44.49843012	0.00000000	0.00000000	0.00000000
-44.49443012	0.00000000	0.00000000	0.00000000
-44.49043012	0.00000000	0.00000000	0.00000000
-44.48643012	0.00000000	0.00000000	0.00000000
-44.48243012	0.00000000	0.00000000	0.00000000
-44.47843012	0.00000000	0.00000000	0.00000000
-44.47443012	0.00000000	0.00000000	0.00000000
-44.47043012	0.00000000	0.00000000	0.00000000
-44.46643012	0.00000000	0.00000000	0.00000000
-44.46243012	0.00000000	0.00000000	0.00000000
-44.45843012	0.00000000	0.00000000	0.00000000
-44.45443013	0.00000000	0.00000000	0.00000000
-44.45043013	0.00000000	0.00000000	0.00000000
-44.44643013	0.00000000	0.00000000	0.00000000
-44.44243013	0.00000000	0.00000000	0.00000000
-44.43843013	0.00000000	0.00000000	0.00000000
-44.43443013	0.00000000	0.00000000	0.00000000
-44.43043013	0.00000000	0.00000000	0.00000000
-44.42643013	0.00000000	0.00000000	0.00000000
-44.42243013	0.00000000	0.00000000	0.00000000
-44.41843013	0.00000000	0.00000000	0.00000000
-44.41443013	0.00000000	0.00000000	0.00000000
-44.41043013	0.00000000	0.00000000	0.00000000
-44.40643013	0.00000000	0.00000000	0.00000000
-44.40243013	0.00000000	0.00000000	0.00000000
-44.39843013	0.00000000	0.00000000	0.00000000
-44.39443013	0.00000000	0.00000000	0.00000000
-44.39043013	0.00000000	0.00000000	0.00000000
-44.38643013	0.00000000	0.00000000	0.00000000
-44.38243013	0.00000000	0.00000000	0.00000000
-44.37843013	0.00000000	0.00000000	0.00000000
-44.37443013	0.00000000	0.00000000	0.00000000
-44.37043013	0.00000000	0.00000000	0.00000000
-44.36643013	0.00000000	0.00000000	0.00000000
-44.36243013	0.00000000	0.00000000	0.00000000
-44.35843013	0.00000000	0.00000000	0.00000000
-44.35443013	0.00000000	0.00000000	0.00000000
-44.35043013	0.00000000	0.00000000	0.00000000
-44.34643013	0.00000000	0.00000000	0.00000000
-44.34243013	0.00000000	0.00000000	0.00000000
-44.33843013	0.00000000	0.00000000	0.00000000
-44.33443013	0.00000000	0.00000000	0.00000000
-44.33043013	0.00000000	0.00000000	0.00000000
-44.32643013	0.00000000	0.00000000	0.00000000
-44.32243013	0.00000000	0.00000000	0.00000000
-44.31843013	0.00000000	0.00000000	0.00000000
-44.31443013	0.00000000	0.00000000	0.00000000
-44.31043013	0.00000000	0.00000000	0.00000000
-44.30643013	0.00000000	0.00000000	0.00000000
-44.30243013	0.00000000	0.00000000	0.00000000
-44.29843013	0.00000000	0.00000000	0.00000000
-44.29443013	0.00000000	0.00000000	0.00000000
-44.29043013	0.00000000	0.00000000	0.00000000
-44.28643013	0.00000000	0.00000000	0.00000000
-44.28243013	0.00000000	0.00000000	0.00000000
-44.27843013	0.00000000	0.00000000	0.00000000
-44.27443013	0.00000000	0.00000000	0.00000000
-44.27043013	0.00000000	0.00000000	0.00000000
-44.26643013	0.00000000	0.00000000	0.00000000
-44.26243013	0.00000000	0.00000000	0.00000000
-44.25843013	0.00000000	0.00000000	0.00000000
-44.25443013	0.00000000	0.00000000	0.00000000
-44.25043013	0.00000000	0.00000000	0.00000000
-44.24643013	0.00000000	0.00000000	0.00000000
-44.24243013	0.00000000	0.00000000	0.00000000
-44.23843013	0.00000000	0.00000000	0.00000000
-44.23443013	0.00000000	0.00000000	0.00000000
-44.23043013	0.00000000	0.00000000	0.00000000
-44.22643013	0.00000000	0.00000000	0.00000000
-44.22243013	0.00000000	0.00000000	0.00000000
-44.21843013	0.00000000	0.00000000	0.00000000
-44.21443013	0.00000000	0.00000000	0.00000000
-44.21043013	0.00000000	0.00000000	0.00000000
