Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01119874	0.00000000	0.00000000	0.00000000
-45.00719874	0.00000000	0.00000000	0.00000000
-45.00319874	0.00000000	0.00000000	0.00000000
-44.99919874	0.00000000	0.00000000	0.00000000
-44.99519874	0.00000000	0.00000000	0.00000000
-44.99119874	0.00000000	0.00000000	0.00000000
-44.98719874	0.00000000	0.00000000	0.00000000
-44.98319874	0.00000000	0.00000000	0.00000000
-44.97919874	0.00000000	0.00000000	0.00000000
-44.97519874	0.00000000	0.00000000	0.00000000
-44.97119874	0.00000000	0.00000000	0.00000000
-44.96719874	0.00000000	0.00000000	0.00000000
-44.96319874	0.00000000	0.00000000	0.00000000
-44.95919874	0.00000000	0.00000000	0.00000000
-44.95519874	0.00000000	0.00000000	0.00000000
-44.95119874	0.00000000	0.00000000	0.00000000
-44.94719874	0.00000000	0.00000000	0.00000000
-44.94319874	0.00000000	0.00000000	0.00000000
-44.93919874	0.00000000	0.00000000	0.00000000
-44.93519874	0.00000000	0.00000000	0.00000000
-44.93119874	0.00000000	0.00000000	0.00000000
-44.92719874	0.00000000	0.00000000	0.00000000
-44.92319874	0.00000000	0.00000000	0.00000000
-44.91919874	0.00000000	0.00000000	0.00000000
-44.91519874	0.00000000	0.00000000	0.00000000
-44.91119874	0.00000000	0.00000000	0.00000000
-44.90719874	0.00000000	0.00000000	0.00000000
-44.90319874	0.00000000	0.00000000	0.00000000
-44.89919874	0.00000000	0.00000000	0.00000000
-44.89519874	0.00000000	0.00000000	0.00000000
-44.89119874	0.00000000	0.00000000	0.00000000
-44.88719874	0.00000000	0.00000000	0.00000000
-44.88319874	0.00000000	0.00000000	0.00000000
-44.87919874	0.00000000	0.00000000	0.00000000
-44.87519874	0.00000000	0.00000000	0.00000000
-44.87119874	0.00000000	0.00000000	0.00000000
-44.86719874	0.00000000	0.00000000	0.00000000
-44.86319874	0.00000000	0.00000000	0.00000000
-44.85919874	0.00000000	0.00000000	0.00000000
-44.85519874	0.00000000	0.00000000	0.00000000
-44.85119874	0.00000000	0.00000000	0.00000000
-44.84719874	0.00000000	0.00000000	0.00000000
-44.84319874	0.00000000	0.00000000	0.00000000
-44.83919874	0.00000000	0.00000000	0.00000000
-44.83519874	0.00000000	0.00000000	0.00000000
-44.83119874	0.00000000	0.00000000	0.00000000
-44.82719874	0.00000000	0.00000000	0.00000000
-44.82319874	0.00000000	0.00000000	0.00000000
-44.81919874	0.00000000	0.00000000	0.00000000
-44.81519874	0.00000000	0.00000000	0.00000000
-44.81119874	0.00000000	0.00000000	0.00000000
-44.80719874	0.00000000	0.00000000	0.00000000
-44.80319874	0.00000000	0.00000000	0.00000000
-44.79919874	0.00000000	0.00000000	0.00000000
-44.79519874	0.00000000	0.00000000	0.00000000
-44.79119874	0.00000000	0.00000000	0.00000000
-44.78719874	0.00000000	0.00000000	0.00000000
-44.78319874	0.00000000	0.00000000	0.00000000
-44.77919874	0.00000000	0.00000000	0.00000000
-44.77519874	0.00000000	0.00000000	0.00000000
-44.77119874	0.00000000	0.00000000	0.00000000
-44.76719874	0.00000000	0.00000000	0.00000000
-44.76319874	0.00000000	0.00000000	0.00000000
-44.75919874	0.00000000	0.00000000	0.00000000
-44.75519874	0.00000000	0.00000000	0.00000000
-44.75119874	0.00000000	0.00000000	0.00000000
-44.74719874	0.00000000	0.00000000	0.00000000
-44.74319874	0.00000000	0.00000000	0.00000000
-44.73919874	0.00000000	0.00000000	0.00000000
-44.73519874	0.00000000	0.00000000	0.00000000
-44.73119874	0.00000000	0.00000000	0.00000000
-44.72719874	0.00000000	0.00000000	0.00000000
-44.72319874	0.00000000	0.00000000	0.00000000
-44.71919874	0.00000000	0.00000000	0.00000000
-44.71519874	0.00000000	0.00000000	0.00000000
-44.71119874	0.00000000	0.00000000	0.00000000
-44.70719874	0.00000000	0.00000000	0.00000000
-44.70319875	0.00000000	0.00000000	0.00000000
-44.69919875	0.00000000	0.00000000	0.00000000
-44.69519875	0.00000000	0.00000000	0.00000000
-44.69119875	0.00000000	0.00000000	0.00000000
-44.68719875	0.00000000	0.00000000	0.00000000
-44.68319875	0.00000000	0.00000000	0.00000000
-44.67919875	0.00000000	0.00000000	0.00000000
-44.67519875	0.00000000	0.00000000	0.00000000
-44.67119875	0.00000000	0.00000000	0.00000000
-44.66719875	0.00000000	0.00000000	0.00000000
-44.66319875	0.00000000	0.00000000	0.00000000
-44.65919875	0.00000000	0.00000000	0.00000000
-44.65519875	0.00000000	0.00000000	0.00000000
-44.65119875	0.00000000	0.00000000	0.00000000
-44.64719875	0.00000000	0.00000000	0.00000000
-44.64319875	0.00000000	0.00000000	0.00000000
-44.63919875	0.00000000	0.00000000	0.00000000
-44.63519875	0.00000000	0.00000000	0.00000000
-44.63119875	0.00000000	0.00000000	0.00000000
-44.62719875	0.00000000	0.00000000	0.00000000
-44.62319875	0.00000000	0.00000000	0.00000000
-44.61919875	0.00000000	0.00000000	0.00000000
-44.61519875	0.00000000	0.00000000	0.00000000
-44.61119875	0.00000000	0.00000000	0.00000000
-44.60719875	0.00000000	0.00000000	0.00000000
-44.60319875	0.00000000	0.00000000	0.00000000
-44.59919875	0.00000000	0.00000000	0.00000000
-44.59519875	0.00000000	0.00000000	0.00000000
-44.59119875	0.00000000	0.00000000	0.00000000
-44.58719875	0.00000000	0.00000000	0.00000000
-44.58319875	0.00000000	0.00000000	0.00000000
-44.57919875	0.00000000	0.00000000	0.00000000
-44.57519875	0.00000000	0.00000000	0.00000000
-44.57119875	0.00000000	0.00000000	0.00000000
-44.56719875	0.00000000	0.00000000	0.00000000
-44.56319875	0.00000000	0.00000000	0.00000000
-44.55919875	0.00000000	0.00000000	0.00000000
-44.55519875	0.00000000	0.00000000	0.00000000
-44.55119875	0.00000000	0.00000000	0.00000000
-44.54719875	0.00000000	0.00000000	0.00000000
-44.54319875	0.00000000	0.00000000	0.00000000
-44.53919875	0.00000000	0.00000000	0.00000000
-44.53519875	0.00000000	0.00000000	0.00000000
-44.53119875	0.00000000	0.00000000	0.00000000
-44.52719875	0.00000000	0.00000000	0.00000000
-44.52319875	0.00000000	0.00000000	0.00000000
-44.51919875	0.00000000	0.00000000	0.00000000
-44.51519875	0.00000000	0.00000000	0.00000000
-44.51119875	0.00000000	0.00000000	0.00000000
-44.50719875	0.00000000	0.00000000	0.00000000
-44.50319875	0.00000000	0.00000000	0.00000000
-44.49919875	0.00000000	0.00000000	0.00000000
-44.49519875	0.00000000	0.00000000	0.00000000
-44.49119875	0.00000000	0.00000000	0.00000000
-44.48719875	0.00000000	0.00000000	0.00000000
-44.48319875	0.00000000	0.00000000	0.00000000
-44.47919875	0.00000000	0.00000000	0.00000000
-44.47519875	0.00000000	0.00000000	0.00000000
-44.47119875	0.00000000	0.00000000	0.00000000
-44.46719875	0.00000000	0.00000000	0.00000000
-44.46319875	0.00000000	0.00000000	0.00000000
-44.45919875	0.00000000	0.00000000	0.00000000
-44.45519875	0.00000000	0.00000000	0.00000000
-44.45119875	0.00000000	0.00000000	0.00000000
-44.44719875	0.00000000	0.00000000	0.00000000
-44.44319875	0.00000000	0.00000000	0.00000000
-44.43919875	0.00000000	0.00000000	0.00000000
-44.43519875	0.00000000	0.00000000	0.00000000
-44.43119875	0.00000000	0.00000000	0.00000000
-44.42719875	0.00000000	0.00000000	0.00000000
-44.42319875	0.00000000	0.00000000	0.00000000
-44.41919875	0.00000000	0.00000000	0.00000000
-44.41519875	0.00000000	0.00000000	0.00000000
-44.41119875	0.00000000	0.00000000	0.00000000
-44.40719875	0.00000000	0.00000000	0.00000000
-44.40319875	0.00000000	0.00000000	0.00000000
-44.39919875	0.00000000	0.00000000	0.00000000
-44.39519875	0.00000000	0.00000000	0.00000000
-44.39119875	0.00000000	0.00000000	0.00000000
-44.38719875	0.00000000	0.00000000	0.00000000
-44.38319875	0.00000000	0.00000000	0.00000000
-44.37919875	0.00000000	0.00000000	0.00000000
-44.37519875	0.00000000	0.00000000	0.00000000
-44.37119875	0.00000000	0.00000000	0.00000000
-44.36719875	0.00000000	0.00000000	0.00000000
-44.36319875	0.00000000	0.00000000	0.00000000
-44.35919875	0.00000000	0.00000000	0.00000000
-44.35519875	0.00000000	0.00000000	0.00000000
-44.35119875	0.00000000	0.00000000	0.00000000
-44.34719876	0.00000000	0.00000000	0.00000000
-44.34319876	0.00000000	0.00000000	0.00000000
-44.33919876	0.00000000	0.00000000	0.00000000
-44.33519876	0.00000000	0.00000000	0.00000000
-44.33119876	0.00000000	0.00000000	0.00000000
-44.32719876	0.00000000	0.00000000	0.00000000
-44.32319876	0.00000000	0.00000000	0.00000000
-44.31919876	0.00000000	0.00000000	0.00000000
-44.31519876	0.00000000	0.00000000	0.00000000
-44.31119876	0.00000000	0.00000000	0.00000000
-44.30719876	0.00000000	0.00000000	0.00000000
-44.30319876	0.00000000	0.00000000	0.00000000
-44.29919876	0.00000000	0.00000000	0.00000000
-44.29519876	0.00000000	0.00000000	0.00000000
-44.29119876	0.00000000	0.00000000	0.00000000
-44.28719876	0.00000000	0.00000000	0.00000000
-44.28319876	0.00000000	0.00000000	0.00000000
-44.27919876	0.00000000	0.00000000	0.00000000
-44.27519876	0.00000000	0.00000000	0.00000000
-44.27119876	0.00000000	0.00000000	0.00000000
-44.26719876	0.00000000	0.00000000	0.00000000
-44.26319876	0.00000000	0.00000000	0.00000000
-44.25919876	0.00000000	0.00000000	0.00000000
-44.25519876	0.00000000	0.00000000	0.00000000
-44.25119876	0.00000000	0.00000000	0.00000000
-44.24719876	0.00000000	0.00000000	0.00000000
-44.24319876	0.00000000	0.00000000	0.00000000
-44.23919876	0.00000000	0.00000000	0.00000000
-44.23519876	0.00000000	0.00000000	0.00000000
-44.23119876	0.00000000	0.00000000	0.00000000
-44.22719876	0.00000000	0.00000000	0.00000000
-44.22319876	0.00000000	0.00000000	0.00000000
-44.21919876	0.00000000	0.00000000	0.00000000
-44.21519876	0.00000000	0.00000000	0.00000000
-44.21119876	0.00000000	0.00000000	0.00000000
