Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00984489	0.00000000	0.00000000	0.00000000
-45.00584489	0.00000000	0.00000000	0.00000000
-45.00184489	0.00000000	0.00000000	0.00000000
-44.99784489	0.00000000	0.00000000	0.00000000
-44.99384489	0.00000000	0.00000000	0.00000000
-44.98984489	0.00000000	0.00000000	0.00000000
-44.98584489	0.00000000	0.00000000	0.00000000
-44.98184489	0.00000000	0.00000000	0.00000000
-44.97784489	0.00000000	0.00000000	0.00000000
-44.97384489	0.00000000	0.00000000	0.00000000
-44.96984489	0.00000000	0.00000000	0.00000000
-44.96584489	0.00000000	0.00000000	0.00000000
-44.96184489	0.00000000	0.00000000	0.00000000
-44.95784489	0.00000000	0.00000000	0.00000000
-44.95384489	0.00000000	0.00000000	0.00000000
-44.94984489	0.00000000	0.00000000	0.00000000
-44.94584489	0.00000000	0.00000000	0.00000000
-44.94184489	0.00000000	0.00000000	0.00000000
-44.93784489	0.00000000	0.00000000	0.00000000
-44.93384489	0.00000000	0.00000000	0.00000000
-44.92984489	0.00000000	0.00000000	0.00000000
-44.92584489	0.00000000	0.00000000	0.00000000
-44.92184489	0.00000000	0.00000000	0.00000000
-44.91784489	0.00000000	0.00000000	0.00000000
-44.91384489	0.00000000	0.00000000	0.00000000
-44.90984489	0.00000000	0.00000000	0.00000000
-44.90584489	0.00000000	0.00000000	0.00000000
-44.90184489	0.00000000	0.00000000	0.00000000
-44.89784489	0.00000000	0.00000000	0.00000000
-44.89384489	0.00000000	0.00000000	0.00000000
-44.88984489	0.00000000	0.00000000	0.00000000
-44.88584489	0.00000000	0.00000000	0.00000000
-44.88184489	0.00000000	0.00000000	0.00000000
-44.87784489	0.00000000	0.00000000	0.00000000
-44.87384489	0.00000000	0.00000000	0.00000000
-44.86984489	0.00000000	0.00000000	0.00000000
-44.86584489	0.00000000	0.00000000	0.00000000
-44.86184489	0.00000000	0.00000000	0.00000000
-44.85784489	0.00000000	0.00000000	0.00000000
-44.85384489	0.00000000	0.00000000	0.00000000
-44.84984489	0.00000000	0.00000000	0.00000000
-44.84584489	0.00000000	0.00000000	0.00000000
-44.84184490	0.00000000	0.00000000	0.00000000
-44.83784490	0.00000000	0.00000000	0.00000000
-44.83384490	0.00000000	0.00000000	0.00000000
-44.82984490	0.00000000	0.00000000	0.00000000
-44.82584490	0.00000000	0.00000000	0.00000000
-44.82184490	0.00000000	0.00000000	0.00000000
-44.81784490	0.00000000	0.00000000	0.00000000
-44.81384490	0.00000000	0.00000000	0.00000000
-44.80984490	0.00000000	0.00000000	0.00000000
-44.80584490	0.00000000	0.00000000	0.00000000
-44.80184490	0.00000000	0.00000000	0.00000000
-44.79784490	0.00000000	0.00000000	0.00000000
-44.79384490	0.00000000	0.00000000	0.00000000
-44.78984490	0.00000000	0.00000000	0.00000000
-44.78584490	0.00000000	0.00000000	0.00000000
-44.78184490	0.00000000	0.00000000	0.00000000
-44.77784490	0.00000000	0.00000000	0.00000000
-44.77384490	0.00000000	0.00000000	0.00000000
-44.76984490	0.00000000	0.00000000	0.00000000
-44.76584490	0.00000000	0.00000000	0.00000000
-44.76184490	0.00000000	0.00000000	0.00000000
-44.75784490	0.00000000	0.00000000	0.00000000
-44.75384490	0.00000000	0.00000000	0.00000000
-44.74984490	0.00000000	0.00000000	0.00000000
-44.74584490	0.00000000	0.00000000	0.00000000
-44.74184490	0.00000000	0.00000000	0.00000000
-44.73784490	0.00000000	0.00000000	0.00000000
-44.73384490	0.00000000	0.00000000	0.00000000
-44.72984490	0.00000000	0.00000000	0.00000000
-44.72584490	0.00000000	0.00000000	0.00000000
-44.72184490	0.00000000	0.00000000	0.00000000
-44.71784490	0.00000000	0.00000000	0.00000000
-44.71384490	0.00000000	0.00000000	0.00000000
-44.70984490	0.00000000	0.00000000	0.00000000
-44.70584490	0.00000000	0.00000000	0.00000000
-44.70184490	0.00000000	0.00000000	0.00000000
-44.69784490	0.00000000	0.00000000	0.00000000
-44.69384490	0.00000000	0.00000000	0.00000000
-44.68984490	0.00000000	0.00000000	0.00000000
-44.68584490	0.00000000	0.00000000	0.00000000
-44.68184490	0.00000000	0.00000000	0.00000000
-44.67784490	0.00000000	0.00000000	0.00000000
-44.67384490	0.00000000	0.00000000	0.00000000
-44.66984490	0.00000000	0.00000000	0.00000000
-44.66584490	0.00000000	0.00000000	0.00000000
-44.66184490	0.00000000	0.00000000	0.00000000
-44.65784490	0.00000000	0.00000000	0.00000000
-44.65384490	0.00000000	0.00000000	0.00000000
-44.64984490	0.00000000	0.00000000	0.00000000
-44.64584490	0.00000000	0.00000000	0.00000000
-44.64184490	0.00000000	0.00000000	0.00000000
-44.63784490	0.00000000	0.00000000	0.00000000
-44.63384490	0.00000000	0.00000000	0.00000000
-44.62984490	0.00000000	0.00000000	0.00000000
-44.62584490	0.00000000	0.00000000	0.00000000
-44.62184490	0.00000000	0.00000000	0.00000000
-44.61784490	0.00000000	0.00000000	0.00000000
-44.61384490	0.00000000	0.00000000	0.00000000
-44.60984490	0.00000000	0.00000000	0.00000000
-44.60584490	0.00000000	0.00000000	0.00000000
-44.60184490	0.00000000	0.00000000	0.00000000
-44.59784490	0.00000000	0.00000000	0.00000000
-44.59384490	0.00000000	0.00000000	0.00000000
-44.58984490	0.00000000	0.00000000	0.00000000
-44.58584490	0.00000000	0.00000000	0.00000000
-44.58184490	0.00000000	0.00000000	0.00000000
-44.57784490	0.00000000	0.00000000	0.00000000
-44.57384490	0.00000000	0.00000000	0.00000000
-44.56984490	0.00000000	0.00000000	0.00000000
-44.56584490	0.00000000	0.00000000	0.00000000
-44.56184490	0.00000000	0.00000000	0.00000000
-44.55784490	0.00000000	0.00000000	0.00000000
-44.55384490	0.00000000	0.00000000	0.00000000
-44.54984490	0.00000000	0.00000000	0.00000000
-44.54584490	0.00000000	0.00000000	0.00000000
-44.54184490	0.00000000	0.00000000	0.00000000
-44.53784490	0.00000000	0.00000000	0.00000000
-44.53384490	0.00000000	0.00000000	0.00000000
-44.52984490	0.00000000	0.00000000	0.00000000
-44.52584490	0.00000000	0.00000000	0.00000000
-44.52184490	0.00000000	0.00000000	0.00000000
-44.51784490	0.00000000	0.00000000	0.00000000
-44.51384490	0.00000000	0.00000000	0.00000000
-44.50984490	0.00000000	0.00000000	0.00000000
-44.50584490	0.00000000	0.00000000	0.00000000
-44.50184490	0.00000000	0.00000000	0.00000000
-44.49784490	0.00000000	0.00000000	0.00000000
-44.49384490	0.00000000	0.00000000	0.00000000
-44.48984491	0.00000000	0.00000000	0.00000000
-44.48584491	0.00000000	0.00000000	0.00000000
-44.48184491	0.00000000	0.00000000	0.00000000
-44.47784491	0.00000000	0.00000000	0.00000000
-44.47384491	0.00000000	0.00000000	0.00000000
-44.46984491	0.00000000	0.00000000	0.00000000
-44.46584491	0.00000000	0.00000000	0.00000000
-44.46184491	0.00000000	0.00000000	0.00000000
-44.45784491	0.00000000	0.00000000	0.00000000
-44.45384491	0.00000000	0.00000000	0.00000000
-44.44984491	0.00000000	0.00000000	0.00000000
-44.44584491	0.00000000	0.00000000	0.00000000
-44.44184491	0.00000000	0.00000000	0.00000000
-44.43784491	0.00000000	0.00000000	0.00000000
-44.43384491	0.00000000	0.00000000	0.00000000
-44.42984491	0.00000000	0.00000000	0.00000000
-44.42584491	0.00000000	0.00000000	0.00000000
-44.42184491	0.00000000	0.00000000	0.00000000
-44.41784491	0.00000000	0.00000000	0.00000000
-44.41384491	0.00000000	0.00000000	0.00000000
-44.40984491	0.00000000	0.00000000	0.00000000
-44.40584491	0.00000000	0.00000000	0.00000000
-44.40184491	0.00000000	0.00000000	0.00000000
-44.39784491	0.00000000	0.00000000	0.00000000
-44.39384491	0.00000000	0.00000000	0.00000000
-44.38984491	0.00000000	0.00000000	0.00000000
-44.38584491	0.00000000	0.00000000	0.00000000
-44.38184491	0.00000000	0.00000000	0.00000000
-44.37784491	0.00000000	0.00000000	0.00000000
-44.37384491	0.00000000	0.00000000	0.00000000
-44.36984491	0.00000000	0.00000000	0.00000000
-44.36584491	0.00000000	0.00000000	0.00000000
-44.36184491	0.00000000	0.00000000	0.00000000
-44.35784491	0.00000000	0.00000000	0.00000000
-44.35384491	0.00000000	0.00000000	0.00000000
-44.34984491	0.00000000	0.00000000	0.00000000
-44.34584491	0.00000000	0.00000000	0.00000000
-44.34184491	0.00000000	0.00000000	0.00000000
-44.33784491	0.00000000	0.00000000	0.00000000
-44.33384491	0.00000000	0.00000000	0.00000000
-44.32984491	0.00000000	0.00000000	0.00000000
-44.32584491	0.00000000	0.00000000	0.00000000
-44.32184491	0.00000000	0.00000000	0.00000000
-44.31784491	0.00000000	0.00000000	0.00000000
-44.31384491	0.00000000	0.00000000	0.00000000
-44.30984491	0.00000000	0.00000000	0.00000000
-44.30584491	0.00000000	0.00000000	0.00000000
-44.30184491	0.00000000	0.00000000	0.00000000
-44.29784491	0.00000000	0.00000000	0.00000000
-44.29384491	0.00000000	0.00000000	0.00000000
-44.28984491	0.00000000	0.00000000	0.00000000
-44.28584491	0.00000000	0.00000000	0.00000000
-44.28184491	0.00000000	0.00000000	0.00000000
-44.27784491	0.00000000	0.00000000	0.00000000
-44.27384491	0.00000000	0.00000000	0.00000000
-44.26984491	0.00000000	0.00000000	0.00000000
-44.26584491	0.00000000	0.00000000	0.00000000
-44.26184491	0.00000000	0.00000000	0.00000000
-44.25784491	0.00000000	0.00000000	0.00000000
-44.25384491	0.00000000	0.00000000	0.00000000
-44.24984491	0.00000000	0.00000000	0.00000000
-44.24584491	0.00000000	0.00000000	0.00000000
-44.24184491	0.00000000	0.00000000	0.00000000
-44.23784491	0.00000000	0.00000000	0.00000000
-44.23384491	0.00000000	0.00000000	0.00000000
-44.22984491	0.00000000	0.00000000	0.00000000
-44.22584491	0.00000000	0.00000000	0.00000000
-44.22184491	0.00000000	0.00000000	0.00000000
-44.21784491	0.00000000	0.00000000	0.00000000
-44.21384491	0.00000000	0.00000000	0.00000000
-44.20984491	0.00000000	0.00000000	0.00000000
