Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00866540	0.00000000	0.00000000	0.00000000
-45.00466540	0.00000000	0.00000000	0.00000000
-45.00066540	0.00000000	0.00000000	0.00000000
-44.99666540	0.00000000	0.00000000	0.00000000
-44.99266540	0.00000000	0.00000000	0.00000000
-44.98866540	0.00000000	0.00000000	0.00000000
-44.98466540	0.00000000	0.00000000	0.00000000
-44.98066540	0.00000000	0.00000000	0.00000000
-44.97666540	0.00000000	0.00000000	0.00000000
-44.97266540	0.00000000	0.00000000	0.00000000
-44.96866540	0.00000000	0.00000000	0.00000000
-44.96466540	0.00000000	0.00000000	0.00000000
-44.96066540	0.00000000	0.00000000	0.00000000
-44.95666540	0.00000000	0.00000000	0.00000000
-44.95266540	0.00000000	0.00000000	0.00000000
-44.94866540	0.00000000	0.00000000	0.00000000
-44.94466541	0.00000000	0.00000000	0.00000000
-44.94066541	0.00000000	0.00000000	0.00000000
-44.93666541	0.00000000	0.00000000	0.00000000
-44.93266541	0.00000000	0.00000000	0.00000000
-44.92866541	0.00000000	0.00000000	0.00000000
-44.92466541	0.00000000	0.00000000	0.00000000
-44.92066541	0.00000000	0.00000000	0.00000000
-44.91666541	0.00000000	0.00000000	0.00000000
-44.91266541	0.00000000	0.00000000	0.00000000
-44.90866541	0.00000000	0.00000000	0.00000000
-44.90466541	0.00000000	0.00000000	0.00000000
-44.90066541	0.00000000	0.00000000	0.00000000
-44.89666541	0.00000000	0.00000000	0.00000000
-44.89266541	0.00000000	0.00000000	0.00000000
-44.88866541	0.00000000	0.00000000	0.00000000
-44.88466541	0.00000000	0.00000000	0.00000000
-44.88066541	0.00000000	0.00000000	0.00000000
-44.87666541	0.00000000	0.00000000	0.00000000
-44.87266541	0.00000000	0.00000000	0.00000000
-44.86866541	0.00000000	0.00000000	0.00000000
-44.86466541	0.00000000	0.00000000	0.00000000
-44.86066541	0.00000000	0.00000000	0.00000000
-44.85666541	0.00000000	0.00000000	0.00000000
-44.85266541	0.00000000	0.00000000	0.00000000
-44.84866541	0.00000000	0.00000000	0.00000000
-44.84466541	0.00000000	0.00000000	0.00000000
-44.84066541	0.00000000	0.00000000	0.00000000
-44.83666541	0.00000000	0.00000000	0.00000000
-44.83266541	0.00000000	0.00000000	0.00000000
-44.82866541	0.00000000	0.00000000	0.00000000
-44.82466541	0.00000000	0.00000000	0.00000000
-44.82066541	0.00000000	0.00000000	0.00000000
-44.81666541	0.00000000	0.00000000	0.00000000
-44.81266541	0.00000000	0.00000000	0.00000000
-44.80866541	0.00000000	0.00000000	0.00000000
-44.80466541	0.00000000	0.00000000	0.00000000
-44.80066541	0.00000000	0.00000000	0.00000000
-44.79666541	0.00000000	0.00000000	0.00000000
-44.79266541	0.00000000	0.00000000	0.00000000
-44.78866541	0.00000000	0.00000000	0.00000000
-44.78466541	0.00000000	0.00000000	0.00000000
-44.78066541	0.00000000	0.00000000	0.00000000
-44.77666541	0.00000000	0.00000000	0.00000000
-44.77266541	0.00000000	0.00000000	0.00000000
-44.76866541	0.00000000	0.00000000	0.00000000
-44.76466541	0.00000000	0.00000000	0.00000000
-44.76066541	0.00000000	0.00000000	0.00000000
-44.75666541	0.00000000	0.00000000	0.00000000
-44.75266541	0.00000000	0.00000000	0.00000000
-44.74866541	0.00000000	0.00000000	0.00000000
-44.74466541	0.00000000	0.00000000	0.00000000
-44.74066541	0.00000000	0.00000000	0.00000000
-44.73666541	0.00000000	0.00000000	0.00000000
-44.73266541	0.00000000	0.00000000	0.00000000
-44.72866541	0.00000000	0.00000000	0.00000000
-44.72466541	0.00000000	0.00000000	0.00000000
-44.72066541	0.00000000	0.00000000	0.00000000
-44.71666541	0.00000000	0.00000000	0.00000000
-44.71266541	0.00000000	0.00000000	0.00000000
-44.70866541	0.00000000	0.00000000	0.00000000
-44.70466541	0.00000000	0.00000000	0.00000000
-44.70066541	0.00000000	0.00000000	0.00000000
-44.69666541	0.00000000	0.00000000	0.00000000
-44.69266541	0.00000000	0.00000000	0.00000000
-44.68866541	0.00000000	0.00000000	0.00000000
-44.68466541	0.00000000	0.00000000	0.00000000
-44.68066541	0.00000000	0.00000000	0.00000000
-44.67666541	0.00000000	0.00000000	0.00000000
-44.67266541	0.00000000	0.00000000	0.00000000
-44.66866541	0.00000000	0.00000000	0.00000000
-44.66466541	0.00000000	0.00000000	0.00000000
-44.66066541	0.00000000	0.00000000	0.00000000
-44.65666541	0.00000000	0.00000000	0.00000000
-44.65266541	0.00000000	0.00000000	0.00000000
-44.64866541	0.00000000	0.00000000	0.00000000
-44.64466541	0.00000000	0.00000000	0.00000000
-44.64066541	0.00000000	0.00000000	0.00000000
-44.63666541	0.00000000	0.00000000	0.00000000
-44.63266541	0.00000000	0.00000000	0.00000000
-44.62866541	0.00000000	0.00000000	0.00000000
-44.62466541	0.00000000	0.00000000	0.00000000
-44.62066541	0.00000000	0.00000000	0.00000000
-44.61666541	0.00000000	0.00000000	0.00000000
-44.61266541	0.00000000	0.00000000	0.00000000
-44.60866541	0.00000000	0.00000000	0.00000000
-44.60466541	0.00000000	0.00000000	0.00000000
-44.60066541	0.00000000	0.00000000	0.00000000
-44.59666541	0.00000000	0.00000000	0.00000000
-44.59266542	0.00000000	0.00000000	0.00000000
-44.58866542	0.00000000	0.00000000	0.00000000
-44.58466542	0.00000000	0.00000000	0.00000000
-44.58066542	0.00000000	0.00000000	0.00000000
-44.57666542	0.00000000	0.00000000	0.00000000
-44.57266542	0.00000000	0.00000000	0.00000000
-44.56866542	0.00000000	0.00000000	0.00000000
-44.56466542	0.00000000	0.00000000	0.00000000
-44.56066542	0.00000000	0.00000000	0.00000000
-44.55666542	0.00000000	0.00000000	0.00000000
-44.55266542	0.00000000	0.00000000	0.00000000
-44.54866542	0.00000000	0.00000000	0.00000000
-44.54466542	0.00000000	0.00000000	0.00000000
-44.54066542	0.00000000	0.00000000	0.00000000
-44.53666542	0.00000000	0.00000000	0.00000000
-44.53266542	0.00000000	0.00000000	0.00000000
-44.52866542	0.00000000	0.00000000	0.00000000
-44.52466542	0.00000000	0.00000000	0.00000000
-44.52066542	0.00000000	0.00000000	0.00000000
-44.51666542	0.00000000	0.00000000	0.00000000
-44.51266542	0.00000000	0.00000000	0.00000000
-44.50866542	0.00000000	0.00000000	0.00000000
-44.50466542	0.00000000	0.00000000	0.00000000
-44.50066542	0.00000000	0.00000000	0.00000000
-44.49666542	0.00000000	0.00000000	0.00000000
-44.49266542	0.00000000	0.00000000	0.00000000
-44.48866542	0.00000000	0.00000000	0.00000000
-44.48466542	0.00000000	0.00000000	0.00000000
-44.48066542	0.00000000	0.00000000	0.00000000
-44.47666542	0.00000000	0.00000000	0.00000000
-44.47266542	0.00000000	0.00000000	0.00000000
-44.46866542	0.00000000	0.00000000	0.00000000
-44.46466542	0.00000000	0.00000000	0.00000000
-44.46066542	0.00000000	0.00000000	0.00000000
-44.45666542	0.00000000	0.00000000	0.00000000
-44.45266542	0.00000000	0.00000000	0.00000000
-44.44866542	0.00000000	0.00000000	0.00000000
-44.44466542	0.00000000	0.00000000	0.00000000
-44.44066542	0.00000000	0.00000000	0.00000000
-44.43666542	0.00000000	0.00000000	0.00000000
-44.43266542	0.00000000	0.00000000	0.00000000
-44.42866542	0.00000000	0.00000000	0.00000000
-44.42466542	0.00000000	0.00000000	0.00000000
-44.42066542	0.00000000	0.00000000	0.00000000
-44.41666542	0.00000000	0.00000000	0.00000000
-44.41266542	0.00000000	0.00000000	0.00000000
-44.40866542	0.00000000	0.00000000	0.00000000
-44.40466542	0.00000000	0.00000000	0.00000000
-44.40066542	0.00000000	0.00000000	0.00000000
-44.39666542	0.00000000	0.00000000	0.00000000
-44.39266542	0.00000000	0.00000000	0.00000000
-44.38866542	0.00000000	0.00000000	0.00000000
-44.38466542	0.00000000	0.00000000	0.00000000
-44.38066542	0.00000000	0.00000000	0.00000000
-44.37666542	0.00000000	0.00000000	0.00000000
-44.37266542	0.00000000	0.00000000	0.00000000
-44.36866542	0.00000000	0.00000000	0.00000000
-44.36466542	0.00000000	0.00000000	0.00000000
-44.36066542	0.00000000	0.00000000	0.00000000
-44.35666542	0.00000000	0.00000000	0.00000000
-44.35266542	0.00000000	0.00000000	0.00000000
-44.34866542	0.00000000	0.00000000	0.00000000
-44.34466542	0.00000000	0.00000000	0.00000000
-44.34066542	0.00000000	0.00000000	0.00000000
-44.33666542	0.00000000	0.00000000	0.00000000
-44.33266542	0.00000000	0.00000000	0.00000000
-44.32866542	0.00000000	0.00000000	0.00000000
-44.32466542	0.00000000	0.00000000	0.00000000
-44.32066542	0.00000000	0.00000000	0.00000000
-44.31666542	0.00000000	0.00000000	0.00000000
-44.31266542	0.00000000	0.00000000	0.00000000
-44.30866542	0.00000000	0.00000000	0.00000000
-44.30466542	0.00000000	0.00000000	0.00000000
-44.30066542	0.00000000	0.00000000	0.00000000
-44.29666542	0.00000000	0.00000000	0.00000000
-44.29266542	0.00000000	0.00000000	0.00000000
-44.28866542	0.00000000	0.00000000	0.00000000
-44.28466542	0.00000000	0.00000000	0.00000000
-44.28066542	0.00000000	0.00000000	0.00000000
-44.27666542	0.00000000	0.00000000	0.00000000
-44.27266542	0.00000000	0.00000000	0.00000000
-44.26866542	0.00000000	0.00000000	0.00000000
-44.26466542	0.00000000	0.00000000	0.00000000
-44.26066542	0.00000000	0.00000000	0.00000000
-44.25666542	0.00000000	0.00000000	0.00000000
-44.25266542	0.00000000	0.00000000	0.00000000
-44.24866542	0.00000000	0.00000000	0.00000000
-44.24466542	0.00000000	0.00000000	0.00000000
-44.24066543	0.00000000	0.00000000	0.00000000
-44.23666543	0.00000000	0.00000000	0.00000000
-44.23266543	0.00000000	0.00000000	0.00000000
-44.22866543	0.00000000	0.00000000	0.00000000
-44.22466543	0.00000000	0.00000000	0.00000000
-44.22066543	0.00000000	0.00000000	0.00000000
-44.21666543	0.00000000	0.00000000	0.00000000
-44.21266543	0.00000000	0.00000000	0.00000000
-44.20866543	0.00000000	0.00000000	0.00000000
