Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01145820	0.00000000	0.00000000	0.00000000
-45.00745820	0.00000000	0.00000000	0.00000000
-45.00345820	0.00000000	0.00000000	0.00000000
-44.99945820	0.00000000	0.00000000	0.00000000
-44.99545820	0.00000000	0.00000000	0.00000000
-44.99145820	0.00000000	0.00000000	0.00000000
-44.98745820	0.00000000	0.00000000	0.00000000
-44.98345820	0.00000000	0.00000000	0.00000000
-44.97945820	0.00000000	0.00000000	0.00000000
-44.97545820	0.00000000	0.00000000	0.00000000
-44.97145820	0.00000000	0.00000000	0.00000000
-44.96745820	0.00000000	0.00000000	0.00000000
-44.96345820	0.00000000	0.00000000	0.00000000
-44.95945820	0.00000000	0.00000000	0.00000000
-44.95545820	0.00000000	0.00000000	0.00000000
-44.95145820	0.00000000	0.00000000	0.00000000
-44.94745820	0.00000000	0.00000000	0.00000000
-44.94345820	0.00000000	0.00000000	0.00000000
-44.93945820	0.00000000	0.00000000	0.00000000
-44.93545820	0.00000000	0.00000000	0.00000000
-44.93145820	0.00000000	0.00000000	0.00000000
-44.92745820	0.00000000	0.00000000	0.00000000
-44.92345820	0.00000000	0.00000000	0.00000000
-44.91945820	0.00000000	0.00000000	0.00000000
-44.91545820	0.00000000	0.00000000	0.00000000
-44.91145820	0.00000000	0.00000000	0.00000000
-44.90745820	0.00000000	0.00000000	0.00000000
-44.90345820	0.00000000	0.00000000	0.00000000
-44.89945820	0.00000000	0.00000000	0.00000000
-44.89545820	0.00000000	0.00000000	0.00000000
-44.89145820	0.00000000	0.00000000	0.00000000
-44.88745820	0.00000000	0.00000000	0.00000000
-44.88345820	0.00000000	0.00000000	0.00000000
-44.87945820	0.00000000	0.00000000	0.00000000
-44.87545820	0.00000000	0.00000000	0.00000000
-44.87145820	0.00000000	0.00000000	0.00000000
-44.86745820	0.00000000	0.00000000	0.00000000
-44.86345820	0.00000000	0.00000000	0.00000000
-44.85945820	0.00000000	0.00000000	0.00000000
-44.85545820	0.00000000	0.00000000	0.00000000
-44.85145820	0.00000000	0.00000000	0.00000000
-44.84745820	0.00000000	0.00000000	0.00000000
-44.84345820	0.00000000	0.00000000	0.00000000
-44.83945820	0.00000000	0.00000000	0.00000000
-44.83545820	0.00000000	0.00000000	0.00000000
-44.83145820	0.00000000	0.00000000	0.00000000
-44.82745820	0.00000000	0.00000000	0.00000000
-44.82345820	0.00000000	0.00000000	0.00000000
-44.81945820	0.00000000	0.00000000	0.00000000
-44.81545820	0.00000000	0.00000000	0.00000000
-44.81145820	0.00000000	0.00000000	0.00000000
-44.80745820	0.00000000	0.00000000	0.00000000
-44.80345820	0.00000000	0.00000000	0.00000000
-44.79945820	0.00000000	0.00000000	0.00000000
-44.79545820	0.00000000	0.00000000	0.00000000
-44.79145820	0.00000000	0.00000000	0.00000000
-44.78745820	0.00000000	0.00000000	0.00000000
-44.78345820	0.00000000	0.00000000	0.00000000
-44.77945820	0.00000000	0.00000000	0.00000000
-44.77545820	0.00000000	0.00000000	0.00000000
-44.77145820	0.00000000	0.00000000	0.00000000
-44.76745820	0.00000000	0.00000000	0.00000000
-44.76345820	0.00000000	0.00000000	0.00000000
-44.75945820	0.00000000	0.00000000	0.00000000
-44.75545820	0.00000000	0.00000000	0.00000000
-44.75145820	0.00000000	0.00000000	0.00000000
-44.74745820	0.00000000	0.00000000	0.00000000
-44.74345820	0.00000000	0.00000000	0.00000000
-44.73945820	0.00000000	0.00000000	0.00000000
-44.73545820	0.00000000	0.00000000	0.00000000
-44.73145820	0.00000000	0.00000000	0.00000000
-44.72745820	0.00000000	0.00000000	0.00000000
-44.72345820	0.00000000	0.00000000	0.00000000
-44.71945820	0.00000000	0.00000000	0.00000000
-44.71545820	0.00000000	0.00000000	0.00000000
-44.71145820	0.00000000	0.00000000	0.00000000
-44.70745820	0.00000000	0.00000000	0.00000000
-44.70345821	0.00000000	0.00000000	0.00000000
-44.69945821	0.00000000	0.00000000	0.00000000
-44.69545821	0.00000000	0.00000000	0.00000000
-44.69145821	0.00000000	0.00000000	0.00000000
-44.68745821	0.00000000	0.00000000	0.00000000
-44.68345821	0.00000000	0.00000000	0.00000000
-44.67945821	0.00000000	0.00000000	0.00000000
-44.67545821	0.00000000	0.00000000	0.00000000
-44.67145821	0.00000000	0.00000000	0.00000000
-44.66745821	0.00000000	0.00000000	0.00000000
-44.66345821	0.00000000	0.00000000	0.00000000
-44.65945821	0.00000000	0.00000000	0.00000000
-44.65545821	0.00000000	0.00000000	0.00000000
-44.65145821	0.00000000	0.00000000	0.00000000
-44.64745821	0.00000000	0.00000000	0.00000000
-44.64345821	0.00000000	0.00000000	0.00000000
-44.63945821	0.00000000	0.00000000	0.00000000
-44.63545821	0.00000000	0.00000000	0.00000000
-44.63145821	0.00000000	0.00000000	0.00000000
-44.62745821	0.00000000	0.00000000	0.00000000
-44.62345821	0.00000000	0.00000000	0.00000000
-44.61945821	0.00000000	0.00000000	0.00000000
-44.61545821	0.00000000	0.00000000	0.00000000
-44.61145821	0.00000000	0.00000000	0.00000000
-44.60745821	0.00000000	0.00000000	0.00000000
-44.60345821	0.00000000	0.00000000	0.00000000
-44.59945821	0.00000000	0.00000000	0.00000000
-44.59545821	0.00000000	0.00000000	0.00000000
-44.59145821	0.00000000	0.00000000	0.00000000
-44.58745821	0.00000000	0.00000000	0.00000000
-44.58345821	0.00000000	0.00000000	0.00000000
-44.57945821	0.00000000	0.00000000	0.00000000
-44.57545821	0.00000000	0.00000000	0.00000000
-44.57145821	0.00000000	0.00000000	0.00000000
-44.56745821	0.00000000	0.00000000	0.00000000
-44.56345821	0.00000000	0.00000000	0.00000000
-44.55945821	0.00000000	0.00000000	0.00000000
-44.55545821	0.00000000	0.00000000	0.00000000
-44.55145821	0.00000000	0.00000000	0.00000000
-44.54745821	0.00000000	0.00000000	0.00000000
-44.54345821	0.00000000	0.00000000	0.00000000
-44.53945821	0.00000000	0.00000000	0.00000000
-44.53545821	0.00000000	0.00000000	0.00000000
-44.53145821	0.00000000	0.00000000	0.00000000
-44.52745821	0.00000000	0.00000000	0.00000000
-44.52345821	0.00000000	0.00000000	0.00000000
-44.51945821	0.00000000	0.00000000	0.00000000
-44.51545821	0.00000000	0.00000000	0.00000000
-44.51145821	0.00000000	0.00000000	0.00000000
-44.50745821	0.00000000	0.00000000	0.00000000
-44.50345821	0.00000000	0.00000000	0.00000000
-44.49945821	0.00000000	0.00000000	0.00000000
-44.49545821	0.00000000	0.00000000	0.00000000
-44.49145821	0.00000000	0.00000000	0.00000000
-44.48745821	0.00000000	0.00000000	0.00000000
-44.48345821	0.00000000	0.00000000	0.00000000
-44.47945821	0.00000000	0.00000000	0.00000000
-44.47545821	0.00000000	0.00000000	0.00000000
-44.47145821	0.00000000	0.00000000	0.00000000
-44.46745821	0.00000000	0.00000000	0.00000000
-44.46345821	0.00000000	0.00000000	0.00000000
-44.45945821	0.00000000	0.00000000	0.00000000
-44.45545821	0.00000000	0.00000000	0.00000000
-44.45145821	0.00000000	0.00000000	0.00000000
-44.44745821	0.00000000	0.00000000	0.00000000
-44.44345821	0.00000000	0.00000000	0.00000000
-44.43945821	0.00000000	0.00000000	0.00000000
-44.43545821	0.00000000	0.00000000	0.00000000
-44.43145821	0.00000000	0.00000000	0.00000000
-44.42745821	0.00000000	0.00000000	0.00000000
-44.42345821	0.00000000	0.00000000	0.00000000
-44.41945821	0.00000000	0.00000000	0.00000000
-44.41545821	0.00000000	0.00000000	0.00000000
-44.41145821	0.00000000	0.00000000	0.00000000
-44.40745821	0.00000000	0.00000000	0.00000000
-44.40345821	0.00000000	0.00000000	0.00000000
-44.39945821	0.00000000	0.00000000	0.00000000
-44.39545821	0.00000000	0.00000000	0.00000000
-44.39145821	0.00000000	0.00000000	0.00000000
-44.38745821	0.00000000	0.00000000	0.00000000
-44.38345821	0.00000000	0.00000000	0.00000000
-44.37945821	0.00000000	0.00000000	0.00000000
-44.37545821	0.00000000	0.00000000	0.00000000
-44.37145821	0.00000000	0.00000000	0.00000000
-44.36745821	0.00000000	0.00000000	0.00000000
-44.36345821	0.00000000	0.00000000	0.00000000
-44.35945821	0.00000000	0.00000000	0.00000000
-44.35545821	0.00000000	0.00000000	0.00000000
-44.35145821	0.00000000	0.00000000	0.00000000
-44.34745822	0.00000000	0.00000000	0.00000000
-44.34345822	0.00000000	0.00000000	0.00000000
-44.33945822	0.00000000	0.00000000	0.00000000
-44.33545822	0.00000000	0.00000000	0.00000000
-44.33145822	0.00000000	0.00000000	0.00000000
-44.32745822	0.00000000	0.00000000	0.00000000
-44.32345822	0.00000000	0.00000000	0.00000000
-44.31945822	0.00000000	0.00000000	0.00000000
-44.31545822	0.00000000	0.00000000	0.00000000
-44.31145822	0.00000000	0.00000000	0.00000000
-44.30745822	0.00000000	0.00000000	0.00000000
-44.30345822	0.00000000	0.00000000	0.00000000
-44.29945822	0.00000000	0.00000000	0.00000000
-44.29545822	0.00000000	0.00000000	0.00000000
-44.29145822	0.00000000	0.00000000	0.00000000
-44.28745822	0.00000000	0.00000000	0.00000000
-44.28345822	0.00000000	0.00000000	0.00000000
-44.27945822	0.00000000	0.00000000	0.00000000
-44.27545822	0.00000000	0.00000000	0.00000000
-44.27145822	0.00000000	0.00000000	0.00000000
-44.26745822	0.00000000	0.00000000	0.00000000
-44.26345822	0.00000000	0.00000000	0.00000000
-44.25945822	0.00000000	0.00000000	0.00000000
-44.25545822	0.00000000	0.00000000	0.00000000
-44.25145822	0.00000000	0.00000000	0.00000000
-44.24745822	0.00000000	0.00000000	0.00000000
-44.24345822	0.00000000	0.00000000	0.00000000
-44.23945822	0.00000000	0.00000000	0.00000000
-44.23545822	0.00000000	0.00000000	0.00000000
-44.23145822	0.00000000	0.00000000	0.00000000
-44.22745822	0.00000000	0.00000000	0.00000000
-44.22345822	0.00000000	0.00000000	0.00000000
-44.21945822	0.00000000	0.00000000	0.00000000
-44.21545822	0.00000000	0.00000000	0.00000000
-44.21145822	0.00000000	0.00000000	0.00000000
