Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00990350	0.00000000	0.00000000	0.00000000
-45.00590350	0.00000000	0.00000000	0.00000000
-45.00190350	0.00000000	0.00000000	0.00000000
-44.99790350	0.00000000	0.00000000	0.00000000
-44.99390350	0.00000000	0.00000000	0.00000000
-44.98990350	0.00000000	0.00000000	0.00000000
-44.98590350	0.00000000	0.00000000	0.00000000
-44.98190350	0.00000000	0.00000000	0.00000000
-44.97790350	0.00000000	0.00000000	0.00000000
-44.97390350	0.00000000	0.00000000	0.00000000
-44.96990350	0.00000000	0.00000000	0.00000000
-44.96590350	0.00000000	0.00000000	0.00000000
-44.96190350	0.00000000	0.00000000	0.00000000
-44.95790350	0.00000000	0.00000000	0.00000000
-44.95390350	0.00000000	0.00000000	0.00000000
-44.94990350	0.00000000	0.00000000	0.00000000
-44.94590350	0.00000000	0.00000000	0.00000000
-44.94190350	0.00000000	0.00000000	0.00000000
-44.93790350	0.00000000	0.00000000	0.00000000
-44.93390350	0.00000000	0.00000000	0.00000000
-44.92990350	0.00000000	0.00000000	0.00000000
-44.92590350	0.00000000	0.00000000	0.00000000
-44.92190350	0.00000000	0.00000000	0.00000000
-44.91790350	0.00000000	0.00000000	0.00000000
-44.91390350	0.00000000	0.00000000	0.00000000
-44.90990350	0.00000000	0.00000000	0.00000000
-44.90590350	0.00000000	0.00000000	0.00000000
-44.90190350	0.00000000	0.00000000	0.00000000
-44.89790350	0.00000000	0.00000000	0.00000000
-44.89390350	0.00000000	0.00000000	0.00000000
-44.88990350	0.00000000	0.00000000	0.00000000
-44.88590350	0.00000000	0.00000000	0.00000000
-44.88190350	0.00000000	0.00000000	0.00000000
-44.87790350	0.00000000	0.00000000	0.00000000
-44.87390350	0.00000000	0.00000000	0.00000000
-44.86990350	0.00000000	0.00000000	0.00000000
-44.86590350	0.00000000	0.00000000	0.00000000
-44.86190350	0.00000000	0.00000000	0.00000000
-44.85790350	0.00000000	0.00000000	0.00000000
-44.85390350	0.00000000	0.00000000	0.00000000
-44.84990350	0.00000000	0.00000000	0.00000000
-44.84590350	0.00000000	0.00000000	0.00000000
-44.84190350	0.00000000	0.00000000	0.00000000
-44.83790350	0.00000000	0.00000000	0.00000000
-44.83390350	0.00000000	0.00000000	0.00000000
-44.82990350	0.00000000	0.00000000	0.00000000
-44.82590350	0.00000000	0.00000000	0.00000000
-44.82190350	0.00000000	0.00000000	0.00000000
-44.81790350	0.00000000	0.00000000	0.00000000
-44.81390350	0.00000000	0.00000000	0.00000000
-44.80990350	0.00000000	0.00000000	0.00000000
-44.80590350	0.00000000	0.00000000	0.00000000
-44.80190350	0.00000000	0.00000000	0.00000000
-44.79790350	0.00000000	0.00000000	0.00000000
-44.79390350	0.00000000	0.00000000	0.00000000
-44.78990350	0.00000000	0.00000000	0.00000000
-44.78590350	0.00000000	0.00000000	0.00000000
-44.78190350	0.00000000	0.00000000	0.00000000
-44.77790350	0.00000000	0.00000000	0.00000000
-44.77390350	0.00000000	0.00000000	0.00000000
-44.76990351	0.00000000	0.00000000	0.00000000
-44.76590351	0.00000000	0.00000000	0.00000000
-44.76190351	0.00000000	0.00000000	0.00000000
-44.75790351	0.00000000	0.00000000	0.00000000
-44.75390351	0.00000000	0.00000000	0.00000000
-44.74990351	0.00000000	0.00000000	0.00000000
-44.74590351	0.00000000	0.00000000	0.00000000
-44.74190351	0.00000000	0.00000000	0.00000000
-44.73790351	0.00000000	0.00000000	0.00000000
-44.73390351	0.00000000	0.00000000	0.00000000
-44.72990351	0.00000000	0.00000000	0.00000000
-44.72590351	0.00000000	0.00000000	0.00000000
-44.72190351	0.00000000	0.00000000	0.00000000
-44.71790351	0.00000000	0.00000000	0.00000000
-44.71390351	0.00000000	0.00000000	0.00000000
-44.70990351	0.00000000	0.00000000	0.00000000
-44.70590351	0.00000000	0.00000000	0.00000000
-44.70190351	0.00000000	0.00000000	0.00000000
-44.69790351	0.00000000	0.00000000	0.00000000
-44.69390351	0.00000000	0.00000000	0.00000000
-44.68990351	0.00000000	0.00000000	0.00000000
-44.68590351	0.00000000	0.00000000	0.00000000
-44.68190351	0.00000000	0.00000000	0.00000000
-44.67790351	0.00000000	0.00000000	0.00000000
-44.67390351	0.00000000	0.00000000	0.00000000
-44.66990351	0.00000000	0.00000000	0.00000000
-44.66590351	0.00000000	0.00000000	0.00000000
-44.66190351	0.00000000	0.00000000	0.00000000
-44.65790351	0.00000000	0.00000000	0.00000000
-44.65390351	0.00000000	0.00000000	0.00000000
-44.64990351	0.00000000	0.00000000	0.00000000
-44.64590351	0.00000000	0.00000000	0.00000000
-44.64190351	0.00000000	0.00000000	0.00000000
-44.63790351	0.00000000	0.00000000	0.00000000
-44.63390351	0.00000000	0.00000000	0.00000000
-44.62990351	0.00000000	0.00000000	0.00000000
-44.62590351	0.00000000	0.00000000	0.00000000
-44.62190351	0.00000000	0.00000000	0.00000000
-44.61790351	0.00000000	0.00000000	0.00000000
-44.61390351	0.00000000	0.00000000	0.00000000
-44.60990351	0.00000000	0.00000000	0.00000000
-44.60590351	0.00000000	0.00000000	0.00000000
-44.60190351	0.00000000	0.00000000	0.00000000
-44.59790351	0.00000000	0.00000000	0.00000000
-44.59390351	0.00000000	0.00000000	0.00000000
-44.58990351	0.00000000	0.00000000	0.00000000
-44.58590351	0.00000000	0.00000000	0.00000000
-44.58190351	0.00000000	0.00000000	0.00000000
-44.57790351	0.00000000	0.00000000	0.00000000
-44.57390351	0.00000000	0.00000000	0.00000000
-44.56990351	0.00000000	0.00000000	0.00000000
-44.56590351	0.00000000	0.00000000	0.00000000
-44.56190351	0.00000000	0.00000000	0.00000000
-44.55790351	0.00000000	0.00000000	0.00000000
-44.55390351	0.00000000	0.00000000	0.00000000
-44.54990351	0.00000000	0.00000000	0.00000000
-44.54590351	0.00000000	0.00000000	0.00000000
-44.54190351	0.00000000	0.00000000	0.00000000
-44.53790351	0.00000000	0.00000000	0.00000000
-44.53390351	0.00000000	0.00000000	0.00000000
-44.52990351	0.00000000	0.00000000	0.00000000
-44.52590351	0.00000000	0.00000000	0.00000000
-44.52190351	0.00000000	0.00000000	0.00000000
-44.51790351	0.00000000	0.00000000	0.00000000
-44.51390351	0.00000000	0.00000000	0.00000000
-44.50990351	0.00000000	0.00000000	0.00000000
-44.50590351	0.00000000	0.00000000	0.00000000
-44.50190351	0.00000000	0.00000000	0.00000000
-44.49790351	0.00000000	0.00000000	0.00000000
-44.49390351	0.00000000	0.00000000	0.00000000
-44.48990351	0.00000000	0.00000000	0.00000000
-44.48590351	0.00000000	0.00000000	0.00000000
-44.48190351	0.00000000	0.00000000	0.00000000
-44.47790351	0.00000000	0.00000000	0.00000000
-44.47390351	0.00000000	0.00000000	0.00000000
-44.46990351	0.00000000	0.00000000	0.00000000
-44.46590351	0.00000000	0.00000000	0.00000000
-44.46190351	0.00000000	0.00000000	0.00000000
-44.45790351	0.00000000	0.00000000	0.00000000
-44.45390351	0.00000000	0.00000000	0.00000000
-44.44990351	0.00000000	0.00000000	0.00000000
-44.44590351	0.00000000	0.00000000	0.00000000
-44.44190351	0.00000000	0.00000000	0.00000000
-44.43790351	0.00000000	0.00000000	0.00000000
-44.43390351	0.00000000	0.00000000	0.00000000
-44.42990351	0.00000000	0.00000000	0.00000000
-44.42590351	0.00000000	0.00000000	0.00000000
-44.42190351	0.00000000	0.00000000	0.00000000
-44.41790352	0.00000000	0.00000000	0.00000000
-44.41390352	0.00000000	0.00000000	0.00000000
-44.40990352	0.00000000	0.00000000	0.00000000
-44.40590352	0.00000000	0.00000000	0.00000000
-44.40190352	0.00000000	0.00000000	0.00000000
-44.39790352	0.00000000	0.00000000	0.00000000
-44.39390352	0.00000000	0.00000000	0.00000000
-44.38990352	0.00000000	0.00000000	0.00000000
-44.38590352	0.00000000	0.00000000	0.00000000
-44.38190352	0.00000000	0.00000000	0.00000000
-44.37790352	0.00000000	0.00000000	0.00000000
-44.37390352	0.00000000	0.00000000	0.00000000
-44.36990352	0.00000000	0.00000000	0.00000000
-44.36590352	0.00000000	0.00000000	0.00000000
-44.36190352	0.00000000	0.00000000	0.00000000
-44.35790352	0.00000000	0.00000000	0.00000000
-44.35390352	0.00000000	0.00000000	0.00000000
-44.34990352	0.00000000	0.00000000	0.00000000
-44.34590352	0.00000000	0.00000000	0.00000000
-44.34190352	0.00000000	0.00000000	0.00000000
-44.33790352	0.00000000	0.00000000	0.00000000
-44.33390352	0.00000000	0.00000000	0.00000000
-44.32990352	0.00000000	0.00000000	0.00000000
-44.32590352	0.00000000	0.00000000	0.00000000
-44.32190352	0.00000000	0.00000000	0.00000000
-44.31790352	0.00000000	0.00000000	0.00000000
-44.31390352	0.00000000	0.00000000	0.00000000
-44.30990352	0.00000000	0.00000000	0.00000000
-44.30590352	0.00000000	0.00000000	0.00000000
-44.30190352	0.00000000	0.00000000	0.00000000
-44.29790352	0.00000000	0.00000000	0.00000000
-44.29390352	0.00000000	0.00000000	0.00000000
-44.28990352	0.00000000	0.00000000	0.00000000
-44.28590352	0.00000000	0.00000000	0.00000000
-44.28190352	0.00000000	0.00000000	0.00000000
-44.27790352	0.00000000	0.00000000	0.00000000
-44.27390352	0.00000000	0.00000000	0.00000000
-44.26990352	0.00000000	0.00000000	0.00000000
-44.26590352	0.00000000	0.00000000	0.00000000
-44.26190352	0.00000000	0.00000000	0.00000000
-44.25790352	0.00000000	0.00000000	0.00000000
-44.25390352	0.00000000	0.00000000	0.00000000
-44.24990352	0.00000000	0.00000000	0.00000000
-44.24590352	0.00000000	0.00000000	0.00000000
-44.24190352	0.00000000	0.00000000	0.00000000
-44.23790352	0.00000000	0.00000000	0.00000000
-44.23390352	0.00000000	0.00000000	0.00000000
-44.22990352	0.00000000	0.00000000	0.00000000
-44.22590352	0.00000000	0.00000000	0.00000000
-44.22190352	0.00000000	0.00000000	0.00000000
-44.21790352	0.00000000	0.00000000	0.00000000
-44.21390352	0.00000000	0.00000000	0.00000000
-44.20990352	0.00000000	0.00000000	0.00000000
