Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00924874	0.00000000	0.00000000	0.00000000
-45.00524874	0.00000000	0.00000000	0.00000000
-45.00124874	0.00000000	0.00000000	0.00000000
-44.99724874	0.00000000	0.00000000	0.00000000
-44.99324874	0.00000000	0.00000000	0.00000000
-44.98924874	0.00000000	0.00000000	0.00000000
-44.98524874	0.00000000	0.00000000	0.00000000
-44.98124874	0.00000000	0.00000000	0.00000000
-44.97724874	0.00000000	0.00000000	0.00000000
-44.97324874	0.00000000	0.00000000	0.00000000
-44.96924874	0.00000000	0.00000000	0.00000000
-44.96524874	0.00000000	0.00000000	0.00000000
-44.96124874	0.00000000	0.00000000	0.00000000
-44.95724874	0.00000000	0.00000000	0.00000000
-44.95324874	0.00000000	0.00000000	0.00000000
-44.94924874	0.00000000	0.00000000	0.00000000
-44.94524874	0.00000000	0.00000000	0.00000000
-44.94124874	0.00000000	0.00000000	0.00000000
-44.93724874	0.00000000	0.00000000	0.00000000
-44.93324874	0.00000000	0.00000000	0.00000000
-44.92924874	0.00000000	0.00000000	0.00000000
-44.92524874	0.00000000	0.00000000	0.00000000
-44.92124874	0.00000000	0.00000000	0.00000000
-44.91724874	0.00000000	0.00000000	0.00000000
-44.91324874	0.00000000	0.00000000	0.00000000
-44.90924874	0.00000000	0.00000000	0.00000000
-44.90524874	0.00000000	0.00000000	0.00000000
-44.90124874	0.00000000	0.00000000	0.00000000
-44.89724874	0.00000000	0.00000000	0.00000000
-44.89324874	0.00000000	0.00000000	0.00000000
-44.88924874	0.00000000	0.00000000	0.00000000
-44.88524874	0.00000000	0.00000000	0.00000000
-44.88124874	0.00000000	0.00000000	0.00000000
-44.87724874	0.00000000	0.00000000	0.00000000
-44.87324874	0.00000000	0.00000000	0.00000000
-44.86924874	0.00000000	0.00000000	0.00000000
-44.86524874	0.00000000	0.00000000	0.00000000
-44.86124874	0.00000000	0.00000000	0.00000000
-44.85724874	0.00000000	0.00000000	0.00000000
-44.85324874	0.00000000	0.00000000	0.00000000
-44.84924874	0.00000000	0.00000000	0.00000000
-44.84524874	0.00000000	0.00000000	0.00000000
-44.84124874	0.00000000	0.00000000	0.00000000
-44.83724874	0.00000000	0.00000000	0.00000000
-44.83324874	0.00000000	0.00000000	0.00000000
-44.82924874	0.00000000	0.00000000	0.00000000
-44.82524874	0.00000000	0.00000000	0.00000000
-44.82124874	0.00000000	0.00000000	0.00000000
-44.81724874	0.00000000	0.00000000	0.00000000
-44.81324874	0.00000000	0.00000000	0.00000000
-44.80924874	0.00000000	0.00000000	0.00000000
-44.80524874	0.00000000	0.00000000	0.00000000
-44.80124874	0.00000000	0.00000000	0.00000000
-44.79724874	0.00000000	0.00000000	0.00000000
-44.79324874	0.00000000	0.00000000	0.00000000
-44.78924874	0.00000000	0.00000000	0.00000000
-44.78524874	0.00000000	0.00000000	0.00000000
-44.78124874	0.00000000	0.00000000	0.00000000
-44.77724874	0.00000000	0.00000000	0.00000000
-44.77324874	0.00000000	0.00000000	0.00000000
-44.76924874	0.00000000	0.00000000	0.00000000
-44.76524874	0.00000000	0.00000000	0.00000000
-44.76124874	0.00000000	0.00000000	0.00000000
-44.75724874	0.00000000	0.00000000	0.00000000
-44.75324874	0.00000000	0.00000000	0.00000000
-44.74924874	0.00000000	0.00000000	0.00000000
-44.74524874	0.00000000	0.00000000	0.00000000
-44.74124874	0.00000000	0.00000000	0.00000000
-44.73724874	0.00000000	0.00000000	0.00000000
-44.73324874	0.00000000	0.00000000	0.00000000
-44.72924874	0.00000000	0.00000000	0.00000000
-44.72524874	0.00000000	0.00000000	0.00000000
-44.72124874	0.00000000	0.00000000	0.00000000
-44.71724874	0.00000000	0.00000000	0.00000000
-44.71324874	0.00000000	0.00000000	0.00000000
-44.70924874	0.00000000	0.00000000	0.00000000
-44.70524874	0.00000000	0.00000000	0.00000000
-44.70124875	0.00000000	0.00000000	0.00000000
-44.69724875	0.00000000	0.00000000	0.00000000
-44.69324875	0.00000000	0.00000000	0.00000000
-44.68924875	0.00000000	0.00000000	0.00000000
-44.68524875	0.00000000	0.00000000	0.00000000
-44.68124875	0.00000000	0.00000000	0.00000000
-44.67724875	0.00000000	0.00000000	0.00000000
-44.67324875	0.00000000	0.00000000	0.00000000
-44.66924875	0.00000000	0.00000000	0.00000000
-44.66524875	0.00000000	0.00000000	0.00000000
-44.66124875	0.00000000	0.00000000	0.00000000
-44.65724875	0.00000000	0.00000000	0.00000000
-44.65324875	0.00000000	0.00000000	0.00000000
-44.64924875	0.00000000	0.00000000	0.00000000
-44.64524875	0.00000000	0.00000000	0.00000000
-44.64124875	0.00000000	0.00000000	0.00000000
-44.63724875	0.00000000	0.00000000	0.00000000
-44.63324875	0.00000000	0.00000000	0.00000000
-44.62924875	0.00000000	0.00000000	0.00000000
-44.62524875	0.00000000	0.00000000	0.00000000
-44.62124875	0.00000000	0.00000000	0.00000000
-44.61724875	0.00000000	0.00000000	0.00000000
-44.61324875	0.00000000	0.00000000	0.00000000
-44.60924875	0.00000000	0.00000000	0.00000000
-44.60524875	0.00000000	0.00000000	0.00000000
-44.60124875	0.00000000	0.00000000	0.00000000
-44.59724875	0.00000000	0.00000000	0.00000000
-44.59324875	0.00000000	0.00000000	0.00000000
-44.58924875	0.00000000	0.00000000	0.00000000
-44.58524875	0.00000000	0.00000000	0.00000000
-44.58124875	0.00000000	0.00000000	0.00000000
-44.57724875	0.00000000	0.00000000	0.00000000
-44.57324875	0.00000000	0.00000000	0.00000000
-44.56924875	0.00000000	0.00000000	0.00000000
-44.56524875	0.00000000	0.00000000	0.00000000
-44.56124875	0.00000000	0.00000000	0.00000000
-44.55724875	0.00000000	0.00000000	0.00000000
-44.55324875	0.00000000	0.00000000	0.00000000
-44.54924875	0.00000000	0.00000000	0.00000000
-44.54524875	0.00000000	0.00000000	0.00000000
-44.54124875	0.00000000	0.00000000	0.00000000
-44.53724875	0.00000000	0.00000000	0.00000000
-44.53324875	0.00000000	0.00000000	0.00000000
-44.52924875	0.00000000	0.00000000	0.00000000
-44.52524875	0.00000000	0.00000000	0.00000000
-44.52124875	0.00000000	0.00000000	0.00000000
-44.51724875	0.00000000	0.00000000	0.00000000
-44.51324875	0.00000000	0.00000000	0.00000000
-44.50924875	0.00000000	0.00000000	0.00000000
-44.50524875	0.00000000	0.00000000	0.00000000
-44.50124875	0.00000000	0.00000000	0.00000000
-44.49724875	0.00000000	0.00000000	0.00000000
-44.49324875	0.00000000	0.00000000	0.00000000
-44.48924875	0.00000000	0.00000000	0.00000000
-44.48524875	0.00000000	0.00000000	0.00000000
-44.48124875	0.00000000	0.00000000	0.00000000
-44.47724875	0.00000000	0.00000000	0.00000000
-44.47324875	0.00000000	0.00000000	0.00000000
-44.46924875	0.00000000	0.00000000	0.00000000
-44.46524875	0.00000000	0.00000000	0.00000000
-44.46124875	0.00000000	0.00000000	0.00000000
-44.45724875	0.00000000	0.00000000	0.00000000
-44.45324875	0.00000000	0.00000000	0.00000000
-44.44924875	0.00000000	0.00000000	0.00000000
-44.44524875	0.00000000	0.00000000	0.00000000
-44.44124875	0.00000000	0.00000000	0.00000000
-44.43724875	0.00000000	0.00000000	0.00000000
-44.43324875	0.00000000	0.00000000	0.00000000
-44.42924875	0.00000000	0.00000000	0.00000000
-44.42524875	0.00000000	0.00000000	0.00000000
-44.42124875	0.00000000	0.00000000	0.00000000
-44.41724875	0.00000000	0.00000000	0.00000000
-44.41324875	0.00000000	0.00000000	0.00000000
-44.40924875	0.00000000	0.00000000	0.00000000
-44.40524875	0.00000000	0.00000000	0.00000000
-44.40124875	0.00000000	0.00000000	0.00000000
-44.39724875	0.00000000	0.00000000	0.00000000
-44.39324875	0.00000000	0.00000000	0.00000000
-44.38924875	0.00000000	0.00000000	0.00000000
-44.38524875	0.00000000	0.00000000	0.00000000
-44.38124875	0.00000000	0.00000000	0.00000000
-44.37724875	0.00000000	0.00000000	0.00000000
-44.37324875	0.00000000	0.00000000	0.00000000
-44.36924875	0.00000000	0.00000000	0.00000000
-44.36524875	0.00000000	0.00000000	0.00000000
-44.36124875	0.00000000	0.00000000	0.00000000
-44.35724875	0.00000000	0.00000000	0.00000000
-44.35324875	0.00000000	0.00000000	0.00000000
-44.34924875	0.00000000	0.00000000	0.00000000
-44.34524876	0.00000000	0.00000000	0.00000000
-44.34124876	0.00000000	0.00000000	0.00000000
-44.33724876	0.00000000	0.00000000	0.00000000
-44.33324876	0.00000000	0.00000000	0.00000000
-44.32924876	0.00000000	0.00000000	0.00000000
-44.32524876	0.00000000	0.00000000	0.00000000
-44.32124876	0.00000000	0.00000000	0.00000000
-44.31724876	0.00000000	0.00000000	0.00000000
-44.31324876	0.00000000	0.00000000	0.00000000
-44.30924876	0.00000000	0.00000000	0.00000000
-44.30524876	0.00000000	0.00000000	0.00000000
-44.30124876	0.00000000	0.00000000	0.00000000
-44.29724876	0.00000000	0.00000000	0.00000000
-44.29324876	0.00000000	0.00000000	0.00000000
-44.28924876	0.00000000	0.00000000	0.00000000
-44.28524876	0.00000000	0.00000000	0.00000000
-44.28124876	0.00000000	0.00000000	0.00000000
-44.27724876	0.00000000	0.00000000	0.00000000
-44.27324876	0.00000000	0.00000000	0.00000000
-44.26924876	0.00000000	0.00000000	0.00000000
-44.26524876	0.00000000	0.00000000	0.00000000
-44.26124876	0.00000000	0.00000000	0.00000000
-44.25724876	0.00000000	0.00000000	0.00000000
-44.25324876	0.00000000	0.00000000	0.00000000
-44.24924876	0.00000000	0.00000000	0.00000000
-44.24524876	0.00000000	0.00000000	0.00000000
-44.24124876	0.00000000	0.00000000	0.00000000
-44.23724876	0.00000000	0.00000000	0.00000000
-44.23324876	0.00000000	0.00000000	0.00000000
-44.22924876	0.00000000	0.00000000	0.00000000
-44.22524876	0.00000000	0.00000000	0.00000000
-44.22124876	0.00000000	0.00000000	0.00000000
-44.21724876	0.00000000	0.00000000	0.00000000
-44.21324876	0.00000000	0.00000000	0.00000000
-44.20924876	0.00000000	0.00000000	0.00000000
