Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01164580	0.00000000	0.00000000	0.00000000
-45.00764580	0.00000000	0.00000000	0.00000000
-45.00364580	0.00000000	0.00000000	0.00000000
-44.99964580	0.00000000	0.00000000	0.00000000
-44.99564580	0.00000000	0.00000000	0.00000000
-44.99164580	0.00000000	0.00000000	0.00000000
-44.98764580	0.00000000	0.00000000	0.00000000
-44.98364580	0.00000000	0.00000000	0.00000000
-44.97964580	0.00000000	0.00000000	0.00000000
-44.97564580	0.00000000	0.00000000	0.00000000
-44.97164580	0.00000000	0.00000000	0.00000000
-44.96764580	0.00000000	0.00000000	0.00000000
-44.96364580	0.00000000	0.00000000	0.00000000
-44.95964580	0.00000000	0.00000000	0.00000000
-44.95564580	0.00000000	0.00000000	0.00000000
-44.95164580	0.00000000	0.00000000	0.00000000
-44.94764580	0.00000000	0.00000000	0.00000000
-44.94364580	0.00000000	0.00000000	0.00000000
-44.93964580	0.00000000	0.00000000	0.00000000
-44.93564580	0.00000000	0.00000000	0.00000000
-44.93164580	0.00000000	0.00000000	0.00000000
-44.92764580	0.00000000	0.00000000	0.00000000
-44.92364580	0.00000000	0.00000000	0.00000000
-44.91964580	0.00000000	0.00000000	0.00000000
-44.91564580	0.00000000	0.00000000	0.00000000
-44.91164580	0.00000000	0.00000000	0.00000000
-44.90764580	0.00000000	0.00000000	0.00000000
-44.90364580	0.00000000	0.00000000	0.00000000
-44.89964580	0.00000000	0.00000000	0.00000000
-44.89564580	0.00000000	0.00000000	0.00000000
-44.89164580	0.00000000	0.00000000	0.00000000
-44.88764580	0.00000000	0.00000000	0.00000000
-44.88364580	0.00000000	0.00000000	0.00000000
-44.87964580	0.00000000	0.00000000	0.00000000
-44.87564580	0.00000000	0.00000000	0.00000000
-44.87164580	0.00000000	0.00000000	0.00000000
-44.86764580	0.00000000	0.00000000	0.00000000
-44.86364580	0.00000000	0.00000000	0.00000000
-44.85964580	0.00000000	0.00000000	0.00000000
-44.85564580	0.00000000	0.00000000	0.00000000
-44.85164580	0.00000000	0.00000000	0.00000000
-44.84764580	0.00000000	0.00000000	0.00000000
-44.84364580	0.00000000	0.00000000	0.00000000
-44.83964580	0.00000000	0.00000000	0.00000000
-44.83564580	0.00000000	0.00000000	0.00000000
-44.83164580	0.00000000	0.00000000	0.00000000
-44.82764580	0.00000000	0.00000000	0.00000000
-44.82364580	0.00000000	0.00000000	0.00000000
-44.81964580	0.00000000	0.00000000	0.00000000
-44.81564580	0.00000000	0.00000000	0.00000000
-44.81164580	0.00000000	0.00000000	0.00000000
-44.80764580	0.00000000	0.00000000	0.00000000
-44.80364580	0.00000000	0.00000000	0.00000000
-44.79964580	0.00000000	0.00000000	0.00000000
-44.79564580	0.00000000	0.00000000	0.00000000
-44.79164580	0.00000000	0.00000000	0.00000000
-44.78764580	0.00000000	0.00000000	0.00000000
-44.78364580	0.00000000	0.00000000	0.00000000
-44.77964580	0.00000000	0.00000000	0.00000000
-44.77564580	0.00000000	0.00000000	0.00000000
-44.77164580	0.00000000	0.00000000	0.00000000
-44.76764580	0.00000000	0.00000000	0.00000000
-44.76364580	0.00000000	0.00000000	0.00000000
-44.75964580	0.00000000	0.00000000	0.00000000
-44.75564580	0.00000000	0.00000000	0.00000000
-44.75164580	0.00000000	0.00000000	0.00000000
-44.74764580	0.00000000	0.00000000	0.00000000
-44.74364580	0.00000000	0.00000000	0.00000000
-44.73964580	0.00000000	0.00000000	0.00000000
-44.73564580	0.00000000	0.00000000	0.00000000
-44.73164580	0.00000000	0.00000000	0.00000000
-44.72764580	0.00000000	0.00000000	0.00000000
-44.72364580	0.00000000	0.00000000	0.00000000
-44.71964580	0.00000000	0.00000000	0.00000000
-44.71564580	0.00000000	0.00000000	0.00000000
-44.71164580	0.00000000	0.00000000	0.00000000
-44.70764580	0.00000000	0.00000000	0.00000000
-44.70364580	0.00000000	0.00000000	0.00000000
-44.69964580	0.00000000	0.00000000	0.00000000
-44.69564580	0.00000000	0.00000000	0.00000000
-44.69164580	0.00000000	0.00000000	0.00000000
-44.68764580	0.00000000	0.00000000	0.00000000
-44.68364580	0.00000000	0.00000000	0.00000000
-44.67964580	0.00000000	0.00000000	0.00000000
-44.67564580	0.00000000	0.00000000	0.00000000
-44.67164580	0.00000000	0.00000000	0.00000000
-44.66764581	0.00000000	0.00000000	0.00000000
-44.66364581	0.00000000	0.00000000	0.00000000
-44.65964581	0.00000000	0.00000000	0.00000000
-44.65564581	0.00000000	0.00000000	0.00000000
-44.65164581	0.00000000	0.00000000	0.00000000
-44.64764581	0.00000000	0.00000000	0.00000000
-44.64364581	0.00000000	0.00000000	0.00000000
-44.63964581	0.00000000	0.00000000	0.00000000
-44.63564581	0.00000000	0.00000000	0.00000000
-44.63164581	0.00000000	0.00000000	0.00000000
-44.62764581	0.00000000	0.00000000	0.00000000
-44.62364581	0.00000000	0.00000000	0.00000000
-44.61964581	0.00000000	0.00000000	0.00000000
-44.61564581	0.00000000	0.00000000	0.00000000
-44.61164581	0.00000000	0.00000000	0.00000000
-44.60764581	0.00000000	0.00000000	0.00000000
-44.60364581	0.00000000	0.00000000	0.00000000
-44.59964581	0.00000000	0.00000000	0.00000000
-44.59564581	0.00000000	0.00000000	0.00000000
-44.59164581	0.00000000	0.00000000	0.00000000
-44.58764581	0.00000000	0.00000000	0.00000000
-44.58364581	0.00000000	0.00000000	0.00000000
-44.57964581	0.00000000	0.00000000	0.00000000
-44.57564581	0.00000000	0.00000000	0.00000000
-44.57164581	0.00000000	0.00000000	0.00000000
-44.56764581	0.00000000	0.00000000	0.00000000
-44.56364581	0.00000000	0.00000000	0.00000000
-44.55964581	0.00000000	0.00000000	0.00000000
-44.55564581	0.00000000	0.00000000	0.00000000
-44.55164581	0.00000000	0.00000000	0.00000000
-44.54764581	0.00000000	0.00000000	0.00000000
-44.54364581	0.00000000	0.00000000	0.00000000
-44.53964581	0.00000000	0.00000000	0.00000000
-44.53564581	0.00000000	0.00000000	0.00000000
-44.53164581	0.00000000	0.00000000	0.00000000
-44.52764581	0.00000000	0.00000000	0.00000000
-44.52364581	0.00000000	0.00000000	0.00000000
-44.51964581	0.00000000	0.00000000	0.00000000
-44.51564581	0.00000000	0.00000000	0.00000000
-44.51164581	0.00000000	0.00000000	0.00000000
-44.50764581	0.00000000	0.00000000	0.00000000
-44.50364581	0.00000000	0.00000000	0.00000000
-44.49964581	0.00000000	0.00000000	0.00000000
-44.49564581	0.00000000	0.00000000	0.00000000
-44.49164581	0.00000000	0.00000000	0.00000000
-44.48764581	0.00000000	0.00000000	0.00000000
-44.48364581	0.00000000	0.00000000	0.00000000
-44.47964581	0.00000000	0.00000000	0.00000000
-44.47564581	0.00000000	0.00000000	0.00000000
-44.47164581	0.00000000	0.00000000	0.00000000
-44.46764581	0.00000000	0.00000000	0.00000000
-44.46364581	0.00000000	0.00000000	0.00000000
-44.45964581	0.00000000	0.00000000	0.00000000
-44.45564581	0.00000000	0.00000000	0.00000000
-44.45164581	0.00000000	0.00000000	0.00000000
-44.44764581	0.00000000	0.00000000	0.00000000
-44.44364581	0.00000000	0.00000000	0.00000000
-44.43964581	0.00000000	0.00000000	0.00000000
-44.43564581	0.00000000	0.00000000	0.00000000
-44.43164581	0.00000000	0.00000000	0.00000000
-44.42764581	0.00000000	0.00000000	0.00000000
-44.42364581	0.00000000	0.00000000	0.00000000
-44.41964581	0.00000000	0.00000000	0.00000000
-44.41564581	0.00000000	0.00000000	0.00000000
-44.41164581	0.00000000	0.00000000	0.00000000
-44.40764581	0.00000000	0.00000000	0.00000000
-44.40364581	0.00000000	0.00000000	0.00000000
-44.39964581	0.00000000	0.00000000	0.00000000
-44.39564581	0.00000000	0.00000000	0.00000000
-44.39164581	0.00000000	0.00000000	0.00000000
-44.38764581	0.00000000	0.00000000	0.00000000
-44.38364581	0.00000000	0.00000000	0.00000000
-44.37964581	0.00000000	0.00000000	0.00000000
-44.37564581	0.00000000	0.00000000	0.00000000
-44.37164581	0.00000000	0.00000000	0.00000000
-44.36764581	0.00000000	0.00000000	0.00000000
-44.36364581	0.00000000	0.00000000	0.00000000
-44.35964581	0.00000000	0.00000000	0.00000000
-44.35564581	0.00000000	0.00000000	0.00000000
-44.35164581	0.00000000	0.00000000	0.00000000
-44.34764581	0.00000000	0.00000000	0.00000000
-44.34364581	0.00000000	0.00000000	0.00000000
-44.33964581	0.00000000	0.00000000	0.00000000
-44.33564581	0.00000000	0.00000000	0.00000000
-44.33164581	0.00000000	0.00000000	0.00000000
-44.32764581	0.00000000	0.00000000	0.00000000
-44.32364581	0.00000000	0.00000000	0.00000000
-44.31964581	0.00000000	0.00000000	0.00000000
-44.31564581	0.00000000	0.00000000	0.00000000
-44.31164582	0.00000000	0.00000000	0.00000000
-44.30764582	0.00000000	0.00000000	0.00000000
-44.30364582	0.00000000	0.00000000	0.00000000
-44.29964582	0.00000000	0.00000000	0.00000000
-44.29564582	0.00000000	0.00000000	0.00000000
-44.29164582	0.00000000	0.00000000	0.00000000
-44.28764582	0.00000000	0.00000000	0.00000000
-44.28364582	0.00000000	0.00000000	0.00000000
-44.27964582	0.00000000	0.00000000	0.00000000
-44.27564582	0.00000000	0.00000000	0.00000000
-44.27164582	0.00000000	0.00000000	0.00000000
-44.26764582	0.00000000	0.00000000	0.00000000
-44.26364582	0.00000000	0.00000000	0.00000000
-44.25964582	0.00000000	0.00000000	0.00000000
-44.25564582	0.00000000	0.00000000	0.00000000
-44.25164582	0.00000000	0.00000000	0.00000000
-44.24764582	0.00000000	0.00000000	0.00000000
-44.24364582	0.00000000	0.00000000	0.00000000
-44.23964582	0.00000000	0.00000000	0.00000000
-44.23564582	0.00000000	0.00000000	0.00000000
-44.23164582	0.00000000	0.00000000	0.00000000
-44.22764582	0.00000000	0.00000000	0.00000000
-44.22364582	0.00000000	0.00000000	0.00000000
-44.21964582	0.00000000	0.00000000	0.00000000
-44.21564582	0.00000000	0.00000000	0.00000000
-44.21164582	0.00000000	0.00000000	0.00000000
