Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01012640	0.00000000	0.00000000	0.00000000
-45.00612640	0.00000000	0.00000000	0.00000000
-45.00212640	0.00000000	0.00000000	0.00000000
-44.99812640	0.00000000	0.00000000	0.00000000
-44.99412640	0.00000000	0.00000000	0.00000000
-44.99012640	0.00000000	0.00000000	0.00000000
-44.98612640	0.00000000	0.00000000	0.00000000
-44.98212640	0.00000000	0.00000000	0.00000000
-44.97812640	0.00000000	0.00000000	0.00000000
-44.97412640	0.00000000	0.00000000	0.00000000
-44.97012640	0.00000000	0.00000000	0.00000000
-44.96612640	0.00000000	0.00000000	0.00000000
-44.96212640	0.00000000	0.00000000	0.00000000
-44.95812640	0.00000000	0.00000000	0.00000000
-44.95412640	0.00000000	0.00000000	0.00000000
-44.95012640	0.00000000	0.00000000	0.00000000
-44.94612640	0.00000000	0.00000000	0.00000000
-44.94212640	0.00000000	0.00000000	0.00000000
-44.93812640	0.00000000	0.00000000	0.00000000
-44.93412640	0.00000000	0.00000000	0.00000000
-44.93012640	0.00000000	0.00000000	0.00000000
-44.92612640	0.00000000	0.00000000	0.00000000
-44.92212640	0.00000000	0.00000000	0.00000000
-44.91812640	0.00000000	0.00000000	0.00000000
-44.91412640	0.00000000	0.00000000	0.00000000
-44.91012640	0.00000000	0.00000000	0.00000000
-44.90612640	0.00000000	0.00000000	0.00000000
-44.90212640	0.00000000	0.00000000	0.00000000
-44.89812640	0.00000000	0.00000000	0.00000000
-44.89412640	0.00000000	0.00000000	0.00000000
-44.89012640	0.00000000	0.00000000	0.00000000
-44.88612640	0.00000000	0.00000000	0.00000000
-44.88212640	0.00000000	0.00000000	0.00000000
-44.87812640	0.00000000	0.00000000	0.00000000
-44.87412640	0.00000000	0.00000000	0.00000000
-44.87012640	0.00000000	0.00000000	0.00000000
-44.86612640	0.00000000	0.00000000	0.00000000
-44.86212640	0.00000000	0.00000000	0.00000000
-44.85812640	0.00000000	0.00000000	0.00000000
-44.85412640	0.00000000	0.00000000	0.00000000
-44.85012640	0.00000000	0.00000000	0.00000000
-44.84612640	0.00000000	0.00000000	0.00000000
-44.84212640	0.00000000	0.00000000	0.00000000
-44.83812640	0.00000000	0.00000000	0.00000000
-44.83412640	0.00000000	0.00000000	0.00000000
-44.83012640	0.00000000	0.00000000	0.00000000
-44.82612640	0.00000000	0.00000000	0.00000000
-44.82212640	0.00000000	0.00000000	0.00000000
-44.81812640	0.00000000	0.00000000	0.00000000
-44.81412640	0.00000000	0.00000000	0.00000000
-44.81012640	0.00000000	0.00000000	0.00000000
-44.80612640	0.00000000	0.00000000	0.00000000
-44.80212640	0.00000000	0.00000000	0.00000000
-44.79812640	0.00000000	0.00000000	0.00000000
-44.79412640	0.00000000	0.00000000	0.00000000
-44.79012640	0.00000000	0.00000000	0.00000000
-44.78612640	0.00000000	0.00000000	0.00000000
-44.78212640	0.00000000	0.00000000	0.00000000
-44.77812640	0.00000000	0.00000000	0.00000000
-44.77412640	0.00000000	0.00000000	0.00000000
-44.77012640	0.00000000	0.00000000	0.00000000
-44.76612640	0.00000000	0.00000000	0.00000000
-44.76212640	0.00000000	0.00000000	0.00000000
-44.75812640	0.00000000	0.00000000	0.00000000
-44.75412640	0.00000000	0.00000000	0.00000000
-44.75012640	0.00000000	0.00000000	0.00000000
-44.74612640	0.00000000	0.00000000	0.00000000
-44.74212640	0.00000000	0.00000000	0.00000000
-44.73812640	0.00000000	0.00000000	0.00000000
-44.73412640	0.00000000	0.00000000	0.00000000
-44.73012640	0.00000000	0.00000000	0.00000000
-44.72612640	0.00000000	0.00000000	0.00000000
-44.72212640	0.00000000	0.00000000	0.00000000
-44.71812640	0.00000000	0.00000000	0.00000000
-44.71412640	0.00000000	0.00000000	0.00000000
-44.71012640	0.00000000	0.00000000	0.00000000
-44.70612640	0.00000000	0.00000000	0.00000000
-44.70212641	0.00000000	0.00000000	0.00000000
-44.69812641	0.00000000	0.00000000	0.00000000
-44.69412641	0.00000000	0.00000000	0.00000000
-44.69012641	0.00000000	0.00000000	0.00000000
-44.68612641	0.00000000	0.00000000	0.00000000
-44.68212641	0.00000000	0.00000000	0.00000000
-44.67812641	0.00000000	0.00000000	0.00000000
-44.67412641	0.00000000	0.00000000	0.00000000
-44.67012641	0.00000000	0.00000000	0.00000000
-44.66612641	0.00000000	0.00000000	0.00000000
-44.66212641	0.00000000	0.00000000	0.00000000
-44.65812641	0.00000000	0.00000000	0.00000000
-44.65412641	0.00000000	0.00000000	0.00000000
-44.65012641	0.00000000	0.00000000	0.00000000
-44.64612641	0.00000000	0.00000000	0.00000000
-44.64212641	0.00000000	0.00000000	0.00000000
-44.63812641	0.00000000	0.00000000	0.00000000
-44.63412641	0.00000000	0.00000000	0.00000000
-44.63012641	0.00000000	0.00000000	0.00000000
-44.62612641	0.00000000	0.00000000	0.00000000
-44.62212641	0.00000000	0.00000000	0.00000000
-44.61812641	0.00000000	0.00000000	0.00000000
-44.61412641	0.00000000	0.00000000	0.00000000
-44.61012641	0.00000000	0.00000000	0.00000000
-44.60612641	0.00000000	0.00000000	0.00000000
-44.60212641	0.00000000	0.00000000	0.00000000
-44.59812641	0.00000000	0.00000000	0.00000000
-44.59412641	0.00000000	0.00000000	0.00000000
-44.59012641	0.00000000	0.00000000	0.00000000
-44.58612641	0.00000000	0.00000000	0.00000000
-44.58212641	0.00000000	0.00000000	0.00000000
-44.57812641	0.00000000	0.00000000	0.00000000
-44.57412641	0.00000000	0.00000000	0.00000000
-44.57012641	0.00000000	0.00000000	0.00000000
-44.56612641	0.00000000	0.00000000	0.00000000
-44.56212641	0.00000000	0.00000000	0.00000000
-44.55812641	0.00000000	0.00000000	0.00000000
-44.55412641	0.00000000	0.00000000	0.00000000
-44.55012641	0.00000000	0.00000000	0.00000000
-44.54612641	0.00000000	0.00000000	0.00000000
-44.54212641	0.00000000	0.00000000	0.00000000
-44.53812641	0.00000000	0.00000000	0.00000000
-44.53412641	0.00000000	0.00000000	0.00000000
-44.53012641	0.00000000	0.00000000	0.00000000
-44.52612641	0.00000000	0.00000000	0.00000000
-44.52212641	0.00000000	0.00000000	0.00000000
-44.51812641	0.00000000	0.00000000	0.00000000
-44.51412641	0.00000000	0.00000000	0.00000000
-44.51012641	0.00000000	0.00000000	0.00000000
-44.50612641	0.00000000	0.00000000	0.00000000
-44.50212641	0.00000000	0.00000000	0.00000000
-44.49812641	0.00000000	0.00000000	0.00000000
-44.49412641	0.00000000	0.00000000	0.00000000
-44.49012641	0.00000000	0.00000000	0.00000000
-44.48612641	0.00000000	0.00000000	0.00000000
-44.48212641	0.00000000	0.00000000	0.00000000
-44.47812641	0.00000000	0.00000000	0.00000000
-44.47412641	0.00000000	0.00000000	0.00000000
-44.47012641	0.00000000	0.00000000	0.00000000
-44.46612641	0.00000000	0.00000000	0.00000000
-44.46212641	0.00000000	0.00000000	0.00000000
-44.45812641	0.00000000	0.00000000	0.00000000
-44.45412641	0.00000000	0.00000000	0.00000000
-44.45012641	0.00000000	0.00000000	0.00000000
-44.44612641	0.00000000	0.00000000	0.00000000
-44.44212641	0.00000000	0.00000000	0.00000000
-44.43812641	0.00000000	0.00000000	0.00000000
-44.43412641	0.00000000	0.00000000	0.00000000
-44.43012641	0.00000000	0.00000000	0.00000000
-44.42612641	0.00000000	0.00000000	0.00000000
-44.42212641	0.00000000	0.00000000	0.00000000
-44.41812641	0.00000000	0.00000000	0.00000000
-44.41412641	0.00000000	0.00000000	0.00000000
-44.41012641	0.00000000	0.00000000	0.00000000
-44.40612641	0.00000000	0.00000000	0.00000000
-44.40212641	0.00000000	0.00000000	0.00000000
-44.39812641	0.00000000	0.00000000	0.00000000
-44.39412641	0.00000000	0.00000000	0.00000000
-44.39012641	0.00000000	0.00000000	0.00000000
-44.38612641	0.00000000	0.00000000	0.00000000
-44.38212641	0.00000000	0.00000000	0.00000000
-44.37812641	0.00000000	0.00000000	0.00000000
-44.37412641	0.00000000	0.00000000	0.00000000
-44.37012641	0.00000000	0.00000000	0.00000000
-44.36612641	0.00000000	0.00000000	0.00000000
-44.36212641	0.00000000	0.00000000	0.00000000
-44.35812641	0.00000000	0.00000000	0.00000000
-44.35412641	0.00000000	0.00000000	0.00000000
-44.35012641	0.00000000	0.00000000	0.00000000
-44.34612642	0.00000000	0.00000000	0.00000000
-44.34212642	0.00000000	0.00000000	0.00000000
-44.33812642	0.00000000	0.00000000	0.00000000
-44.33412642	0.00000000	0.00000000	0.00000000
-44.33012642	0.00000000	0.00000000	0.00000000
-44.32612642	0.00000000	0.00000000	0.00000000
-44.32212642	0.00000000	0.00000000	0.00000000
-44.31812642	0.00000000	0.00000000	0.00000000
-44.31412642	0.00000000	0.00000000	0.00000000
-44.31012642	0.00000000	0.00000000	0.00000000
-44.30612642	0.00000000	0.00000000	0.00000000
-44.30212642	0.00000000	0.00000000	0.00000000
-44.29812642	0.00000000	0.00000000	0.00000000
-44.29412642	0.00000000	0.00000000	0.00000000
-44.29012642	0.00000000	0.00000000	0.00000000
-44.28612642	0.00000000	0.00000000	0.00000000
-44.28212642	0.00000000	0.00000000	0.00000000
-44.27812642	0.00000000	0.00000000	0.00000000
-44.27412642	0.00000000	0.00000000	0.00000000
-44.27012642	0.00000000	0.00000000	0.00000000
-44.26612642	0.00000000	0.00000000	0.00000000
-44.26212642	0.00000000	0.00000000	0.00000000
-44.25812642	0.00000000	0.00000000	0.00000000
-44.25412642	0.00000000	0.00000000	0.00000000
-44.25012642	0.00000000	0.00000000	0.00000000
-44.24612642	0.00000000	0.00000000	0.00000000
-44.24212642	0.00000000	0.00000000	0.00000000
-44.23812642	0.00000000	0.00000000	0.00000000
-44.23412642	0.00000000	0.00000000	0.00000000
-44.23012642	0.00000000	0.00000000	0.00000000
-44.22612642	0.00000000	0.00000000	0.00000000
-44.22212642	0.00000000	0.00000000	0.00000000
-44.21812642	0.00000000	0.00000000	0.00000000
-44.21412642	0.00000000	0.00000000	0.00000000
-44.21012642	0.00000000	0.00000000	0.00000000
