Time	Channel A	Channel B	Channel C
-44.20655876	0.00000000	0.00000000	0.00000000
-44.20255876	0.00000000	0.00000000	0.00000000
-44.19855876	0.00000000	0.00000000	0.00000000
-44.19455876	0.00000000	0.00000000	0.00000000
-44.19055876	0.00000000	0.00000000	0.00000000
-44.18655876	0.00000000	0.00000000	0.00000000
-44.18255876	0.00000000	0.00000000	0.00000000
-44.17855876	0.00000000	0.00000000	0.00000000
-44.17455876	0.00000000	0.00000000	0.00000000
-44.17055876	0.00000000	0.00000000	0.00000000
-44.16655876	0.00000000	0.00000000	0.00000000
-44.16255876	0.00000000	0.00000000	0.00000000
-44.15855876	0.00000000	0.00000000	0.00000000
-44.15455876	0.00000000	0.00000000	0.00000000
-44.15055876	0.00000000	0.00000000	0.00000000
-44.14655876	0.00000000	0.00000000	0.00000000
-44.14255876	0.00000000	0.00000000	0.00000000
-44.13855876	0.00000000	0.00000000	0.00000000
-44.13455876	0.00000000	0.00000000	0.00000000
-44.13055876	0.00000000	0.00000000	0.00000000
-44.12655876	0.00000000	0.00000000	0.00000000
-44.12255876	0.00000000	0.00000000	0.00000000
-44.11855876	0.00000000	0.00000000	0.00000000
-44.11455876	0.00000000	0.00000000	0.00000000
-44.11055876	0.00000000	0.00000000	0.00000000
-44.10655876	0.00000000	0.00000000	0.00000000
-44.10255876	0.00000000	0.00000000	0.00000000
-44.09855876	0.00000000	0.00000000	0.00000000
-44.09455876	0.00000000	0.00000000	0.00000000
-44.09055876	0.00000000	0.00000000	0.00000000
-44.08655876	0.00000000	0.00000000	0.00000000
-44.08255876	0.00000000	0.00000000	0.00000000
-44.07855876	0.00000000	0.00000000	0.00000000
-44.07455876	0.00000000	0.00000000	0.00000000
-44.07055876	0.00000000	0.00000000	0.00000000
-44.06655876	0.00000000	0.00000000	0.00000000
-44.06255876	0.00000000	0.00000000	0.00000000
-44.05855876	0.00000000	0.00000000	0.00000000
-44.05455876	0.00000000	0.00000000	0.00000000
-44.05055876	0.00000000	0.00000000	0.00000000
-44.04655876	0.00000000	0.00000000	0.00000000
-44.04255876	0.00000000	0.00000000	0.00000000
-44.03855876	0.00000000	0.00000000	0.00000000
-44.03455876	0.00000000	0.00000000	0.00000000
-44.03055876	0.00000000	0.00000000	0.00000000
-44.02655876	0.00000000	0.00000000	0.00000000
-44.02255876	0.00000000	0.00000000	0.00000000
-44.01855876	0.00000000	0.00000000	0.00000000
-44.01455876	0.00000000	0.00000000	0.00000000
-44.01055876	0.00000000	0.00000000	0.00000000
-44.00655876	0.00000000	0.00000000	0.00000000
-44.00255876	0.00000000	0.00000000	0.00000000
-43.99855876	0.00000000	0.00000000	0.00000000
-43.99455877	0.00000000	0.00000000	0.00000000
-43.99055877	0.00000000	0.00000000	0.00000000
-43.98655877	0.00000000	0.00000000	0.00000000
-43.98255877	0.00000000	0.00000000	0.00000000
-43.97855877	0.00000000	0.00000000	0.00000000
-43.97455877	0.00000000	0.00000000	0.00000000
-43.97055877	0.00000000	0.00000000	0.00000000
-43.96655877	0.00000000	0.00000000	0.00000000
-43.96255877	0.00000000	0.00000000	0.00000000
-43.95855877	0.00000000	0.00000000	0.00000000
-43.95455877	0.00000000	0.00000000	0.00000000
-43.95055877	0.00000000	0.00000000	0.00000000
-43.94655877	0.00000000	0.00000000	0.00000000
-43.94255877	0.00000000	0.00000000	0.00000000
-43.93855877	0.00000000	0.00000000	0.00000000
-43.93455877	0.00000000	0.00000000	0.00000000
-43.93055877	0.00000000	0.00000000	0.00000000
-43.92655877	0.00000000	0.00000000	0.00000000
-43.92255877	0.00000000	0.00000000	0.00000000
-43.91855877	0.00000000	0.00000000	0.00000000
-43.91455877	0.00000000	0.00000000	0.00000000
-43.91055877	0.00000000	0.00000000	0.00000000
-43.90655877	0.00000000	0.00000000	0.00000000
-43.90255877	0.00000000	0.00000000	0.00000000
-43.89855877	0.00000000	0.00000000	0.00000000
-43.89455877	0.00000000	0.00000000	0.00000000
-43.89055877	0.00000000	0.00000000	0.00000000
-43.88655877	0.00000000	0.00000000	0.00000000
-43.88255877	0.00000000	0.00000000	0.00000000
-43.87855877	0.00000000	0.00000000	0.00000000
-43.87455877	0.00000000	0.00000000	0.00000000
-43.87055877	0.00000000	0.00000000	0.00000000
-43.86655877	0.00000000	0.00000000	0.00000000
-43.86255877	0.00000000	0.00000000	0.00000000
-43.85855877	0.00000000	0.00000000	0.00000000
-43.85455877	0.00000000	0.00000000	0.00000000
-43.85055877	0.00000000	0.00000000	0.00000000
-43.84655877	0.00000000	0.00000000	0.00000000
-43.84255877	0.00000000	0.00000000	0.00000000
-43.83855877	0.00000000	0.00000000	0.00000000
-43.83455877	0.00000000	0.00000000	0.00000000
-43.83055877	0.00000000	0.00000000	0.00000000
-43.82655877	0.00000000	0.00000000	0.00000000
-43.82255877	0.00000000	0.00000000	0.00000000
-43.81855877	0.00000000	0.00000000	0.00000000
-43.81455877	0.00000000	0.00000000	0.00000000
-43.81055877	0.00000000	0.00000000	0.00000000
-43.80655877	0.00000000	0.00000000	0.00000000
-43.80255877	0.00000000	0.00000000	0.00000000
-43.79855877	0.00000000	0.00000000	0.00000000
-43.79455877	0.00000000	0.00000000	0.00000000
-43.79055877	0.00000000	0.00000000	0.00000000
-43.78655877	0.00000000	0.00000000	0.00000000
-43.78255877	0.00000000	0.00000000	0.00000000
-43.77855877	0.00000000	0.00000000	0.00000000
-43.77455877	0.00000000	0.00000000	0.00000000
-43.77055877	0.00000000	0.00000000	0.00000000
-43.76655877	0.00000000	0.00000000	0.00000000
-43.76255877	0.00000000	0.00000000	0.00000000
-43.75855877	0.00000000	0.00000000	0.00000000
-43.75455877	0.00000000	0.00000000	0.00000000
-43.75055877	0.00000000	0.00000000	0.00000000
-43.74655877	0.00000000	0.00000000	0.00000000
-43.74255877	0.00000000	0.00000000	0.00000000
-43.73855877	0.00000000	0.00000000	0.00000000
-43.73455877	0.00000000	0.00000000	0.00000000
-43.73055877	0.00000000	0.00000000	0.00000000
-43.72655877	0.00000000	0.00000000	0.00000000
-43.72255877	0.00000000	0.00000000	0.00000000
-43.71855877	0.00000000	0.00000000	0.00000000
-43.71455877	0.00000000	0.00000000	0.00000000
-43.71055877	0.00000000	0.00000000	0.00000000
-43.70655877	0.00000000	0.00000000	0.00000000
-43.70255877	0.00000000	0.00000000	0.00000000
-43.69855877	0.00000000	0.00000000	0.00000000
-43.69455877	0.00000000	0.00000000	0.00000000
-43.69055877	0.00000000	0.00000000	0.00000000
-43.68655877	0.00000000	0.00000000	0.00000000
-43.68255877	0.00000000	0.00000000	0.00000000
-43.67855877	0.00000000	0.00000000	0.00000000
-43.67455877	0.00000000	0.00000000	0.00000000
-43.67055877	0.00000000	0.00000000	0.00000000
-43.66655877	0.00000000	0.00000000	0.00000000
-43.66255877	0.00000000	0.00000000	0.00000000
-43.65855877	0.00000000	0.00000000	0.00000000
-43.65455877	0.00000000	0.00000000	0.00000000
-43.65055877	0.00000000	0.00000000	0.00000000
-43.64655877	0.00000000	0.00000000	0.00000000
-43.64255877	0.00000000	0.00000000	0.00000000
-43.63855878	0.00000000	0.00000000	0.00000000
-43.63455878	0.00000000	0.00000000	0.00000000
-43.63055878	0.00000000	0.00000000	0.00000000
-43.62655878	0.00000000	0.00000000	0.00000000
-43.62255878	0.00000000	0.00000000	0.00000000
-43.61855878	0.00000000	0.00000000	0.00000000
-43.61455878	0.00000000	0.00000000	0.00000000
-43.61055878	0.00000000	0.00000000	0.00000000
-43.60655878	0.00000000	0.00000000	0.00000000
-43.60255878	0.00000000	0.00000000	0.00000000
-43.59855878	0.00000000	0.00000000	0.00000000
-43.59455878	0.00000000	0.00000000	0.00000000
-43.59055878	0.00000000	0.00000000	0.00000000
-43.58655878	0.00000000	0.00000000	0.00000000
-43.58255878	0.00000000	0.00000000	0.00000000
-43.57855878	0.00000000	0.00000000	0.00000000
-43.57455878	0.00000000	0.00000000	0.00000000
-43.57055878	0.00000000	0.00000000	0.00000000
-43.56655878	0.00000000	0.00000000	0.00000000
-43.56255878	0.00000000	0.00000000	0.00000000
-43.55855878	0.00000000	0.00000000	0.00000000
-43.55455878	0.00000000	0.00000000	0.00000000
-43.55055878	0.00000000	0.00000000	0.00000000
-43.54655878	0.00000000	0.00000000	0.00000000
-43.54255878	0.00000000	0.00000000	0.00000000
-43.53855878	0.00000000	0.00000000	0.00000000
-43.53455878	0.00000000	0.00000000	0.00000000
-43.53055878	0.00000000	0.00000000	0.00000000
-43.52655878	0.00000000	0.00000000	0.00000000
-43.52255878	0.00000000	0.00000000	0.00000000
-43.51855878	0.00000000	0.00000000	0.00000000
-43.51455878	0.00000000	0.00000000	0.00000000
-43.51055878	0.00000000	0.00000000	0.00000000
-43.50655878	0.00000000	0.00000000	0.00000000
-43.50255878	0.00000000	0.00000000	0.00000000
-43.49855878	0.00000000	0.00000000	0.00000000
-43.49455878	0.00000000	0.00000000	0.00000000
-43.49055878	0.00000000	0.00000000	0.00000000
-43.48655878	0.00000000	0.00000000	0.00000000
-43.48255878	0.00000000	0.00000000	0.00000000
-43.47855878	0.00000000	0.00000000	0.00000000
-43.47455878	0.00000000	0.00000000	0.00000000
-43.47055878	0.00000000	0.00000000	0.00000000
-43.46655878	0.00000000	0.00000000	0.00000000
-43.46255878	0.00000000	0.00000000	0.00000000
-43.45855878	0.00000000	0.00000000	0.00000000
-43.45455878	0.00000000	0.00000000	0.00000000
-43.45055878	0.00000000	0.00000000	0.00000000
-43.44655878	0.00000000	0.00000000	0.00000000
-43.44255878	0.00000000	0.00000000	0.00000000
-43.43855878	0.00000000	0.00000000	0.00000000
-43.43455878	0.00000000	0.00000000	0.00000000
-43.43055878	0.00000000	0.00000000	0.00000000
-43.42655878	0.00000000	0.00000000	0.00000000
-43.42255878	0.00000000	0.00000000	0.00000000
-43.41855878	0.00000000	0.00000000	0.00000000
-43.41455878	0.00000000	0.00000000	0.00000000
-43.41055878	0.00000000	0.00000000	0.00000000
-43.40655878	0.00000000	0.00000000	0.00000000
-43.40255878	0.00000000	0.00000000	0.00000000
-43.39855878	0.00000000	0.00000000	0.00000000
-43.39455878	0.00000000	0.00000000	0.00000000
-43.39055878	0.00000000	0.00000000	0.00000000
-43.38655878	0.00000000	0.00000000	0.00000000
-43.38255878	0.00000000	0.00000000	0.00000000
-43.37855878	0.00000000	0.00000000	0.00000000
-43.37455878	0.00000000	0.00000000	0.00000000
-43.37055878	0.00000000	0.00000000	0.00000000
-43.36655878	0.00000000	0.00000000	0.00000000
-43.36255878	0.00000000	0.00000000	0.00000000
-43.35855878	0.00000000	0.00000000	0.00000000
-43.35455878	0.00000000	0.00000000	0.00000000
-43.35055878	0.00000000	0.00000000	0.00000000
-43.34655878	0.00000000	0.00000000	0.00000000
-43.34255878	0.00000000	0.00000000	0.00000000
-43.33855878	0.00000000	0.00000000	0.00000000
-43.33455878	0.00000000	0.00000000	0.00000000
-43.33055878	0.00000000	0.00000000	0.00000000
-43.32655878	0.00000000	0.00000000	0.00000000
-43.32255878	0.00000000	0.00000000	0.00000000
-43.31855878	0.00000000	0.00000000	0.00000000
-43.31455878	0.00000000	0.00000000	0.00000000
-43.31055878	0.00000000	0.00000000	0.00000000
-43.30655878	0.00000000	0.00000000	0.00000000
-43.30255878	0.00000000	0.00000000	0.00000000
-43.29855878	0.00000000	0.00000000	0.00000000
-43.29455878	0.00000000	0.00000000	0.00000000
-43.29055878	0.00000000	0.00000000	0.00000000
-43.28655879	0.00000000	0.00000000	0.00000000
-43.28255879	0.00000000	0.00000000	0.00000000
-43.27855879	0.00000000	0.00000000	0.00000000
-43.27455879	0.00000000	0.00000000	0.00000000
-43.27055879	0.00000000	0.00000000	0.00000000
-43.26655879	0.00000000	0.00000000	0.00000000
-43.26255879	0.00000000	0.00000000	0.00000000
-43.25855879	0.00000000	0.00000000	0.00000000
-43.25455879	0.00000000	0.00000000	0.00000000
-43.25055879	0.00000000	0.00000000	0.00000000
-43.24655879	0.00000000	0.00000000	0.00000000
-43.24255879	0.00000000	0.00000000	0.00000000
-43.23855879	0.00000000	0.00000000	0.00000000
-43.23455879	0.00000000	0.00000000	0.00000000
-43.23055879	0.00000000	0.00000000	0.00000000
-43.22655879	0.00000000	0.00000000	0.00000000
-43.22255879	0.00000000	0.00000000	0.00000000
-43.21855879	0.00000000	0.00000000	0.00000000
-43.21455879	0.00000000	0.00000000	0.00000000
-43.21055879	0.00000000	0.00000000	0.00000000
-43.20655879	0.00000000	0.00000000	0.00000000
-43.20255879	0.00000000	0.00000000	0.00000000
-43.19855879	0.00000000	0.00000000	0.00000000
-43.19455879	0.00000000	0.00000000	0.00000000
-43.19055879	0.00000000	0.00000000	0.00000000
-43.18655879	0.00000000	0.00000000	0.00000000
-43.18255879	0.00000000	0.00000000	0.00000000
-43.17855879	0.00000000	0.00000000	0.00000000
-43.17455879	0.00000000	0.00000000	0.00000000
-43.17055879	0.00000000	0.00000000	0.00000000
-43.16655879	0.00000000	0.00000000	0.00000000
-43.16255879	0.00000000	0.00000000	0.00000000
-43.15855879	0.00000000	0.00000000	0.00000000
-43.15455879	0.00000000	0.00000000	0.00000000
-43.15055879	0.00000000	0.00000000	0.00000000
-43.14655879	0.00000000	0.00000000	0.00000000
-43.14255879	0.00000000	0.00000000	0.00000000
-43.13855879	0.00000000	0.00000000	0.00000000
-43.13455879	0.00000000	0.00000000	0.00000000
-43.13055879	0.00000000	0.00000000	0.00000000
-43.12655879	0.00000000	0.00000000	0.00000000
-43.12255879	0.00000000	0.00000000	0.00000000
-43.11855879	0.00000000	0.00000000	0.00000000
-43.11455879	0.00000000	0.00000000	0.00000000
-43.11055879	0.00000000	0.00000000	0.00000000
-43.10655879	0.00000000	0.00000000	0.00000000
-43.10255879	0.00000000	0.00000000	0.00000000
-43.09855879	0.00000000	0.00000000	0.00000000
-43.09455879	0.00000000	0.00000000	0.00000000
-43.09055879	0.00000000	0.00000000	0.00000000
-43.08655879	0.00000000	0.00000000	0.00000000
-43.08255879	0.00000000	0.00000000	0.00000000
-43.07855879	0.00000000	0.00000000	0.00000000
-43.07455879	0.00000000	0.00000000	0.00000000
-43.07055879	0.00000000	0.00000000	0.00000000
-43.06655879	0.00000000	0.00000000	0.00000000
-43.06255879	0.00000000	0.00000000	0.00000000
-43.05855879	0.00000000	0.00000000	0.00000000
-43.05455879	0.00000000	0.00000000	0.00000000
-43.05055879	0.00000000	0.00000000	0.00000000
-43.04655879	0.00000000	0.00000000	0.00000000
-43.04255879	0.00000000	0.00000000	0.00000000
-43.03855879	0.00000000	0.00000000	0.00000000
-43.03455879	0.00000000	0.00000000	0.00000000
-43.03055879	0.00000000	0.00000000	0.00000000
-43.02655879	0.00000000	0.00000000	0.00000000
-43.02255879	0.00000000	0.00000000	0.00000000
-43.01855879	0.00000000	0.00000000	0.00000000
-43.01455879	0.00000000	0.00000000	0.00000000
-43.01055879	0.00000000	0.00000000	0.00000000
-43.00655879	0.00000000	0.00000000	0.00000000
-43.00255879	0.00000000	0.00000000	0.00000000
-42.99855879	0.00000000	0.00000000	0.00000000
-42.99455879	0.00000000	0.00000000	0.00000000
-42.99055879	0.00000000	0.00000000	0.00000000
-42.98655879	0.00000000	0.00000000	0.00000000
-42.98255879	0.00000000	0.00000000	0.00000000
-42.97855879	0.00000000	0.00000000	0.00000000
-42.97455879	0.00000000	0.00000000	0.00000000
-42.97055879	0.00000000	0.00000000	0.00000000
-42.96655879	0.00000000	0.00000000	0.00000000
-42.96255879	0.00000000	0.00000000	0.00000000
-42.95855879	0.00000000	0.00000000	0.00000000
-42.95455879	0.00000000	0.00000000	0.00000000
-42.95055879	0.00000000	0.00000000	0.00000000
-42.94655879	0.00000000	0.00000000	0.00000000
-42.94255879	0.00000000	0.00000000	0.00000000
-42.93855879	0.00000000	0.00000000	0.00000000
-42.93455880	0.00000000	0.00000000	0.00000000
-42.93055880	0.00000000	0.00000000	0.00000000
-42.92655880	0.00000000	0.00000000	0.00000000
-42.92255880	0.00000000	0.00000000	0.00000000
-42.91855880	0.00000000	0.00000000	0.00000000
-42.91455880	0.00000000	0.00000000	0.00000000
-42.91055880	0.00000000	0.00000000	0.00000000
-42.90655880	0.00000000	0.00000000	0.00000000
-42.90255880	0.00000000	0.00000000	0.00000000
-42.89855880	0.00000000	0.00000000	0.00000000
-42.89455880	0.00000000	0.00000000	0.00000000
-42.89055880	0.00000000	0.00000000	0.00000000
-42.88655880	0.00000000	0.00000000	0.00000000
-42.88255880	0.00000000	0.00000000	0.00000000
-42.87855880	0.00000000	0.00000000	0.00000000
-42.87455880	0.00000000	0.00000000	0.00000000
-42.87055880	0.00000000	0.00000000	0.00000000
-42.86655880	0.00000000	0.00000000	0.00000000
-42.86255880	0.00000000	0.00000000	0.00000000
-42.85855880	0.00000000	0.00000000	0.00000000
-42.85455880	0.00000000	0.00000000	0.00000000
-42.85055880	0.00000000	0.00000000	0.00000000
-42.84655880	0.00000000	0.00000000	0.00000000
-42.84255880	0.00000000	0.00000000	0.00000000
-42.83855880	0.00000000	0.00000000	0.00000000
-42.83455880	0.00000000	0.00000000	0.00000000
-42.83055880	0.00000000	0.00000000	0.00000000
-42.82655880	0.00000000	0.00000000	0.00000000
-42.82255880	0.00000000	0.00000000	0.00000000
-42.81855880	0.00000000	0.00000000	0.00000000
-42.81455880	0.00000000	0.00000000	0.00000000
-42.81055880	0.00000000	0.00000000	0.00000000
-42.80655880	0.00000000	0.00000000	0.00000000
-42.80255880	0.00000000	0.00000000	0.00000000
-42.79855880	0.00000000	0.00000000	0.00000000
-42.79455880	0.00000000	0.00000000	0.00000000
-42.79055880	0.00000000	0.00000000	0.00000000
-42.78655880	0.00000000	0.00000000	0.00000000
