Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01053720	0.00000000	0.00000000	0.00000000
-45.00653720	0.00000000	0.00000000	0.00000000
-45.00253720	0.00000000	0.00000000	0.00000000
-44.99853720	0.00000000	0.00000000	0.00000000
-44.99453720	0.00000000	0.00000000	0.00000000
-44.99053720	0.00000000	0.00000000	0.00000000
-44.98653720	0.00000000	0.00000000	0.00000000
-44.98253720	0.00000000	0.00000000	0.00000000
-44.97853720	0.00000000	0.00000000	0.00000000
-44.97453720	0.00000000	0.00000000	0.00000000
-44.97053720	0.00000000	0.00000000	0.00000000
-44.96653720	0.00000000	0.00000000	0.00000000
-44.96253720	0.00000000	0.00000000	0.00000000
-44.95853720	0.00000000	0.00000000	0.00000000
-44.95453720	0.00000000	0.00000000	0.00000000
-44.95053720	0.00000000	0.00000000	0.00000000
-44.94653720	0.00000000	0.00000000	0.00000000
-44.94253720	0.00000000	0.00000000	0.00000000
-44.93853720	0.00000000	0.00000000	0.00000000
-44.93453720	0.00000000	0.00000000	0.00000000
-44.93053720	0.00000000	0.00000000	0.00000000
-44.92653720	0.00000000	0.00000000	0.00000000
-44.92253720	0.00000000	0.00000000	0.00000000
-44.91853720	0.00000000	0.00000000	0.00000000
-44.91453720	0.00000000	0.00000000	0.00000000
-44.91053720	0.00000000	0.00000000	0.00000000
-44.90653720	0.00000000	0.00000000	0.00000000
-44.90253720	0.00000000	0.00000000	0.00000000
-44.89853720	0.00000000	0.00000000	0.00000000
-44.89453720	0.00000000	0.00000000	0.00000000
-44.89053720	0.00000000	0.00000000	0.00000000
-44.88653720	0.00000000	0.00000000	0.00000000
-44.88253720	0.00000000	0.00000000	0.00000000
-44.87853720	0.00000000	0.00000000	0.00000000
-44.87453720	0.00000000	0.00000000	0.00000000
-44.87053720	0.00000000	0.00000000	0.00000000
-44.86653720	0.00000000	0.00000000	0.00000000
-44.86253720	0.00000000	0.00000000	0.00000000
-44.85853720	0.00000000	0.00000000	0.00000000
-44.85453720	0.00000000	0.00000000	0.00000000
-44.85053720	0.00000000	0.00000000	0.00000000
-44.84653720	0.00000000	0.00000000	0.00000000
-44.84253720	0.00000000	0.00000000	0.00000000
-44.83853720	0.00000000	0.00000000	0.00000000
-44.83453720	0.00000000	0.00000000	0.00000000
-44.83053720	0.00000000	0.00000000	0.00000000
-44.82653720	0.00000000	0.00000000	0.00000000
-44.82253720	0.00000000	0.00000000	0.00000000
-44.81853720	0.00000000	0.00000000	0.00000000
-44.81453720	0.00000000	0.00000000	0.00000000
-44.81053720	0.00000000	0.00000000	0.00000000
-44.80653720	0.00000000	0.00000000	0.00000000
-44.80253720	0.00000000	0.00000000	0.00000000
-44.79853720	0.00000000	0.00000000	0.00000000
-44.79453720	0.00000000	0.00000000	0.00000000
-44.79053720	0.00000000	0.00000000	0.00000000
-44.78653720	0.00000000	0.00000000	0.00000000
-44.78253720	0.00000000	0.00000000	0.00000000
-44.77853720	0.00000000	0.00000000	0.00000000
-44.77453720	0.00000000	0.00000000	0.00000000
-44.77053721	0.00000000	0.00000000	0.00000000
-44.76653721	0.00000000	0.00000000	0.00000000
-44.76253721	0.00000000	0.00000000	0.00000000
-44.75853721	0.00000000	0.00000000	0.00000000
-44.75453721	0.00000000	0.00000000	0.00000000
-44.75053721	0.00000000	0.00000000	0.00000000
-44.74653721	0.00000000	0.00000000	0.00000000
-44.74253721	0.00000000	0.00000000	0.00000000
-44.73853721	0.00000000	0.00000000	0.00000000
-44.73453721	0.00000000	0.00000000	0.00000000
-44.73053721	0.00000000	0.00000000	0.00000000
-44.72653721	0.00000000	0.00000000	0.00000000
-44.72253721	0.00000000	0.00000000	0.00000000
-44.71853721	0.00000000	0.00000000	0.00000000
-44.71453721	0.00000000	0.00000000	0.00000000
-44.71053721	0.00000000	0.00000000	0.00000000
-44.70653721	0.00000000	0.00000000	0.00000000
-44.70253721	0.00000000	0.00000000	0.00000000
-44.69853721	0.00000000	0.00000000	0.00000000
-44.69453721	0.00000000	0.00000000	0.00000000
-44.69053721	0.00000000	0.00000000	0.00000000
-44.68653721	0.00000000	0.00000000	0.00000000
-44.68253721	0.00000000	0.00000000	0.00000000
-44.67853721	0.00000000	0.00000000	0.00000000
-44.67453721	0.00000000	0.00000000	0.00000000
-44.67053721	0.00000000	0.00000000	0.00000000
-44.66653721	0.00000000	0.00000000	0.00000000
-44.66253721	0.00000000	0.00000000	0.00000000
-44.65853721	0.00000000	0.00000000	0.00000000
-44.65453721	0.00000000	0.00000000	0.00000000
-44.65053721	0.00000000	0.00000000	0.00000000
-44.64653721	0.00000000	0.00000000	0.00000000
-44.64253721	0.00000000	0.00000000	0.00000000
-44.63853721	0.00000000	0.00000000	0.00000000
-44.63453721	0.00000000	0.00000000	0.00000000
-44.63053721	0.00000000	0.00000000	0.00000000
-44.62653721	0.00000000	0.00000000	0.00000000
-44.62253721	0.00000000	0.00000000	0.00000000
-44.61853721	0.00000000	0.00000000	0.00000000
-44.61453721	0.00000000	0.00000000	0.00000000
-44.61053721	0.00000000	0.00000000	0.00000000
-44.60653721	0.00000000	0.00000000	0.00000000
-44.60253721	0.00000000	0.00000000	0.00000000
-44.59853721	0.00000000	0.00000000	0.00000000
-44.59453721	0.00000000	0.00000000	0.00000000
-44.59053721	0.00000000	0.00000000	0.00000000
-44.58653721	0.00000000	0.00000000	0.00000000
-44.58253721	0.00000000	0.00000000	0.00000000
-44.57853721	0.00000000	0.00000000	0.00000000
-44.57453721	0.00000000	0.00000000	0.00000000
-44.57053721	0.00000000	0.00000000	0.00000000
-44.56653721	0.00000000	0.00000000	0.00000000
-44.56253721	0.00000000	0.00000000	0.00000000
-44.55853721	0.00000000	0.00000000	0.00000000
-44.55453721	0.00000000	0.00000000	0.00000000
-44.55053721	0.00000000	0.00000000	0.00000000
-44.54653721	0.00000000	0.00000000	0.00000000
-44.54253721	0.00000000	0.00000000	0.00000000
-44.53853721	0.00000000	0.00000000	0.00000000
-44.53453721	0.00000000	0.00000000	0.00000000
-44.53053721	0.00000000	0.00000000	0.00000000
-44.52653721	0.00000000	0.00000000	0.00000000
-44.52253721	0.00000000	0.00000000	0.00000000
-44.51853721	0.00000000	0.00000000	0.00000000
-44.51453721	0.00000000	0.00000000	0.00000000
-44.51053721	0.00000000	0.00000000	0.00000000
-44.50653721	0.00000000	0.00000000	0.00000000
-44.50253721	0.00000000	0.00000000	0.00000000
-44.49853721	0.00000000	0.00000000	0.00000000
-44.49453721	0.00000000	0.00000000	0.00000000
-44.49053721	0.00000000	0.00000000	0.00000000
-44.48653721	0.00000000	0.00000000	0.00000000
-44.48253721	0.00000000	0.00000000	0.00000000
-44.47853721	0.00000000	0.00000000	0.00000000
-44.47453721	0.00000000	0.00000000	0.00000000
-44.47053721	0.00000000	0.00000000	0.00000000
-44.46653721	0.00000000	0.00000000	0.00000000
-44.46253721	0.00000000	0.00000000	0.00000000
-44.45853721	0.00000000	0.00000000	0.00000000
-44.45453721	0.00000000	0.00000000	0.00000000
-44.45053721	0.00000000	0.00000000	0.00000000
-44.44653721	0.00000000	0.00000000	0.00000000
-44.44253721	0.00000000	0.00000000	0.00000000
-44.43853721	0.00000000	0.00000000	0.00000000
-44.43453721	0.00000000	0.00000000	0.00000000
-44.43053721	0.00000000	0.00000000	0.00000000
-44.42653721	0.00000000	0.00000000	0.00000000
-44.42253721	0.00000000	0.00000000	0.00000000
-44.41853722	0.00000000	0.00000000	0.00000000
-44.41453722	0.00000000	0.00000000	0.00000000
-44.41053722	0.00000000	0.00000000	0.00000000
-44.40653722	0.00000000	0.00000000	0.00000000
-44.40253722	0.00000000	0.00000000	0.00000000
-44.39853722	0.00000000	0.00000000	0.00000000
-44.39453722	0.00000000	0.00000000	0.00000000
-44.39053722	0.00000000	0.00000000	0.00000000
-44.38653722	0.00000000	0.00000000	0.00000000
-44.38253722	0.00000000	0.00000000	0.00000000
-44.37853722	0.00000000	0.00000000	0.00000000
-44.37453722	0.00000000	0.00000000	0.00000000
-44.37053722	0.00000000	0.00000000	0.00000000
-44.36653722	0.00000000	0.00000000	0.00000000
-44.36253722	0.00000000	0.00000000	0.00000000
-44.35853722	0.00000000	0.00000000	0.00000000
-44.35453722	0.00000000	0.00000000	0.00000000
-44.35053722	0.00000000	0.00000000	0.00000000
-44.34653722	0.00000000	0.00000000	0.00000000
-44.34253722	0.00000000	0.00000000	0.00000000
-44.33853722	0.00000000	0.00000000	0.00000000
-44.33453722	0.00000000	0.00000000	0.00000000
-44.33053722	0.00000000	0.00000000	0.00000000
-44.32653722	0.00000000	0.00000000	0.00000000
-44.32253722	0.00000000	0.00000000	0.00000000
-44.31853722	0.00000000	0.00000000	0.00000000
-44.31453722	0.00000000	0.00000000	0.00000000
-44.31053722	0.00000000	0.00000000	0.00000000
-44.30653722	0.00000000	0.00000000	0.00000000
-44.30253722	0.00000000	0.00000000	0.00000000
-44.29853722	0.00000000	0.00000000	0.00000000
-44.29453722	0.00000000	0.00000000	0.00000000
-44.29053722	0.00000000	0.00000000	0.00000000
-44.28653722	0.00000000	0.00000000	0.00000000
-44.28253722	0.00000000	0.00000000	0.00000000
-44.27853722	0.00000000	0.00000000	0.00000000
-44.27453722	0.00000000	0.00000000	0.00000000
-44.27053722	0.00000000	0.00000000	0.00000000
-44.26653722	0.00000000	0.00000000	0.00000000
-44.26253722	0.00000000	0.00000000	0.00000000
-44.25853722	0.00000000	0.00000000	0.00000000
-44.25453722	0.00000000	0.00000000	0.00000000
-44.25053722	0.00000000	0.00000000	0.00000000
-44.24653722	0.00000000	0.00000000	0.00000000
-44.24253722	0.00000000	0.00000000	0.00000000
-44.23853722	0.00000000	0.00000000	0.00000000
-44.23453722	0.00000000	0.00000000	0.00000000
-44.23053722	0.00000000	0.00000000	0.00000000
-44.22653722	0.00000000	0.00000000	0.00000000
-44.22253722	0.00000000	0.00000000	0.00000000
-44.21853722	0.00000000	0.00000000	0.00000000
-44.21453722	0.00000000	0.00000000	0.00000000
-44.21053722	0.00000000	0.00000000	0.00000000
