Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01007874	0.00000000	0.00000000	0.00000000
-45.00607874	0.00000000	0.00000000	0.00000000
-45.00207874	0.00000000	0.00000000	0.00000000
-44.99807874	0.00000000	0.00000000	0.00000000
-44.99407874	0.00000000	0.00000000	0.00000000
-44.99007874	0.00000000	0.00000000	0.00000000
-44.98607874	0.00000000	0.00000000	0.00000000
-44.98207874	0.00000000	0.00000000	0.00000000
-44.97807874	0.00000000	0.00000000	0.00000000
-44.97407874	0.00000000	0.00000000	0.00000000
-44.97007874	0.00000000	0.00000000	0.00000000
-44.96607874	0.00000000	0.00000000	0.00000000
-44.96207874	0.00000000	0.00000000	0.00000000
-44.95807874	0.00000000	0.00000000	0.00000000
-44.95407874	0.00000000	0.00000000	0.00000000
-44.95007874	0.00000000	0.00000000	0.00000000
-44.94607874	0.00000000	0.00000000	0.00000000
-44.94207874	0.00000000	0.00000000	0.00000000
-44.93807874	0.00000000	0.00000000	0.00000000
-44.93407874	0.00000000	0.00000000	0.00000000
-44.93007874	0.00000000	0.00000000	0.00000000
-44.92607874	0.00000000	0.00000000	0.00000000
-44.92207874	0.00000000	0.00000000	0.00000000
-44.91807874	0.00000000	0.00000000	0.00000000
-44.91407874	0.00000000	0.00000000	0.00000000
-44.91007874	0.00000000	0.00000000	0.00000000
-44.90607874	0.00000000	0.00000000	0.00000000
-44.90207874	0.00000000	0.00000000	0.00000000
-44.89807874	0.00000000	0.00000000	0.00000000
-44.89407874	0.00000000	0.00000000	0.00000000
-44.89007874	0.00000000	0.00000000	0.00000000
-44.88607874	0.00000000	0.00000000	0.00000000
-44.88207874	0.00000000	0.00000000	0.00000000
-44.87807874	0.00000000	0.00000000	0.00000000
-44.87407874	0.00000000	0.00000000	0.00000000
-44.87007874	0.00000000	0.00000000	0.00000000
-44.86607874	0.00000000	0.00000000	0.00000000
-44.86207874	0.00000000	0.00000000	0.00000000
-44.85807874	0.00000000	0.00000000	0.00000000
-44.85407874	0.00000000	0.00000000	0.00000000
-44.85007874	0.00000000	0.00000000	0.00000000
-44.84607874	0.00000000	0.00000000	0.00000000
-44.84207874	0.00000000	0.00000000	0.00000000
-44.83807874	0.00000000	0.00000000	0.00000000
-44.83407874	0.00000000	0.00000000	0.00000000
-44.83007874	0.00000000	0.00000000	0.00000000
-44.82607874	0.00000000	0.00000000	0.00000000
-44.82207874	0.00000000	0.00000000	0.00000000
-44.81807874	0.00000000	0.00000000	0.00000000
-44.81407874	0.00000000	0.00000000	0.00000000
-44.81007874	0.00000000	0.00000000	0.00000000
-44.80607874	0.00000000	0.00000000	0.00000000
-44.80207874	0.00000000	0.00000000	0.00000000
-44.79807874	0.00000000	0.00000000	0.00000000
-44.79407874	0.00000000	0.00000000	0.00000000
-44.79007874	0.00000000	0.00000000	0.00000000
-44.78607874	0.00000000	0.00000000	0.00000000
-44.78207874	0.00000000	0.00000000	0.00000000
-44.77807874	0.00000000	0.00000000	0.00000000
-44.77407874	0.00000000	0.00000000	0.00000000
-44.77007874	0.00000000	0.00000000	0.00000000
-44.76607874	0.00000000	0.00000000	0.00000000
-44.76207874	0.00000000	0.00000000	0.00000000
-44.75807874	0.00000000	0.00000000	0.00000000
-44.75407874	0.00000000	0.00000000	0.00000000
-44.75007874	0.00000000	0.00000000	0.00000000
-44.74607874	0.00000000	0.00000000	0.00000000
-44.74207874	0.00000000	0.00000000	0.00000000
-44.73807874	0.00000000	0.00000000	0.00000000
-44.73407874	0.00000000	0.00000000	0.00000000
-44.73007874	0.00000000	0.00000000	0.00000000
-44.72607874	0.00000000	0.00000000	0.00000000
-44.72207874	0.00000000	0.00000000	0.00000000
-44.71807874	0.00000000	0.00000000	0.00000000
-44.71407874	0.00000000	0.00000000	0.00000000
-44.71007874	0.00000000	0.00000000	0.00000000
-44.70607874	0.00000000	0.00000000	0.00000000
-44.70207875	0.00000000	0.00000000	0.00000000
-44.69807875	0.00000000	0.00000000	0.00000000
-44.69407875	0.00000000	0.00000000	0.00000000
-44.69007875	0.00000000	0.00000000	0.00000000
-44.68607875	0.00000000	0.00000000	0.00000000
-44.68207875	0.00000000	0.00000000	0.00000000
-44.67807875	0.00000000	0.00000000	0.00000000
-44.67407875	0.00000000	0.00000000	0.00000000
-44.67007875	0.00000000	0.00000000	0.00000000
-44.66607875	0.00000000	0.00000000	0.00000000
-44.66207875	0.00000000	0.00000000	0.00000000
-44.65807875	0.00000000	0.00000000	0.00000000
-44.65407875	0.00000000	0.00000000	0.00000000
-44.65007875	0.00000000	0.00000000	0.00000000
-44.64607875	0.00000000	0.00000000	0.00000000
-44.64207875	0.00000000	0.00000000	0.00000000
-44.63807875	0.00000000	0.00000000	0.00000000
-44.63407875	0.00000000	0.00000000	0.00000000
-44.63007875	0.00000000	0.00000000	0.00000000
-44.62607875	0.00000000	0.00000000	0.00000000
-44.62207875	0.00000000	0.00000000	0.00000000
-44.61807875	0.00000000	0.00000000	0.00000000
-44.61407875	0.00000000	0.00000000	0.00000000
-44.61007875	0.00000000	0.00000000	0.00000000
-44.60607875	0.00000000	0.00000000	0.00000000
-44.60207875	0.00000000	0.00000000	0.00000000
-44.59807875	0.00000000	0.00000000	0.00000000
-44.59407875	0.00000000	0.00000000	0.00000000
-44.59007875	0.00000000	0.00000000	0.00000000
-44.58607875	0.00000000	0.00000000	0.00000000
-44.58207875	0.00000000	0.00000000	0.00000000
-44.57807875	0.00000000	0.00000000	0.00000000
-44.57407875	0.00000000	0.00000000	0.00000000
-44.57007875	0.00000000	0.00000000	0.00000000
-44.56607875	0.00000000	0.00000000	0.00000000
-44.56207875	0.00000000	0.00000000	0.00000000
-44.55807875	0.00000000	0.00000000	0.00000000
-44.55407875	0.00000000	0.00000000	0.00000000
-44.55007875	0.00000000	0.00000000	0.00000000
-44.54607875	0.00000000	0.00000000	0.00000000
-44.54207875	0.00000000	0.00000000	0.00000000
-44.53807875	0.00000000	0.00000000	0.00000000
-44.53407875	0.00000000	0.00000000	0.00000000
-44.53007875	0.00000000	0.00000000	0.00000000
-44.52607875	0.00000000	0.00000000	0.00000000
-44.52207875	0.00000000	0.00000000	0.00000000
-44.51807875	0.00000000	0.00000000	0.00000000
-44.51407875	0.00000000	0.00000000	0.00000000
-44.51007875	0.00000000	0.00000000	0.00000000
-44.50607875	0.00000000	0.00000000	0.00000000
-44.50207875	0.00000000	0.00000000	0.00000000
-44.49807875	0.00000000	0.00000000	0.00000000
-44.49407875	0.00000000	0.00000000	0.00000000
-44.49007875	0.00000000	0.00000000	0.00000000
-44.48607875	0.00000000	0.00000000	0.00000000
-44.48207875	0.00000000	0.00000000	0.00000000
-44.47807875	0.00000000	0.00000000	0.00000000
-44.47407875	0.00000000	0.00000000	0.00000000
-44.47007875	0.00000000	0.00000000	0.00000000
-44.46607875	0.00000000	0.00000000	0.00000000
-44.46207875	0.00000000	0.00000000	0.00000000
-44.45807875	0.00000000	0.00000000	0.00000000
-44.45407875	0.00000000	0.00000000	0.00000000
-44.45007875	0.00000000	0.00000000	0.00000000
-44.44607875	0.00000000	0.00000000	0.00000000
-44.44207875	0.00000000	0.00000000	0.00000000
-44.43807875	0.00000000	0.00000000	0.00000000
-44.43407875	0.00000000	0.00000000	0.00000000
-44.43007875	0.00000000	0.00000000	0.00000000
-44.42607875	0.00000000	0.00000000	0.00000000
-44.42207875	0.00000000	0.00000000	0.00000000
-44.41807875	0.00000000	0.00000000	0.00000000
-44.41407875	0.00000000	0.00000000	0.00000000
-44.41007875	0.00000000	0.00000000	0.00000000
-44.40607875	0.00000000	0.00000000	0.00000000
-44.40207875	0.00000000	0.00000000	0.00000000
-44.39807875	0.00000000	0.00000000	0.00000000
-44.39407875	0.00000000	0.00000000	0.00000000
-44.39007875	0.00000000	0.00000000	0.00000000
-44.38607875	0.00000000	0.00000000	0.00000000
-44.38207875	0.00000000	0.00000000	0.00000000
-44.37807875	0.00000000	0.00000000	0.00000000
-44.37407875	0.00000000	0.00000000	0.00000000
-44.37007875	0.00000000	0.00000000	0.00000000
-44.36607875	0.00000000	0.00000000	0.00000000
-44.36207875	0.00000000	0.00000000	0.00000000
-44.35807875	0.00000000	0.00000000	0.00000000
-44.35407875	0.00000000	0.00000000	0.00000000
-44.35007875	0.00000000	0.00000000	0.00000000
-44.34607876	0.00000000	0.00000000	0.00000000
-44.34207876	0.00000000	0.00000000	0.00000000
-44.33807876	0.00000000	0.00000000	0.00000000
-44.33407876	0.00000000	0.00000000	0.00000000
-44.33007876	0.00000000	0.00000000	0.00000000
-44.32607876	0.00000000	0.00000000	0.00000000
-44.32207876	0.00000000	0.00000000	0.00000000
-44.31807876	0.00000000	0.00000000	0.00000000
-44.31407876	0.00000000	0.00000000	0.00000000
-44.31007876	0.00000000	0.00000000	0.00000000
-44.30607876	0.00000000	0.00000000	0.00000000
-44.30207876	0.00000000	0.00000000	0.00000000
-44.29807876	0.00000000	0.00000000	0.00000000
-44.29407876	0.00000000	0.00000000	0.00000000
-44.29007876	0.00000000	0.00000000	0.00000000
-44.28607876	0.00000000	0.00000000	0.00000000
-44.28207876	0.00000000	0.00000000	0.00000000
-44.27807876	0.00000000	0.00000000	0.00000000
-44.27407876	0.00000000	0.00000000	0.00000000
-44.27007876	0.00000000	0.00000000	0.00000000
-44.26607876	0.00000000	0.00000000	0.00000000
-44.26207876	0.00000000	0.00000000	0.00000000
-44.25807876	0.00000000	0.00000000	0.00000000
-44.25407876	0.00000000	0.00000000	0.00000000
-44.25007876	0.00000000	0.00000000	0.00000000
-44.24607876	0.00000000	0.00000000	0.00000000
-44.24207876	0.00000000	0.00000000	0.00000000
-44.23807876	0.00000000	0.00000000	0.00000000
-44.23407876	0.00000000	0.00000000	0.00000000
-44.23007876	0.00000000	0.00000000	0.00000000
-44.22607876	0.00000000	0.00000000	0.00000000
-44.22207876	0.00000000	0.00000000	0.00000000
-44.21807876	0.00000000	0.00000000	0.00000000
-44.21407876	0.00000000	0.00000000	0.00000000
-44.21007876	0.00000000	0.00000000	0.00000000
