Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00896843	0.00000000	0.00000000	0.00000000
-45.00496843	0.00000000	0.00000000	0.00000000
-45.00096843	0.00000000	0.00000000	0.00000000
-44.99696843	0.00000000	0.00000000	0.00000000
-44.99296843	0.00000000	0.00000000	0.00000000
-44.98896843	0.00000000	0.00000000	0.00000000
-44.98496843	0.00000000	0.00000000	0.00000000
-44.98096843	0.00000000	0.00000000	0.00000000
-44.97696843	0.00000000	0.00000000	0.00000000
-44.97296843	0.00000000	0.00000000	0.00000000
-44.96896843	0.00000000	0.00000000	0.00000000
-44.96496843	0.00000000	0.00000000	0.00000000
-44.96096843	0.00000000	0.00000000	0.00000000
-44.95696843	0.00000000	0.00000000	0.00000000
-44.95296843	0.00000000	0.00000000	0.00000000
-44.94896843	0.00000000	0.00000000	0.00000000
-44.94496844	0.00000000	0.00000000	0.00000000
-44.94096844	0.00000000	0.00000000	0.00000000
-44.93696844	0.00000000	0.00000000	0.00000000
-44.93296844	0.00000000	0.00000000	0.00000000
-44.92896844	0.00000000	0.00000000	0.00000000
-44.92496844	0.00000000	0.00000000	0.00000000
-44.92096844	0.00000000	0.00000000	0.00000000
-44.91696844	0.00000000	0.00000000	0.00000000
-44.91296844	0.00000000	0.00000000	0.00000000
-44.90896844	0.00000000	0.00000000	0.00000000
-44.90496844	0.00000000	0.00000000	0.00000000
-44.90096844	0.00000000	0.00000000	0.00000000
-44.89696844	0.00000000	0.00000000	0.00000000
-44.89296844	0.00000000	0.00000000	0.00000000
-44.88896844	0.00000000	0.00000000	0.00000000
-44.88496844	0.00000000	0.00000000	0.00000000
-44.88096844	0.00000000	0.00000000	0.00000000
-44.87696844	0.00000000	0.00000000	0.00000000
-44.87296844	0.00000000	0.00000000	0.00000000
-44.86896844	0.00000000	0.00000000	0.00000000
-44.86496844	0.00000000	0.00000000	0.00000000
-44.86096844	0.00000000	0.00000000	0.00000000
-44.85696844	0.00000000	0.00000000	0.00000000
-44.85296844	0.00000000	0.00000000	0.00000000
-44.84896844	0.00000000	0.00000000	0.00000000
-44.84496844	0.00000000	0.00000000	0.00000000
-44.84096844	0.00000000	0.00000000	0.00000000
-44.83696844	0.00000000	0.00000000	0.00000000
-44.83296844	0.00000000	0.00000000	0.00000000
-44.82896844	0.00000000	0.00000000	0.00000000
-44.82496844	0.00000000	0.00000000	0.00000000
-44.82096844	0.00000000	0.00000000	0.00000000
-44.81696844	0.00000000	0.00000000	0.00000000
-44.81296844	0.00000000	0.00000000	0.00000000
-44.80896844	0.00000000	0.00000000	0.00000000
-44.80496844	0.00000000	0.00000000	0.00000000
-44.80096844	0.00000000	0.00000000	0.00000000
-44.79696844	0.00000000	0.00000000	0.00000000
-44.79296844	0.00000000	0.00000000	0.00000000
-44.78896844	0.00000000	0.00000000	0.00000000
-44.78496844	0.00000000	0.00000000	0.00000000
-44.78096844	0.00000000	0.00000000	0.00000000
-44.77696844	0.00000000	0.00000000	0.00000000
-44.77296844	0.00000000	0.00000000	0.00000000
-44.76896844	0.00000000	0.00000000	0.00000000
-44.76496844	0.00000000	0.00000000	0.00000000
-44.76096844	0.00000000	0.00000000	0.00000000
-44.75696844	0.00000000	0.00000000	0.00000000
-44.75296844	0.00000000	0.00000000	0.00000000
-44.74896844	0.00000000	0.00000000	0.00000000
-44.74496844	0.00000000	0.00000000	0.00000000
-44.74096844	0.00000000	0.00000000	0.00000000
-44.73696844	0.00000000	0.00000000	0.00000000
-44.73296844	0.00000000	0.00000000	0.00000000
-44.72896844	0.00000000	0.00000000	0.00000000
-44.72496844	0.00000000	0.00000000	0.00000000
-44.72096844	0.00000000	0.00000000	0.00000000
-44.71696844	0.00000000	0.00000000	0.00000000
-44.71296844	0.00000000	0.00000000	0.00000000
-44.70896844	0.00000000	0.00000000	0.00000000
-44.70496844	0.00000000	0.00000000	0.00000000
-44.70096844	0.00000000	0.00000000	0.00000000
-44.69696844	0.00000000	0.00000000	0.00000000
-44.69296844	0.00000000	0.00000000	0.00000000
-44.68896844	0.00000000	0.00000000	0.00000000
-44.68496844	0.00000000	0.00000000	0.00000000
-44.68096844	0.00000000	0.00000000	0.00000000
-44.67696844	0.00000000	0.00000000	0.00000000
-44.67296844	0.00000000	0.00000000	0.00000000
-44.66896844	0.00000000	0.00000000	0.00000000
-44.66496844	0.00000000	0.00000000	0.00000000
-44.66096844	0.00000000	0.00000000	0.00000000
-44.65696844	0.00000000	0.00000000	0.00000000
-44.65296844	0.00000000	0.00000000	0.00000000
-44.64896844	0.00000000	0.00000000	0.00000000
-44.64496844	0.00000000	0.00000000	0.00000000
-44.64096844	0.00000000	0.00000000	0.00000000
-44.63696844	0.00000000	0.00000000	0.00000000
-44.63296844	0.00000000	0.00000000	0.00000000
-44.62896844	0.00000000	0.00000000	0.00000000
-44.62496844	0.00000000	0.00000000	0.00000000
-44.62096844	0.00000000	0.00000000	0.00000000
-44.61696844	0.00000000	0.00000000	0.00000000
-44.61296844	0.00000000	0.00000000	0.00000000
-44.60896844	0.00000000	0.00000000	0.00000000
-44.60496844	0.00000000	0.00000000	0.00000000
-44.60096844	0.00000000	0.00000000	0.00000000
-44.59696844	0.00000000	0.00000000	0.00000000
-44.59296845	0.00000000	0.00000000	0.00000000
-44.58896845	0.00000000	0.00000000	0.00000000
-44.58496845	0.00000000	0.00000000	0.00000000
-44.58096845	0.00000000	0.00000000	0.00000000
-44.57696845	0.00000000	0.00000000	0.00000000
-44.57296845	0.00000000	0.00000000	0.00000000
-44.56896845	0.00000000	0.00000000	0.00000000
-44.56496845	0.00000000	0.00000000	0.00000000
-44.56096845	0.00000000	0.00000000	0.00000000
-44.55696845	0.00000000	0.00000000	0.00000000
-44.55296845	0.00000000	0.00000000	0.00000000
-44.54896845	0.00000000	0.00000000	0.00000000
-44.54496845	0.00000000	0.00000000	0.00000000
-44.54096845	0.00000000	0.00000000	0.00000000
-44.53696845	0.00000000	0.00000000	0.00000000
-44.53296845	0.00000000	0.00000000	0.00000000
-44.52896845	0.00000000	0.00000000	0.00000000
-44.52496845	0.00000000	0.00000000	0.00000000
-44.52096845	0.00000000	0.00000000	0.00000000
-44.51696845	0.00000000	0.00000000	0.00000000
-44.51296845	0.00000000	0.00000000	0.00000000
-44.50896845	0.00000000	0.00000000	0.00000000
-44.50496845	0.00000000	0.00000000	0.00000000
-44.50096845	0.00000000	0.00000000	0.00000000
-44.49696845	0.00000000	0.00000000	0.00000000
-44.49296845	0.00000000	0.00000000	0.00000000
-44.48896845	0.00000000	0.00000000	0.00000000
-44.48496845	0.00000000	0.00000000	0.00000000
-44.48096845	0.00000000	0.00000000	0.00000000
-44.47696845	0.00000000	0.00000000	0.00000000
-44.47296845	0.00000000	0.00000000	0.00000000
-44.46896845	0.00000000	0.00000000	0.00000000
-44.46496845	0.00000000	0.00000000	0.00000000
-44.46096845	0.00000000	0.00000000	0.00000000
-44.45696845	0.00000000	0.00000000	0.00000000
-44.45296845	0.00000000	0.00000000	0.00000000
-44.44896845	0.00000000	0.00000000	0.00000000
-44.44496845	0.00000000	0.00000000	0.00000000
-44.44096845	0.00000000	0.00000000	0.00000000
-44.43696845	0.00000000	0.00000000	0.00000000
-44.43296845	0.00000000	0.00000000	0.00000000
-44.42896845	0.00000000	0.00000000	0.00000000
-44.42496845	0.00000000	0.00000000	0.00000000
-44.42096845	0.00000000	0.00000000	0.00000000
-44.41696845	0.00000000	0.00000000	0.00000000
-44.41296845	0.00000000	0.00000000	0.00000000
-44.40896845	0.00000000	0.00000000	0.00000000
-44.40496845	0.00000000	0.00000000	0.00000000
-44.40096845	0.00000000	0.00000000	0.00000000
-44.39696845	0.00000000	0.00000000	0.00000000
-44.39296845	0.00000000	0.00000000	0.00000000
-44.38896845	0.00000000	0.00000000	0.00000000
-44.38496845	0.00000000	0.00000000	0.00000000
-44.38096845	0.00000000	0.00000000	0.00000000
-44.37696845	0.00000000	0.00000000	0.00000000
-44.37296845	0.00000000	0.00000000	0.00000000
-44.36896845	0.00000000	0.00000000	0.00000000
-44.36496845	0.00000000	0.00000000	0.00000000
-44.36096845	0.00000000	0.00000000	0.00000000
-44.35696845	0.00000000	0.00000000	0.00000000
-44.35296845	0.00000000	0.00000000	0.00000000
-44.34896845	0.00000000	0.00000000	0.00000000
-44.34496845	0.00000000	0.00000000	0.00000000
-44.34096845	0.00000000	0.00000000	0.00000000
-44.33696845	0.00000000	0.00000000	0.00000000
-44.33296845	0.00000000	0.00000000	0.00000000
-44.32896845	0.00000000	0.00000000	0.00000000
-44.32496845	0.00000000	0.00000000	0.00000000
-44.32096845	0.00000000	0.00000000	0.00000000
-44.31696845	0.00000000	0.00000000	0.00000000
-44.31296845	0.00000000	0.00000000	0.00000000
-44.30896845	0.00000000	0.00000000	0.00000000
-44.30496845	0.00000000	0.00000000	0.00000000
-44.30096845	0.00000000	0.00000000	0.00000000
-44.29696845	0.00000000	0.00000000	0.00000000
-44.29296845	0.00000000	0.00000000	0.00000000
-44.28896845	0.00000000	0.00000000	0.00000000
-44.28496845	0.00000000	0.00000000	0.00000000
-44.28096845	0.00000000	0.00000000	0.00000000
-44.27696845	0.00000000	0.00000000	0.00000000
-44.27296845	0.00000000	0.00000000	0.00000000
-44.26896845	0.00000000	0.00000000	0.00000000
-44.26496845	0.00000000	0.00000000	0.00000000
-44.26096845	0.00000000	0.00000000	0.00000000
-44.25696845	0.00000000	0.00000000	0.00000000
-44.25296845	0.00000000	0.00000000	0.00000000
-44.24896845	0.00000000	0.00000000	0.00000000
-44.24496845	0.00000000	0.00000000	0.00000000
-44.24096846	0.00000000	0.00000000	0.00000000
-44.23696846	0.00000000	0.00000000	0.00000000
-44.23296846	0.00000000	0.00000000	0.00000000
-44.22896846	0.00000000	0.00000000	0.00000000
-44.22496846	0.00000000	0.00000000	0.00000000
-44.22096846	0.00000000	0.00000000	0.00000000
-44.21696846	0.00000000	0.00000000	0.00000000
-44.21296846	0.00000000	0.00000000	0.00000000
-44.20896846	0.00000000	0.00000000	0.00000000
