Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00995223	0.00000000	0.00000000	0.00000000
-45.00595223	0.00000000	0.00000000	0.00000000
-45.00195223	0.00000000	0.00000000	0.00000000
-44.99795223	0.00000000	0.00000000	0.00000000
-44.99395223	0.00000000	0.00000000	0.00000000
-44.98995223	0.00000000	0.00000000	0.00000000
-44.98595223	0.00000000	0.00000000	0.00000000
-44.98195223	0.00000000	0.00000000	0.00000000
-44.97795223	0.00000000	0.00000000	0.00000000
-44.97395223	0.00000000	0.00000000	0.00000000
-44.96995223	0.00000000	0.00000000	0.00000000
-44.96595223	0.00000000	0.00000000	0.00000000
-44.96195223	0.00000000	0.00000000	0.00000000
-44.95795223	0.00000000	0.00000000	0.00000000
-44.95395223	0.00000000	0.00000000	0.00000000
-44.94995223	0.00000000	0.00000000	0.00000000
-44.94595223	0.00000000	0.00000000	0.00000000
-44.94195223	0.00000000	0.00000000	0.00000000
-44.93795223	0.00000000	0.00000000	0.00000000
-44.93395223	0.00000000	0.00000000	0.00000000
-44.92995223	0.00000000	0.00000000	0.00000000
-44.92595223	0.00000000	0.00000000	0.00000000
-44.92195223	0.00000000	0.00000000	0.00000000
-44.91795223	0.00000000	0.00000000	0.00000000
-44.91395223	0.00000000	0.00000000	0.00000000
-44.90995223	0.00000000	0.00000000	0.00000000
-44.90595223	0.00000000	0.00000000	0.00000000
-44.90195223	0.00000000	0.00000000	0.00000000
-44.89795223	0.00000000	0.00000000	0.00000000
-44.89395223	0.00000000	0.00000000	0.00000000
-44.88995223	0.00000000	0.00000000	0.00000000
-44.88595223	0.00000000	0.00000000	0.00000000
-44.88195223	0.00000000	0.00000000	0.00000000
-44.87795223	0.00000000	0.00000000	0.00000000
-44.87395223	0.00000000	0.00000000	0.00000000
-44.86995223	0.00000000	0.00000000	0.00000000
-44.86595223	0.00000000	0.00000000	0.00000000
-44.86195223	0.00000000	0.00000000	0.00000000
-44.85795223	0.00000000	0.00000000	0.00000000
-44.85395223	0.00000000	0.00000000	0.00000000
-44.84995223	0.00000000	0.00000000	0.00000000
-44.84595223	0.00000000	0.00000000	0.00000000
-44.84195223	0.00000000	0.00000000	0.00000000
-44.83795223	0.00000000	0.00000000	0.00000000
-44.83395223	0.00000000	0.00000000	0.00000000
-44.82995223	0.00000000	0.00000000	0.00000000
-44.82595223	0.00000000	0.00000000	0.00000000
-44.82195223	0.00000000	0.00000000	0.00000000
-44.81795223	0.00000000	0.00000000	0.00000000
-44.81395223	0.00000000	0.00000000	0.00000000
-44.80995223	0.00000000	0.00000000	0.00000000
-44.80595223	0.00000000	0.00000000	0.00000000
-44.80195223	0.00000000	0.00000000	0.00000000
-44.79795223	0.00000000	0.00000000	0.00000000
-44.79395223	0.00000000	0.00000000	0.00000000
-44.78995223	0.00000000	0.00000000	0.00000000
-44.78595223	0.00000000	0.00000000	0.00000000
-44.78195223	0.00000000	0.00000000	0.00000000
-44.77795223	0.00000000	0.00000000	0.00000000
-44.77395223	0.00000000	0.00000000	0.00000000
-44.76995223	0.00000000	0.00000000	0.00000000
-44.76595223	0.00000000	0.00000000	0.00000000
-44.76195223	0.00000000	0.00000000	0.00000000
-44.75795223	0.00000000	0.00000000	0.00000000
-44.75395223	0.00000000	0.00000000	0.00000000
-44.74995223	0.00000000	0.00000000	0.00000000
-44.74595223	0.00000000	0.00000000	0.00000000
-44.74195223	0.00000000	0.00000000	0.00000000
-44.73795223	0.00000000	0.00000000	0.00000000
-44.73395223	0.00000000	0.00000000	0.00000000
-44.72995223	0.00000000	0.00000000	0.00000000
-44.72595223	0.00000000	0.00000000	0.00000000
-44.72195223	0.00000000	0.00000000	0.00000000
-44.71795223	0.00000000	0.00000000	0.00000000
-44.71395223	0.00000000	0.00000000	0.00000000
-44.70995223	0.00000000	0.00000000	0.00000000
-44.70595223	0.00000000	0.00000000	0.00000000
-44.70195223	0.00000000	0.00000000	0.00000000
-44.69795223	0.00000000	0.00000000	0.00000000
-44.69395223	0.00000000	0.00000000	0.00000000
-44.68995223	0.00000000	0.00000000	0.00000000
-44.68595223	0.00000000	0.00000000	0.00000000
-44.68195223	0.00000000	0.00000000	0.00000000
-44.67795223	0.00000000	0.00000000	0.00000000
-44.67395223	0.00000000	0.00000000	0.00000000
-44.66995223	0.00000000	0.00000000	0.00000000
-44.66595224	0.00000000	0.00000000	0.00000000
-44.66195224	0.00000000	0.00000000	0.00000000
-44.65795224	0.00000000	0.00000000	0.00000000
-44.65395224	0.00000000	0.00000000	0.00000000
-44.64995224	0.00000000	0.00000000	0.00000000
-44.64595224	0.00000000	0.00000000	0.00000000
-44.64195224	0.00000000	0.00000000	0.00000000
-44.63795224	0.00000000	0.00000000	0.00000000
-44.63395224	0.00000000	0.00000000	0.00000000
-44.62995224	0.00000000	0.00000000	0.00000000
-44.62595224	0.00000000	0.00000000	0.00000000
-44.62195224	0.00000000	0.00000000	0.00000000
-44.61795224	0.00000000	0.00000000	0.00000000
-44.61395224	0.00000000	0.00000000	0.00000000
-44.60995224	0.00000000	0.00000000	0.00000000
-44.60595224	0.00000000	0.00000000	0.00000000
-44.60195224	0.00000000	0.00000000	0.00000000
-44.59795224	0.00000000	0.00000000	0.00000000
-44.59395224	0.00000000	0.00000000	0.00000000
-44.58995224	0.00000000	0.00000000	0.00000000
-44.58595224	0.00000000	0.00000000	0.00000000
-44.58195224	0.00000000	0.00000000	0.00000000
-44.57795224	0.00000000	0.00000000	0.00000000
-44.57395224	0.00000000	0.00000000	0.00000000
-44.56995224	0.00000000	0.00000000	0.00000000
-44.56595224	0.00000000	0.00000000	0.00000000
-44.56195224	0.00000000	0.00000000	0.00000000
-44.55795224	0.00000000	0.00000000	0.00000000
-44.55395224	0.00000000	0.00000000	0.00000000
-44.54995224	0.00000000	0.00000000	0.00000000
-44.54595224	0.00000000	0.00000000	0.00000000
-44.54195224	0.00000000	0.00000000	0.00000000
-44.53795224	0.00000000	0.00000000	0.00000000
-44.53395224	0.00000000	0.00000000	0.00000000
-44.52995224	0.00000000	0.00000000	0.00000000
-44.52595224	0.00000000	0.00000000	0.00000000
-44.52195224	0.00000000	0.00000000	0.00000000
-44.51795224	0.00000000	0.00000000	0.00000000
-44.51395224	0.00000000	0.00000000	0.00000000
-44.50995224	0.00000000	0.00000000	0.00000000
-44.50595224	0.00000000	0.00000000	0.00000000
-44.50195224	0.00000000	0.00000000	0.00000000
-44.49795224	0.00000000	0.00000000	0.00000000
-44.49395224	0.00000000	0.00000000	0.00000000
-44.48995224	0.00000000	0.00000000	0.00000000
-44.48595224	0.00000000	0.00000000	0.00000000
-44.48195224	0.00000000	0.00000000	0.00000000
-44.47795224	0.00000000	0.00000000	0.00000000
-44.47395224	0.00000000	0.00000000	0.00000000
-44.46995224	0.00000000	0.00000000	0.00000000
-44.46595224	0.00000000	0.00000000	0.00000000
-44.46195224	0.00000000	0.00000000	0.00000000
-44.45795224	0.00000000	0.00000000	0.00000000
-44.45395224	0.00000000	0.00000000	0.00000000
-44.44995224	0.00000000	0.00000000	0.00000000
-44.44595224	0.00000000	0.00000000	0.00000000
-44.44195224	0.00000000	0.00000000	0.00000000
-44.43795224	0.00000000	0.00000000	0.00000000
-44.43395224	0.00000000	0.00000000	0.00000000
-44.42995224	0.00000000	0.00000000	0.00000000
-44.42595224	0.00000000	0.00000000	0.00000000
-44.42195224	0.00000000	0.00000000	0.00000000
-44.41795224	0.00000000	0.00000000	0.00000000
-44.41395224	0.00000000	0.00000000	0.00000000
-44.40995224	0.00000000	0.00000000	0.00000000
-44.40595224	0.00000000	0.00000000	0.00000000
-44.40195224	0.00000000	0.00000000	0.00000000
-44.39795224	0.00000000	0.00000000	0.00000000
-44.39395224	0.00000000	0.00000000	0.00000000
-44.38995224	0.00000000	0.00000000	0.00000000
-44.38595224	0.00000000	0.00000000	0.00000000
-44.38195224	0.00000000	0.00000000	0.00000000
-44.37795224	0.00000000	0.00000000	0.00000000
-44.37395224	0.00000000	0.00000000	0.00000000
-44.36995224	0.00000000	0.00000000	0.00000000
-44.36595224	0.00000000	0.00000000	0.00000000
-44.36195224	0.00000000	0.00000000	0.00000000
-44.35795224	0.00000000	0.00000000	0.00000000
-44.35395224	0.00000000	0.00000000	0.00000000
-44.34995224	0.00000000	0.00000000	0.00000000
-44.34595224	0.00000000	0.00000000	0.00000000
-44.34195224	0.00000000	0.00000000	0.00000000
-44.33795224	0.00000000	0.00000000	0.00000000
-44.33395224	0.00000000	0.00000000	0.00000000
-44.32995224	0.00000000	0.00000000	0.00000000
-44.32595224	0.00000000	0.00000000	0.00000000
-44.32195224	0.00000000	0.00000000	0.00000000
-44.31795224	0.00000000	0.00000000	0.00000000
-44.31395224	0.00000000	0.00000000	0.00000000
-44.30995225	0.00000000	0.00000000	0.00000000
-44.30595225	0.00000000	0.00000000	0.00000000
-44.30195225	0.00000000	0.00000000	0.00000000
-44.29795225	0.00000000	0.00000000	0.00000000
-44.29395225	0.00000000	0.00000000	0.00000000
-44.28995225	0.00000000	0.00000000	0.00000000
-44.28595225	0.00000000	0.00000000	0.00000000
-44.28195225	0.00000000	0.00000000	0.00000000
-44.27795225	0.00000000	0.00000000	0.00000000
-44.27395225	0.00000000	0.00000000	0.00000000
-44.26995225	0.00000000	0.00000000	0.00000000
-44.26595225	0.00000000	0.00000000	0.00000000
-44.26195225	0.00000000	0.00000000	0.00000000
-44.25795225	0.00000000	0.00000000	0.00000000
-44.25395225	0.00000000	0.00000000	0.00000000
-44.24995225	0.00000000	0.00000000	0.00000000
-44.24595225	0.00000000	0.00000000	0.00000000
-44.24195225	0.00000000	0.00000000	0.00000000
-44.23795225	0.00000000	0.00000000	0.00000000
-44.23395225	0.00000000	0.00000000	0.00000000
-44.22995225	0.00000000	0.00000000	0.00000000
-44.22595225	0.00000000	0.00000000	0.00000000
-44.22195225	0.00000000	0.00000000	0.00000000
-44.21795225	0.00000000	0.00000000	0.00000000
-44.21395225	0.00000000	0.00000000	0.00000000
-44.20995225	0.00000000	0.00000000	0.00000000
