Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00899874	0.00000000	0.00000000	0.00000000
-45.00499874	0.00000000	0.00000000	0.00000000
-45.00099874	0.00000000	0.00000000	0.00000000
-44.99699874	0.00000000	0.00000000	0.00000000
-44.99299874	0.00000000	0.00000000	0.00000000
-44.98899874	0.00000000	0.00000000	0.00000000
-44.98499874	0.00000000	0.00000000	0.00000000
-44.98099874	0.00000000	0.00000000	0.00000000
-44.97699874	0.00000000	0.00000000	0.00000000
-44.97299874	0.00000000	0.00000000	0.00000000
-44.96899874	0.00000000	0.00000000	0.00000000
-44.96499874	0.00000000	0.00000000	0.00000000
-44.96099874	0.00000000	0.00000000	0.00000000
-44.95699874	0.00000000	0.00000000	0.00000000
-44.95299874	0.00000000	0.00000000	0.00000000
-44.94899874	0.00000000	0.00000000	0.00000000
-44.94499874	0.00000000	0.00000000	0.00000000
-44.94099874	0.00000000	0.00000000	0.00000000
-44.93699874	0.00000000	0.00000000	0.00000000
-44.93299874	0.00000000	0.00000000	0.00000000
-44.92899874	0.00000000	0.00000000	0.00000000
-44.92499874	0.00000000	0.00000000	0.00000000
-44.92099874	0.00000000	0.00000000	0.00000000
-44.91699874	0.00000000	0.00000000	0.00000000
-44.91299874	0.00000000	0.00000000	0.00000000
-44.90899874	0.00000000	0.00000000	0.00000000
-44.90499874	0.00000000	0.00000000	0.00000000
-44.90099874	0.00000000	0.00000000	0.00000000
-44.89699874	0.00000000	0.00000000	0.00000000
-44.89299874	0.00000000	0.00000000	0.00000000
-44.88899874	0.00000000	0.00000000	0.00000000
-44.88499874	0.00000000	0.00000000	0.00000000
-44.88099874	0.00000000	0.00000000	0.00000000
-44.87699874	0.00000000	0.00000000	0.00000000
-44.87299874	0.00000000	0.00000000	0.00000000
-44.86899874	0.00000000	0.00000000	0.00000000
-44.86499874	0.00000000	0.00000000	0.00000000
-44.86099874	0.00000000	0.00000000	0.00000000
-44.85699874	0.00000000	0.00000000	0.00000000
-44.85299874	0.00000000	0.00000000	0.00000000
-44.84899874	0.00000000	0.00000000	0.00000000
-44.84499874	0.00000000	0.00000000	0.00000000
-44.84099874	0.00000000	0.00000000	0.00000000
-44.83699874	0.00000000	0.00000000	0.00000000
-44.83299874	0.00000000	0.00000000	0.00000000
-44.82899874	0.00000000	0.00000000	0.00000000
-44.82499874	0.00000000	0.00000000	0.00000000
-44.82099874	0.00000000	0.00000000	0.00000000
-44.81699874	0.00000000	0.00000000	0.00000000
-44.81299874	0.00000000	0.00000000	0.00000000
-44.80899874	0.00000000	0.00000000	0.00000000
-44.80499874	0.00000000	0.00000000	0.00000000
-44.80099874	0.00000000	0.00000000	0.00000000
-44.79699874	0.00000000	0.00000000	0.00000000
-44.79299874	0.00000000	0.00000000	0.00000000
-44.78899874	0.00000000	0.00000000	0.00000000
-44.78499874	0.00000000	0.00000000	0.00000000
-44.78099874	0.00000000	0.00000000	0.00000000
-44.77699874	0.00000000	0.00000000	0.00000000
-44.77299874	0.00000000	0.00000000	0.00000000
-44.76899874	0.00000000	0.00000000	0.00000000
-44.76499874	0.00000000	0.00000000	0.00000000
-44.76099874	0.00000000	0.00000000	0.00000000
-44.75699874	0.00000000	0.00000000	0.00000000
-44.75299874	0.00000000	0.00000000	0.00000000
-44.74899874	0.00000000	0.00000000	0.00000000
-44.74499874	0.00000000	0.00000000	0.00000000
-44.74099874	0.00000000	0.00000000	0.00000000
-44.73699874	0.00000000	0.00000000	0.00000000
-44.73299874	0.00000000	0.00000000	0.00000000
-44.72899874	0.00000000	0.00000000	0.00000000
-44.72499874	0.00000000	0.00000000	0.00000000
-44.72099874	0.00000000	0.00000000	0.00000000
-44.71699874	0.00000000	0.00000000	0.00000000
-44.71299874	0.00000000	0.00000000	0.00000000
-44.70899874	0.00000000	0.00000000	0.00000000
-44.70499874	0.00000000	0.00000000	0.00000000
-44.70099875	0.00000000	0.00000000	0.00000000
-44.69699875	0.00000000	0.00000000	0.00000000
-44.69299875	0.00000000	0.00000000	0.00000000
-44.68899875	0.00000000	0.00000000	0.00000000
-44.68499875	0.00000000	0.00000000	0.00000000
-44.68099875	0.00000000	0.00000000	0.00000000
-44.67699875	0.00000000	0.00000000	0.00000000
-44.67299875	0.00000000	0.00000000	0.00000000
-44.66899875	0.00000000	0.00000000	0.00000000
-44.66499875	0.00000000	0.00000000	0.00000000
-44.66099875	0.00000000	0.00000000	0.00000000
-44.65699875	0.00000000	0.00000000	0.00000000
-44.65299875	0.00000000	0.00000000	0.00000000
-44.64899875	0.00000000	0.00000000	0.00000000
-44.64499875	0.00000000	0.00000000	0.00000000
-44.64099875	0.00000000	0.00000000	0.00000000
-44.63699875	0.00000000	0.00000000	0.00000000
-44.63299875	0.00000000	0.00000000	0.00000000
-44.62899875	0.00000000	0.00000000	0.00000000
-44.62499875	0.00000000	0.00000000	0.00000000
-44.62099875	0.00000000	0.00000000	0.00000000
-44.61699875	0.00000000	0.00000000	0.00000000
-44.61299875	0.00000000	0.00000000	0.00000000
-44.60899875	0.00000000	0.00000000	0.00000000
-44.60499875	0.00000000	0.00000000	0.00000000
-44.60099875	0.00000000	0.00000000	0.00000000
-44.59699875	0.00000000	0.00000000	0.00000000
-44.59299875	0.00000000	0.00000000	0.00000000
-44.58899875	0.00000000	0.00000000	0.00000000
-44.58499875	0.00000000	0.00000000	0.00000000
-44.58099875	0.00000000	0.00000000	0.00000000
-44.57699875	0.00000000	0.00000000	0.00000000
-44.57299875	0.00000000	0.00000000	0.00000000
-44.56899875	0.00000000	0.00000000	0.00000000
-44.56499875	0.00000000	0.00000000	0.00000000
-44.56099875	0.00000000	0.00000000	0.00000000
-44.55699875	0.00000000	0.00000000	0.00000000
-44.55299875	0.00000000	0.00000000	0.00000000
-44.54899875	0.00000000	0.00000000	0.00000000
-44.54499875	0.00000000	0.00000000	0.00000000
-44.54099875	0.00000000	0.00000000	0.00000000
-44.53699875	0.00000000	0.00000000	0.00000000
-44.53299875	0.00000000	0.00000000	0.00000000
-44.52899875	0.00000000	0.00000000	0.00000000
-44.52499875	0.00000000	0.00000000	0.00000000
-44.52099875	0.00000000	0.00000000	0.00000000
-44.51699875	0.00000000	0.00000000	0.00000000
-44.51299875	0.00000000	0.00000000	0.00000000
-44.50899875	0.00000000	0.00000000	0.00000000
-44.50499875	0.00000000	0.00000000	0.00000000
-44.50099875	0.00000000	0.00000000	0.00000000
-44.49699875	0.00000000	0.00000000	0.00000000
-44.49299875	0.00000000	0.00000000	0.00000000
-44.48899875	0.00000000	0.00000000	0.00000000
-44.48499875	0.00000000	0.00000000	0.00000000
-44.48099875	0.00000000	0.00000000	0.00000000
-44.47699875	0.00000000	0.00000000	0.00000000
-44.47299875	0.00000000	0.00000000	0.00000000
-44.46899875	0.00000000	0.00000000	0.00000000
-44.46499875	0.00000000	0.00000000	0.00000000
-44.46099875	0.00000000	0.00000000	0.00000000
-44.45699875	0.00000000	0.00000000	0.00000000
-44.45299875	0.00000000	0.00000000	0.00000000
-44.44899875	0.00000000	0.00000000	0.00000000
-44.44499875	0.00000000	0.00000000	0.00000000
-44.44099875	0.00000000	0.00000000	0.00000000
-44.43699875	0.00000000	0.00000000	0.00000000
-44.43299875	0.00000000	0.00000000	0.00000000
-44.42899875	0.00000000	0.00000000	0.00000000
-44.42499875	0.00000000	0.00000000	0.00000000
-44.42099875	0.00000000	0.00000000	0.00000000
-44.41699875	0.00000000	0.00000000	0.00000000
-44.41299875	0.00000000	0.00000000	0.00000000
-44.40899875	0.00000000	0.00000000	0.00000000
-44.40499875	0.00000000	0.00000000	0.00000000
-44.40099875	0.00000000	0.00000000	0.00000000
-44.39699875	0.00000000	0.00000000	0.00000000
-44.39299875	0.00000000	0.00000000	0.00000000
-44.38899875	0.00000000	0.00000000	0.00000000
-44.38499875	0.00000000	0.00000000	0.00000000
-44.38099875	0.00000000	0.00000000	0.00000000
-44.37699875	0.00000000	0.00000000	0.00000000
-44.37299875	0.00000000	0.00000000	0.00000000
-44.36899875	0.00000000	0.00000000	0.00000000
-44.36499875	0.00000000	0.00000000	0.00000000
-44.36099875	0.00000000	0.00000000	0.00000000
-44.35699875	0.00000000	0.00000000	0.00000000
-44.35299875	0.00000000	0.00000000	0.00000000
-44.34899875	0.00000000	0.00000000	0.00000000
-44.34499876	0.00000000	0.00000000	0.00000000
-44.34099876	0.00000000	0.00000000	0.00000000
-44.33699876	0.00000000	0.00000000	0.00000000
-44.33299876	0.00000000	0.00000000	0.00000000
-44.32899876	0.00000000	0.00000000	0.00000000
-44.32499876	0.00000000	0.00000000	0.00000000
-44.32099876	0.00000000	0.00000000	0.00000000
-44.31699876	0.00000000	0.00000000	0.00000000
-44.31299876	0.00000000	0.00000000	0.00000000
-44.30899876	0.00000000	0.00000000	0.00000000
-44.30499876	0.00000000	0.00000000	0.00000000
-44.30099876	0.00000000	0.00000000	0.00000000
-44.29699876	0.00000000	0.00000000	0.00000000
-44.29299876	0.00000000	0.00000000	0.00000000
-44.28899876	0.00000000	0.00000000	0.00000000
-44.28499876	0.00000000	0.00000000	0.00000000
-44.28099876	0.00000000	0.00000000	0.00000000
-44.27699876	0.00000000	0.00000000	0.00000000
-44.27299876	0.00000000	0.00000000	0.00000000
-44.26899876	0.00000000	0.00000000	0.00000000
-44.26499876	0.00000000	0.00000000	0.00000000
-44.26099876	0.00000000	0.00000000	0.00000000
-44.25699876	0.00000000	0.00000000	0.00000000
-44.25299876	0.00000000	0.00000000	0.00000000
-44.24899876	0.00000000	0.00000000	0.00000000
-44.24499876	0.00000000	0.00000000	0.00000000
-44.24099876	0.00000000	0.00000000	0.00000000
-44.23699876	0.00000000	0.00000000	0.00000000
-44.23299876	0.00000000	0.00000000	0.00000000
-44.22899876	0.00000000	0.00000000	0.00000000
-44.22499876	0.00000000	0.00000000	0.00000000
-44.22099876	0.00000000	0.00000000	0.00000000
-44.21699876	0.00000000	0.00000000	0.00000000
-44.21299876	0.00000000	0.00000000	0.00000000
-44.20899876	0.00000000	0.00000000	0.00000000
