Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00914159	0.00000000	0.00000000	0.00000000
-45.00514159	0.00000000	0.00000000	0.00000000
-45.00114159	0.00000000	0.00000000	0.00000000
-44.99714159	0.00000000	0.00000000	0.00000000
-44.99314159	0.00000000	0.00000000	0.00000000
-44.98914159	0.00000000	0.00000000	0.00000000
-44.98514159	0.00000000	0.00000000	0.00000000
-44.98114160	0.00000000	0.00000000	0.00000000
-44.97714160	0.00000000	0.00000000	0.00000000
-44.97314160	0.00000000	0.00000000	0.00000000
-44.96914160	0.00000000	0.00000000	0.00000000
-44.96514160	0.00000000	0.00000000	0.00000000
-44.96114160	0.00000000	0.00000000	0.00000000
-44.95714160	0.00000000	0.00000000	0.00000000
-44.95314160	0.00000000	0.00000000	0.00000000
-44.94914160	0.00000000	0.00000000	0.00000000
-44.94514160	0.00000000	0.00000000	0.00000000
-44.94114160	0.00000000	0.00000000	0.00000000
-44.93714160	0.00000000	0.00000000	0.00000000
-44.93314160	0.00000000	0.00000000	0.00000000
-44.92914160	0.00000000	0.00000000	0.00000000
-44.92514160	0.00000000	0.00000000	0.00000000
-44.92114160	0.00000000	0.00000000	0.00000000
-44.91714160	0.00000000	0.00000000	0.00000000
-44.91314160	0.00000000	0.00000000	0.00000000
-44.90914160	0.00000000	0.00000000	0.00000000
-44.90514160	0.00000000	0.00000000	0.00000000
-44.90114160	0.00000000	0.00000000	0.00000000
-44.89714160	0.00000000	0.00000000	0.00000000
-44.89314160	0.00000000	0.00000000	0.00000000
-44.88914160	0.00000000	0.00000000	0.00000000
-44.88514160	0.00000000	0.00000000	0.00000000
-44.88114160	0.00000000	0.00000000	0.00000000
-44.87714160	0.00000000	0.00000000	0.00000000
-44.87314160	0.00000000	0.00000000	0.00000000
-44.86914160	0.00000000	0.00000000	0.00000000
-44.86514160	0.00000000	0.00000000	0.00000000
-44.86114160	0.00000000	0.00000000	0.00000000
-44.85714160	0.00000000	0.00000000	0.00000000
-44.85314160	0.00000000	0.00000000	0.00000000
-44.84914160	0.00000000	0.00000000	0.00000000
-44.84514160	0.00000000	0.00000000	0.00000000
-44.84114160	0.00000000	0.00000000	0.00000000
-44.83714160	0.00000000	0.00000000	0.00000000
-44.83314160	0.00000000	0.00000000	0.00000000
-44.82914160	0.00000000	0.00000000	0.00000000
-44.82514160	0.00000000	0.00000000	0.00000000
-44.82114160	0.00000000	0.00000000	0.00000000
-44.81714160	0.00000000	0.00000000	0.00000000
-44.81314160	0.00000000	0.00000000	0.00000000
-44.80914160	0.00000000	0.00000000	0.00000000
-44.80514160	0.00000000	0.00000000	0.00000000
-44.80114160	0.00000000	0.00000000	0.00000000
-44.79714160	0.00000000	0.00000000	0.00000000
-44.79314160	0.00000000	0.00000000	0.00000000
-44.78914160	0.00000000	0.00000000	0.00000000
-44.78514160	0.00000000	0.00000000	0.00000000
-44.78114160	0.00000000	0.00000000	0.00000000
-44.77714160	0.00000000	0.00000000	0.00000000
-44.77314160	0.00000000	0.00000000	0.00000000
-44.76914160	0.00000000	0.00000000	0.00000000
-44.76514160	0.00000000	0.00000000	0.00000000
-44.76114160	0.00000000	0.00000000	0.00000000
-44.75714160	0.00000000	0.00000000	0.00000000
-44.75314160	0.00000000	0.00000000	0.00000000
-44.74914160	0.00000000	0.00000000	0.00000000
-44.74514160	0.00000000	0.00000000	0.00000000
-44.74114160	0.00000000	0.00000000	0.00000000
-44.73714160	0.00000000	0.00000000	0.00000000
-44.73314160	0.00000000	0.00000000	0.00000000
-44.72914160	0.00000000	0.00000000	0.00000000
-44.72514160	0.00000000	0.00000000	0.00000000
-44.72114160	0.00000000	0.00000000	0.00000000
-44.71714160	0.00000000	0.00000000	0.00000000
-44.71314160	0.00000000	0.00000000	0.00000000
-44.70914160	0.00000000	0.00000000	0.00000000
-44.70514160	0.00000000	0.00000000	0.00000000
-44.70114160	0.00000000	0.00000000	0.00000000
-44.69714160	0.00000000	0.00000000	0.00000000
-44.69314160	0.00000000	0.00000000	0.00000000
-44.68914160	0.00000000	0.00000000	0.00000000
-44.68514160	0.00000000	0.00000000	0.00000000
-44.68114160	0.00000000	0.00000000	0.00000000
-44.67714160	0.00000000	0.00000000	0.00000000
-44.67314160	0.00000000	0.00000000	0.00000000
-44.66914160	0.00000000	0.00000000	0.00000000
-44.66514160	0.00000000	0.00000000	0.00000000
-44.66114160	0.00000000	0.00000000	0.00000000
-44.65714160	0.00000000	0.00000000	0.00000000
-44.65314160	0.00000000	0.00000000	0.00000000
-44.64914160	0.00000000	0.00000000	0.00000000
-44.64514160	0.00000000	0.00000000	0.00000000
-44.64114160	0.00000000	0.00000000	0.00000000
-44.63714160	0.00000000	0.00000000	0.00000000
-44.63314160	0.00000000	0.00000000	0.00000000
-44.62914161	0.00000000	0.00000000	0.00000000
-44.62514161	0.00000000	0.00000000	0.00000000
-44.62114161	0.00000000	0.00000000	0.00000000
-44.61714161	0.00000000	0.00000000	0.00000000
-44.61314161	0.00000000	0.00000000	0.00000000
-44.60914161	0.00000000	0.00000000	0.00000000
-44.60514161	0.00000000	0.00000000	0.00000000
-44.60114161	0.00000000	0.00000000	0.00000000
-44.59714161	0.00000000	0.00000000	0.00000000
-44.59314161	0.00000000	0.00000000	0.00000000
-44.58914161	0.00000000	0.00000000	0.00000000
-44.58514161	0.00000000	0.00000000	0.00000000
-44.58114161	0.00000000	0.00000000	0.00000000
-44.57714161	0.00000000	0.00000000	0.00000000
-44.57314161	0.00000000	0.00000000	0.00000000
-44.56914161	0.00000000	0.00000000	0.00000000
-44.56514161	0.00000000	0.00000000	0.00000000
-44.56114161	0.00000000	0.00000000	0.00000000
-44.55714161	0.00000000	0.00000000	0.00000000
-44.55314161	0.00000000	0.00000000	0.00000000
-44.54914161	0.00000000	0.00000000	0.00000000
-44.54514161	0.00000000	0.00000000	0.00000000
-44.54114161	0.00000000	0.00000000	0.00000000
-44.53714161	0.00000000	0.00000000	0.00000000
-44.53314161	0.00000000	0.00000000	0.00000000
-44.52914161	0.00000000	0.00000000	0.00000000
-44.52514161	0.00000000	0.00000000	0.00000000
-44.52114161	0.00000000	0.00000000	0.00000000
-44.51714161	0.00000000	0.00000000	0.00000000
-44.51314161	0.00000000	0.00000000	0.00000000
-44.50914161	0.00000000	0.00000000	0.00000000
-44.50514161	0.00000000	0.00000000	0.00000000
-44.50114161	0.00000000	0.00000000	0.00000000
-44.49714161	0.00000000	0.00000000	0.00000000
-44.49314161	0.00000000	0.00000000	0.00000000
-44.48914161	0.00000000	0.00000000	0.00000000
-44.48514161	0.00000000	0.00000000	0.00000000
-44.48114161	0.00000000	0.00000000	0.00000000
-44.47714161	0.00000000	0.00000000	0.00000000
-44.47314161	0.00000000	0.00000000	0.00000000
-44.46914161	0.00000000	0.00000000	0.00000000
-44.46514161	0.00000000	0.00000000	0.00000000
-44.46114161	0.00000000	0.00000000	0.00000000
-44.45714161	0.00000000	0.00000000	0.00000000
-44.45314161	0.00000000	0.00000000	0.00000000
-44.44914161	0.00000000	0.00000000	0.00000000
-44.44514161	0.00000000	0.00000000	0.00000000
-44.44114161	0.00000000	0.00000000	0.00000000
-44.43714161	0.00000000	0.00000000	0.00000000
-44.43314161	0.00000000	0.00000000	0.00000000
-44.42914161	0.00000000	0.00000000	0.00000000
-44.42514161	0.00000000	0.00000000	0.00000000
-44.42114161	0.00000000	0.00000000	0.00000000
-44.41714161	0.00000000	0.00000000	0.00000000
-44.41314161	0.00000000	0.00000000	0.00000000
-44.40914161	0.00000000	0.00000000	0.00000000
-44.40514161	0.00000000	0.00000000	0.00000000
-44.40114161	0.00000000	0.00000000	0.00000000
-44.39714161	0.00000000	0.00000000	0.00000000
-44.39314161	0.00000000	0.00000000	0.00000000
-44.38914161	0.00000000	0.00000000	0.00000000
-44.38514161	0.00000000	0.00000000	0.00000000
-44.38114161	0.00000000	0.00000000	0.00000000
-44.37714161	0.00000000	0.00000000	0.00000000
-44.37314161	0.00000000	0.00000000	0.00000000
-44.36914161	0.00000000	0.00000000	0.00000000
-44.36514161	0.00000000	0.00000000	0.00000000
-44.36114161	0.00000000	0.00000000	0.00000000
-44.35714161	0.00000000	0.00000000	0.00000000
-44.35314161	0.00000000	0.00000000	0.00000000
-44.34914161	0.00000000	0.00000000	0.00000000
-44.34514161	0.00000000	0.00000000	0.00000000
-44.34114161	0.00000000	0.00000000	0.00000000
-44.33714161	0.00000000	0.00000000	0.00000000
-44.33314161	0.00000000	0.00000000	0.00000000
-44.32914161	0.00000000	0.00000000	0.00000000
-44.32514161	0.00000000	0.00000000	0.00000000
-44.32114161	0.00000000	0.00000000	0.00000000
-44.31714161	0.00000000	0.00000000	0.00000000
-44.31314161	0.00000000	0.00000000	0.00000000
-44.30914161	0.00000000	0.00000000	0.00000000
-44.30514161	0.00000000	0.00000000	0.00000000
-44.30114161	0.00000000	0.00000000	0.00000000
-44.29714161	0.00000000	0.00000000	0.00000000
-44.29314161	0.00000000	0.00000000	0.00000000
-44.28914161	0.00000000	0.00000000	0.00000000
-44.28514161	0.00000000	0.00000000	0.00000000
-44.28114161	0.00000000	0.00000000	0.00000000
-44.27714162	0.00000000	0.00000000	0.00000000
-44.27314162	0.00000000	0.00000000	0.00000000
-44.26914162	0.00000000	0.00000000	0.00000000
-44.26514162	0.00000000	0.00000000	0.00000000
-44.26114162	0.00000000	0.00000000	0.00000000
-44.25714162	0.00000000	0.00000000	0.00000000
-44.25314162	0.00000000	0.00000000	0.00000000
-44.24914162	0.00000000	0.00000000	0.00000000
-44.24514162	0.00000000	0.00000000	0.00000000
-44.24114162	0.00000000	0.00000000	0.00000000
-44.23714162	0.00000000	0.00000000	0.00000000
-44.23314162	0.00000000	0.00000000	0.00000000
-44.22914162	0.00000000	0.00000000	0.00000000
-44.22514162	0.00000000	0.00000000	0.00000000
-44.22114162	0.00000000	0.00000000	0.00000000
-44.21714162	0.00000000	0.00000000	0.00000000
-44.21314162	0.00000000	0.00000000	0.00000000
-44.20914162	0.00000000	0.00000000	0.00000000
